model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,PJMC_to_PJMW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,980,10360
USENSYS,PJMD_to_PJME,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1200,4285
USENSYS,PJMD_to_PJMW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3333,5411
USENSYS,RMRG_to_SPPC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,210,6884
USENSYS,RMRG_to_SPPN,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,410,3491
USENSYS,RMRG_to_SRSG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,614,2114
USENSYS,SPPC_to_SPPN,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1433,6255
USENSYS,SPPC_to_SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3372,8479
USENSYS,SPPS_to_SRSG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1010,3716
USENSYS,SPPS_to_TRE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,600,10600
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,220,8631
USENSYS,SRCA_to_SRCE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3196,3519
USENSYS,TRE_to_TRE_WEST,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,MISC_to_MISE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,,4499
USENSYS,MISS_to_SPPC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,,3502
USENSYS,SPPN_to_SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,,4167
USENSYS,SRSG_to_TRE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,,4333
USENSYS,BASN_to_CANO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3675,4798
USENSYS,CASO_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2858,5664
USENSYS,CASO_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,11429,11429
USENSYS,FRCC_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2778,5550
USENSYS,MISC_to_MISE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4498,7297
USENSYS,MISC_to_MISS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6364,8552
USENSYS,MISC_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6837,9303
USENSYS,MISC_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3502,3502
USENSYS,MISS_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,12496,24274
USENSYS,MISS_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2272,3643
USENSYS,MISW_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,9735,10994
USENSYS,MISW_to_SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1637,1637
USENSYS,NYCW_to_NYUP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2553,3926
USENSYS,NYUP_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,13805,14947
USENSYS,PJMC_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10360,13428
USENSYS,PJMD_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4285,5297
USENSYS,PJMD_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5411,8874
USENSYS,RMRG_to_SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6884,6884
USENSYS,RMRG_to_SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3491,3491
USENSYS,RMRG_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2114,3011
USENSYS,SPPC_to_SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6255,7429
USENSYS,SPPC_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8479,8479
USENSYS,SPPN_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4168,4167
USENSYS,SPPS_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3716,3716
USENSYS,SPPS_to_TRE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10600,18525
USENSYS,SPPS_to_TRE_WEST,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8631,8631
USENSYS,SRCA_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3519,3519
USENSYS,TRE_to_TRE_WEST,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4333,4333
USENSYS,BASN_to_CANO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4798,6664
USENSYS,CASO_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5664,5664
USENSYS,CASO_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,11429,16382
USENSYS,FRCC_to_SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5550,5550
USENSYS,MISC_to_MISE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,7297,7297
USENSYS,MISC_to_MISS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8552,9067
USENSYS,MISC_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,9303,9303
USENSYS,MISC_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3502,3563
USENSYS,MISS_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,24274,32163
USENSYS,MISS_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4092,5486
USENSYS,MISS_to_SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3643,3643
USENSYS,MISW_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10994,11938
USENSYS,MISW_to_SPPN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1637,1637
USENSYS,NYCW_to_NYUP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3926,3926
USENSYS,NYUP_to_PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,14947,14947
USENSYS,PJMC_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,13428,15452
USENSYS,PJMD_to_PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5297,6048
USENSYS,PJMD_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8874,8874
USENSYS,RMRG_to_SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6884,6884
USENSYS,RMRG_to_SPPN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3491,3491
USENSYS,RMRG_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3011,4809
USENSYS,SPPC_to_SPPN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,7429,7429
USENSYS,SPPC_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8479,8479
USENSYS,SPPN_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4168,4167
USENSYS,SPPS_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3716,3716
USENSYS,SPPS_to_TRE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,18525,18525
USENSYS,SPPS_to_TRE_WEST,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8631,8631
USENSYS,SRCA_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3519,3519
USENSYS,TRE_to_TRE_WEST,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4333,4333
