model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,SPPS_to_TRE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,600,10600
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,220,8142
USENSYS,SRCA_to_SRCE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,MISC_to_MISE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,,5573
USENSYS,MISS_to_SPPC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,,2919
USENSYS,SPPN_to_SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,,5028
USENSYS,SRSG_to_TRE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MW,,1212
USENSYS,BASN_to_CANO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3675,5044
USENSYS,CASO_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3495,4232
USENSYS,CASO_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,11091,12629
USENSYS,FRCC_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3944,6474
USENSYS,MISC_to_MISE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5573,5573
USENSYS,MISC_to_MISS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8171,17462
USENSYS,MISC_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5658,8594
USENSYS,MISC_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2919,3306
USENSYS,MISS_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6943,23686
USENSYS,MISS_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,891,6060
USENSYS,MISW_to_NWPP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,7146,10861
USENSYS,MISW_to_SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2857,2857
USENSYS,NYCW_to_NYUP,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1691,3482
USENSYS,NYUP_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8624,8624
USENSYS,PJMC_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8344,10606
USENSYS,PJMD_to_PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4651,10262
USENSYS,PJMD_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10210,13037
USENSYS,RMRG_to_SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3587,6870
USENSYS,RMRG_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2637,6901
USENSYS,SPPC_to_SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5977,7221
USENSYS,SPPC_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10167,11944
USENSYS,SPPN_to_SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5028,5680
USENSYS,SPPS_to_SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4651,4651
USENSYS,SPPS_to_TRE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10600,20600
USENSYS,SPPS_to_TRE_WEST,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8142,8142
USENSYS,SRCA_to_SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1212,1212
USENSYS,BASN_to_CANO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5044,5952
USENSYS,CASO_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4232,4232
USENSYS,CASO_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,12629,13140
USENSYS,FRCC_to_SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6474,6474
USENSYS,MISC_to_MISE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5573,5573
USENSYS,MISC_to_MISS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,17462,17462
USENSYS,MISC_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8594,8594
USENSYS,MISC_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3306,3306
USENSYS,MISS_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,23686,32596
USENSYS,MISS_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6060,8095
USENSYS,MISW_to_NWPP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10860,10860
USENSYS,MISW_to_SPPN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2857,2857
USENSYS,NYCW_to_NYUP,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,2489,2489
USENSYS,NYCW_to_PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3482,3591
USENSYS,NYUP_to_PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8624,8624
USENSYS,PJMC_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10606,12295
USENSYS,PJMD_to_PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,10262,10524
USENSYS,PJMD_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1000,1000
USENSYS,PJME_to_PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3885,3885
USENSYS,PJMW_to_SRCA,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3333,4939
USENSYS,RMRG_to_SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,13037,13037
USENSYS,RMRG_to_SPPN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6870,6870
USENSYS,RMRG_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,6901,6901
USENSYS,SPPC_to_SPPN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,7221,7501
USENSYS,SPPC_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,11944,11944
USENSYS,SPPN_to_SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,5680,5680
USENSYS,SPPS_to_SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,4651,4651
USENSYS,SPPS_to_TRE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,20600,26391
USENSYS,SPPS_to_TRE_WEST,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,8142,8142
USENSYS,SRCA_to_SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,216,216
USENSYS,SRCA_to_SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MW,1212,1212
