model,zone,planning_year,case,unit,value
USENSYS,PJMC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6374425
USENSYS,PJMD,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7087106
USENSYS,PJMD,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6725801
USENSYS,PJMD,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5334561
USENSYS,PJME,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,26648316
USENSYS,PJME,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,28752487
USENSYS,PJME,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,28167310
USENSYS,PJMW,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,23678331
USENSYS,PJMW,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,23755344
USENSYS,PJMW,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,23498545
USENSYS,RMRG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1357252
USENSYS,RMRG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1982355
USENSYS,RMRG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2448194
USENSYS,SPPC,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1555474
USENSYS,SPPC,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1546970
USENSYS,SPPC,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1654646
USENSYS,SPPN,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1197867
USENSYS,SPPN,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2089062
USENSYS,SPPN,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,2785740
USENSYS,SPPS,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5310658
USENSYS,SPPS,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,5363318
USENSYS,SPPS,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,4475823
USENSYS,SRCA,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11595586
USENSYS,SRCA,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11438057
USENSYS,SRCA,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,13169080
USENSYS,SRCE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,8714838
USENSYS,SRCE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,10894160
USENSYS,SRCE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,11521394
USENSYS,SRSE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,16468250
USENSYS,SRSE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,20422251
USENSYS,SRSE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,21379748
USENSYS,SRSG,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,4620401
USENSYS,SRSG,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,6184646
USENSYS,SRSG,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,7033145
USENSYS,TRE,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19489947
USENSYS,TRE,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,19921662
USENSYS,TRE,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,20504785
USENSYS,TRE_WEST,2030,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1228863
USENSYS,TRE_WEST,2040,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1337645
USENSYS,TRE_WEST,2050,26z-short-no-ccs_w10_h168_1680w_myopic,tons,1322924
