Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,116.6910835279079,169.6,7.875881972335515e-5
CANO_small_hydroelectric_1,2,1.8598943999999817e6,212.9,0.9999999999999902
CANO_solar_photovoltaic_1,2,1.2819567168004164e7,6284.9,0.23348681708599556
CASO_batteries_1,3,121063.58098922967,84.0,0.0
CASO_biomass_1,3,654326.4000000168,74.9,1.0000000000000255
CASO_biomass_2,3,97843.19999999859,11.2,0.9999999999999857
CASO_conventional_hydroelectric_1,3,2.2015570106834825e6,955.0,0.26388453515854027
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177505.1977389205,23.6,0.8609668823091304
CASO_hydroelectric_pumped_storage_1,3,4.009025712283437e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,111645.77320767325,1984.9,0.006438593824288744
CASO_natural_gas_fired_combined_cycle_2,3,7.708873949494709e6,7458.1,0.11831780846760835
CASO_natural_gas_fired_combustion_turbine_1,3,12628.260510438753,1454.7,0.0009937049844276668
CASO_natural_gas_fired_combustion_turbine_2,3,147264.33329901143,3954.6,0.004262676632150464
CASO_natural_gas_internal_combustion_engine_1,3,10870.015941947531,50.2,0.024786421944884222
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.146360245386099e7,3464.4,0.37877426267635256
CASO_petroleum_liquids_1,3,88.78316826902265,7.8,0.0013029369815004029
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.147913111518893e7,13760.2,0.2618697688421808
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000081,32.4,1.0000000000000286
FRCC_biomass_2,4,802838.4000000103,91.9,1.0000000000000127
FRCC_conventional_hydroelectric_1,4,107480.26828312503,43.5,0.2828309026017984
FRCC_conventional_steam_coal_1,4,145.01552367658417,2523.0,6.579374683161443e-6
FRCC_conventional_steam_coal_2,4,126.24328945474927,442.0,3.269440269388987e-5
FRCC_natural_gas_fired_combined_cycle_1,4,641.7410481291888,2312.7,3.1763466537988994e-5
FRCC_natural_gas_fired_combined_cycle_2,4,8.570866469750017e6,28737.0,0.0341405627694801
FRCC_natural_gas_fired_combustion_turbine_1,4,99600.75855023052,8448.4,0.0013495082774824146
FRCC_natural_gas_fired_combustion_turbine_2,4,7702.150735169704,234.7,0.003756525132607182
FRCC_natural_gas_internal_combustion_engine_1,4,77124.8278620212,262.9,0.03358079675816739
FRCC_natural_gas_steam_turbine_1,4,186.97532678227165,335.0,6.38891144491388e-5
FRCC_nuclear_1,4,3.0626788023587245e7,3737.0,0.9381358435613192
FRCC_petroleum_liquids_1,4,117.00069594009356,149.7,8.946517572698326e-5
FRCC_solar_photovoltaic_1,4,1.5599186159736972e7,9413.7,0.1896832410575563
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.7999999912,56.8,0.9999999999999823
ISNE_conventional_hydroelectric_1,5,1.7200025904537854e6,516.1,0.38148952414793674
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.238720567714991e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,704092.5734446049,3158.8,0.02551496687449806
ISNE_natural_gas_fired_combined_cycle_2,5,6.717440844653175e6,10499.0,0.07323914902602331
ISNE_natural_gas_fired_combustion_turbine_1,5,30141.756916037608,409.5,0.008425623167949614
ISNE_natural_gas_fired_combustion_turbine_2,5,118079.6695617536,1315.9,0.010271635908194143
ISNE_natural_gas_internal_combustion_engine_1,5,10616.145202109074,57.4,0.021171046800035006
ISNE_natural_gas_steam_turbine_1,5,2562.7836610075783,17.2,0.01705575206714516
ISNE_nuclear_1,5,2.3901408594580952e7,3348.1,0.8171700669119918
ISNE_offshore_wind_turbine_1,5,206801.86727592506,29.3,0.8079308845432069
ISNE_onshore_wind_turbine_1,5,1.645224474115128e6,1237.8,0.1521465320313002
ISNE_petroleum_liquids_1,5,8352.606946408,823.9,0.0011604726696323258
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.677353086801492e6,2680.6,0.1570329150553012
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999941,74.7,0.999999999999991
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,782226.7990865575,276.6,0.3237187760251367
MISC_conventional_steam_coal_1,6,159.09274291074985,6248.7,2.9143926938772103e-6
MISC_conventional_steam_coal_2,6,117.54827078404868,1692.0,7.952492362250976e-6
MISC_hydroelectric_pumped_storage_1,6,1.1834351617619686e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,309143.43659578444,570.6,0.06201769741521529
MISC_natural_gas_fired_combined_cycle_2,6,3.5356509514452205e6,4067.5,0.09950140124651374
MISC_natural_gas_fired_combustion_turbine_1,6,18550.72065760551,457.6,0.004640471872279741
MISC_natural_gas_fired_combustion_turbine_2,6,251.96591594627856,8951.4,3.222094005767574e-6
MISC_natural_gas_internal_combustion_engine_1,6,8583.831385908123,35.7,0.027523289398798372
MISC_natural_gas_steam_turbine_1,6,148.64970478735034,98.4,0.0001729244198235764
MISC_nuclear_1,6,1.7000443610612947e7,2373.0,0.8200680470180474
MISC_onshore_wind_turbine_1,6,1.128793008656764e7,5586.8,0.2312802568936294
MISC_petroleum_liquids_1,6,134.95260946594962,208.2,7.419727167472327e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.212500691368974e6,3922.1,0.1813155961482476
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.3999999956,26.9,0.9999999999999812
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,150.84278641398117,2.3,0.007507305423533862
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.765069944514346e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.079040899023297e6,6017.4,0.058572525569911986
MISE_natural_gas_fired_combined_cycle_2,7,199859.10419639875,699.2,0.03271974357998603
MISE_natural_gas_fired_combustion_turbine_1,7,105070.33848089955,3811.5,0.0031555246845776743
MISE_natural_gas_fired_combustion_turbine_2,7,170.11588636076553,578.1,3.3684435806661854e-5
MISE_natural_gas_internal_combustion_engine_1,7,17670.017591330034,90.6,0.022325241157002306
MISE_natural_gas_steam_turbine_1,7,324.2589139324274,8.2,0.004526530447774661
MISE_nuclear_1,7,9.05096538910992e6,1161.0,0.8923804741071547
MISE_onshore_wind_turbine_1,7,7.415975986615325e6,3523.7,0.2409110736204056
MISE_petroleum_liquids_1,7,124.27493426181107,28.7,0.0004956658748046096
MISE_small_hydroelectric_1,7,99590.39999999863,11.4,0.9999999999999862
MISE_solar_photovoltaic_1,7,1.8289193531889901e6,1181.5,0.1771936703890595
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.2000000004,2.7,1.0000000000000169
MISS_biomass_2,8,350313.59999999224,40.1,0.9999999999999777
MISS_conventional_hydroelectric_1,8,1.0389063650269897e6,521.4,0.22808291502515368
MISS_conventional_steam_coal_1,8,136.83552441252237,5094.1,3.074813430930492e-6
MISS_conventional_steam_coal_2,8,94.71230928332861,1016.9999999999999,1.0660383967440037e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.1470909263895627e7,17637.2,0.13935038455946266
MISS_natural_gas_fired_combined_cycle_2,8,203.64283920287775,2203.2,1.058041238233886e-5
MISS_natural_gas_fired_combustion_turbine_1,8,208.21099733007608,3156.6,7.550426545746557e-6
MISS_natural_gas_fired_combustion_turbine_2,8,77847.35865786414,1520.3,0.005861408108574711
MISS_natural_gas_internal_combustion_engine_1,8,17397.441750273785,107.8,0.01847370502613223
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,149.24337253000485,30.0,0.0005694573127671124
MISS_nuclear_1,8,3.87285366555331e7,5426.0,0.8170312593991278
MISS_onshore_wind_turbine_1,8,1.4445251127482527e6,184.5,0.8962230317238532
MISS_petroleum_liquids_1,8,82.41409042198838,39.3,0.00024004700628089897
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.394632314444356e6,2207.9,0.1759951566301729
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380015.99999999994,43.5,0.9999999999999998
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,206526.4576862774,82.0,0.2883030377332336
MISW_conventional_steam_coal_1,9,152.77329536536564,9228.3,1.8950170282327018e-6
MISW_conventional_steam_coal_2,9,38.98263228705919,260.0,1.7162683276565223e-5
MISW_natural_gas_fired_combined_cycle_1,9,333998.3174602683,1111.4,0.03440022326272109
MISW_natural_gas_fired_combined_cycle_2,9,7.449794743889411e6,7005.1,0.12173552766686213
MISW_natural_gas_fired_combustion_turbine_1,9,10785.048370609173,706.3,0.001747914824048434
MISW_natural_gas_fired_combustion_turbine_2,9,179697.58685519072,5582.3,0.0036848214383155375
MISW_natural_gas_fired_combustion_turbine_3,9,69.64031471135846,100.0,7.97164774626356e-5
MISW_natural_gas_internal_combustion_engine_1,9,251144.18305873676,683.2,0.042078731634505595
MISW_natural_gas_steam_turbine_1,9,107.83821087653999,156.9,7.867506402416496e-5
MISW_nuclear_1,9,2.1265269603150584e7,2943.2,0.82706281057927
MISW_onshore_wind_turbine_1,9,3.11283569131955e7,16191.9,0.220062356402585
MISW_petroleum_liquids_1,9,167.8548834144615,697.9,2.753139117353065e-5
MISW_small_hydroelectric_1,9,3.310070399999964e6,378.9,0.9999999999999891
MISW_solar_photovoltaic_1,9,4.71833436124457e6,3131.6,0.17246850699836855
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.79999999085,39.3,0.9999999999999734
NWPP_conventional_hydroelectric_1,10,1.3757023669787383e8,31006.8,0.5078727498328923
NWPP_conventional_steam_coal_1,10,41008.781602246236,1481.5,0.003168564740641773
NWPP_conventional_steam_coal_2,10,97.04840902681936,147.5,7.531539782921971e-5
NWPP_geothermal_1,10,161795.87375288145,21.6,0.857434719640745
NWPP_hydroelectric_pumped_storage_1,10,871322.2965425567,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.4270063817292715e6,2405.0,0.06792008320431295
NWPP_natural_gas_fired_combined_cycle_2,10,3.2154669600771074e6,4016.1999999999994,0.09164654440943631
NWPP_natural_gas_fired_combustion_turbine_1,10,29245.116472056165,724.5,0.004620642199883993
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,96564.71255964751,305.0,0.036241485227754576
NWPP_natural_gas_steam_turbine_1,10,550.1688675932621,3.0,0.020992401846507254
NWPP_nuclear_1,10,6.827045965323153e6,1172.0,0.6667953919174778
NWPP_onshore_wind_turbine_1,10,9.860145649191331e6,4088.3,0.27607555119745275
NWPP_petroleum_liquids_1,10,449.78472675690284,15.3,0.0033651207142026893
NWPP_small_hydroelectric_1,10,3.5843807999999616e6,410.3,0.9999999999999891
NWPP_solar_photovoltaic_1,10,2.5837734878579834e6,1628.4,0.18162712920649762
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,900758.2037521262,1428.5,0.07217974710851939
NYCW_natural_gas_fired_combined_cycle_2,11,1.2737326863576612e6,2816.5,0.051767347503723686
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,95612.66811060667,1057.3,0.01035153083085175
NYCW_natural_gas_fired_combustion_turbine_3,11,193110.52297022377,1019.6,0.021680210162210754
NYCW_natural_gas_internal_combustion_engine_1,11,20355.600605184496,37.4,0.062301670771582884
NYCW_natural_gas_steam_turbine_1,11,380.0454458965998,15.0,0.0029002247092231362
NYCW_petroleum_liquids_1,11,7304.035572786627,339.6,0.002461968957765245
NYCW_solar_photovoltaic_1,11,179586.87546609604,158.2,0.129943778180249
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.59999999596,59.1,0.9999999999999921
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6695063626961907e7,3442.8,0.5550903263662633
NYUP_hydroelectric_pumped_storage_1,12,3.7154854474229068e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,231802.8222895098,2281.7,0.011629138733469857
NYUP_natural_gas_fired_combined_cycle_2,12,3.674369087849108e6,5797.9,0.07254365496569183
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,7730.324190869816,51.9,0.017049738576205422
NYUP_natural_gas_internal_combustion_engine_1,12,6321.762416606116,18.5,0.03911594406869441
NYUP_natural_gas_steam_turbine_1,12,1791.549465842861,49.2,0.004168224247862459
NYUP_nuclear_1,12,2.475999528555649e7,3375.3,0.8397027063052437
NYUP_onshore_wind_turbine_1,12,3.3830620996645517e6,2115.0,0.1830994217381814
NYUP_petroleum_liquids_1,12,932.3855002063539,60.3,0.0017699686476924633
NYUP_small_hydroelectric_1,12,3.091670399999953e6,353.9,0.9999999999999848
NYUP_solar_photovoltaic_1,12,2.2883963869190137e6,1744.1,0.15019215404235522
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,29470.923117262762,10.4,0.32437529846944957
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,104.05157448302067,42.4,0.0002809119239921899
PJMC_natural_gas_fired_combined_cycle_1,13,7.367041514840122e6,4843.4,0.17411258138884503
PJMC_natural_gas_fired_combined_cycle_2,13,177.99253947246422,195.0,0.00010448514808893598
PJMC_natural_gas_fired_combustion_turbine_1,13,5305.928131251561,87.0,0.006981190438365176
PJMC_natural_gas_fired_combustion_turbine_2,13,150449.65288650905,8562.2,0.0020113756891515623
PJMC_natural_gas_internal_combustion_engine_1,13,36992.24182871925,111.4,0.03801130984103342
PJMC_natural_gas_steam_turbine_1,13,412.0177004110427,1.8,0.026201776837291583
PJMC_nuclear_1,13,7.980780672233424e7,10667.0,0.8564272064550678
PJMC_onshore_wind_turbine_1,13,4.85183591843752e6,2538.5,0.2187843798198909
PJMC_petroleum_liquids_1,13,123.81565321386462,49.9,0.0002840288021415189
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,436514.9708064352,335.1,0.14911182641561374
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.2000000019,31.7,1.0000000000000069
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,562055.3521479141,613.1,0.10493857107979036
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,144.6887674089571,881.0,1.879949932656409e-5
PJMD_hydroelectric_pumped_storage_1,14,6.936293040386402e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,5.705500644423245e6,6982.4,0.0935354863647891
PJMD_natural_gas_fired_combined_cycle_2,14,208892.7162591497,730.0,0.032755769898632284
PJMD_natural_gas_fired_combustion_turbine_1,14,2258.0246416579685,1484.0,0.0001741735287555945
PJMD_natural_gas_fired_combustion_turbine_2,14,4484.477784247359,59.5,0.008627446717624278
PJMD_natural_gas_fired_combustion_turbine_3,14,55983.85835680839,2240.0,0.002860896738700717
PJMD_natural_gas_internal_combustion_engine_1,14,1224.1125955358636,2.3,0.06092294730131509
PJMD_natural_gas_steam_turbine_1,14,329.570646861453,2.4,0.015718990711874856
PJMD_nuclear_1,14,2.911595069851765e7,3708.0,0.8988322045282515
PJMD_onshore_wind_turbine_1,14,222897.331743382,208.0,0.12266732912406113
PJMD_petroleum_liquids_1,14,113.39065536910995,35.4,0.00036665817970289174
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,7.960943655763309e6,4753.6,0.19170316820427397
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.5999999952,70.1,0.9999999999999923
PJME_biomass_2,15,112694.39999999882,12.9,0.9999999999999893
PJME_conventional_hydroelectric_1,15,1.512642636310446e6,579.1,0.2989992832423524
PJME_conventional_steam_coal_1,15,120.65685739172196,1794.0,7.698692004466069e-6
PJME_conventional_steam_coal_2,15,87.87948146181577,567.0,1.7741559881916536e-5
PJME_hydroelectric_pumped_storage_1,15,4.5701858880126085e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,563538.3524132302,2435.7,0.026484212048034337
PJME_natural_gas_fired_combined_cycle_2,15,3.9184442111717865e7,24416.0,0.183707347369524
PJME_natural_gas_fired_combustion_turbine_1,15,162.8670568468201,1553.7,1.1999232191955651e-5
PJME_natural_gas_fired_combustion_turbine_2,15,27000.08775976676,763.1,0.0040501498970255375
PJME_natural_gas_fired_combustion_turbine_3,15,67474.00640985077,2551.5,0.0030271106779935332
PJME_natural_gas_internal_combustion_engine_1,15,57197.037838153905,264.8,0.024725377538958277
PJME_natural_gas_steam_turbine_1,15,163.1431134288118,88.6,0.00021077660203285827
PJME_nuclear_1,15,1.0063699826670994e8,12762.7,0.902614878916324
PJME_onshore_wind_turbine_1,15,878565.2339946994,582.2,0.17273851717141092
PJME_petroleum_liquids_1,15,160.62858314203905,319.2,5.760329421526252e-5
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.052312713459669e6,2155.6,0.16208701536166584
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,1.5640530145629009e6,626.0,0.28599899767750736
PJMW_conventional_steam_coal_1,16,108.10104331791322,180.0,6.874557598056142e-5
PJMW_conventional_steam_coal_2,16,147.08790866438582,4629.0,3.6372836210655215e-6
PJMW_conventional_steam_coal_3,16,84.46355779241043,80.0,0.00012085559436871913
PJMW_hydroelectric_pumped_storage_1,16,563174.446859904,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.277469410169006e7,17705.9,0.08258855679505485
PJMW_natural_gas_fired_combined_cycle_2,16,496987.54916371865,1343.5,0.04234432482912901
PJMW_natural_gas_fired_combustion_turbine_1,16,189.81152328251318,649.2,3.346812928720689e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,248.09616565699483,10923.5,2.599833969134022e-6
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,12038.373958497365,83.3,0.01654284510301011
PJMW_natural_gas_steam_turbine_1,16,257.4398087297147,33.7,0.0008744463671920504
PJMW_nuclear_1,16,4.9304991277571775e7,6326.0,0.892172994655534
PJMW_onshore_wind_turbine_1,16,5.872692957596934e6,2824.3,0.23802021535616555
PJMW_petroleum_liquids_1,16,930.6309974666206,110.9,0.0009605795628451824
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.872233938483274e6,4132.4,0.19036318248537717
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.5067296751348176e6,655.7,0.26303741798722524
RMRG_conventional_steam_coal_1,17,142.89531354210934,2986.0,5.477918378796922e-6
RMRG_conventional_steam_coal_2,17,117.30079687294072,765.0,1.7552011789984903e-5
RMRG_hydroelectric_pumped_storage_1,17,1.4564057923438412e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,166016.94518754486,1606.5,0.011829300465737923
RMRG_natural_gas_fired_combined_cycle_2,17,439735.47998957656,1931.0,0.026067333537585658
RMRG_natural_gas_fired_combustion_turbine_1,17,125.48301119090516,191.8,7.488997810822067e-5
RMRG_natural_gas_fired_combustion_turbine_2,17,28488.91817766614,2826.9,0.0011535937294364265
RMRG_natural_gas_internal_combustion_engine_1,17,39203.581615378505,243.4,0.018437097249896586
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.8671647672829103e7,8880.1,0.24068673853576686
RMRG_petroleum_liquids_1,17,93.21305409043406,11.8,0.0009042366487632905
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,3.9420529963052613e6,2270.9,0.19870638520549036
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,50791.46970685017,52.0,0.11180849734707438
SPPC_conventional_steam_coal_1,18,129.07619436826897,1058.1,1.3963902655040347e-5
SPPC_conventional_steam_coal_2,18,127.30395549791504,4259.4,3.4212187698364067e-6
SPPC_natural_gas_fired_combined_cycle_1,18,519469.7465774096,1469.2,0.04047312279924099
SPPC_natural_gas_fired_combined_cycle_2,18,23510.818861642558,312.8,0.008603761949569643
SPPC_natural_gas_fired_combustion_turbine_1,18,209.05881696364156,2738.3,8.739263552215691e-6
SPPC_natural_gas_fired_combustion_turbine_2,18,71.63705594866427,49.0,0.00016735127445583901
SPPC_natural_gas_fired_combustion_turbine_3,18,176.3268598390882,335.2,6.021460447834442e-5
SPPC_natural_gas_internal_combustion_engine_1,18,19651.48118866382,366.2,0.006142770990708898
SPPC_natural_gas_steam_turbine_1,18,198.70842655361852,10.5,0.002166278852189283
SPPC_nuclear_1,18,8.109859686320187e6,1255.0,0.7397023340995165
SPPC_onshore_wind_turbine_1,18,1.3557392449260604e7,7461.7,0.2079820039435542
SPPC_petroleum_liquids_1,18,106.20309910192978,110.3,0.00011021711837962086
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,92573.45800371977,101.9,0.10399193932916502
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.656515968270553e6,2465.0,0.4019884596935185
SPPN_conventional_steam_coal_1,19,141.05438969674995,3623.2,4.456374425076083e-6
SPPN_conventional_steam_coal_2,19,87.84452102338292,552.0,1.821641770173539e-5
SPPN_natural_gas_fired_combined_cycle_1,19,86512.57836558523,300.0,0.03300998869260731
SPPN_natural_gas_fired_combined_cycle_2,19,60184.53805411786,344.6,0.01999203635994786
SPPN_natural_gas_fired_combustion_turbine_1,19,156.10126514053914,323.0,5.532115963712276e-5
SPPN_natural_gas_fired_combustion_turbine_2,19,84006.14328104969,2094.0,0.004592210042879888
SPPN_natural_gas_internal_combustion_engine_1,19,77867.52610708616,341.4,0.026108398630573553
SPPN_natural_gas_steam_turbine_1,19,695.1913076261917,7.5,0.010610367943012693
SPPN_nuclear_1,19,4.880489504297872e6,770.0,0.7255377813106346
SPPN_onshore_wind_turbine_1,19,1.4096160344813954e7,6769.7,0.2383519901977769
SPPN_petroleum_liquids_1,19,112.22100042178863,32.4,0.0003964756323408058
SPPN_small_hydroelectric_1,19,380889.5999999935,43.6,0.9999999999999829
SPPN_solar_photovoltaic_1,19,123391.1862954828,125.6,0.1124558039865448
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.600000000088,1.1,1.0000000000000089
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.2341546884438763e6,1931.8,0.1323849002142873
SPPS_conventional_steam_coal_1,20,128.97918937769043,2184.0,6.760119664917056e-6
SPPS_conventional_steam_coal_2,20,85.53825124613368,2455.0,3.9883773885121605e-6
SPPS_hydroelectric_pumped_storage_1,20,1.18616412601534e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,187411.98093981892,1873.0,0.011453730190091587
SPPS_natural_gas_fired_combined_cycle_2,20,7.387233162599873e6,6887.7,0.12277076407066886
SPPS_natural_gas_fired_combustion_turbine_1,20,4644.985127036854,294.3,0.0018066808459621909
SPPS_natural_gas_fired_combustion_turbine_2,20,48072.31864118301,3189.0,0.001725551498037518
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,55438.24283141876,420.6,0.015087857120926463
