Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISE_biomass_2,7,154103.04000000167,17.64,1.0000000000000109
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,1445.9113574080525,2.3,0.07196166574136272
MISE_hydroelectric_pumped_storage_1,7,5.455513668317271e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.0107583301377594e6,5517.4,0.06246385747653676
MISE_natural_gas_fired_combined_cycle_2,7,249341.1064298981,720.7,0.039602876812044836
MISE_natural_gas_fired_combustion_turbine_1,7,133728.58285613195,3811.5,0.004016203338993016
MISE_natural_gas_fired_combustion_turbine_2,7,909.3069634301851,578.1,0.00018005074478028813
MISE_natural_gas_internal_combustion_engine_1,7,5738.911978226462,82.9,0.007924327351439659
MISE_natural_gas_steam_turbine_1,7,3001.7579529903373,8.2,0.04190339320599842
MISE_nuclear_1,7,9.005508852460375e6,1161.0,0.8878986841562841
MISE_onshore_wind_turbine_1,7,5.588304068783628e6,2883.1,0.22187465612028615
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,99852.47999999636,11.43,0.9999999999999636
MISE_solar_photovoltaic_1,7,1.0972730652805802e6,783.5,0.16031091486271629
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6464.6399999998785,0.74,0.0
MISS_biomass_2,8,98105.2799999996,11.23,0.999999999999996
MISS_conventional_hydroelectric_1,8,1.0663368053283056e6,476.4,0.25621822679951245
MISS_conventional_steam_coal_1,8,993.8924872452494,5094.1,2.2333629967825336e-5
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,1.6403779037082285e7,15322.2,0.12254910909484096
MISS_natural_gas_fired_combined_cycle_2,8,1186.6770128613969,2203.2,6.165467054899609e-5
MISS_natural_gas_fired_combustion_turbine_1,8,1115.142378880489,2757.0,4.6299993410068126e-5
MISS_natural_gas_fired_combustion_turbine_2,8,89525.6809427684,1355.3,0.0075613539720508815
MISS_natural_gas_internal_combustion_engine_1,8,24793.003914837558,82.8,0.03427568846501892
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,858.3023414469968,30.0,0.0032749631465468438
MISS_nuclear_1,8,4.091448508381876e7,5426.0,0.8631468204705174
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,247.93411723867453,39.3,0.0007221561542850226
MISS_small_hydroelectric_1,8,9172.79999999998,1.05,0.9999999999999977
MISS_solar_photovoltaic_1,8,1.971450259089977e6,1372.9,0.16437444279618205
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,91465.92000000166,10.47,1.0000000000000182
MISW_biomass_2,9,21840.0,2.5,1.0
MISW_conventional_hydroelectric_1,9,202312.72685999708,78.0,0.29690395014440263
MISW_conventional_steam_coal_1,9,1112.0703008418398,10096.8,1.2607699919470912e-5
MISW_conventional_steam_coal_2,9,288.20658606659094,260.0,0.00012688723322881048
MISW_natural_gas_fired_combined_cycle_1,9,572296.5729292202,1292.4,0.0506887487176033
MISW_natural_gas_fired_combined_cycle_2,9,8.268143789492933e6,6279.2,0.150727008352744
MISW_natural_gas_fired_combustion_turbine_1,9,1166.1827312591136,706.3,0.00018900129266661428
MISW_natural_gas_fired_combustion_turbine_2,9,416644.30263686966,5582.3,0.008543575266514588
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,333548.0369268553,683.2,0.05588534109021662
MISW_natural_gas_steam_turbine_1,9,666.4238177740842,156.9,0.00048619998518549957
MISW_nuclear_1,9,2.2714971134205513e7,2943.2,0.8834455531990826
MISW_onshore_wind_turbine_1,9,2.619871040879873e7,12013.5,0.24963055154982397
MISW_petroleum_liquids_1,9,417.034272619726,530.3,9.001968627452177e-5
MISW_small_hydroelectric_1,9,3.275737920000076e6,374.97,1.000000000000023
MISW_solar_photovoltaic_1,9,4.373429024254037e6,2656.2,0.18847280108483305
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,82642.5600000012,9.46,1.0000000000000147
NWPP_biomass_2,10,95222.4000000005,10.9,1.000000000000005
NWPP_conventional_hydroelectric_1,10,1.3246984765331256e8,30553.6,0.4962974260721538
NWPP_conventional_steam_coal_1,10,983.7475510421592,1481.5,7.600976381493233e-5
NWPP_conventional_steam_coal_2,10,593.307880602355,147.5,0.0004604425720202048
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,879695.3307057049,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,612284.32915081,2405.0,0.029142408270259323
NWPP_natural_gas_fired_combined_cycle_2,10,2.7071296445555496e6,4016.1999999999994,0.07715802409797183
NWPP_natural_gas_fired_combustion_turbine_1,10,1041.5435346530373,632.5,0.00018849692601837246
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,85170.39357597928,305.0,0.03196510898035612
NWPP_natural_gas_steam_turbine_1,10,1783.16886205446,3.0,0.06803910493187042
NWPP_nuclear_1,10,8.751437876996135e6,1172.0,0.8547501333187352
NWPP_onshore_wind_turbine_1,10,5.858610537237933e6,2686.5,0.24962906963072776
NWPP_petroleum_liquids_1,10,323.9605127326759,15.3,0.0024237511127621256
NWPP_small_hydroelectric_1,10,3.5772172799999095e6,409.48,0.9999999999999746
NWPP_solar_photovoltaic_1,10,2.229377063636159e6,1344.9,0.18974961777631238
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,10920.0,1.25,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,761143.5568360165,1428.5,0.06099211666000099
NYCW_natural_gas_fired_combined_cycle_2,11,1.251697789261567e6,2816.5,0.050871799962705334
NYCW_natural_gas_fired_combustion_turbine_2,11,1610.898992662229,1057.3,0.00017440440600026766
NYCW_natural_gas_fired_combustion_turbine_3,11,98654.82710791109,1019.6,0.011075819962156463
NYCW_natural_gas_internal_combustion_engine_1,11,17901.488301302492,37.1,0.0552335050715029
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,371.0336963806185,329.0,0.00012909363496770463
NYCW_solar_photovoltaic_1,11,119983.83396905081,121.2,0.11332024116384501
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,221807.04000000807,25.39,1.0000000000000364
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7002638694316167e7,3442.8,0.5653168189592042
NYUP_hydroelectric_pumped_storage_1,12,3.619666979329522e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,183799.44481321605,2281.7,0.009220893955286217
NYUP_natural_gas_fired_combined_cycle_2,12,4.0990002061840207e6,4659.7,0.10069487285866606
NYUP_natural_gas_fired_combustion_turbine_2,12,11780.341631049943,47.5,0.028389101674980585
NYUP_natural_gas_internal_combustion_engine_1,12,9733.344282677588,18.5,0.060225127974195554
NYUP_natural_gas_steam_turbine_1,12,2113.074316714749,49.2,0.0049162849100133936
NYUP_nuclear_1,12,2.627789093403892e7,3375.3,0.891180142759489
NYUP_onshore_wind_turbine_1,12,2.2257856426413413e6,1346.1,0.18927505762146654
NYUP_petroleum_liquids_1,12,334.37767080974845,54.7,0.0006997409923461731
NYUP_small_hydroelectric_1,12,3.092544e6,354.0,1.0
NYUP_solar_photovoltaic_1,12,1.6936735991224707e6,1271.3,0.15249971971402815
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,85176.0,9.75,1.0
PJMC_conventional_hydroelectric_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,741.821595071509,42.4,0.0020027234817527697
PJMC_natural_gas_fired_combined_cycle_1,13,7.416016066162677e6,4843.4,0.1752700454177844
PJMC_natural_gas_fired_combined_cycle_2,13,954.7611674704356,195.0,0.0005604637265605543
PJMC_natural_gas_fired_combustion_turbine_1,13,12234.417951634761,79.6,0.017593717718104546
PJMC_natural_gas_fired_combustion_turbine_2,13,165937.51886336482,8562.2,0.0022184344394046095
PJMC_natural_gas_internal_combustion_engine_1,13,56896.84603246392,111.4,0.05846424916692964
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.278057760552107e7,10667.0,0.8883283696053912
PJMC_onshore_wind_turbine_1,13,3.267045629263738e6,1670.1,0.22392371914842638
PJMC_petroleum_liquids_1,13,353.08594993466824,44.5,0.0009082550055939732
PJMC_small_hydroelectric_1,13,81070.0799999996,9.28,0.999999999999995
PJMC_solar_photovoltaic_1,13,269082.02124007046,244.5,0.12597756000138133
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,61414.07999999915,7.03,0.999999999999986
PJMD_biomass_2,14,5154.239999999955,0.59,0.0
PJMD_conventional_hydroelectric_1,14,685240.4263365823,613.1,0.1279378461766582
PJMD_conventional_steam_coal_2,14,1023.7295139536727,881.0,0.00013301379680537965
PJMD_hydroelectric_pumped_storage_1,14,7.635325419999348e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.567757810492436e6,6982.4,0.07488342829626717
PJMD_natural_gas_fired_combined_cycle_2,14,312426.7105292479,730.0,0.048990590115103594
PJMD_natural_gas_fired_combustion_turbine_1,14,1139.3834991282206,1484.0,8.788674888124585e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,1689.6074146226856,2240.0,8.634260810269317e-5
PJMD_natural_gas_internal_combustion_engine_1,14,2058.515238936869,2.3,0.10245039212737245
PJMD_natural_gas_steam_turbine_1,14,1671.9013944310188,2.4,0.07974193921851241
PJMD_nuclear_1,14,2.9007712808127575e7,3708.0,0.8954908160693903
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,266.731724920319,32.2,0.0009482135922189574
PJMD_small_hydroelectric_1,14,33633.60000000016,3.85,1.0000000000000049
PJMD_solar_photovoltaic_1,14,6.019182956851223e6,3657.7,0.1883722115266702
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,244520.64000000444,27.99,1.0000000000000182
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.626718984805124e6,579.1,0.32154839406076074
PJME_conventional_steam_coal_1,15,1010.3761065233105,1794.0,6.446856499453501e-5
PJME_conventional_steam_coal_2,15,641.7421591979405,567.0,0.00012955819443595325
PJME_hydroelectric_pumped_storage_1,15,4.98226104277656e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,44971.798449812755,2370.5,0.002171639190749929
PJME_natural_gas_fired_combined_cycle_2,15,4.064402796180114e7,24416.0,0.19055028375770613
PJME_natural_gas_fired_combustion_turbine_1,15,839.972567923473,1104.7,8.703784379034677e-5
PJME_natural_gas_fired_combustion_turbine_2,15,1321.70338451905,586.4,0.0002580045797928898
PJME_natural_gas_fired_combustion_turbine_3,15,1672.6742025714707,2551.5,7.50417858493904e-5
PJME_natural_gas_internal_combustion_engine_1,15,92486.23352114564,259.5,0.04079689452858486
PJME_natural_gas_steam_turbine_1,15,817.160282314223,88.6,0.0010557495440808784
PJME_nuclear_1,15,1.0012958022371437e8,12762.7,0.8980638382123415
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,235.13702270373926,125.0,0.0002153269438678931
PJME_small_hydroelectric_1,15,460911.3600000068,52.76,1.0000000000000149
PJME_solar_photovoltaic_1,15,2.3977696881944044e6,1693.9,0.16203434291603794
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,41670.71999999939,4.77,0.9999999999999855
PJMW_biomass_2,16,10483.199999999944,1.2,0.9999999999999948
PJMW_conventional_hydroelectric_1,16,1.5808201327493005e6,626.0,0.2890649928519681
PJMW_conventional_steam_coal_1,16,737.8765339795862,180.0,0.0004692438275714707
PJMW_conventional_steam_coal_2,16,1093.9392758731115,4629.0,2.70516281501592e-5
PJMW_conventional_steam_coal_3,16,599.9509439986344,80.0,0.0008584462912068373
PJMW_hydroelectric_pumped_storage_1,16,617141.8010087002,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.4950609013713606e7,16629.0,0.10291534288999737
PJMW_natural_gas_fired_combined_cycle_2,16,525554.5070677071,1343.5,0.04477828629738313
PJMW_natural_gas_fired_combustion_turbine_1,16,994.5396788285242,649.2,0.00017536017822663327
PJMW_natural_gas_fired_combustion_turbine_2,16,1426.2676077451679,10923.5,1.4946055155152944e-5
PJMW_natural_gas_internal_combustion_engine_1,16,16487.610047989212,67.3,0.028043358098050003
PJMW_natural_gas_steam_turbine_1,16,7822.866530892938,33.7,0.02657194803213055
PJMW_nuclear_1,16,4.947099417693549e7,6326.0,0.8951768143502389
PJMW_onshore_wind_turbine_1,16,3.568831578888352e6,1747.7,0.2337472668741628
PJMW_petroleum_liquids_1,16,380.56714056118403,67.7,0.0006434725027208489
PJMW_small_hydroelectric_1,16,767981.760000003,87.91,1.000000000000004
PJMW_solar_photovoltaic_1,16,3.530923168833711e6,2241.9,0.18028492156795556
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,17035.19999999992,1.95,0.9999999999999954
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.5751430524024041e6,655.7,0.2749806871809124
RMRG_conventional_steam_coal_1,17,1056.9508137601306,3512.0,3.4449874558816745e-5
RMRG_conventional_steam_coal_2,17,831.505852516013,1100.0,8.65286643061119e-5
RMRG_hydroelectric_pumped_storage_1,17,1.6239469838900545e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,159597.29777506838,1606.5,0.011371877652419114
RMRG_natural_gas_fired_combined_cycle_2,17,619468.1933251141,1931.0,0.03672181287649136
RMRG_natural_gas_fired_combustion_turbine_1,17,608.9065280373842,191.8,0.00036340374782126253
RMRG_natural_gas_fired_combustion_turbine_2,17,1160.8840092423218,2826.9,4.700734879834141e-5
RMRG_natural_gas_internal_combustion_engine_1,17,76945.44157107669,243.4,0.03618675974813684
RMRG_onshore_wind_turbine_1,17,7.103326843680182e6,3041.0,0.26738236032465423
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,861194.8799999978,98.58,0.9999999999999974
RMRG_solar_photovoltaic_1,17,4.192912404421453e6,2143.2,0.22394453235887457
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,69101.7600000025,7.91,1.0000000000000362
SPPC_conventional_hydroelectric_1,18,59727.29280290056,52.0,0.13147914201821942
SPPC_conventional_steam_coal_1,18,900.4620003242228,874.1,0.00011792113336514821
SPPC_conventional_steam_coal_2,18,938.1551803724002,4259.4,2.521236751486392e-5
SPPC_natural_gas_fired_combined_cycle_1,18,710686.8934032404,1469.2,0.055371305255087024
SPPC_natural_gas_fired_combined_cycle_2,18,58073.59877238348,312.8,0.021251978603245455
SPPC_natural_gas_fired_combustion_turbine_1,18,1094.9657364147188,2738.3,4.577273654446438e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,884.3047423086501,321.7,0.00031465763039012436
SPPC_natural_gas_internal_combustion_engine_1,18,21829.55464075125,344.4,0.007255529418083119
SPPC_natural_gas_steam_turbine_1,18,1164.5886437385398,5.7,0.023387568354751857
SPPC_nuclear_1,18,9.417778995271571e6,1255.0,0.8589979819979762
SPPC_onshore_wind_turbine_1,18,1.3312232851776851e7,6420.3,0.23734656917714275
SPPC_petroleum_liquids_1,18,309.47728091437267,103.0,0.00034393701869106817
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,70093.76655735353,81.9,0.0979676906491566
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,141348.47999999498,16.18,0.9999999999999644
SPPN_conventional_hydroelectric_1,19,9.254323712640094e6,2465.0,0.42974926037046557
SPPN_conventional_steam_coal_1,19,1031.492402233713,3623.2,3.2588254579364744e-5
SPPN_conventional_steam_coal_2,19,643.2068499547377,470.0,0.00015665352709130662
SPPN_natural_gas_fired_combined_cycle_1,19,109478.62204147597,300.0,0.041772978495679174
SPPN_natural_gas_fired_combined_cycle_2,19,80361.59356624221,344.6,0.026694429374451975
SPPN_natural_gas_fired_combustion_turbine_1,19,819.2221456132457,323.0,0.00029032640481763155
SPPN_natural_gas_fired_combustion_turbine_2,19,51005.66726254212,1651.8,0.003534665705908664
SPPN_natural_gas_internal_combustion_engine_1,19,69677.24038355026,190.2,0.0419341460884811
SPPN_natural_gas_steam_turbine_1,19,2078.4200269010944,7.5,0.031721917382495336
SPPN_nuclear_1,19,5.770793648237944e6,770.0,0.8578911636336795
SPPN_onshore_wind_turbine_1,19,1.216150777312763e7,5305.0,0.26241545429202423
SPPN_petroleum_liquids_1,19,311.0194028886242,28.4,0.0012535928829734183
SPPN_small_hydroelectric_1,19,611.5200000000094,0.07,0.0
SPPN_solar_photovoltaic_1,19,119783.39650476439,116.2,0.11799887590468269
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,1310.399999999993,0.15,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.898047359688488e6,1931.8,0.171723879511612
SPPS_conventional_steam_coal_1,20,961.4745329280954,3930.0,2.800480865140227e-5
SPPS_conventional_steam_coal_2,20,644.6531662093877,2455.0,3.005813275447933e-5
SPPS_hydroelectric_pumped_storage_1,20,1.3114560541244536e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,360296.2325629475,1873.0,0.02201959456160732
SPPS_natural_gas_fired_combined_cycle_2,20,1.1179224869140424e7,6887.7,0.18579107342256404
SPPS_natural_gas_fired_combustion_turbine_1,20,10017.476747317362,294.3,0.00389632751650925
SPPS_natural_gas_fired_combustion_turbine_2,20,1411.0405703377032,3385.0,4.7716458436057835e-5
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,114151.05027401059,420.6,0.031066907044208874
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,3.620330217876081e7,14438.5,0.2870208740815124
SPPS_petroleum_liquids_1,20,311.0568863783824,22.4,0.001589568239685448
SPPS_small_hydroelectric_1,20,347954.8799999992,39.83,0.9999999999999977
SPPS_solar_photovoltaic_1,20,348818.5361322002,271.8,0.14690530440303357
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,84215.03999999717,9.64,0.9999999999999662
SRCA_biomass_2,21,39748.79999999984,4.55,0.999999999999996
SRCA_conventional_hydroelectric_1,21,1.7136019254994467e6,1222.4,0.16046635026470987
SRCA_conventional_steam_coal_1,21,1086.392700092594,3224.0,3.857262368078873e-5
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,6.748724901377271e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,5.928826217455407e6,8718.2,0.07784473913713305
SRCA_natural_gas_fired_combined_cycle_2,21,814.9556404858014,166.0,0.0005619701611982279
