Resource,Zone,AnnualSum,Capacity,CapacityFactor
CASO_hydroelectric_pumped_storage_1,3,4.0677992243109234e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,691.2921311677958,2081.88,3.800959962679832e-5
CASO_natural_gas_fired_combined_cycle_2,3,2.3392043615772657e7,7383.52,0.36265367606556853
CASO_natural_gas_fired_combustion_turbine_1,3,369.5929649253743,1846.63,2.2910321510366693e-5
CASO_natural_gas_fired_combustion_turbine_2,3,533.8298468122864,4528.85,1.3492806426397494e-5
CASO_natural_gas_internal_combustion_engine_1,3,13081.095586707212,50.2,0.02982825015575795
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2689430159611506e7,3943.57,0.368332414824053
CASO_petroleum_liquids_1,3,92.57289128575435,14.1,0.000751539981991485
CASO_small_hydroelectric_1,3,584525.7599999994,66.91,0.9999999999999991
CASO_solar_photovoltaic_1,3,3.0491369047280595e7,13800.7,0.25290835906463377
FRCC_batteries_1,4,610419.6892825471,555.2,0.0
FRCC_biomass_1,4,474714.2400000065,54.34,1.0000000000000138
FRCC_biomass_2,4,1.0048147200000313e6,115.02,1.0000000000000313
FRCC_conventional_hydroelectric_1,4,115116.73082765537,43.5,0.3029260105565433
FRCC_conventional_steam_coal_1,4,261.2931511133564,3077.91,9.717610424423494e-6
FRCC_conventional_steam_coal_2,4,197.25036339769764,667.26,3.383842147619416e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1258.5929923923775,2648.94,5.43876836272719e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.8805299926188033e7,29625.7,0.1112989726229527
FRCC_natural_gas_fired_combustion_turbine_1,4,2394.1601734615224,8458.94,3.239847976374345e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2038.4516127771246,283.04,0.000824403764094555
FRCC_natural_gas_internal_combustion_engine_1,4,215339.93319611493,277.11,0.08895282605377072
FRCC_natural_gas_steam_turbine_1,4,342.44806477791815,331.65,0.00011819581219565335
FRCC_nuclear_1,4,3.053811018656704e7,3737.0,0.9354195333372737
FRCC_petroleum_liquids_1,4,90.22856384425312,447.08,2.3101819016525218e-5
FRCC_solar_photovoltaic_1,4,1.464966804034693e7,9462.55,0.17721764909293247
ISNE_batteries_1,5,343641.14824218885,366.4,0.0
ISNE_biomass_1,5,680971.1999999861,77.95,0.9999999999999796
ISNE_biomass_2,5,1.5466214400000442e6,177.04,1.0000000000000284
ISNE_conventional_hydroelectric_1,5,1.9051101580815047e6,592.8,0.36787415061351003
ISNE_conventional_steam_coal_1,5,9707.766203679515,326.7,0.003401398756854648
ISNE_hydroelectric_pumped_storage_1,5,3.8983742845431054e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,792691.4504101304,3363.31,0.026978925583019352
ISNE_natural_gas_fired_combined_cycle_2,5,1.1935148078447659e7,10499.0,0.13012694997691718
ISNE_natural_gas_fired_combustion_turbine_1,5,26520.284611128758,413.49,0.007341766100333769
ISNE_natural_gas_fired_combustion_turbine_2,5,106578.39942586195,1359.9,0.008971180497968596
ISNE_natural_gas_internal_combustion_engine_1,5,28283.943678669297,57.39,0.056414548102432335
ISNE_natural_gas_steam_turbine_1,5,4819.039121905946,21.3,0.025898119066460435
ISNE_nuclear_1,5,2.545695687523553e7,3348.1,0.8703530200236145
ISNE_offshore_wind_turbine_1,5,215008.0865444806,29.3,0.839990836804438
ISNE_onshore_wind_turbine_1,5,1.945342869129326e6,1539.23,0.14467051008090848
ISNE_petroleum_liquids_1,5,31716.3279941996,1043.44,0.00347938745938251
ISNE_small_hydroelectric_1,5,2.281056959999994e6,261.11,0.9999999999999973
ISNE_solar_photovoltaic_1,5,3.611486752052906e6,2683.31,0.1540644903316589
MISC_batteries_1,6,35496.976291853665,36.3,0.0
MISC_biomass_1,6,558667.1999999952,63.95000000000001,0.9999999999999912
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2684303536586554e6,448.58,0.32367867992586935
MISC_conventional_steam_coal_1,6,291.6945993699169,11062.1,3.0184096655765846e-6
MISC_conventional_steam_coal_2,6,216.07980173581862,2571.03,9.62042820945556e-6
MISC_hydroelectric_pumped_storage_1,6,1.345756748466184e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,749963.0803022571,564.89,0.15197192762444225
MISC_natural_gas_fired_combined_cycle_2,6,7.558873189412383e6,4067.5,0.21272418700828014
MISC_natural_gas_fired_combustion_turbine_1,6,144623.11211293837,571.83,0.02895063816085433
MISC_natural_gas_fired_combustion_turbine_2,6,384055.61569559673,8861.86,0.0049608558724201866
MISC_natural_gas_internal_combustion_engine_1,6,60103.27994206276,72.71,0.09462184301777202
MISC_natural_gas_steam_turbine_1,6,25385.209681745815,198.6,0.014631501140853312
MISC_nuclear_1,6,1.7705169976301648e7,2373.0,0.8540626643133088
MISC_onshore_wind_turbine_1,6,1.212982665473383e7,6436.98,0.21570479997942302
MISC_petroleum_liquids_1,6,121.15523710001429,319.14,4.3455857665271285e-5
MISC_small_hydroelectric_1,6,112607.03999999736,12.89,0.9999999999999765
MISC_solar_photovoltaic_1,6,6.007819047251126e6,3922.07,0.17534317956417186
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.5600000018,50.96,1.000000000000004
MISE_biomass_2,7,426840.9599999917,48.86,0.9999999999999807
MISE_conventional_hydroelectric_1,7,81250.73241851394,32.4,0.28705799621021133
MISE_conventional_steam_coal_1,7,263.5966599165663,3057.42,9.868977876259979e-6
MISE_hydroelectric_pumped_storage_1,7,5.197141849764895e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.803242660989507e6,5957.23,0.0922948640847971
MISE_natural_gas_fired_combined_cycle_2,7,105934.30116659321,736.26,0.016469968710567776
MISE_natural_gas_fired_combustion_turbine_1,7,18704.384063145422,3931.79,0.0005445533978919988
MISE_natural_gas_fired_combustion_turbine_2,7,283.4281665879181,420.94,7.707440582460954e-5
MISE_natural_gas_internal_combustion_engine_1,7,22455.163637273366,131.66,0.01952314357451936
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.406951837320933e6,1161.0,0.9274789792691004
MISE_onshore_wind_turbine_1,7,6.93614678051178e6,3706.32,0.21422134239745988
MISE_petroleum_liquids_1,7,121.35353114948809,44.8,0.00031007144888323384
MISE_small_hydroelectric_1,7,111558.71999999782,12.77,0.9999999999999805
MISE_solar_photovoltaic_1,7,1.794720054788295e6,1181.49,0.17388176515342013
MISS_batteries_1,8,16247.99663502936,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.1999999868,73.2,0.9999999999999793
MISS_conventional_hydroelectric_1,8,1.205937514464961e6,583.09,0.23674269478332483
MISS_conventional_steam_coal_1,8,236.7069473170862,5043.16,5.372737623093097e-6
MISS_conventional_steam_coal_2,8,164.8022488161896,1006.8300000000002,1.873675425236086e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.7191245024894636e7,17460.8,0.1782593547543268
MISS_natural_gas_fired_combined_cycle_2,8,324.37543745262434,2202.94,1.68551517457548e-5
MISS_natural_gas_fired_combustion_turbine_1,8,314.39749720841934,4040.5999999999995,8.906777334381217e-6
MISS_natural_gas_fired_combustion_turbine_2,8,20746.006718766897,964.95,0.002461030966745095
MISS_natural_gas_internal_combustion_engine_1,8,63365.75559237838,108.22,0.06702463582398034
MISS_natural_gas_steam_turbine_1,8,442.5714184098007,3274.13,1.5473010452164263e-5
MISS_natural_gas_steam_turbine_2,8,324.97599239731005,62.2,0.0005980648364849262
MISS_nuclear_1,8,4.254252814519025e7,5426.0,0.8974926075220483
MISS_onshore_wind_turbine_1,8,1.4981835722594687e6,184.5,0.9295142129129992
MISS_petroleum_liquids_1,8,87.72766554816694,40.9,0.00024552778136437635
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.5398806187302656e6,2207.9,0.18352557397590236
MISW_batteries_1,9,35838.320706967184,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000415,12.57,1.0000000000000377
MISW_conventional_hydroelectric_1,9,238077.57118732933,99.0,0.2752774669628165
MISW_conventional_steam_coal_1,9,44699.34182043216,11778.3,0.0004344160787796621
MISW_conventional_steam_coal_2,9,65.2791413429415,257.4,2.9030416406484145e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.5983978437171576e6,1477.1,0.12386892298407999
MISW_natural_gas_fired_combined_cycle_2,9,1.736703562780418e7,7005.1,0.28379107329018244
MISW_natural_gas_fired_combustion_turbine_1,9,64675.55656589022,715.67,0.010344624644024851
MISW_natural_gas_fired_combustion_turbine_2,9,1.5953420911290431e6,5526.48,0.03304399864125542
MISW_natural_gas_fired_combustion_turbine_3,9,2036.7388555327072,192.06,0.0012139080704594585
MISW_natural_gas_internal_combustion_engine_1,9,803144.4674047821,726.57,0.12653293583312872
MISW_natural_gas_steam_turbine_1,9,4585.07310257803,218.09,0.0024065666080922573
MISW_nuclear_1,9,2.1759337576177064e7,2943.2,0.8462784261822787
MISW_onshore_wind_turbine_1,9,4.678221760200138e7,23333.1,0.2295068947647943
MISW_petroleum_liquids_1,9,11253.445378519602,1112.09,0.001158331712218912
MISW_small_hydroelectric_1,9,2.2121299200000335e6,253.22,1.000000000000015
MISW_solar_photovoltaic_1,9,4.728940172633741e6,3131.63,0.17285452358758227
NWPP_batteries_1,10,72726.95838301547,135.0,0.0
NWPP_biomass_1,10,546786.2399999978,62.59,0.9999999999999958
NWPP_biomass_2,10,559802.8799999799,64.08,0.999999999999964
NWPP_conventional_hydroelectric_1,10,1.2741697567778337e8,31532.0,0.46255475453167527
NWPP_conventional_steam_coal_1,10,217.80444138192553,1466.68,1.6998818475239565e-5
NWPP_conventional_steam_coal_2,10,151.01478755901226,146.02,0.00011838440795703969
NWPP_geothermal_1,10,149829.6468467482,20.53,0.8354032897378589
NWPP_hydroelectric_pumped_storage_1,10,566990.5281695611,313.99,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,654.4749671830485,2892.78,2.5897927362862334e-5
NWPP_natural_gas_fired_combined_cycle_2,10,1.2681070679134643e6,3976.03,0.03650847103492565
NWPP_natural_gas_fired_combustion_turbine_1,10,246.53301732701667,1008.3100000000001,2.798777612788377e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,150.00908950778052,321.16,5.346671483361529e-5
NWPP_natural_gas_internal_combustion_engine_1,10,575.295762292914,301.94,0.00021810112155865285
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,6.897438058584829e6,1172.0,0.6736705651113776
NWPP_onshore_wind_turbine_1,10,1.8976275322494168e7,8695.36,0.24981055275623343
NWPP_petroleum_liquids_1,10,112.74087030535672,21.3,0.000605883540050972
NWPP_small_hydroelectric_1,10,3.3039552000000533e6,378.2,1.0000000000000162
NWPP_solar_photovoltaic_1,10,2.4129035314127426e6,1628.87,0.1695668330276386
NYCW_batteries_1,11,41567.61735968867,24.2,0.0
NYCW_biomass_2,11,90155.52000000277,10.32,1.0000000000000306
NYCW_natural_gas_fired_combined_cycle_1,11,5.519244407016819e6,1428.5,0.44226926146121565
NYCW_natural_gas_fired_combined_cycle_2,11,5.488744590737242e6,2816.5,0.22307486620320055
NYCW_natural_gas_fired_combustion_turbine_2,11,22991.09499930131,1057.31,0.0024891134458822953
NYCW_natural_gas_fired_combustion_turbine_3,11,182796.48674918388,1019.6,0.020522269779400654
NYCW_natural_gas_internal_combustion_engine_1,11,38364.89361055386,37.41,0.11739069251721182
NYCW_natural_gas_steam_turbine_1,11,619.5173613204853,15.0,0.004727696591273545
NYCW_petroleum_liquids_1,11,3191.4012896134855,383.63,0.0009522615063642713
NYCW_solar_photovoltaic_1,11,257946.18776642223,158.2,0.18664227059225572
NYUP_batteries_1,12,147828.9323668878,169.98,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.72000000475,31.02,1.0000000000000175
NYUP_conventional_hydroelectric_1,12,1.7116938147478e7,3442.81,0.5691154820990979
NYUP_hydroelectric_pumped_storage_1,12,3.4298816406793427e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,44108.54563461149,2258.88,0.0022352029023972346
NYUP_natural_gas_fired_combined_cycle_2,12,5.504949108098663e6,5739.92,0.1097829365849946
NYUP_natural_gas_fired_combustion_turbine_2,12,846.8210822750274,57.6,0.0016828931891721742
NYUP_natural_gas_internal_combustion_engine_1,12,12994.731045791992,19.51,0.07624254776474161
NYUP_natural_gas_steam_turbine_1,12,551.8523543944299,49.2,0.0012839413081707268
NYUP_nuclear_1,12,2.5407890233835805e7,3375.3,0.8616752121638775
NYUP_onshore_wind_turbine_1,12,5.50313870164189e6,3370.9,0.18687532652751737
NYUP_petroleum_liquids_1,12,114.60684644949247,75.54,0.00017366846139040129
NYUP_small_hydroelectric_1,12,2.2236614400000595e6,254.54,1.0000000000000269
NYUP_solar_photovoltaic_1,12,2.445203434725692e6,1744.1,0.16048372258954025
PJMC_batteries_1,13,35959.69094535763,39.8,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,155850.239999996,17.84,0.9999999999999744
PJMC_conventional_hydroelectric_1,13,24465.884607478652,10.4,0.2692867335811876
PJMC_conventional_steam_coal_1,13,195.50936917343302,1522.62,1.4698175173258525e-5
PJMC_conventional_steam_coal_2,13,196.99067170149888,42.4,0.0005318230778450342
PJMC_natural_gas_fired_combined_cycle_1,13,1.3388184483946297e7,4843.4,0.31641621075628756
PJMC_natural_gas_fired_combined_cycle_2,13,435.8084943503256,193.05,0.00025841234640853306
PJMC_natural_gas_fired_combustion_turbine_1,13,29346.78361220968,101.77,0.033008676386981656
PJMC_natural_gas_fired_combustion_turbine_2,13,933793.1501242707,8476.58,0.012610066977900186
PJMC_natural_gas_internal_combustion_engine_1,13,118512.15414422764,110.29,0.12300255427190832
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.099606788113485e7,10667.0,0.8691785803690422
PJMC_onshore_wind_turbine_1,13,8.318749837582392e6,4456.11,0.21369262601430558
PJMC_petroleum_liquids_1,13,128.75531340755367,55.3,0.00026651852658400414
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,421835.0955151851,344.09,0.1403324257512227
PJMD_batteries_1,14,39913.088849649816,40.5,0.0
PJMD_biomass_1,14,373726.08000001166,42.78,1.0000000000000313
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,627339.8793338898,606.97,0.11831043317360795
PJMD_conventional_steam_coal_2,14,244.46065560292672,433.62,6.453377070748852e-5
PJMD_hydroelectric_pumped_storage_1,14,7.317985941503052e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.3218403311347319e7,6912.58,0.21889014190669845
PJMD_natural_gas_fired_combined_cycle_2,14,237420.3161348066,722.7,0.037605139047723994
PJMD_natural_gas_fired_combustion_turbine_1,14,344.12192211420347,2238.39,1.7598026109505447e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,5269.77578302636,59.5,0.010138239493925184
PJMD_natural_gas_fired_combustion_turbine_3,14,133559.4159868345,2217.6,0.006894117373348507
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,732.0620359163594,20.3,0.004127995565128608
PJMD_nuclear_1,14,2.9779920567853488e7,3708.0,0.9193294744808982
PJMD_onshore_wind_turbine_1,14,227280.18345441454,208.0,0.12507934863606746
PJMD_petroleum_liquids_1,14,96.01766328421988,114.43,9.605027427334116e-5
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,8.62074827672511e6,4753.58,0.2075924389846481
PJME_batteries_1,15,62806.88339657531,88.0,0.0
PJME_biomass_1,15,651618.2400000087,74.59,1.0000000000000133
PJME_biomass_2,15,957815.0400000138,109.64,1.0000000000000144
PJME_conventional_hydroelectric_1,15,2.3616895793082705e6,811.51,0.3331319692565316
PJME_conventional_steam_coal_1,15,273.0008540030152,6631.02,4.712713542826805e-6
PJME_conventional_steam_coal_2,15,167.28103362382052,863.28,2.2181065200278787e-5
PJME_hydroelectric_pumped_storage_1,15,4.341050762832891e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,329916.12944395165,2740.02,0.01378279162466407
PJME_natural_gas_fired_combined_cycle_2,15,7.873724887091786e7,24171.8,0.3728710095920183
PJME_natural_gas_fired_combustion_turbine_1,15,1557.351718787658,1538.16,0.00011589709966990271
PJME_natural_gas_fired_combustion_turbine_2,15,4042.117432882257,876.34,0.0005279875306294742
PJME_natural_gas_fired_combustion_turbine_3,15,52317.637578461436,2745.75,0.0021810946245288437
PJME_natural_gas_internal_combustion_engine_1,15,172011.83525226265,262.12,0.0751182643694945
PJME_natural_gas_steam_turbine_1,15,299.4643180681259,90.2,0.00038003703368294045
PJME_nuclear_1,15,1.0244076007912686e8,12762.7,0.9187928480325507
PJME_onshore_wind_turbine_1,15,2.0022090913523124e6,1314.4,0.17436899050238597
PJME_petroleum_liquids_1,15,79.02132914856783,639.43,1.4146164265763165e-5
PJME_small_hydroelectric_1,15,505290.240000007,57.84,1.0000000000000138
PJME_solar_photovoltaic_1,15,3.225750969632534e6,2216.54,0.1665875872094231
PJMW_batteries_1,16,34035.84084874225,31.8,0.0
PJMW_biomass_1,16,210712.3199999944,24.12,0.9999999999999734
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,2.074127879064646e6,824.48,0.2879670375021156
PJMW_conventional_steam_coal_1,16,195.84275736067406,400.95,5.5911954232517046e-5
PJMW_conventional_steam_coal_2,16,282.4651617648857,16975.5,1.9047136354888267e-6
PJMW_conventional_steam_coal_3,16,154.86391109826417,143.55,0.00012349074225444427
PJMW_hydroelectric_pumped_storage_1,16,592468.5151474623,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,3.123690305326341e7,17705.9,0.20194696807454396
PJMW_natural_gas_fired_combined_cycle_2,16,487287.87317315466,1596.77,0.03493257608270387
PJMW_natural_gas_fired_combustion_turbine_1,16,299.33485350867494,662.01,5.1758312981815854e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,376.6972048922622,10814.2,3.987359332415938e-6
PJMW_natural_gas_internal_combustion_engine_1,16,32698.384056462175,83.29,0.04493873085496514
PJMW_natural_gas_steam_turbine_1,16,6042.4337578496725,50.5,0.013696446156225457
PJMW_nuclear_1,16,5.063297774190964e7,6326.0,0.9162028875740887
PJMW_onshore_wind_turbine_1,16,8.625747363361254e6,4450.2,0.22187306320598277
PJMW_petroleum_liquids_1,16,138.53305733402775,195.02,8.131331024728874e-5
PJMW_small_hydroelectric_1,16,1.1292153600000348e6,129.26,1.0000000000000309
PJMW_solar_photovoltaic_1,16,6.584608333504227e6,4143.61,0.18190240850573558
RMRG_batteries_1,17,139464.49291574006,240.2,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.5042361923372222e6,700.23,0.2459023589817777
RMRG_conventional_steam_coal_1,17,241.65373365033068,5098.5,5.425483668846675e-6
RMRG_conventional_steam_coal_2,17,190.26736026661712,1089.0,1.9999714118648302e-5
RMRG_hydroelectric_pumped_storage_1,17,1.6089642039358392e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,205444.49526645598,1590.44,0.014786472978880194
RMRG_natural_gas_fired_combined_cycle_2,17,1.7915823145594564e6,1911.69,0.10727701308795931
RMRG_natural_gas_fired_combustion_turbine_1,17,184.88457025877807,189.88,0.00011145737737168905
RMRG_natural_gas_fired_combustion_turbine_2,17,61952.18838530843,2836.37,0.0025002368012027455
RMRG_natural_gas_internal_combustion_engine_1,17,150551.16825334093,240.96,0.07151984260632842
RMRG_onshore_wind_turbine_1,17,2.4500044939339478e7,11455.0,0.24482691607528062
RMRG_petroleum_liquids_1,17,92.0158623198973,18.3,0.0005755711078077605
RMRG_small_hydroelectric_1,17,831579.8399999688,95.19,0.9999999999999625
RMRG_solar_photovoltaic_1,17,3.549508795571199e6,2310.43,0.17585827800508216
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,48142.38123912805,52.0,0.10597699448596447
SPPC_conventional_steam_coal_1,18,240.28005115665286,1976.14,1.3918338078487717e-5
SPPC_conventional_steam_coal_2,18,228.81353063109918,4967.03,5.2731763300108235e-6
SPPC_natural_gas_fired_combined_cycle_1,18,2.6130451419670577e6,1469.2,0.20358855853992094
SPPC_natural_gas_fired_combined_cycle_2,18,183206.63131634452,309.67,0.06772194610374871
SPPC_natural_gas_fired_combustion_turbine_1,18,170232.85069515454,3064.34,0.006359072790347052
SPPC_natural_gas_fired_combustion_turbine_2,18,114.21653385830587,194.04,6.737908129421709e-5
SPPC_natural_gas_fired_combustion_turbine_3,18,69616.1173434066,385.31,0.02068173133588792
SPPC_natural_gas_internal_combustion_engine_1,18,168282.9485894536,410.53,0.046922656162782385
SPPC_natural_gas_steam_turbine_1,18,2943.1096033417,10.5,0.032085182314469954
SPPC_nuclear_1,18,8.900392223969411e6,1255.0,0.811807004944454
SPPC_onshore_wind_turbine_1,18,1.5732942931482969e7,8379.7,0.2149160604938486
SPPC_petroleum_liquids_1,18,105.89033127387414,173.53,6.985043496313179e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,91921.34452285164,101.9,0.10325939085360256
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,8.865946624512598e6,2510.0,0.40433260659343384
SPPN_conventional_steam_coal_1,19,308.87144089528914,4246.31,8.326326411907216e-6
SPPN_conventional_steam_coal_2,19,176.74219332311662,719.53,2.8117629804780453e-5
SPPN_natural_gas_fired_combined_cycle_1,19,439477.80850501865,300.0,0.16768841899611517
SPPN_natural_gas_fired_combined_cycle_2,19,302401.9191349946,344.6,0.10045155048342487
SPPN_natural_gas_fired_combustion_turbine_1,19,19179.830573221254,319.77,0.006865851788541286
SPPN_natural_gas_fired_combustion_turbine_2,19,891036.1305942643,2073.06,0.049200647385920455
SPPN_natural_gas_internal_combustion_engine_1,19,399874.46687784453,391.94,0.11678618195029704
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,5.392684079199732e6,770.0,0.8016810688121004
SPPN_onshore_wind_turbine_1,19,1.4649191352322033e7,7510.32,0.22327627843918932
SPPN_petroleum_liquids_1,19,719.5161109951365,60.29,0.0013661003846851339
SPPN_small_hydroelectric_1,19,523111.68000001664,59.88,1.0000000000000318
SPPN_solar_photovoltaic_1,19,119324.44076285107,125.6,0.10874946845147966
SPPS_batteries_1,20,202770.14577868165,222.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,111209.28000000212,12.73,1.000000000000019
SPPS_conventional_hydroelectric_1,20,2.0398344021276222e6,1996.16,0.1169733526952118
SPPS_conventional_steam_coal_1,20,219.9584094891921,4226.31,5.957534909792542e-6
SPPS_conventional_steam_coal_2,20,144.49595406381792,2430.45,6.8054425238249875e-6
SPPS_hydroelectric_pumped_storage_1,20,1.2925489303522932e6,474.01,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,1.0243735168874229e6,2400.75,0.04884260054986169
SPPS_natural_gas_fired_combined_cycle_2,20,1.6014465009922557e7,6887.71,0.26614907200828686
SPPS_natural_gas_fired_combustion_turbine_1,20,47897.278948496685,329.08,0.016660833634322542
SPPS_natural_gas_fired_combustion_turbine_2,20,76337.83168840026,3351.14,0.0026075618772675793
SPPS_natural_gas_fired_combustion_turbine_3,20,210.08294800544408,13.6,0.0017682320957687265
SPPS_natural_gas_internal_combustion_engine_1,20,284296.5714939692,456.2,0.0713351725368391
SPPS_natural_gas_steam_turbine_1,20,32792.36645124813,518.86,0.0072345236690461
SPPS_onshore_wind_turbine_1,20,4.096469220342302e7,19179.0,0.2444956358434944
SPPS_petroleum_liquids_1,20,110.18644974169861,29.8,0.000423252274556639
SPPS_small_hydroelectric_1,20,348042.2400000059,39.84,1.0000000000000169
SPPS_solar_photovoltaic_1,20,437363.0558396726,334.78,0.14954433467530884
SRCA_batteries_1,21,164251.0036936288,160.8,0.0
SRCA_biomass_1,21,673895.0400000183,77.14,1.000000000000027
