model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,626.1456769745386
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,897.8564647739719
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,405.4588292998712
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,2704498.3027439625
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,166.68879393318431
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,13345779.622073865
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_tx_0,all,MWh,10472213.927742705
GenX,CASO,CASO_biomass_1,Other,2030,base_short_tx_0,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base_short_tx_0,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,2296597.509499258
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_tx_0,all,MWh,155671.27106428405
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,3622996.425839852
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,1103.3740412424252
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,16610398.634813406
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,656.9503989053227
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,835.1170151143175
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,949.5186617246924
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,388.59124043541095
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,12778201.048371864
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,104.77294261522054
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,30209877.388030555
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_tx_0,all,MWh,505850.7078615044
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_tx_0,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_tx_0,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,119319.1029855438
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,412.5716659487361
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,347.73244682954186
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,1705.530666440858
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,25292566.47918651
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,524.2546238823356
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,578.6148291037165
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,1209.0181952583323
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,622.4323755138241
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,29334403.42819643
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,151.66313519994446
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,15378743.407001035
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_tx_0,all,MWh,325508.71300102427
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_tx_0,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_tx_0,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,2032442.669304405
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,12704.163119160132
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,2904410.9065529513
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,565953.2377416411
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,10328816.983079093
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,21008.021089107544
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,86790.89693481932
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,7533.536794534037
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,3368.6363288439534
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,23444248.36720415
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,226827.31013899363
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,2043881.3607516217
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,17352.452845010026
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,3841999.2580368062
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_tx_0,all,MWh,35404.216441594894
GenX,MISC,MISC_biomass_1,Other,2030,base_short_tx_0,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_tx_0,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,1382204.8170818514
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,357.54759848530233
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,335.8344664648857
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,1235162.2104973197
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,739210.7291039913
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,6343189.716599322
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,93422.95930176876
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,152718.41805594185
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,21760.406654232753
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,39598.58455902715
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,15566817.851849671
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,12813024.039519632
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,205.66360691538645
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,6188822.505543355
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_tx_0,all,MWh,1676.8681453577883
GenX,MISE,MISE_biomass_1,Other,2030,base_short_tx_0,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base_short_tx_0,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,84428.67743275
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,415.635340030861
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,4897705.577407097
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,4127070.6888494496
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,98822.1934238516
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,8548.226648825274
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,520.6511135033408
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,516.7629755305574
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,1516.4508675336117
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,9209534.996362677
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,7226141.61609694
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,165.5537624410594
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,1858847.8697218203
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_tx_0,all,MWh,15102.754559741465
GenX,MISS,MISS_biomass_1,Other,2030,base_short_tx_0,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_tx_0,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,1307766.1421533353
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,334.5011125055196
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,275.95221789372323
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,23967763.071449783
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,533.1993218668352
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,510.3390983175688
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,2231.053320737513
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,967.6396539677708
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,779.3926491070907
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,467.9561188469623
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,41402736.733061954
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,1528763.2272256387
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,122.44920931633249
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,3627257.424760149
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_tx_0,all,MWh,38658.87634719073
GenX,MISW,MISW_biomass_1,Other,2030,base_short_tx_0,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base_short_tx_0,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,257227.8677365391
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,19914.5135630454
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,106.8376827417211
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,1278731.4200890209
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,16025324.392354645
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,35918.00742145268
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,1099886.108930204
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_0,all,MWh,214.45224154110645
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,420515.17672317487
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,390.8464396761179
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,19141289.48154114
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,46356182.70742105
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,207.49262123406285
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,5151098.392910421
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_tx_0,all,MWh,91791.55441675465
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_tx_0,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_tx_0,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,132715589.62686688
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,365.29177327086023
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,251.66751814885816
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_tx_0,all,MWh,121855.95759179762
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,588228.3371567435
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,1140.157555193298
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,1238555.164871279
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,475.20114619530096
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,289.24629650553186
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,905.952664105249
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,326.78539265390435
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,6412903.929554315
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,18714217.513686713
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,138.0757941184221
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,2348453.51658966
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_tx_0,all,MWh,28370.00722955008
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_tx_0,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,4412502.130603204
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,2067843.5939576817
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,12727.657267951172
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_0,all,MWh,126087.03493041475
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,8735.617130665789
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,654.8873807070831
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,2823.1512003395383
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,257826.39820005593
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_tx_0,all,MWh,138973.22901698042
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_tx_0,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_tx_0,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,18186002.601724006
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,2740560.782362203
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,44668.44171930109
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,6786404.636785399
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,4118.838578919376
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,3017.6812528992505
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,3631.648458506272
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,23895699.83798269
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,5709871.03239577
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,173.49528302615087
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,2634687.21296539
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_tx_0,all,MWh,33743.036697360716
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_tx_0,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_tx_0,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,26422.141439709907
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,320.7708846435773
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,269.578648268055
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,11714953.260338088
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,494.0859710067206
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,24706.635483109258
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,674432.8894964668
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,42537.871652755355
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,919.9113354718432
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,79425052.23034136
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,8576498.884491844
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,178.1445884572752
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,545842.4782789118
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_tx_0,all,MWh,37484.70177769891
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_tx_0,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_tx_0,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,653595.363740369
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,458.7036597255649
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,6981508.554271699
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,12615411.964011865
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,233421.905386616
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,588.9729110492732
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,4658.702900649422
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_0,all,MWh,85472.98420280493
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_0,all,MWh,1050.2370841686602
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,3249.9612710194788
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_tx_0,all,MWh,28276013.90533331
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_tx_0,all,MWh,239078.23930265533
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_tx_0,all,MWh,155.04028607893414
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_tx_0,all,MWh,8866133.489788102
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_tx_0,all,MWh,55138.93265864943
GenX,PJME,PJME_biomass_1,Other,2030,base_short_tx_0,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base_short_tx_0,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_tx_0,all,MWh,2499140.7107323003
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_tx_0,all,MWh,389.03039554453255
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_tx_0,all,MWh,289.0498207400375
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_0,all,MWh,3739142.0268874327
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_0,all,MWh,248239.70288923595
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_0,all,MWh,81461298.96979505
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_0,all,MWh,449.81332287391206
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_0,all,MWh,4209.133437436974
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_0,all,MWh,57449.3724067335
