Resource,Zone,AnnualSum,Capacity,CapacityFactor
FRCC_solar_photovoltaic_1,4,1.4590536991982108e7,9462.6,0.1765014056879878
ISNE_batteries_1,5,345350.27396811574,366.4,0.0
ISNE_biomass_1,5,409718.40000000666,46.9,1.0000000000000162
ISNE_biomass_2,5,929510.4000000071,106.4,1.0000000000000078
ISNE_conventional_hydroelectric_1,5,1.9207302686840768e6,592.8,0.3708903724818543
ISNE_conventional_steam_coal_1,5,9707.301377146536,330.0,0.0033672235324212372
ISNE_hydroelectric_pumped_storage_1,5,4.0625607682519993e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.034161351462341e6,3363.3,0.03519735842163364
ISNE_natural_gas_fired_combined_cycle_2,5,1.4372223886502877e7,10499.0,0.156697985349107
ISNE_natural_gas_fired_combustion_turbine_1,5,34046.73088031014,413.5,0.00942512847097007
ISNE_natural_gas_fired_combustion_turbine_2,5,152197.2903334003,1359.9,0.012811126553204216
ISNE_natural_gas_internal_combustion_engine_1,5,36546.25003062186,57.4,0.07288166797213393
ISNE_natural_gas_steam_turbine_1,5,4715.819659173438,21.3,0.02534340476176201
ISNE_nuclear_1,5,2.560026844038057e7,3348.1,0.8752527279556978
ISNE_offshore_wind_turbine_1,5,219153.77205268963,29.3,0.8561871478136432
ISNE_onshore_wind_turbine_1,5,1.9671410541724968e6,1539.2,0.14629444043737702
ISNE_petroleum_liquids_1,5,14867.098324801169,1043.4,0.0016310330296980514
ISNE_small_hydroelectric_1,5,2.2206912000000197e6,254.2,1.0000000000000089
ISNE_solar_photovoltaic_1,5,3.7322540431601065e6,2683.3,0.15921696501690666
MISC_batteries_1,6,32821.056833266404,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000438,2.4,1.000000000000021
MISC_conventional_hydroelectric_1,6,1.2370882445749894e6,448.6,0.31566671111074435
MISC_conventional_steam_coal_1,6,147.4896830475011,11173.8,1.51094314730174e-6
MISC_conventional_steam_coal_2,6,114.4868542414671,2597.0,5.046276550494085e-6
MISC_hydroelectric_pumped_storage_1,6,1.2394136747059068e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,719479.7790763255,570.6,0.1443358452842209
MISC_natural_gas_fired_combined_cycle_2,6,7.582430163946676e6,4067.5,0.2133871347956833
MISC_natural_gas_fired_combustion_turbine_1,6,26218.698135819574,577.6,0.005196025975518006
MISC_natural_gas_fired_combustion_turbine_2,6,203.7009046616548,8951.4,2.604889877326457e-6
MISC_natural_gas_internal_combustion_engine_1,6,44484.994665280145,72.7,0.07004328507892862
MISC_natural_gas_steam_turbine_1,6,226.74861985928067,200.6,0.00012939011483137624
MISC_nuclear_1,6,1.7228079998604093e7,2373.0,0.8310487797804327
MISC_onshore_wind_turbine_1,6,1.232815556660492e7,6437.0,0.21923100337187754
MISC_petroleum_liquids_1,6,69.41515145620079,322.4,2.46460098142852e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.9520249105531415e6,3922.1,0.17371345269152055
MISE_batteries_1,7,1339.3476318392372,1.3,0.0
MISE_biomass_1,7,531148.8000000019,60.8,1.0000000000000036
MISE_biomass_2,7,509308.7999999956,58.3,0.9999999999999915
MISE_conventional_hydroelectric_1,7,78889.38683747296,32.4,0.27871538672625046
MISE_conventional_steam_coal_1,7,141.9381521449741,3088.3,5.260984716784026e-6
MISE_hydroelectric_pumped_storage_1,7,5.01785992959892e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.993170282069694e6,6017.4,0.11400794309121251
MISE_natural_gas_fired_combined_cycle_2,7,168223.79982673738,743.7,0.025892681649595517
MISE_natural_gas_fired_combustion_turbine_1,7,90835.89508425359,3811.5,0.0027280287979292712
MISE_natural_gas_fired_combustion_turbine_2,7,164.91473819632694,585.2,3.225837801694055e-5
MISE_natural_gas_internal_combustion_engine_1,7,16264.226746403576,133.0,0.013998102008458281
MISE_natural_gas_steam_turbine_1,7,1644.3896281122327,9.2,0.020459936247215826
MISE_nuclear_1,7,9.040739398806753e6,1161.0,0.891372241981338
MISE_onshore_wind_turbine_1,7,7.019399122844066e6,3706.3,0.21679374223503317
MISE_petroleum_liquids_1,7,69.59347533229366,44.8,0.00017781888606539255
MISE_small_hydroelectric_1,7,105705.60000000165,12.1,1.0000000000000155
MISE_solar_photovoltaic_1,7,1.7863885484299595e6,1181.5,0.17307310083703814
MISS_batteries_1,8,15368.104115602906,10.5,0.0
MISS_biomass_1,8,50668.80000000083,5.8,1.0000000000000164
MISS_biomass_2,8,656073.6000000046,75.1,1.000000000000007
MISS_conventional_hydroelectric_1,8,1.120312557966393e6,583.1,0.21992952557129464
MISS_conventional_steam_coal_1,8,124.05410500970147,5094.1,2.787603803058793e-6
MISS_conventional_steam_coal_2,8,91.930841288576,1016.9999999999999,1.0347314662704719e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.4416084365217656e7,17637.2,0.22336709323198156
MISS_natural_gas_fired_combined_cycle_2,8,177.74754246681334,2225.2,9.14369914987749e-6
MISS_natural_gas_fired_combustion_turbine_1,8,164.08528402581646,3313.8,5.6680113882812226e-6
MISS_natural_gas_fired_combustion_turbine_2,8,57844.44260547481,1742.3,0.0038003717275343547
MISS_natural_gas_internal_combustion_engine_1,8,65283.15120673979,109.3,0.06837043172538594
MISS_natural_gas_steam_turbine_1,8,242.0310805212368,3307.2,8.377184008659373e-6
MISS_natural_gas_steam_turbine_2,8,184.4847830194168,62.2,0.0003395138846305062
MISS_nuclear_1,8,4.021557465966966e7,5426.0,0.8484023526087775
MISS_onshore_wind_turbine_1,8,1.390854618739661e6,184.5,0.862924384002192
MISS_petroleum_liquids_1,8,50.350945383364895,40.9,0.00014091969542708052
MISS_small_hydroelectric_1,8,22713.59999999957,2.6,0.999999999999981
MISS_solar_photovoltaic_1,8,3.3831167604080862e6,2207.9,0.1753981312240124
MISW_batteries_1,9,33827.4862714616,31.2,0.0
MISW_biomass_1,9,578323.1999999938,66.2,0.9999999999999891
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,233437.18918507337,99.0,0.269912019907261
MISW_conventional_steam_coal_1,9,143.66560332860905,11897.3,1.3822664366083224e-6
MISW_conventional_steam_coal_2,9,37.32863556612733,260.0,1.64344866362564e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.129957235310481e6,1477.1,0.0875668009101403
MISW_natural_gas_fired_combined_cycle_2,9,1.7279377592166636e7,7005.1,0.28235867178256646
MISW_natural_gas_fired_combustion_turbine_1,9,14688.872271755678,722.9,0.0023259351629216518
MISW_natural_gas_fired_combustion_turbine_2,9,573036.2827079272,5582.3,0.011750499360664173
MISW_natural_gas_fired_combustion_turbine_3,9,67.29893951117913,194.0,3.97094494113581e-5
MISW_natural_gas_internal_combustion_engine_1,9,744973.4403170425,733.9,0.1161960263967233
MISW_natural_gas_steam_turbine_1,9,124.52781969292509,220.3,6.470521159796929e-5
MISW_nuclear_1,9,2.1099754484442506e7,2943.2,0.8206254880422549
MISW_onshore_wind_turbine_1,9,4.437974230723036e7,23333.1,0.21772069323533877
MISW_petroleum_liquids_1,9,73.0153573396998,1123.3,7.440563556898252e-6
MISW_small_hydroelectric_1,9,3.8883936000000318e6,445.1,1.0000000000000082
MISW_solar_photovoltaic_1,9,4.539507580587385e6,3131.6,0.16593188082693838
NWPP_batteries_1,10,99666.53422432882,135.0,0.0
NWPP_biomass_1,10,529401.5999999937,60.6,0.9999999999999881
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.3068114911010608e8,31532.0,0.4744045016529304
NWPP_conventional_steam_coal_1,10,125.66081064155676,1481.5,9.709247588508944e-6
NWPP_conventional_steam_coal_2,10,92.15863929885711,147.5,7.152064265448028e-5
NWPP_geothermal_1,10,162686.68199099464,21.6,0.8621555440609452
NWPP_hydroelectric_pumped_storage_1,10,751384.3876944926,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,215966.88750496303,2922.0,0.008460466932090387
NWPP_natural_gas_fired_combined_cycle_2,10,1.7445710770723238e6,4016.1999999999994,0.04972338782373706
NWPP_natural_gas_fired_combustion_turbine_1,10,147.45937227499613,1018.5,1.6572908099764713e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,91.01885311652966,324.4,3.21172156643265e-5
NWPP_natural_gas_internal_combustion_engine_1,10,10105.92077655434,305.0,0.003792830412145837
NWPP_natural_gas_steam_turbine_1,10,226.819910485466,3.0,0.008654605864066927
NWPP_nuclear_1,10,6.865607391070695e6,1172.0,0.6705616740144245
NWPP_onshore_wind_turbine_1,10,1.866024207411136e7,8695.4,0.24564904673018562
NWPP_petroleum_liquids_1,10,66.12902696532784,21.3,0.0003553856631526759
NWPP_small_hydroelectric_1,10,3.6481536000000276e6,417.6,1.0000000000000075
NWPP_solar_photovoltaic_1,10,2.2494170964990123e6,1628.9,0.1580749099104255
NYCW_batteries_1,11,44807.942717920625,24.2,0.0
NYCW_biomass_2,11,100464.0,11.5,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,3.9536480823008628e6,1428.5,0.31681456527160196
NYCW_natural_gas_fired_combined_cycle_2,11,3.103844648902493e6,2816.5,0.12614719419408119
NYCW_natural_gas_fired_combustion_turbine_2,11,98162.44715636123,1057.3,0.010627583334411788
NYCW_natural_gas_fired_combustion_turbine_3,11,317053.4083899335,1019.6,0.03559508006510282
NYCW_natural_gas_internal_combustion_engine_1,11,46118.84422419337,37.4,0.1411543243037397
NYCW_natural_gas_steam_turbine_1,11,252.8750001664672,15.0,0.0019297542747746279
NYCW_petroleum_liquids_1,11,94.87298808349736,383.6,2.8310748734843726e-5
NYCW_solar_photovoltaic_1,11,193081.904845919,158.2,0.13970838430592725
NYUP_batteries_1,12,170469.62496923574,170.0,0.0
NYUP_biomass_1,12,666556.800000014,76.3,1.000000000000021
NYUP_biomass_2,12,418454.40000000666,47.9,1.000000000000016
NYUP_conventional_hydroelectric_1,12,1.7014050697917014e7,3442.8,0.5656962540392273
NYUP_hydroelectric_pumped_storage_1,12,3.3189259487380944e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,283434.6718234482,2281.7,0.014219417554777304
NYUP_natural_gas_fired_combined_cycle_2,12,8.2247406105750045e6,5797.9,0.1623823657261208
NYUP_natural_gas_fired_combustion_turbine_2,12,10296.978833983374,57.6,0.02046325476711821
NYUP_natural_gas_internal_combustion_engine_1,12,17641.318543766854,19.5,0.10355803597120583
NYUP_natural_gas_steam_turbine_1,12,1675.5039763200127,49.2,0.003898232471187379
NYUP_nuclear_1,12,2.5991492116587527e7,3375.3,0.8814673031840775
NYUP_onshore_wind_turbine_1,12,5.448791312079255e6,3370.9,0.18502980041577216
NYUP_petroleum_liquids_1,12,68.33781006910563,75.5,0.00010360995389270799
NYUP_small_hydroelectric_1,12,3.2960927999999467e6,377.3,0.9999999999999838
NYUP_solar_photovoltaic_1,12,2.4030227295348803e6,1744.1,0.1577153162907683
PJMC_batteries_1,13,35632.068421564494,39.8,0.0
PJMC_biomass_1,13,79497.60000000159,9.1,1.00000000000002
PJMC_biomass_2,13,154627.20000000272,17.7,1.0000000000000178
PJMC_conventional_hydroelectric_1,13,24506.541450724064,10.4,0.2697342280695713
PJMC_conventional_steam_coal_1,13,107.43907531560784,1538.0,7.996377731445018e-6
PJMC_conventional_steam_coal_2,13,111.79770633191293,42.4,0.00030182444561409555
PJMC_natural_gas_fired_combined_cycle_1,13,1.2724785537944078e7,4843.4,0.30073744706988637
PJMC_natural_gas_fired_combined_cycle_2,13,176.46216470031382,195.0,0.0001035867877690393
PJMC_natural_gas_fired_combustion_turbine_1,13,12338.026839072849,102.8,0.013738520642558778
PJMC_natural_gas_fired_combustion_turbine_2,13,197224.78962776298,8562.2,0.00263671693184003
PJMC_natural_gas_internal_combustion_engine_1,13,105285.04608908742,111.4,0.10818545485969387
PJMC_natural_gas_steam_turbine_1,13,588.6407630340638,1.8,0.03743391095810845
PJMC_nuclear_1,13,8.02715600193173e7,10667.0,0.8614037990583624
PJMC_onshore_wind_turbine_1,13,8.403349652426204e6,4456.1,0.21586631638608972
PJMC_petroleum_liquids_1,13,72.41841869773233,55.3,0.00014990333010777944
PJMC_small_hydroelectric_1,13,81244.79999999957,9.3,0.9999999999999946
PJMC_solar_photovoltaic_1,13,402373.1710006825,344.1,0.13385411211038756
PJMD_batteries_1,14,35772.028042491846,40.5,0.0
PJMD_biomass_1,14,373900.80000000156,42.8,1.0000000000000042
PJMD_biomass_2,14,24460.800000000097,2.8,1.000000000000004
PJMD_conventional_hydroelectric_1,14,628517.6883494132,613.1,0.11734742470062465
PJMD_conventional_steam_coal_2,14,149.26937197895828,881.0,1.9394660057221212e-5
PJMD_hydroelectric_pumped_storage_1,14,7.156804229274701e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.4669017233462514e7,6982.4,0.24048260563540585
PJMD_natural_gas_fired_combined_cycle_2,14,355323.79476597626,730.0,0.05571713877483445
PJMD_natural_gas_fired_combustion_turbine_1,14,203.16055057047572,2261.0,1.0285518588532364e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,6474.12068885741,59.5,0.012455214179628409
PJMD_natural_gas_fired_combustion_turbine_3,14,166422.70983360475,2240.0,0.008504561882358956
PJMD_natural_gas_internal_combustion_engine_1,14,2597.476603038466,2.3,0.1292739987975029
PJMD_natural_gas_steam_turbine_1,14,1790.0480734251955,20.3,0.010093831049736978
PJMD_nuclear_1,14,2.8997347403356753e7,3708.0,0.8951708279049146
PJMD_onshore_wind_turbine_1,14,225843.80323138676,208.0,0.12428886395781974
PJMD_petroleum_liquids_1,14,56.88554840281792,115.6,5.632892846331483e-5
PJMD_small_hydroelectric_1,14,33196.80000000012,3.8,1.0000000000000036
PJMD_solar_photovoltaic_1,14,7.791485227087183e6,4753.6,0.18762253165403114
PJME_batteries_1,15,64548.749341002804,88.0,0.0
PJME_biomass_1,15,673545.6000000082,77.1,1.0000000000000122
PJME_biomass_2,15,990662.4000000083,113.4,1.0000000000000084
PJME_conventional_hydroelectric_1,15,2.3324669708025367e6,811.5,0.3290139809721484
PJME_conventional_steam_coal_1,15,144.25137667060363,6698.0,2.4652569850036495e-6
PJME_conventional_steam_coal_2,15,95.24176018861799,872.0,1.2502541443586014e-5
PJME_hydroelectric_pumped_storage_1,15,4.312909769796677e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,332876.5855555697,2767.7,0.013767389802658842
PJME_natural_gas_fired_combined_cycle_2,15,9.182687988580509e7,24416.0,0.4305094474216464
PJME_natural_gas_fired_combustion_turbine_1,15,138.71385126074634,1553.7,1.0219744506610413e-5
PJME_natural_gas_fired_combustion_turbine_2,15,26891.986722073583,885.2,0.003477513763429218
PJME_natural_gas_fired_combustion_turbine_3,15,207577.19653087572,2773.5,0.008567198837757223
PJME_natural_gas_internal_combustion_engine_1,15,214431.7923829521,264.8,0.09269548255324708
PJME_natural_gas_steam_turbine_1,15,175.82563176236772,90.2,0.00022313259880664017
PJME_nuclear_1,15,1.0139019635704035e8,12762.7,0.9093703248737027
PJME_onshore_wind_turbine_1,15,1.9972777393778346e6,1314.4,0.17393952743116353
PJME_petroleum_liquids_1,15,45.16082016783194,645.9,8.003573003706945e-6
PJME_small_hydroelectric_1,15,460387.2000000035,52.7,1.0000000000000075
PJME_solar_photovoltaic_1,15,3.314969471603003e6,2216.5,0.17119819136627448
PJMW_batteries_1,16,32814.50916402504,31.8,0.0
PJMW_biomass_1,16,181708.79999999655,20.8,0.999999999999981
PJMW_biomass_2,16,45427.19999999914,5.2,0.999999999999981
PJMW_conventional_hydroelectric_1,16,2.0645842330027102e6,832.8,0.28377835344877733
PJMW_conventional_steam_coal_1,16,116.5481705011153,405.0,3.294107835354636e-5
PJMW_conventional_steam_coal_2,16,150.2645398674254,17147.0,1.0031265672456174e-6
PJMW_conventional_steam_coal_3,16,92.99641220922517,145.0,7.341512900185137e-5
PJMW_hydroelectric_pumped_storage_1,16,560298.8052010998,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,4.432296381756993e7,17705.9,0.28654851422925665
PJMW_natural_gas_fired_combined_cycle_2,16,666156.4066502537,1612.9,0.04727767836066318
PJMW_natural_gas_fired_combustion_turbine_1,16,183.26007428054587,668.7,3.137067833912642e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,210.80801355596716,10923.5,2.209086275707287e-6
PJMW_natural_gas_internal_combustion_engine_1,16,34484.35249561882,83.3,0.04738757109384801
PJMW_natural_gas_steam_turbine_1,16,8707.659129069118,50.5,0.019737739657158086
PJMW_nuclear_1,16,4.917740652715485e7,6326.0,0.8898643507251247
PJMW_onshore_wind_turbine_1,16,8.679976864524653e6,4450.2,0.22326796442814967
PJMW_petroleum_liquids_1,16,82.08247438134804,197.0,4.769486109252573e-5
PJMW_small_hydroelectric_1,16,1.7271072000000018e6,197.7,1.000000000000001
PJMW_solar_photovoltaic_1,16,6.900027844726758e6,4143.6,0.1906164572327006
RMRG_batteries_1,17,157674.52526856097,240.2,0.0
RMRG_biomass_1,17,53289.60000000019,6.1,1.0000000000000036
RMRG_biomass_2,17,30576.0,3.5,1.0
RMRG_conventional_hydroelectric_1,17,1.6234305480432396e6,707.3,0.26273469726930015
RMRG_conventional_steam_coal_1,17,125.47208532814389,5150.0,2.7888635203986606e-6
RMRG_conventional_steam_coal_2,17,105.8214833199641,1100.0,1.1012059120042885e-5
RMRG_hydroelectric_pumped_storage_1,17,1.5967498482220222e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,40475.26308361533,1606.5,0.0028840070988235275
RMRG_natural_gas_fired_combined_cycle_2,17,275149.49074973084,1931.0,0.016310745606063187
RMRG_natural_gas_fired_combustion_turbine_1,17,104.9197767652176,221.8,5.414809606240401e-5
RMRG_natural_gas_fired_combustion_turbine_2,17,150.5312298403201,2835.0,6.07800315588116e-6
RMRG_natural_gas_internal_combustion_engine_1,17,50736.4089252751,243.4,0.02386088379993509
RMRG_onshore_wind_turbine_1,17,2.4656743981438957e7,11455.0,0.2463927966001594
RMRG_petroleum_liquids_1,17,52.17394954728891,18.3,0.0003263547956029501
RMRG_small_hydroelectric_1,17,879715.1999999868,100.7,0.999999999999985
RMRG_solar_photovoltaic_1,17,3.9921874549382785e6,2310.4,0.1977930941454427
SPPC_batteries_1,18,1539.1047306435805,1.2,0.0
SPPC_biomass_1,18,22713.59999999957,2.6,0.999999999999981
SPPC_biomass_2,18,80371.2000000004,9.2,1.000000000000005
SPPC_conventional_hydroelectric_1,18,48004.42898769111,52.0,0.10567331684033159
SPPC_conventional_steam_coal_1,18,123.35187898844008,1996.1,7.07376860773885e-6
SPPC_conventional_steam_coal_2,18,114.10345362593762,5017.2,2.6033031907312474e-6
SPPC_natural_gas_fired_combined_cycle_1,18,831958.7623067932,1469.2,0.06481988483949125
SPPC_natural_gas_fired_combined_cycle_2,18,30048.872960832003,312.8,0.010996356670062674
SPPC_natural_gas_fired_combustion_turbine_1,18,150.5818640295454,3095.3,5.56874454336155e-6
SPPC_natural_gas_fired_combustion_turbine_2,18,64.51873344561538,196.0,3.768054160453541e-5
SPPC_natural_gas_fired_combustion_turbine_3,18,156.29713541515557,389.2,4.596905347047584e-5
SPPC_natural_gas_internal_combustion_engine_1,18,27789.689814370282,414.7,0.007670736042905559
SPPC_natural_gas_steam_turbine_1,18,182.43901286187756,10.5,0.0019889130130590175
SPPC_nuclear_1,18,8.649804121524438e6,1255.0,0.7889508013298854
SPPC_onshore_wind_turbine_1,18,1.582764481493359e7,8379.7,0.21620971266059147
SPPC_petroleum_liquids_1,18,59.93262358520977,175.3,3.913530728145378e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,99564.08585000396,101.9,0.11184482678243857
SPPN_batteries_1,19,7458.78734231686,4.7,0.0
SPPN_biomass_1,19,64646.40000000056,7.4,1.0000000000000084
SPPN_biomass_2,19,138902.39999999997,15.9,0.9999999999999998
SPPN_conventional_hydroelectric_1,19,8.88473489576668e6,2510.0,0.40518944805789114
SPPN_conventional_steam_coal_1,19,126.45411995692663,4289.2,3.374769075556972e-6
SPPN_conventional_steam_coal_2,19,92.73943347991244,726.8,1.4606188280037656e-5
SPPN_natural_gas_fired_combined_cycle_1,19,129407.68437696126,300.0,0.049377168947253226
SPPN_natural_gas_fired_combined_cycle_2,19,68438.78878427138,344.6,0.02273392465977946
SPPN_natural_gas_fired_combustion_turbine_1,19,142.22847010204143,323.0,5.040474138614403e-5
SPPN_natural_gas_fired_combustion_turbine_2,19,52539.33494367996,2094.0,0.0028720716384681836
SPPN_natural_gas_internal_combustion_engine_1,19,218879.66220241197,395.9,0.06328594692507888
SPPN_natural_gas_steam_turbine_1,19,697.7202417530108,7.5,0.010648965838721165
SPPN_nuclear_1,19,5.246260125892359e6,770.0,0.7799135575573769
SPPN_onshore_wind_turbine_1,19,1.5394047678747514e7,7510.3,0.2346296629117062
SPPN_petroleum_liquids_1,19,63.83479154048386,60.3,0.00012117903982165613
SPPN_small_hydroelectric_1,19,542505.599999996,62.1,0.9999999999999927
SPPN_solar_photovoltaic_1,19,132567.50444090832,125.6,0.12081888295240385
SPPS_batteries_1,20,198628.60168366408,222.0,0.0
SPPS_biomass_1,20,17472.0,2.0,1.0
SPPS_biomass_2,20,103084.79999999961,11.8,0.9999999999999962
SPPS_conventional_hydroelectric_1,20,2.1348845290605994e6,2016.2999999999997,0.12120111482106499
SPPS_conventional_steam_coal_1,20,115.16610142273143,4269.0,3.0880611045130344e-6
SPPS_conventional_steam_coal_2,20,76.78947129750108,2455.0,3.5804495244763376e-6
SPPS_hydroelectric_pumped_storage_1,20,1.254242863744241e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,342265.70140535035,2425.0,0.016156192241859747
SPPS_natural_gas_fired_combined_cycle_2,20,1.0771275779748593e7,6887.7,0.17901123849598619
SPPS_natural_gas_fired_combustion_turbine_1,20,217.13325013617683,332.4,7.477435794681731e-5
SPPS_natural_gas_fired_combustion_turbine_2,20,187.3993419668571,3385.0,6.337190510238862e-6
SPPS_natural_gas_fired_combustion_turbine_3,20,108.70137191269062,13.6,0.0009149207800774569
SPPS_natural_gas_internal_combustion_engine_1,20,150386.1544910389,460.8,0.03735792607731868
SPPS_natural_gas_steam_turbine_1,20,212.94789967049738,524.1,4.651002531255774e-5
SPPS_onshore_wind_turbine_1,20,4.515988017162064e7,19179.0,0.26953439714246846
