model,line_name,planning_year,case,unit,value
SWITCH,MISW_to_MISC,2040,base_short_current_policies,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_current_policies,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_current_policies,MW,3.1314123892342336e-11
SWITCH,MISE_to_MISC,2040,base_short_current_policies,MW,1.8175216579619582e-11
SWITCH,MISE_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_current_policies,MW,2.2737367544323206e-13
SWITCH,MISC_to_SPPN,2040,base_short_current_policies,MW,1.0424927631693946e-10
SWITCH,MISC_to_SPPC,2040,base_short_current_policies,MW,5022.34982846435
SWITCH,MISC_to_SPPS,2040,base_short_current_policies,MW,1.5916157281026244e-12
SWITCH,MISC_to_MISS,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_current_policies,MW,494.76062274161404
SWITCH,SPPN_to_SPPS,2040,base_short_current_policies,MW,3641.2489845938303
SWITCH,SPPC_to_SPPS,2040,base_short_current_policies,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short_current_policies,MW,696.7386629026926
SWITCH,SPPS_to_MISS,2040,base_short_current_policies,MW,6715.306496436577
SWITCH,SPPS_to_SRSG,2040,base_short_current_policies,MW,8361.000034858136
SWITCH,MISS_to_SRSE,2040,base_short_current_policies,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_current_policies,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_current_policies,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_current_policies,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_current_policies,MW,4905.567554587067
SWITCH,PJMW_to_PJME,2040,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,PJMW_to_SRCE,2040,base_short_current_policies,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_current_policies,MW,887.2125387619153
SWITCH,PJME_to_NYCW,2040,base_short_current_policies,MW,942.4647188272559
SWITCH,NYUP_to_NYCW,2040,base_short_current_policies,MW,280.5203503353696
SWITCH,NYUP_to_ISNE,2040,base_short_current_policies,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_current_policies,MW,6.821210263296962e-13
SWITCH,RMRG_to_BASN,2040,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_short_current_policies,MW,863.5437863225234
SWITCH,BASN_to_NWPP,2040,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_current_policies,MW,5.684341886080802e-14
SWITCH,BASN_to_CASO,2040,base_short_current_policies,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_current_policies,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_current_policies,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_current_policies,MW,1.6902069290661325e-11
SWITCH,NWPP_to_MISW,2040,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_short_current_policies,MW,1272.5475877713907
SWITCH,RMRG_to_SPPC,2040,base_short_current_policies,MW,2384.2579448465813
SWITCH,SRSG_to_TRE,2040,base_short_current_policies,MW,1.1448359938785875e-12
SWITCH,TRE_to_TRE_WEST,2050,base_short_current_policies,MW,1.4822217053733766e-07
SWITCH,TRE_to_SPPS,2050,base_short_current_policies,MW,1.3263324945000932e-06
SWITCH,TRE_WEST_to_SPPS,2050,base_short_current_policies,MW,543.0346581875401
SWITCH,FRCC_to_SRSE,2050,base_short_current_policies,MW,4.470539352041669e-07
SWITCH,MISW_to_MISE,2050,base_short_current_policies,MW,3.18882499650448e-05
SWITCH,MISW_to_PJMC,2050,base_short_current_policies,MW,2.443280209263321e-07
SWITCH,MISW_to_MISC,2050,base_short_current_policies,MW,2.2993390302872285e-07
SWITCH,MISW_to_SPPN,2050,base_short_current_policies,MW,5.662423063768074e-08
SWITCH,MISW_to_SPPC,2050,base_short_current_policies,MW,2.1096566515137904e-05
SWITCH,MISE_to_MISC,2050,base_short_current_policies,MW,5.3580412030167084e-05
SWITCH,MISE_to_PJMW,2050,base_short_current_policies,MW,2.3088932721293531e-07
SWITCH,PJMC_to_MISC,2050,base_short_current_policies,MW,2.329488779651001e-07
SWITCH,PJMC_to_PJMW,2050,base_short_current_policies,MW,2379.138962701162
SWITCH,MISC_to_SPPN,2050,base_short_current_policies,MW,6.143643685200349e-05
SWITCH,MISC_to_SPPC,2050,base_short_current_policies,MW,5.768106348114088e-08
SWITCH,MISC_to_SPPS,2050,base_short_current_policies,MW,7.002379334153375e-07
SWITCH,MISC_to_MISS,2050,base_short_current_policies,MW,9.613177098799497e-08
SWITCH,MISC_to_PJMW,2050,base_short_current_policies,MW,7.500484571210109e-07
SWITCH,MISC_to_SRCE,2050,base_short_current_policies,MW,2.0941297407262027e-07
SWITCH,SPPN_to_SPPC,2050,base_short_current_policies,MW,7.58899659558665e-07
SWITCH,SPPN_to_SPPS,2050,base_short_current_policies,MW,258.34882404093014
SWITCH,SPPC_to_SPPS,2050,base_short_current_policies,MW,1.8688115233089775e-06
SWITCH,SPPC_to_MISS,2050,base_short_current_policies,MW,1.1766159104809049e-06
SWITCH,SPPS_to_MISS,2050,base_short_current_policies,MW,5.430556484498084e-07
SWITCH,SPPS_to_SRSG,2050,base_short_current_policies,MW,2.0771039999090135e-08
SWITCH,MISS_to_SRSE,2050,base_short_current_policies,MW,1418.978150814154
SWITCH,MISS_to_SRCE,2050,base_short_current_policies,MW,1.7598267731955275e-08
SWITCH,SRSE_to_SRCA,2050,base_short_current_policies,MW,1.2757254808093421e-08
SWITCH,SRSE_to_SRCE,2050,base_short_current_policies,MW,2.059050530078821e-08
SWITCH,SRCA_to_PJMD,2050,base_short_current_policies,MW,2.2184394765645266e-08
SWITCH,SRCA_to_PJMW,2050,base_short_current_policies,MW,2.1189407561905682e-08
SWITCH,SRCA_to_SRCE,2050,base_short_current_policies,MW,8.753261226956965e-08
SWITCH,PJMD_to_PJMW,2050,base_short_current_policies,MW,5.692527338396758e-09
SWITCH,PJMD_to_PJME,2050,base_short_current_policies,MW,977.0373777622663
SWITCH,PJMW_to_PJME,2050,base_short_current_policies,MW,7.738120075373445e-06
SWITCH,PJMW_to_SRCE,2050,base_short_current_policies,MW,5.4753400036133826e-08
SWITCH,PJME_to_NYUP,2050,base_short_current_policies,MW,4291.318004319033
SWITCH,PJME_to_NYCW,2050,base_short_current_policies,MW,3.3078904380090535e-06
SWITCH,NYUP_to_NYCW,2050,base_short_current_policies,MW,2.913384378189221e-08
SWITCH,NYUP_to_ISNE,2050,base_short_current_policies,MW,476.9803118375348
SWITCH,NYCW_to_ISNE,2050,base_short_current_policies,MW,4.9151367420563474e-08
SWITCH,RMRG_to_BASN,2050,base_short_current_policies,MW,2.254068931506481e-07
SWITCH,RMRG_to_NWPP,2050,base_short_current_policies,MW,4.980184939995524e-07
SWITCH,RMRG_to_SRSG,2050,base_short_current_policies,MW,7.382234343822347e-07
SWITCH,BASN_to_NWPP,2050,base_short_current_policies,MW,2.6843736122827977e-09
SWITCH,BASN_to_CANO,2050,base_short_current_policies,MW,6.475258373939141e-08
SWITCH,BASN_to_CASO,2050,base_short_current_policies,MW,4.0236045606434345e-09
SWITCH,BASN_to_SRSG,2050,base_short_current_policies,MW,2.1627784008160233e-09
SWITCH,NWPP_to_CANO,2050,base_short_current_policies,MW,9.346604201709852e-08
SWITCH,NWPP_to_CASO,2050,base_short_current_policies,MW,3.1327545002568513e-09
SWITCH,CANO_to_CASO,2050,base_short_current_policies,MW,4.88716977997683e-09
SWITCH,CASO_to_SRSG,2050,base_short_current_policies,MW,1.8916043700301088e-06
SWITCH,NWPP_to_SPPN,2050,base_short_current_policies,MW,2.2378129158019317e-05
SWITCH,NWPP_to_MISW,2050,base_short_current_policies,MW,1.8180310235038633e-07
SWITCH,RMRG_to_SPPN,2050,base_short_current_policies,MW,785.175276784817
SWITCH,RMRG_to_SPPC,2050,base_short_current_policies,MW,1588.1019924791917
SWITCH,SRSG_to_TRE,2050,base_short_current_policies,MW,5.276281548070291e-05
