model,line_name,planning_year,case,unit,value
SWITCH,SRSG_to_TRE,2030,base_short_current_policies,MW,1.2890540533849826e-10
SWITCH,TRE_to_TRE_WEST,2040,base_short_current_policies,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_current_policies,MW,3043.754553391348
SWITCH,TRE_WEST_to_SPPS,2040,base_short_current_policies,MW,4073.333131464605
SWITCH,FRCC_to_SRSE,2040,base_short_current_policies,MW,2.2737367544323206e-12
SWITCH,MISW_to_MISE,2040,base_short_current_policies,MW,6.366414343655536e-11
SWITCH,MISW_to_PJMC,2040,base_short_current_policies,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_current_policies,MW,2.2737367544323206e-13
SWITCH,MISW_to_SPPN,2040,base_short_current_policies,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_current_policies,MW,1.1726742492511695e-10
SWITCH,MISE_to_MISC,2040,base_short_current_policies,MW,7.632319920862782e-11
SWITCH,MISE_to_PJMW,2040,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,PJMC_to_MISC,2040,base_short_current_policies,MW,1.8189894035458565e-12
SWITCH,PJMC_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_short_current_policies,MW,2.213597349212961e-10
SWITCH,MISC_to_SPPC,2040,base_short_current_policies,MW,3418.0365611366415
SWITCH,MISC_to_SPPS,2040,base_short_current_policies,MW,2.2737367544323206e-13
SWITCH,MISC_to_MISS,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_current_policies,MW,3.637978807091713e-12
SWITCH,MISC_to_SRCE,2040,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,SPPN_to_SPPC,2040,base_short_current_policies,MW,238.8190365700052
SWITCH,SPPN_to_SPPS,2040,base_short_current_policies,MW,3577.287926878608
SWITCH,SPPC_to_SPPS,2040,base_short_current_policies,MW,4.547473508864641e-13
SWITCH,SPPC_to_MISS,2040,base_short_current_policies,MW,307.7120719655346
SWITCH,SPPS_to_MISS,2040,base_short_current_policies,MW,7478.647587662086
SWITCH,SPPS_to_SRSG,2040,base_short_current_policies,MW,8067.911580933807
SWITCH,MISS_to_SRSE,2040,base_short_current_policies,MW,3.410605131648481e-13
SWITCH,MISS_to_SRCE,2040,base_short_current_policies,MW,1.8189894035458565e-12
SWITCH,SRSE_to_SRCA,2040,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,SRSE_to_SRCE,2040,base_short_current_policies,MW,1.3642420526593924e-12
SWITCH,SRCA_to_PJMD,2040,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_current_policies,MW,1.3642420526593924e-12
SWITCH,SRCA_to_SRCE,2040,base_short_current_policies,MW,3.694822225952521e-13
SWITCH,PJMD_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_current_policies,MW,5379.987503782952
SWITCH,PJMW_to_PJME,2040,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,PJMW_to_SRCE,2040,base_short_current_policies,MW,1.3642420526593924e-12
SWITCH,PJME_to_NYUP,2040,base_short_current_policies,MW,4074.252378220167
SWITCH,PJME_to_NYCW,2040,base_short_current_policies,MW,1974.9581499204096
SWITCH,NYUP_to_NYCW,2040,base_short_current_policies,MW,2443.5964354255493
SWITCH,NYUP_to_ISNE,2040,base_short_current_policies,MW,4848.220265962464
SWITCH,NYCW_to_ISNE,2040,base_short_current_policies,MW,2.2737367544323206e-13
SWITCH,RMRG_to_BASN,2040,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,RMRG_to_NWPP,2040,base_short_current_policies,MW,2.2737367544323206e-13
SWITCH,RMRG_to_SRSG,2040,base_short_current_policies,MW,791.8720147055401
SWITCH,BASN_to_NWPP,2040,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_current_policies,MW,5.968558980384842e-13
SWITCH,BASN_to_CASO,2040,base_short_current_policies,MW,4.547473508864641e-12
SWITCH,BASN_to_SRSG,2040,base_short_current_policies,MW,1.8189894035458565e-12
SWITCH,NWPP_to_CANO,2040,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,NWPP_to_CASO,2040,base_short_current_policies,MW,4.547473508864641e-13
SWITCH,CANO_to_CASO,2040,base_short_current_policies,MW,1.8189894035458565e-12
SWITCH,CASO_to_SRSG,2040,base_short_current_policies,MW,2.7284841053187847e-12
SWITCH,NWPP_to_SPPN,2040,base_short_current_policies,MW,6.55995869478064e-11
SWITCH,NWPP_to_MISW,2040,base_short_current_policies,MW,3.979039320256561e-13
SWITCH,RMRG_to_SPPN,2040,base_short_current_policies,MW,1949.732826544237
SWITCH,RMRG_to_SPPC,2040,base_short_current_policies,MW,2502.48215619408
SWITCH,SRSG_to_TRE,2040,base_short_current_policies,MW,1.8906858197024982e-10
SWITCH,TRE_to_TRE_WEST,2050,base_short_current_policies,MW,1.6556077753193676e-07
SWITCH,TRE_to_SPPS,2050,base_short_current_policies,MW,3043.754555404198
SWITCH,TRE_WEST_to_SPPS,2050,base_short_current_policies,MW,4073.333132222131
SWITCH,FRCC_to_SRSE,2050,base_short_current_policies,MW,1.4227348401618656e-06
SWITCH,MISW_to_MISE,2050,base_short_current_policies,MW,8.388270389236911e-05
SWITCH,MISW_to_PJMC,2050,base_short_current_policies,MW,4.267221811460331e-07
SWITCH,MISW_to_MISC,2050,base_short_current_policies,MW,7.13637518856558e-07
SWITCH,MISW_to_SPPN,2050,base_short_current_policies,MW,1.495482138125226e-08
SWITCH,MISW_to_SPPC,2050,base_short_current_policies,MW,4.3649603584126e-05
SWITCH,MISE_to_MISC,2050,base_short_current_policies,MW,0.0001050836695966
SWITCH,MISE_to_PJMW,2050,base_short_current_policies,MW,5.06973265146371e-07
SWITCH,PJMC_to_MISC,2050,base_short_current_policies,MW,4.1646399040473625e-07
SWITCH,PJMC_to_PJMW,2050,base_short_current_policies,MW,1952.1082607882645
SWITCH,MISC_to_SPPN,2050,base_short_current_policies,MW,0.000135929400081
SWITCH,MISC_to_SPPC,2050,base_short_current_policies,MW,3418.0365707994406
SWITCH,MISC_to_SPPS,2050,base_short_current_policies,MW,9.791706361284014e-07
SWITCH,MISC_to_MISS,2050,base_short_current_policies,MW,1.2044642971886788e-07
SWITCH,MISC_to_PJMW,2050,base_short_current_policies,MW,1.3216595107223839e-07
SWITCH,MISC_to_SRCE,2050,base_short_current_policies,MW,1.0306985132046975e-07
SWITCH,SPPN_to_SPPC,2050,base_short_current_policies,MW,238.81903698143606
SWITCH,SPPN_to_SPPS,2050,base_short_current_policies,MW,3691.667282560864
SWITCH,SPPC_to_SPPS,2050,base_short_current_policies,MW,304.8320331743703
SWITCH,SPPC_to_MISS,2050,base_short_current_policies,MW,307.71207877687107
SWITCH,SPPS_to_MISS,2050,base_short_current_policies,MW,7478.647594174119
SWITCH,SPPS_to_SRSG,2050,base_short_current_policies,MW,8067.911580999869
SWITCH,MISS_to_SRSE,2050,base_short_current_policies,MW,1154.896018297783
SWITCH,MISS_to_SRCE,2050,base_short_current_policies,MW,3.794893927988596e-07
SWITCH,SRSE_to_SRCA,2050,base_short_current_policies,MW,3.134708322249935e-06
SWITCH,SRSE_to_SRCE,2050,base_short_current_policies,MW,3.9401584217557684e-08
SWITCH,SRCA_to_PJMD,2050,base_short_current_policies,MW,3.0684685725645977e-06
SWITCH,SRCA_to_PJMW,2050,base_short_current_policies,MW,7.991820893948898e-08
SWITCH,SRCA_to_SRCE,2050,base_short_current_policies,MW,5.257267616798345e-07
SWITCH,PJMD_to_PJMW,2050,base_short_current_policies,MW,1.91363778867526e-06
SWITCH,PJMD_to_PJME,2050,base_short_current_policies,MW,5737.367617956975
SWITCH,PJMW_to_PJME,2050,base_short_current_policies,MW,5.715802217309829e-06
SWITCH,PJMW_to_SRCE,2050,base_short_current_policies,MW,7.411431397486012e-07
SWITCH,PJME_to_NYUP,2050,base_short_current_policies,MW,8174.084062811124
SWITCH,PJME_to_NYCW,2050,base_short_current_policies,MW,1974.9581499644032
SWITCH,NYUP_to_NYCW,2050,base_short_current_policies,MW,2443.5964354815924
SWITCH,NYUP_to_ISNE,2050,base_short_current_policies,MW,4877.716617577682
SWITCH,NYCW_to_ISNE,2050,base_short_current_policies,MW,5.0769472181855235e-08
SWITCH,RMRG_to_BASN,2050,base_short_current_policies,MW,8.12054167909082e-07
SWITCH,RMRG_to_NWPP,2050,base_short_current_policies,MW,3.29870488258166e-07
SWITCH,RMRG_to_SRSG,2050,base_short_current_policies,MW,791.8720157354076
SWITCH,BASN_to_NWPP,2050,base_short_current_policies,MW,8.992765287985094e-07
SWITCH,BASN_to_CANO,2050,base_short_current_policies,MW,6.906482497015531e-08
SWITCH,BASN_to_CASO,2050,base_short_current_policies,MW,8.737515599932522e-09
SWITCH,BASN_to_SRSG,2050,base_short_current_policies,MW,5.037054506829008e-07
SWITCH,NWPP_to_CANO,2050,base_short_current_policies,MW,4.4909938878845423e-07
SWITCH,NWPP_to_CASO,2050,base_short_current_policies,MW,1.1364500096533448e-07
SWITCH,CANO_to_CASO,2050,base_short_current_policies,MW,1.230502221005736e-06
SWITCH,CASO_to_SRSG,2050,base_short_current_policies,MW,1.6438716556876898e-06
SWITCH,NWPP_to_SPPN,2050,base_short_current_policies,MW,5.364102105589496e-05
SWITCH,NWPP_to_MISW,2050,base_short_current_policies,MW,1.292239630856784e-07
SWITCH,RMRG_to_SPPN,2050,base_short_current_policies,MW,4188.470288157099
SWITCH,RMRG_to_SPPC,2050,base_short_current_policies,MW,2701.1946232287933
SWITCH,SRSG_to_TRE,2050,base_short_current_policies,MW,0.0001170969781829
