period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,7202982.695742979,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2030
2030,1.3916714462556328e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_current_policies,all,MWh,2030
2030,1.3717798729623239e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_current_policies,all,MWh,2030
2030,1.458353372541927e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_current_policies,all,MWh,2030
2030,7.1175519125261464e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_current_policies,all,MWh,2030
2030,6.70572077578239e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2030
2030,3.3423938306108e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2030
2030,2.883513884730061e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2030
2030,3.2945036123280145e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2030
2030,4059461.742072559,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2030
2030,2.048251284722548e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2030
2030,2499252.0043931063,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2030
2030,493784.9395940936,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,25858671.01648124,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.348974084291197e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.4127606036071545e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,3.865333148514859e-09,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,7.693786600955913e-10,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,6.588262332981386e-09,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.241806091812439e-09,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.2720046404188751e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2030
2030,2785303.0312995478,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2030
2030,6.741074573542902e-11,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2030
2030,1532224.5120000003,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,13054467.29780921,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2030
2030,7777785.535262989,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2030
2030,5488379.297857151,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2030
2030,8.942649623326341e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2030
2030,3310055.1354464986,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2030
2030,7.96956436954274e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2030
2030,8476791.98351821,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2030
2030,4.7621003101101055e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2030
2030,9.109354194755845e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2030
2030,3.873882316580125e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2030
2030,4.212579039283464e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2030
2030,2544855.2459404427,SWITCH,CANO,CANO_batteries_1,Battery,base_short_current_policies,all,MWh,2030
2030,7.694163802548453e-09,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_current_policies,all,MWh,2030
2030,18434412.646299336,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,11841346.521772347,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2030
2030,2930272.3268817896,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,6.720869688999123e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2030
2030,9.883764832673623e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2030
2030,5.515593767001638e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2030
2030,1.185266097600202e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2030
2030,3.7716381965336663e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2030
2030,1.0134900774576293e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2030
2030,4.960614480661602e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2030
2030,1.243337402584992e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2030
2030,8.486846200313228e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2030
2030,9.69011015630628e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2030
2030,4.0131056457937966e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2030
2030,3.3527646326873396e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2030
2030,5.096054674986286e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2030
2030,8.226253578022758e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_current_policies,all,MWh,2030
2030,3.022837313367694e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_current_policies,all,MWh,2030
2030,7.026366119518196e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_current_policies,all,MWh,2030
2030,3.813783434151299e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_current_policies,all,MWh,2030
2030,8.253970221561795e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2030
2030,6.647351059974606e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2030
2030,8.778417706139107e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2030
2030,5.325927501819594e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2030
2030,1.5337342386638505e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2030
2030,4.2024980640774516e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2030
2030,1.188954915387494e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2030
2030,2666281.5333865397,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,35872065.245996505,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.512809641936614e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.5861646810020598e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,3.0039990780767294e-09,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,4158.599999963686,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,4.230074392802848e-09,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,7.904013655970862e-10,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_current_policies,all,MWh,2030
2030,1.1292221473921607e-09,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.149442560104158e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2030
2030,4.0699275328972796e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2030
2030,4.101158833205593e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2030
2030,4.780933348007777e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2030
2030,3.693033779788249e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_current_policies,all,MWh,2030
2030,4.67980353702783e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_current_policies,all,MWh,2030
2030,4.873360535733059e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_current_policies,all,MWh,2030
2030,2953027.7324237293,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2030
2030,1.3754203377880285e-10,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2030
2030,1881179.6640000003,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,10048624.437274707,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2030
2030,24983206.25171711,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2030
2030,13062635.902095582,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2030
2030,9.87324718196829e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2030
2030,8.4790014000607e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2030
2030,4.836646747557645e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2030
2030,5.749987106505035e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2030
2030,3.4032876213231204e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2030
2030,2.9589539948955892e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2030
2030,2.1682446885144928e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2030
2030,2.8879912229877955e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2030
2030,8905150.80000002,SWITCH,CASO,CASO_batteries_1,Battery,base_short_current_policies,all,MWh,2030
2030,8.013247818884465e-09,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_current_policies,all,MWh,2030
2030,2443893.866627644,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,18654767.088640902,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2030
2030,2603870.0645259502,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,2.454030780688109e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2030
2030,3.2182607498512264e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2030
2030,1.506802087474695e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2030
2030,6.223909341391943e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2030
2030,1.2069659648447381e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_current_policies,all,MWh,2030
2030,1.0801586018050722e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_current_policies,all,MWh,2030
2030,9.709938791164957e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_current_policies,all,MWh,2030
2030,1.513440178348781e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_current_policies,all,MWh,2030
2030,9.092039142640526e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_current_policies,all,MWh,2030
2030,7.849534293461708e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_current_policies,all,MWh,2030
2030,1.0107268655757658e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_current_policies,all,MWh,2030
2030,1.1032069970190744e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_current_policies,all,MWh,2030
2030,16775.900905628467,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2030
2030,1.0079598597938158e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_current_policies,all,MWh,2030
2030,8.034697790683473e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_current_policies,all,MWh,2030
2030,3.6225311980768067e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_current_policies,all,MWh,2030
2030,7.885878672605496e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_current_policies,all,MWh,2030
2030,2.9750563945968082e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2030
2030,1.3101589126086508e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2030
2030,2.376154652899375e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2030
2030,1.3467694744164002e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2030
2030,1.596723810418019e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2030
2030,1.5112612699333223e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2030
2030,1.3958290214522575e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2030
2030,1409249.4396950465,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,34942949.17592776,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.7884198303270717e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,21131.044027685864,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,73084.69944011887,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,6.528959123940861e-09,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,7.687212098688425e-10,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_current_policies,all,MWh,2030
2030,1.3513882574126952e-09,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,1.314629680195824e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_current_policies,all,MWh,2030
2030,6.602861051261145e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_current_policies,all,MWh,2030
2030,6.952077677958839e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_current_policies,all,MWh,2030
2030,6.133119842222936e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_current_policies,all,MWh,2030
2030,6.346960415185114e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_current_policies,all,MWh,2030
2030,6.403111673785458e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_current_policies,all,MWh,2030
2030,6.711931833462028e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_current_policies,all,MWh,2030
2030,13299016.646624384,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_current_policies,all,MWh,2030
2030,1.382802334859783e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_current_policies,all,MWh,2030
2030,636728.6015999999,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,25870402.656939887,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_current_policies,all,MWh,2030
2030,24536239.436309606,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_current_policies,all,MWh,2030
2030,11996266.49264051,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_current_policies,all,MWh,2030
2030,6.799752222746046e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_current_policies,all,MWh,2030
2030,4.902076003581356e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_current_policies,all,MWh,2030
2030,2.3261619859792547e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_current_policies,all,MWh,2030
2030,2.8185230245019993e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_current_policies,all,MWh,2030
2030,1.6378011291936246e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_current_policies,all,MWh,2030
2030,1.861355373237761e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_current_policies,all,MWh,2030
2030,1.448301736950233e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_current_policies,all,MWh,2030
2030,1.5239955817734943e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_current_policies,all,MWh,2030
2030,191116.56490748003,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_current_policies,all,MWh,2030
2030,6.486735224170343e-09,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_current_policies,all,MWh,2030
2030,123345.60284999902,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_current_policies,all,MWh,2030
2030,24933328.548277125,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_current_policies,all,MWh,2030
2030,5130085.6105312705,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_current_policies,all,MWh,2030
2030,10808139.312,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_current_policies,all,MWh,2030
2030,3.3579840115208744e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_current_policies,all,MWh,2030
2030,9.01971202866646e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_current_policies,all,MWh,2030
2030,1.4477262413439083e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_current_policies,all,MWh,2030
2030,1.4204699835960081e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_current_policies,all,MWh,2030
2030,5.70126380177103e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_current_policies,all,MWh,2030
2030,1.9972646418674994e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_current_policies,all,MWh,2030
2030,7.009160239335757e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_current_policies,all,MWh,2030
2030,6.124990284090483e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_current_policies,all,MWh,2030
2030,4.741359048924899e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_current_policies,all,MWh,2030
2030,1.683846327666116e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_current_policies,all,MWh,2030
2030,3.152136651423729e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_current_policies,all,MWh,2030
2030,3.11161965600317e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_current_policies,all,MWh,2030
2030,88775.37245658375,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,118746381.78569655,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,118.578584995749,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,857.7000000014249,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_current_policies,all,MWh,2030
2030,461.8323876547961,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_current_policies,all,MWh,2030
2030,5.561808807553708e-09,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
2030,8.033843614260875e-10,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_current_policies,all,MWh,2030
2030,1.1890035590052548e-09,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_current_policies,all,MWh,2030
