period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,7.484535531275511e-10,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.651122213547012e-08,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.5719906563190162e-09,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,6.576027089278371e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,2597366.1810863726,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,1.765886627243508e-10,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,1532224.5120000003,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,13125418.824145036,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,7.538657087387684e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,1.3139087845138658e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,3.4467002937425254e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,2799719.630724092,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,4.700266260547041e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,7555654.641339511,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,1.8049657074315576e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,3024028.292402108,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,1.5996020164651147e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,2.17304985854881e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,3039529.7565063993,SWITCH,CANO,CANO_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,3.169476216494434e-08,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,18305135.444241427,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,11841243.703521969,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,4925090.446854306,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,4.800658370034687e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,1.1109068167150271e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,3.724786915950844e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,1.4382768588487543e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,2.0885725707415447e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,1.0493797880408971e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,3.2212196199747583e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,1.9592460650527777e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,7.424778782105401e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,9.958447088138626e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,2.363067554002583e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,1.7651433732285998e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,1683109.2099892944,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,6.969355346953994e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,1.5563281423248793e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,5.21469804194966e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,2.2652224629600195e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,7.491922782762767e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,4.892942646743285e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,6.563068609536423e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,3.4343709449784697e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,5.0164426563322374e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,2.4361073585652192e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,1.714036730245451e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,3.73864428037894e-09,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,14349932.688794373,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.4237100497267006e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.474575143178795e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,2.21229527429102e-09,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,2.7392737571305568e-09,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,9.622380631025544e-09,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,15817667.26125682,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,1.5845177239115156e-09,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,5.721577501809895e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,1.3538609549887221e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2030
2030,1.414517101450953e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2030
2030,1.5553959501721299e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2030
2030,1.2789647608391416e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_15,all,MWh,2030
2030,1.6096641315258304e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_15,all,MWh,2030
2030,1.5971975376745468e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_15,all,MWh,2030
2030,2863706.865854351,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,3.639636261142965e-10,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,1881179.6640000003,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,10284146.372369803,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,23808096.221965645,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,12076347.336460805,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,7.494802232576831e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,4.1764799088401926e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,2.2486316010790513e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,4.203969165784652e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,1.5032644218316345e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,1.3426242998919039e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,8.782935704120446e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,1.2963705987270944e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,8480649.773166986,SWITCH,CASO,CASO_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,3.6425810546360984e-08,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,2361344.2394494535,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,18956724.999074135,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,3679698.2846115483,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,1478370.9763616046,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,480975.05984890996,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,2.2720144796494184e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,3.821497310816201e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,1.2636369805172905e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,1.0480808720223365e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,6.533888032040784e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,2.2394800744124207e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,6.778555938081556e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,5.793828223465754e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,7.614452546234665e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,1.1246787931207356e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,15112.580909656632,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,7.601415570104922e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,6.206488637052691e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,2.0333670975878804e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,5.42042478122709e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,372772.841554308,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,1.7534188964909566e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,710165.3075471357,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,1.5761223212696666e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,2.2422664625550124e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,3.195716374557663e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,2.1209729434941488e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,2.697240615269124e-09,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,13860615.037663838,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.4978683149113367e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,2.0825617736554262e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,3.375542285298632e-09,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.5914017444736176e-08,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,39223953.54531052,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,1.681479840184369e-09,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,7.297249981962955e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,2.1012360660971432e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2030
2030,2.3245607768252765e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2030
2030,2.3399591468743657e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2030
2030,2.2153441721161746e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_15,all,MWh,2030
2030,2.2867360402085736e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_15,all,MWh,2030
2030,2.5254166856223154e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_15,all,MWh,2030
2030,13313532.49945391,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,3.636734101108247e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,636728.6015999999,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,25991624.19836484,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,23490760.831024036,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,12347018.230446247,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,2.9733048801974756e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,1.9442118364988655e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,8.523778456925014e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,1.1328263320577354e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,5.841307683738902e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,7.71852323313372e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,5.203209434140169e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,6.872619303367582e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,538742.1696014234,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,6.324380716857673e-08,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,122010.97275429,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,9.424646471459433e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,7.579897801921459e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,10745437.18958277,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,6256658.708349937,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,1653608.5035447094,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,1.4014801793547376e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,1.7351872584627187e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,2059362.989552506,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,3.366948416006807e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,3232485.0804377794,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,1902243.0084003073,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,6081246.134035486,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,1.832905201762788e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,778990.9494480132,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,6662500.028097912,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,4.080345014250922e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,23788261.15501375,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.3071293457147605e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.3924512268731663e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,3.20558391639101e-09,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.2988119302789755e-08,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,98612662.6456663,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,1.5984262953629263e-09,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
