period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_15,all,MWh,2030
2030,3040443.869,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,1969767.072,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,12803930.85,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,21185622.5,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,13068341.67,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,12169156.53,SWITCH,CASO,CASO_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,3876550.616,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,18812892.93,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,4041911.22,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,1547303.502,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,516497.3002,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,16301.54584,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,396761.7745,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,748365.4662,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,13145.21145,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,15521714.23,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,2255.137386,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,552.2,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_15,all,MWh,2030
2030,13362196.61,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,28679370.72,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,24580012.61,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,27380652.18,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,558878.2863,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,233791.6877,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,10056312.32,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,6339289.38,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,1727276.844,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,2131140.764,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,3372707.268,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,2000065.006,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,6339231.644,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,817510.4246,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,6922884.102,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,27590910.41,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,92150383.65,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,29418335.67,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,11966731.09,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,30037723.79,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,29176990.82,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,293255.0537,SWITCH,ISNE,ISNE_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,1364039.337,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,ISNE,ISNE_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,ISNE,ISNE_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,3338460.485,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
