model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NWPP_to_MISW,2030,base_short_tx_15,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_tx_15,MW,410.0,810.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_15,MW,210.0,610.0
SWITCH,SRSG_to_TRE,2030,base_short_tx_15,MW,0.0,400.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_15,MW,16529.0,16529.00000212613
SWITCH,TRE_to_SPPS,2040,base_short_tx_15,MW,600.0,1399.999999719583
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_15,MW,220.0,1019.9999999141836
SWITCH,FRCC_to_SRSE,2040,base_short_tx_15,MW,3600.0,3600.0000000142977
SWITCH,MISW_to_MISE,2040,base_short_tx_15,MW,0.0,799.9999996021306
SWITCH,MISW_to_PJMC,2040,base_short_tx_15,MW,3200.0,4159.999999524992
SWITCH,MISW_to_MISC,2040,base_short_tx_15,MW,1655.0,1655.0000000324492
SWITCH,MISW_to_SPPN,2040,base_short_tx_15,MW,5512.0,5512.000000045777
SWITCH,MISW_to_SPPC,2040,base_short_tx_15,MW,0.0,799.9999995653013
SWITCH,MISE_to_MISC,2040,base_short_tx_15,MW,0.0,799.999998608991
SWITCH,MISE_to_PJMW,2040,base_short_tx_15,MW,2662.0,2662.00000002013
SWITCH,PJMC_to_MISC,2040,base_short_tx_15,MW,5244.0,5244.000000033727
SWITCH,PJMC_to_PJMW,2040,base_short_tx_15,MW,980.0,1779.9999986405949
SWITCH,MISC_to_SPPN,2040,base_short_tx_15,MW,0.0,799.9999989283865
SWITCH,MISC_to_SPPC,2040,base_short_tx_15,MW,1430.0,2229.9999993681204
SWITCH,MISC_to_SPPS,2040,base_short_tx_15,MW,1172.0,1971.9999995808157
SWITCH,MISC_to_MISS,2040,base_short_tx_15,MW,1039.0,1438.9999956544088
SWITCH,MISC_to_PJMW,2040,base_short_tx_15,MW,5441.0,6256.999978832652
SWITCH,MISC_to_SRCE,2040,base_short_tx_15,MW,3745.0,3745.0000003782447
SWITCH,SPPN_to_SPPC,2040,base_short_tx_15,MW,1433.0,2232.9999995327125
SWITCH,SPPN_to_SPPS,2040,base_short_tx_15,MW,0.0,799.9999997836185
SWITCH,SPPC_to_SPPS,2040,base_short_tx_15,MW,3372.0,4383.999999084448
SWITCH,SPPC_to_MISS,2040,base_short_tx_15,MW,0.0,799.9999995571952
SWITCH,SPPS_to_MISS,2040,base_short_tx_15,MW,1697.0,2496.999999724565
SWITCH,SPPS_to_SRSG,2040,base_short_tx_15,MW,1010.0,1809.9999997491595
SWITCH,MISS_to_SRSE,2040,base_short_tx_15,MW,891.0,1137.5970585012635
SWITCH,MISS_to_SRCE,2040,base_short_tx_15,MW,4092.0,4092.000000019031
SWITCH,SRSE_to_SRCA,2040,base_short_tx_15,MW,1400.0,1400.0000000210746
SWITCH,SRSE_to_SRCE,2040,base_short_tx_15,MW,3196.0,3674.999998891965
SWITCH,SRCA_to_PJMD,2040,base_short_tx_15,MW,1000.0,1000.0000001092404
SWITCH,SRCA_to_PJMW,2040,base_short_tx_15,MW,1219.0,1219.0000000202574
SWITCH,SRCA_to_SRCE,2040,base_short_tx_15,MW,216.0,227.11520374975825
SWITCH,PJMD_to_PJMW,2040,base_short_tx_15,MW,6930.0,6930.000000187026
SWITCH,PJMD_to_PJME,2040,base_short_tx_15,MW,1200.0,1999.9999996833203
SWITCH,PJMW_to_PJME,2040,base_short_tx_15,MW,3885.0,5050.999999689332
SWITCH,PJMW_to_SRCE,2040,base_short_tx_15,MW,3333.0,3832.999991592332
SWITCH,PJME_to_NYUP,2040,base_short_tx_15,MW,1255.0,2054.9999995436515
SWITCH,PJME_to_NYCW,2040,base_short_tx_15,MW,660.0,1459.999999898998
SWITCH,NYUP_to_NYCW,2040,base_short_tx_15,MW,2489.0,3288.9999995658377
SWITCH,NYUP_to_ISNE,2040,base_short_tx_15,MW,1400.0,2199.999999409552
SWITCH,NYCW_to_ISNE,2040,base_short_tx_15,MW,760.0,1559.999997886182
SWITCH,RMRG_to_BASN,2040,base_short_tx_15,MW,3750.0,4873.999999626914
SWITCH,RMRG_to_NWPP,2040,base_short_tx_15,MW,400.0,1199.9999983802957
SWITCH,RMRG_to_SRSG,2040,base_short_tx_15,MW,614.0,1413.999999669708
SWITCH,BASN_to_NWPP,2040,base_short_tx_15,MW,3350.0,3350.000000008185
SWITCH,BASN_to_CANO,2040,base_short_tx_15,MW,100.0,100.00000005319092
SWITCH,BASN_to_CASO,2040,base_short_tx_15,MW,5920.0,5920.000000028718
SWITCH,BASN_to_SRSG,2040,base_short_tx_15,MW,5385.0,5385.000000006726
SWITCH,NWPP_to_CANO,2040,base_short_tx_15,MW,3675.0,4116.877582794045
SWITCH,NWPP_to_CASO,2040,base_short_tx_15,MW,2858.0,3242.3918368536383
SWITCH,CANO_to_CASO,2040,base_short_tx_15,MW,3675.0,3675.000000010984
SWITCH,CASO_to_SRSG,2040,base_short_tx_15,MW,4354.0,4354.000000056203
SWITCH,NWPP_to_SPPN,2040,base_short_tx_15,MW,0.0,799.9999999902229
SWITCH,NWPP_to_MISW,2040,base_short_tx_15,MW,200.0,599.9999955871483
SWITCH,RMRG_to_SPPN,2040,base_short_tx_15,MW,410.0,1209.9999998607875
SWITCH,RMRG_to_SPPC,2040,base_short_tx_15,MW,210.0,1009.999999728918
SWITCH,SRSG_to_TRE,2040,base_short_tx_15,MW,0.0,799.9999996929192
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_15,MW,16529.0,16529.000002303444
SWITCH,TRE_to_SPPS,2050,base_short_tx_15,MW,600.0,1799.99999971511
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_15,MW,220.0,1419.999999889762
SWITCH,FRCC_to_SRSE,2050,base_short_tx_15,MW,3600.0,3600.0000000496457
SWITCH,MISW_to_MISE,2050,base_short_tx_15,MW,0.0,1199.9999995747391
SWITCH,MISW_to_PJMC,2050,base_short_tx_15,MW,3200.0,4639.999999473319
SWITCH,MISW_to_MISC,2050,base_short_tx_15,MW,1655.0,1655.0000000557447
SWITCH,MISW_to_SPPN,2050,base_short_tx_15,MW,5512.0,5512.000000062879
SWITCH,MISW_to_SPPC,2050,base_short_tx_15,MW,0.0,1199.999999532937
SWITCH,MISE_to_MISC,2050,base_short_tx_15,MW,0.0,1199.9999985572508
SWITCH,MISE_to_PJMW,2050,base_short_tx_15,MW,2662.0,2662.0000000370933
SWITCH,PJMC_to_MISC,2050,base_short_tx_15,MW,5244.0,5244.000000225263
SWITCH,PJMC_to_PJMW,2050,base_short_tx_15,MW,980.0,2179.999998619939
SWITCH,MISC_to_SPPN,2050,base_short_tx_15,MW,0.0,1199.999998914661
SWITCH,MISC_to_SPPC,2050,base_short_tx_15,MW,1430.0,2629.9999992578078
SWITCH,MISC_to_SPPS,2050,base_short_tx_15,MW,1172.0,2371.999999565691
SWITCH,MISC_to_MISS,2050,base_short_tx_15,MW,1039.0,1838.9999949232488
SWITCH,MISC_to_PJMW,2050,base_short_tx_15,MW,5441.0,6256.999979321641
SWITCH,MISC_to_SRCE,2050,base_short_tx_15,MW,3745.0,3745.000000462915
SWITCH,SPPN_to_SPPC,2050,base_short_tx_15,MW,1433.0,2632.999999521982
SWITCH,SPPN_to_SPPS,2050,base_short_tx_15,MW,0.0,1199.9999997760565
SWITCH,SPPC_to_SPPS,2050,base_short_tx_15,MW,3372.0,4889.999999056111
SWITCH,SPPC_to_MISS,2050,base_short_tx_15,MW,0.0,1199.9999995472017
SWITCH,SPPS_to_MISS,2050,base_short_tx_15,MW,1697.0,2896.999999720531
SWITCH,SPPS_to_SRSG,2050,base_short_tx_15,MW,1010.0,2209.999999742883
SWITCH,MISS_to_SRSE,2050,base_short_tx_15,MW,891.0,1185.264173774561
SWITCH,MISS_to_SRCE,2050,base_short_tx_15,MW,4092.0,4092.000000105597
SWITCH,SRSE_to_SRCA,2050,base_short_tx_15,MW,1400.0,1400.000000044158
SWITCH,SRSE_to_SRCE,2050,base_short_tx_15,MW,3196.0,4153.99999828832
SWITCH,SRCA_to_PJMD,2050,base_short_tx_15,MW,1000.0,1000.0000003888158
SWITCH,SRCA_to_PJMW,2050,base_short_tx_15,MW,1219.0,1219.0000000499829
SWITCH,SRCA_to_SRCE,2050,base_short_tx_15,MW,216.0,627.1152034223921
SWITCH,PJMD_to_PJMW,2050,base_short_tx_15,MW,6930.0,6930.000000247108
SWITCH,PJMD_to_PJME,2050,base_short_tx_15,MW,1200.0,2399.999999676632
SWITCH,PJMW_to_PJME,2050,base_short_tx_15,MW,3885.0,5633.99999968237
SWITCH,PJMW_to_SRCE,2050,base_short_tx_15,MW,3333.0,4332.999979319156
SWITCH,PJME_to_NYUP,2050,base_short_tx_15,MW,1255.0,2454.9999995321
SWITCH,PJME_to_NYCW,2050,base_short_tx_15,MW,660.0,1859.9999998913615
SWITCH,NYUP_to_NYCW,2050,base_short_tx_15,MW,2489.0,3688.999999561413
SWITCH,NYUP_to_ISNE,2050,base_short_tx_15,MW,1400.0,2599.999999279732
SWITCH,NYCW_to_ISNE,2050,base_short_tx_15,MW,760.0,1959.9999952346125
SWITCH,RMRG_to_BASN,2050,base_short_tx_15,MW,3750.0,5435.999999471324
SWITCH,RMRG_to_NWPP,2050,base_short_tx_15,MW,400.0,1599.9999983582838
SWITCH,RMRG_to_SRSG,2050,base_short_tx_15,MW,614.0,1813.9999996596555
SWITCH,BASN_to_NWPP,2050,base_short_tx_15,MW,3350.0,3350.00000001966
SWITCH,BASN_to_CANO,2050,base_short_tx_15,MW,100.0,100.00000063484448
SWITCH,BASN_to_CASO,2050,base_short_tx_15,MW,5920.0,5920.000000181805
SWITCH,BASN_to_SRSG,2050,base_short_tx_15,MW,5385.0,5385.000000108366
SWITCH,NWPP_to_CANO,2050,base_short_tx_15,MW,3675.0,4667.87758275715
SWITCH,NWPP_to_CASO,2050,base_short_tx_15,MW,2858.0,3671.39183679233
SWITCH,CANO_to_CASO,2050,base_short_tx_15,MW,3675.0,3675.0000003271234
SWITCH,CASO_to_SRSG,2050,base_short_tx_15,MW,4354.0,4591.3528527320495
SWITCH,NWPP_to_SPPN,2050,base_short_tx_15,MW,0.0,1199.9999999746371
SWITCH,NWPP_to_MISW,2050,base_short_tx_15,MW,200.0,599.9999957342837
SWITCH,RMRG_to_SPPN,2050,base_short_tx_15,MW,410.0,1609.9999998566582
SWITCH,RMRG_to_SPPC,2050,base_short_tx_15,MW,210.0,1409.9999997244809
SWITCH,SRSG_to_TRE,2050,base_short_tx_15,MW,0.0,1199.9999995186429
