model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_SRCE,2040,base_short_trans_limit,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2040,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_trans_limit,MW,0.0,577.4704395620736
SWITCH,TRE_to_SPPS,2040,base_short_trans_limit,MW,6226.296125236478,9514.783128772142
SWITCH,TRE_to_TRE_WEST,2040,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_trans_limit,MW,220.0,1934.230112200738
SWITCH,CASO_to_SRSG,2040,base_short_trans_limit,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2040,base_short_trans_limit,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2040,base_short_trans_limit,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2040,base_short_trans_limit,MW,1430.0,4536.646634777317
SWITCH,MISC_to_SPPN,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_short_trans_limit,MW,1172.0,1907.6143764646736
SWITCH,MISC_to_SRCE,2040,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2040,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_trans_limit,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2040,base_short_trans_limit,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_trans_limit,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_short_trans_limit,MW,4594.287304588547,4594.287304588547
SWITCH,NWPP_to_CASO,2050,base_short_trans_limit,MW,4780.348340536312,4780.348340536312
SWITCH,NWPP_to_MISW,2050,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_trans_limit,MW,1279.0005265489024,1279.0005265489024
SWITCH,NYUP_to_NYCW,2050,base_short_trans_limit,MW,6934.736475658032,6934.736475658032
SWITCH,NYUP_to_ISNE,2050,base_short_trans_limit,MW,2547.8101903066113,2853.1876240287684
SWITCH,PJMC_to_PJMW,2050,base_short_trans_limit,MW,2135.8430251327263,3611.359437846681
SWITCH,PJMC_to_MISC,2050,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_trans_limit,MW,11609.253605035392,19405.509835713347
SWITCH,PJMD_to_PJMW,2050,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_trans_limit,MW,7453.209330707805,9592.087802684604
SWITCH,PJME_to_NYUP,2050,base_short_trans_limit,MW,2960.60972206095,3221.3008276122755
SWITCH,PJMW_to_PJME,2050,base_short_trans_limit,MW,7745.686053764461,10105.120267548704
SWITCH,PJMW_to_SRCE,2050,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_trans_limit,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2050,base_short_trans_limit,MW,2590.452493009098,3125.7597328514235
SWITCH,RMRG_to_SPPN,2050,base_short_trans_limit,MW,2553.6053423499575,3615.142004292969
SWITCH,RMRG_to_SRSG,2050,base_short_trans_limit,MW,614.0,2342.284272449592
SWITCH,SPPC_to_SPPS,2050,base_short_trans_limit,MW,5112.250265644541,5112.250265644541
SWITCH,SPPC_to_MISS,2050,base_short_trans_limit,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,base_short_trans_limit,MW,2745.2279919962916,2745.2279919962916
SWITCH,SPPN_to_SPPS,2050,base_short_trans_limit,MW,3361.2255629740885,3488.419129732098
SWITCH,CANO_to_CASO,2050,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_trans_limit,MW,1146.380835830793,2822.1509681965786
SWITCH,SPPS_to_MISS,2050,base_short_trans_limit,MW,9221.747411542114,13384.998766712297
SWITCH,SRCA_to_PJMD,2050,base_short_trans_limit,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_trans_limit,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_trans_limit,MW,577.4704395620736,2328.256014224893
SWITCH,TRE_to_SPPS,2050,base_short_trans_limit,MW,9514.783128772142,12704.00474324387
SWITCH,TRE_to_TRE_WEST,2050,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_trans_limit,MW,1934.230112200738,2699.649666751881
SWITCH,CASO_to_SRSG,2050,base_short_trans_limit,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2050,base_short_trans_limit,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_short_trans_limit,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_short_trans_limit,MW,4536.646634777317,5088.573360667644
SWITCH,MISC_to_SPPN,2050,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_short_trans_limit,MW,1907.6143764646736,3923.277850564888
SWITCH,MISC_to_SRCE,2050,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_trans_limit,MW,0.0,75.42224259108693
SWITCH,MISS_to_SRCE,2050,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_trans_limit,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2050,base_short_trans_limit,MW,3200.0,4123.568016381269
SWITCH,MISW_to_SPPC,2050,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_trans_limit,MW,0.0,0.0
