model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_MISS,2030,base_short_tx_15,MW,1039,1039
SWITCH,MISE_to_PJMW,2030,base_short_tx_15,MW,2662,2662
SWITCH,MISE_to_MISC,2030,base_short_tx_15,MW,0,0
SWITCH,MISS_to_SRCE,2030,base_short_tx_15,MW,4092,4092
SWITCH,MISS_to_SRSE,2030,base_short_tx_15,MW,891,891
SWITCH,MISW_to_PJMC,2030,base_short_tx_15,MW,3200,3200
SWITCH,MISW_to_SPPC,2030,base_short_tx_15,MW,0,0
SWITCH,MISW_to_SPPN,2030,base_short_tx_15,MW,5512,5512
SWITCH,MISW_to_MISC,2030,base_short_tx_15,MW,1655,1655
SWITCH,MISW_to_MISE,2030,base_short_tx_15,MW,0,0
SWITCH,BASN_to_NWPP,2040,base_short_tx_15,MW,3350,3350
SWITCH,BASN_to_CANO,2040,base_short_tx_15,MW,100,100
SWITCH,BASN_to_SRSG,2040,base_short_tx_15,MW,5385,5385
SWITCH,BASN_to_CASO,2040,base_short_tx_15,MW,5920,5920
SWITCH,NWPP_to_SPPN,2040,base_short_tx_15,MW,0,0
SWITCH,NWPP_to_CANO,2040,base_short_tx_15,MW,4594.287305,4594.287305
SWITCH,NWPP_to_CASO,2040,base_short_tx_15,MW,4780.348341,4780.348341
SWITCH,NWPP_to_MISW,2040,base_short_tx_15,MW,200,200
SWITCH,NYCW_to_ISNE,2040,base_short_tx_15,MW,896.4358388,1279.000527
SWITCH,NYUP_to_NYCW,2040,base_short_tx_15,MW,4139.382871,6934.736476
SWITCH,NYUP_to_ISNE,2040,base_short_tx_15,MW,1400,2547.81019
SWITCH,PJMC_to_PJMW,2040,base_short_tx_15,MW,1002.5815,2135.843025
SWITCH,PJMC_to_MISC,2040,base_short_tx_15,MW,5244,5244
SWITCH,PJMD_to_PJME,2040,base_short_tx_15,MW,4972.692579,11609.25361
SWITCH,PJMD_to_PJMW,2040,base_short_tx_15,MW,6930,6930
SWITCH,PJME_to_NYCW,2040,base_short_tx_15,MW,6261.528565,7453.209331
SWITCH,PJME_to_NYUP,2040,base_short_tx_15,MW,1265.895242,2960.609722
SWITCH,PJMW_to_PJME,2040,base_short_tx_15,MW,3885,7745.686054
SWITCH,PJMW_to_SRCE,2040,base_short_tx_15,MW,3333,3333
SWITCH,RMRG_to_BASN,2040,base_short_tx_15,MW,3750,3750
SWITCH,RMRG_to_NWPP,2040,base_short_tx_15,MW,400,400
SWITCH,RMRG_to_SPPC,2040,base_short_tx_15,MW,2590.452493,2590.452493
SWITCH,RMRG_to_SPPN,2040,base_short_tx_15,MW,2368.51633,2553.605342
SWITCH,RMRG_to_SRSG,2040,base_short_tx_15,MW,614,614
SWITCH,SPPC_to_SPPS,2040,base_short_tx_15,MW,3372,5112.250266
SWITCH,SPPC_to_MISS,2040,base_short_tx_15,MW,0,0
SWITCH,SPPN_to_SPPC,2040,base_short_tx_15,MW,2390.391753,2745.227992
SWITCH,SPPN_to_SPPS,2040,base_short_tx_15,MW,2000.534612,3361.225563
SWITCH,CANO_to_CASO,2040,base_short_tx_15,MW,3675,3675
SWITCH,SPPS_to_SRSG,2040,base_short_tx_15,MW,1010,1146.380836
SWITCH,SPPS_to_MISS,2040,base_short_tx_15,MW,4173.050168,9221.747412
SWITCH,SRCA_to_PJMD,2040,base_short_tx_15,MW,1000,1000
SWITCH,SRCA_to_PJMW,2040,base_short_tx_15,MW,1219,1219
SWITCH,SRCA_to_SRCE,2040,base_short_tx_15,MW,216,216
SWITCH,SRSE_to_SRCA,2040,base_short_tx_15,MW,1400,1400
SWITCH,SRSE_to_SRCE,2040,base_short_tx_15,MW,3196,3196
SWITCH,SRSG_to_TRE,2040,base_short_tx_15,MW,0,577.4704396
SWITCH,TRE_to_SPPS,2040,base_short_tx_15,MW,6226.296125,9514.783129
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_15,MW,16529,16529
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_15,MW,220,1934.230112
SWITCH,CASO_to_SRSG,2040,base_short_tx_15,MW,4354,4354
SWITCH,FRCC_to_SRSE,2040,base_short_tx_15,MW,3600,3600
SWITCH,MISC_to_PJMW,2040,base_short_tx_15,MW,5441,5441
SWITCH,MISC_to_SPPC,2040,base_short_tx_15,MW,1430,4536.646635
SWITCH,MISC_to_SPPN,2040,base_short_tx_15,MW,0,0
SWITCH,MISC_to_SPPS,2040,base_short_tx_15,MW,1172,1907.614376
SWITCH,MISC_to_SRCE,2040,base_short_tx_15,MW,3745,3745
SWITCH,MISC_to_MISS,2040,base_short_tx_15,MW,1039,1039
SWITCH,MISE_to_PJMW,2040,base_short_tx_15,MW,2662,2662
SWITCH,MISE_to_MISC,2040,base_short_tx_15,MW,0,0
SWITCH,MISS_to_SRCE,2040,base_short_tx_15,MW,4092,4092
SWITCH,MISS_to_SRSE,2040,base_short_tx_15,MW,891,891
SWITCH,MISW_to_PJMC,2040,base_short_tx_15,MW,3200,3200
SWITCH,MISW_to_SPPC,2040,base_short_tx_15,MW,0,0
SWITCH,MISW_to_SPPN,2040,base_short_tx_15,MW,5512,5512
SWITCH,MISW_to_MISC,2040,base_short_tx_15,MW,1655,1655
SWITCH,MISW_to_MISE,2040,base_short_tx_15,MW,0,0
SWITCH,BASN_to_NWPP,2050,base_short_tx_15,MW,3350,3350
SWITCH,BASN_to_CANO,2050,base_short_tx_15,MW,100,100
SWITCH,BASN_to_SRSG,2050,base_short_tx_15,MW,5385,5385
SWITCH,BASN_to_CASO,2050,base_short_tx_15,MW,5920,5920
SWITCH,NWPP_to_SPPN,2050,base_short_tx_15,MW,0,0
SWITCH,NWPP_to_CANO,2050,base_short_tx_15,MW,4594.287305,4594.287305
SWITCH,NWPP_to_CASO,2050,base_short_tx_15,MW,4780.348341,4780.348341
SWITCH,NWPP_to_MISW,2050,base_short_tx_15,MW,200,200
SWITCH,NYCW_to_ISNE,2050,base_short_tx_15,MW,1279.000527,1279.000527
SWITCH,NYUP_to_NYCW,2050,base_short_tx_15,MW,6934.736476,6934.736476
SWITCH,NYUP_to_ISNE,2050,base_short_tx_15,MW,2547.81019,2853.187624
SWITCH,PJMC_to_PJMW,2050,base_short_tx_15,MW,2135.843025,3611.359438
SWITCH,PJMC_to_MISC,2050,base_short_tx_15,MW,5244,5244
SWITCH,PJMD_to_PJME,2050,base_short_tx_15,MW,11609.25361,19405.50984
SWITCH,PJMD_to_PJMW,2050,base_short_tx_15,MW,6930,6930
SWITCH,PJME_to_NYCW,2050,base_short_tx_15,MW,7453.209331,9592.087803
SWITCH,PJME_to_NYUP,2050,base_short_tx_15,MW,2960.609722,3221.300828
SWITCH,PJMW_to_PJME,2050,base_short_tx_15,MW,7745.686054,10105.12027
SWITCH,PJMW_to_SRCE,2050,base_short_tx_15,MW,3333,3333
SWITCH,RMRG_to_BASN,2050,base_short_tx_15,MW,3750,3750
SWITCH,RMRG_to_NWPP,2050,base_short_tx_15,MW,400,400
SWITCH,RMRG_to_SPPC,2050,base_short_tx_15,MW,2590.452493,3125.759733
SWITCH,RMRG_to_SPPN,2050,base_short_tx_15,MW,2553.605342,3615.142004
SWITCH,RMRG_to_SRSG,2050,base_short_tx_15,MW,614,2342.284272
SWITCH,SPPC_to_SPPS,2050,base_short_tx_15,MW,5112.250266,5112.250266
SWITCH,SPPC_to_MISS,2050,base_short_tx_15,MW,0,0
SWITCH,SPPN_to_SPPC,2050,base_short_tx_15,MW,2745.227992,2745.227992
SWITCH,SPPN_to_SPPS,2050,base_short_tx_15,MW,3361.225563,3488.41913
SWITCH,CANO_to_CASO,2050,base_short_tx_15,MW,3675,3675
SWITCH,SPPS_to_SRSG,2050,base_short_tx_15,MW,1146.380836,2822.150968
SWITCH,SPPS_to_MISS,2050,base_short_tx_15,MW,9221.747412,13384.99877
SWITCH,SRCA_to_PJMD,2050,base_short_tx_15,MW,1000,1000
SWITCH,SRCA_to_PJMW,2050,base_short_tx_15,MW,1219,1219
SWITCH,SRCA_to_SRCE,2050,base_short_tx_15,MW,216,216
SWITCH,SRSE_to_SRCA,2050,base_short_tx_15,MW,1400,1400
SWITCH,SRSE_to_SRCE,2050,base_short_tx_15,MW,3196,3196
SWITCH,SRSG_to_TRE,2050,base_short_tx_15,MW,577.4704396,2328.256014
SWITCH,TRE_to_SPPS,2050,base_short_tx_15,MW,9514.783129,12704.00474
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_15,MW,16529,16529
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_15,MW,1934.230112,2699.649667
SWITCH,CASO_to_SRSG,2050,base_short_tx_15,MW,4354,4354
SWITCH,FRCC_to_SRSE,2050,base_short_tx_15,MW,3600,3600
SWITCH,MISC_to_PJMW,2050,base_short_tx_15,MW,5441,5441
SWITCH,MISC_to_SPPC,2050,base_short_tx_15,MW,4536.646635,5088.573361
SWITCH,MISC_to_SPPN,2050,base_short_tx_15,MW,0,0
SWITCH,MISC_to_SPPS,2050,base_short_tx_15,MW,1907.614376,3923.277851
SWITCH,MISC_to_SRCE,2050,base_short_tx_15,MW,3745,3745
SWITCH,MISC_to_MISS,2050,base_short_tx_15,MW,1039,1039
SWITCH,MISE_to_PJMW,2050,base_short_tx_15,MW,2662,2662
SWITCH,MISE_to_MISC,2050,base_short_tx_15,MW,0,75.42224259
SWITCH,MISS_to_SRCE,2050,base_short_tx_15,MW,4092,4092
SWITCH,MISS_to_SRSE,2050,base_short_tx_15,MW,891,891
SWITCH,MISW_to_PJMC,2050,base_short_tx_15,MW,3200,4123.568016
SWITCH,MISW_to_SPPC,2050,base_short_tx_15,MW,0,0
SWITCH,MISW_to_SPPN,2050,base_short_tx_15,MW,5512,5512
SWITCH,MISW_to_MISC,2050,base_short_tx_15,MW,1655,1655
SWITCH,MISW_to_MISE,2050,base_short_tx_15,MW,0,0
