model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CASO,2030,base_short_tx_15,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_tx_15,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_tx_15,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_tx_15,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_tx_15,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_tx_15,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_15,MW,400.0
SWITCH,NWPP_to_MISW,2030,base_short_tx_15,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_tx_15,MW,400.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_15,MW,400.0
SWITCH,SRSG_to_TRE,2030,base_short_tx_15,MW,400.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_15,MW,2.1261294023133814e-06
SWITCH,TRE_to_SPPS,2040,base_short_tx_15,MW,799.999999719583
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_15,MW,799.9999999141836
SWITCH,FRCC_to_SRSE,2040,base_short_tx_15,MW,1.4297711459221318e-08
SWITCH,MISW_to_MISE,2040,base_short_tx_15,MW,799.9999996021306
SWITCH,MISW_to_PJMC,2040,base_short_tx_15,MW,959.9999995249918
SWITCH,MISW_to_MISC,2040,base_short_tx_15,MW,3.244917934352998e-08
SWITCH,MISW_to_SPPN,2040,base_short_tx_15,MW,4.5776687329635024e-08
SWITCH,MISW_to_SPPC,2040,base_short_tx_15,MW,799.9999995653013
SWITCH,MISE_to_MISC,2040,base_short_tx_15,MW,799.999998608991
SWITCH,MISE_to_PJMW,2040,base_short_tx_15,MW,2.012984623434022e-08
SWITCH,PJMC_to_MISC,2040,base_short_tx_15,MW,3.37267920258455e-08
SWITCH,PJMC_to_PJMW,2040,base_short_tx_15,MW,799.9999986405949
SWITCH,MISC_to_SPPN,2040,base_short_tx_15,MW,799.9999989283865
SWITCH,MISC_to_SPPC,2040,base_short_tx_15,MW,799.9999993681204
SWITCH,MISC_to_SPPS,2040,base_short_tx_15,MW,799.9999995808157
SWITCH,MISC_to_MISS,2040,base_short_tx_15,MW,399.99999565440885
SWITCH,MISC_to_PJMW,2040,base_short_tx_15,MW,815.9999788326522
SWITCH,MISC_to_SRCE,2040,base_short_tx_15,MW,3.782447492994834e-07
SWITCH,SPPN_to_SPPC,2040,base_short_tx_15,MW,799.9999995327125
SWITCH,SPPN_to_SPPS,2040,base_short_tx_15,MW,799.9999997836185
SWITCH,SPPC_to_SPPS,2040,base_short_tx_15,MW,1011.9999990844481
SWITCH,SPPC_to_MISS,2040,base_short_tx_15,MW,799.9999995571952
SWITCH,SPPS_to_MISS,2040,base_short_tx_15,MW,799.999999724565
SWITCH,SPPS_to_SRSG,2040,base_short_tx_15,MW,799.9999997491595
SWITCH,MISS_to_SRSE,2040,base_short_tx_15,MW,246.59705850126352
SWITCH,MISS_to_SRCE,2040,base_short_tx_15,MW,1.9031176634598523e-08
SWITCH,SRSE_to_SRCA,2040,base_short_tx_15,MW,2.107458385580685e-08
SWITCH,SRSE_to_SRCE,2040,base_short_tx_15,MW,478.9999988919649
SWITCH,SRCA_to_PJMD,2040,base_short_tx_15,MW,1.092404318114859e-07
SWITCH,SRCA_to_PJMW,2040,base_short_tx_15,MW,2.0257402866263874e-08
SWITCH,SRCA_to_SRCE,2040,base_short_tx_15,MW,11.115203749758251
SWITCH,PJMD_to_PJMW,2040,base_short_tx_15,MW,1.8702576198847964e-07
SWITCH,PJMD_to_PJME,2040,base_short_tx_15,MW,799.9999996833203
SWITCH,PJMW_to_PJME,2040,base_short_tx_15,MW,1165.999999689332
SWITCH,PJMW_to_SRCE,2040,base_short_tx_15,MW,499.9999915923322
SWITCH,PJME_to_NYUP,2040,base_short_tx_15,MW,799.9999995436515
SWITCH,PJME_to_NYCW,2040,base_short_tx_15,MW,799.9999998989981
SWITCH,NYUP_to_NYCW,2040,base_short_tx_15,MW,799.9999995658377
SWITCH,NYUP_to_ISNE,2040,base_short_tx_15,MW,799.999999409552
SWITCH,NYCW_to_ISNE,2040,base_short_tx_15,MW,799.999997886182
SWITCH,RMRG_to_BASN,2040,base_short_tx_15,MW,1123.9999996269144
SWITCH,RMRG_to_NWPP,2040,base_short_tx_15,MW,799.9999983802957
SWITCH,RMRG_to_SRSG,2040,base_short_tx_15,MW,799.9999996697079
SWITCH,BASN_to_NWPP,2040,base_short_tx_15,MW,8.184997568605468e-09
SWITCH,BASN_to_CANO,2040,base_short_tx_15,MW,5.3190916560197365e-08
SWITCH,BASN_to_CASO,2040,base_short_tx_15,MW,2.8718204703181982e-08
SWITCH,BASN_to_SRSG,2040,base_short_tx_15,MW,6.725713319610804e-09
SWITCH,NWPP_to_CANO,2040,base_short_tx_15,MW,441.87758279404534
SWITCH,NWPP_to_CASO,2040,base_short_tx_15,MW,384.3918368536383
SWITCH,CANO_to_CASO,2040,base_short_tx_15,MW,1.0983967513311654e-08
SWITCH,CASO_to_SRSG,2040,base_short_tx_15,MW,5.6203134590759873e-08
SWITCH,NWPP_to_SPPN,2040,base_short_tx_15,MW,799.9999999902229
SWITCH,NWPP_to_MISW,2040,base_short_tx_15,MW,399.9999955871483
SWITCH,RMRG_to_SPPN,2040,base_short_tx_15,MW,799.9999998607875
SWITCH,RMRG_to_SPPC,2040,base_short_tx_15,MW,799.999999728918
SWITCH,SRSG_to_TRE,2040,base_short_tx_15,MW,799.9999996929192
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_15,MW,2.3034444893710315e-06
SWITCH,TRE_to_SPPS,2050,base_short_tx_15,MW,1199.99999971511
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_15,MW,1199.999999889762
SWITCH,FRCC_to_SRSE,2050,base_short_tx_15,MW,4.964567779097706e-08
SWITCH,MISW_to_MISE,2050,base_short_tx_15,MW,1199.9999995747391
SWITCH,MISW_to_PJMC,2050,base_short_tx_15,MW,1439.999999473319
SWITCH,MISW_to_MISC,2050,base_short_tx_15,MW,5.574474926106632e-08
SWITCH,MISW_to_SPPN,2050,base_short_tx_15,MW,6.287882570177317e-08
SWITCH,MISW_to_SPPC,2050,base_short_tx_15,MW,1199.999999532937
SWITCH,MISE_to_MISC,2050,base_short_tx_15,MW,1199.9999985572508
SWITCH,MISE_to_PJMW,2050,base_short_tx_15,MW,3.709328666445799e-08
SWITCH,PJMC_to_MISC,2050,base_short_tx_15,MW,2.252627382404171e-07
SWITCH,PJMC_to_PJMW,2050,base_short_tx_15,MW,1199.999998619939
SWITCH,MISC_to_SPPN,2050,base_short_tx_15,MW,1199.999998914661
SWITCH,MISC_to_SPPC,2050,base_short_tx_15,MW,1199.9999992578078
SWITCH,MISC_to_SPPS,2050,base_short_tx_15,MW,1199.9999995656908
SWITCH,MISC_to_MISS,2050,base_short_tx_15,MW,799.9999949232488
SWITCH,MISC_to_PJMW,2050,base_short_tx_15,MW,815.9999793216411
SWITCH,MISC_to_SRCE,2050,base_short_tx_15,MW,4.629150680557359e-07
SWITCH,SPPN_to_SPPC,2050,base_short_tx_15,MW,1199.9999995219819
SWITCH,SPPN_to_SPPS,2050,base_short_tx_15,MW,1199.9999997760565
SWITCH,SPPC_to_SPPS,2050,base_short_tx_15,MW,1517.999999056111
SWITCH,SPPC_to_MISS,2050,base_short_tx_15,MW,1199.9999995472017
SWITCH,SPPS_to_MISS,2050,base_short_tx_15,MW,1199.999999720531
SWITCH,SPPS_to_SRSG,2050,base_short_tx_15,MW,1199.9999997428831
SWITCH,MISS_to_SRSE,2050,base_short_tx_15,MW,294.26417377456096
SWITCH,MISS_to_SRCE,2050,base_short_tx_15,MW,1.0559688234934583e-07
SWITCH,SRSE_to_SRCA,2050,base_short_tx_15,MW,4.4158014134154655e-08
SWITCH,SRSE_to_SRCE,2050,base_short_tx_15,MW,957.9999982883201
SWITCH,SRCA_to_PJMD,2050,base_short_tx_15,MW,3.888158062181901e-07
SWITCH,SRCA_to_PJMW,2050,base_short_tx_15,MW,4.9982872951659374e-08
SWITCH,SRCA_to_SRCE,2050,base_short_tx_15,MW,411.11520342239214
SWITCH,PJMD_to_PJMW,2050,base_short_tx_15,MW,2.4710789148230106e-07
SWITCH,PJMD_to_PJME,2050,base_short_tx_15,MW,1199.999999676632
SWITCH,PJMW_to_PJME,2050,base_short_tx_15,MW,1748.99999968237
SWITCH,PJMW_to_SRCE,2050,base_short_tx_15,MW,999.9999793191564
SWITCH,PJME_to_NYUP,2050,base_short_tx_15,MW,1199.9999995321
SWITCH,PJME_to_NYCW,2050,base_short_tx_15,MW,1199.9999998913615
SWITCH,NYUP_to_NYCW,2050,base_short_tx_15,MW,1199.999999561413
SWITCH,NYUP_to_ISNE,2050,base_short_tx_15,MW,1199.999999279732
SWITCH,NYCW_to_ISNE,2050,base_short_tx_15,MW,1199.9999952346125
SWITCH,RMRG_to_BASN,2050,base_short_tx_15,MW,1685.9999994713244
SWITCH,RMRG_to_NWPP,2050,base_short_tx_15,MW,1199.9999983582838
SWITCH,RMRG_to_SRSG,2050,base_short_tx_15,MW,1199.9999996596555
SWITCH,BASN_to_NWPP,2050,base_short_tx_15,MW,1.9660092220874503e-08
SWITCH,BASN_to_CANO,2050,base_short_tx_15,MW,6.348444827608546e-07
SWITCH,BASN_to_CASO,2050,base_short_tx_15,MW,1.8180526240030304e-07
SWITCH,BASN_to_SRSG,2050,base_short_tx_15,MW,1.083662937162444e-07
SWITCH,NWPP_to_CANO,2050,base_short_tx_15,MW,992.8775827571499
SWITCH,NWPP_to_CASO,2050,base_short_tx_15,MW,813.3918367923302
SWITCH,CANO_to_CASO,2050,base_short_tx_15,MW,3.2712341635487974e-07
SWITCH,CASO_to_SRSG,2050,base_short_tx_15,MW,237.35285273204954
SWITCH,NWPP_to_SPPN,2050,base_short_tx_15,MW,1199.9999999746371
SWITCH,NWPP_to_MISW,2050,base_short_tx_15,MW,399.99999573428374
SWITCH,RMRG_to_SPPN,2050,base_short_tx_15,MW,1199.9999998566582
SWITCH,RMRG_to_SPPC,2050,base_short_tx_15,MW,1199.9999997244809
SWITCH,SRSG_to_TRE,2050,base_short_tx_15,MW,1199.9999995186429
