model,line_name,planning_year,case,unit,value
SWITCH,MISW_to_MISC,2040,base_short_tx_15,MW,0
SWITCH,MISW_to_MISE,2040,base_short_tx_15,MW,0
SWITCH,BASN_to_NWPP,2050,base_short_tx_15,MW,0
SWITCH,BASN_to_CANO,2050,base_short_tx_15,MW,0
SWITCH,BASN_to_SRSG,2050,base_short_tx_15,MW,0
SWITCH,BASN_to_CASO,2050,base_short_tx_15,MW,0
SWITCH,NWPP_to_SPPN,2050,base_short_tx_15,MW,0
SWITCH,NWPP_to_CANO,2050,base_short_tx_15,MW,0
SWITCH,NWPP_to_CASO,2050,base_short_tx_15,MW,0
SWITCH,NWPP_to_MISW,2050,base_short_tx_15,MW,0
SWITCH,NYCW_to_ISNE,2050,base_short_tx_15,MW,0
SWITCH,NYUP_to_NYCW,2050,base_short_tx_15,MW,0
SWITCH,NYUP_to_ISNE,2050,base_short_tx_15,MW,305.3774337
SWITCH,PJMC_to_PJMW,2050,base_short_tx_15,MW,1475.516413
SWITCH,PJMC_to_MISC,2050,base_short_tx_15,MW,0
SWITCH,PJMD_to_PJME,2050,base_short_tx_15,MW,7796.256231
SWITCH,PJMD_to_PJMW,2050,base_short_tx_15,MW,0
SWITCH,PJME_to_NYCW,2050,base_short_tx_15,MW,2138.878472
SWITCH,PJME_to_NYUP,2050,base_short_tx_15,MW,260.6911056
SWITCH,PJMW_to_PJME,2050,base_short_tx_15,MW,2359.434214
SWITCH,PJMW_to_SRCE,2050,base_short_tx_15,MW,0
SWITCH,RMRG_to_BASN,2050,base_short_tx_15,MW,0
SWITCH,RMRG_to_NWPP,2050,base_short_tx_15,MW,0
SWITCH,RMRG_to_SPPC,2050,base_short_tx_15,MW,535.3072398
SWITCH,RMRG_to_SPPN,2050,base_short_tx_15,MW,1061.536662
SWITCH,RMRG_to_SRSG,2050,base_short_tx_15,MW,1728.284272
SWITCH,SPPC_to_SPPS,2050,base_short_tx_15,MW,0
SWITCH,SPPC_to_MISS,2050,base_short_tx_15,MW,0
SWITCH,SPPN_to_SPPC,2050,base_short_tx_15,MW,0
SWITCH,SPPN_to_SPPS,2050,base_short_tx_15,MW,127.1935668
SWITCH,CANO_to_CASO,2050,base_short_tx_15,MW,0
SWITCH,SPPS_to_SRSG,2050,base_short_tx_15,MW,1675.770132
SWITCH,SPPS_to_MISS,2050,base_short_tx_15,MW,4163.251355
SWITCH,SRCA_to_PJMD,2050,base_short_tx_15,MW,0
SWITCH,SRCA_to_PJMW,2050,base_short_tx_15,MW,0
SWITCH,SRCA_to_SRCE,2050,base_short_tx_15,MW,0
SWITCH,SRSE_to_SRCA,2050,base_short_tx_15,MW,0
SWITCH,SRSE_to_SRCE,2050,base_short_tx_15,MW,0
SWITCH,SRSG_to_TRE,2050,base_short_tx_15,MW,1750.785575
SWITCH,TRE_to_SPPS,2050,base_short_tx_15,MW,3189.221614
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_15,MW,0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_15,MW,765.4195546
SWITCH,CASO_to_SRSG,2050,base_short_tx_15,MW,0
SWITCH,FRCC_to_SRSE,2050,base_short_tx_15,MW,0
SWITCH,MISC_to_PJMW,2050,base_short_tx_15,MW,0
SWITCH,MISC_to_SPPC,2050,base_short_tx_15,MW,551.9267259
SWITCH,MISC_to_SPPN,2050,base_short_tx_15,MW,0
SWITCH,MISC_to_SPPS,2050,base_short_tx_15,MW,2015.663474
SWITCH,MISC_to_SRCE,2050,base_short_tx_15,MW,0
SWITCH,MISC_to_MISS,2050,base_short_tx_15,MW,0
SWITCH,MISE_to_PJMW,2050,base_short_tx_15,MW,0
SWITCH,MISE_to_MISC,2050,base_short_tx_15,MW,75.42224259
SWITCH,MISS_to_SRCE,2050,base_short_tx_15,MW,0
SWITCH,MISS_to_SRSE,2050,base_short_tx_15,MW,0
SWITCH,MISW_to_PJMC,2050,base_short_tx_15,MW,923.5680164
SWITCH,MISW_to_SPPC,2050,base_short_tx_15,MW,0
SWITCH,MISW_to_SPPN,2050,base_short_tx_15,MW,0
SWITCH,MISW_to_MISC,2050,base_short_tx_15,MW,0
SWITCH,MISW_to_MISE,2050,base_short_tx_15,MW,0
