model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_SPPC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_trans_limit,MW,382.5646877452092
SWITCH,NYUP_to_NYCW,2040,base_short_trans_limit,MW,2795.3536043726745
SWITCH,NYUP_to_ISNE,2040,base_short_trans_limit,MW,1147.8101903066113
SWITCH,PJMC_to_PJMW,2040,base_short_trans_limit,MW,1133.2615246353791
SWITCH,PJMC_to_MISC,2040,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_trans_limit,MW,6636.561025752762
SWITCH,PJMD_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_short_trans_limit,MW,1191.6807661502135
SWITCH,PJME_to_NYUP,2040,base_short_trans_limit,MW,1694.714480095334
SWITCH,PJMW_to_PJME,2040,base_short_trans_limit,MW,3860.6860537644607
SWITCH,PJMW_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_short_trans_limit,MW,185.08901219423706
SWITCH,RMRG_to_SRSG,2040,base_short_trans_limit,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short_trans_limit,MW,1740.2502656445413
SWITCH,SPPC_to_MISS,2040,base_short_trans_limit,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_trans_limit,MW,354.83623940000825
SWITCH,SPPN_to_SPPS,2040,base_short_trans_limit,MW,1360.6909513390453
SWITCH,CANO_to_CASO,2040,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_short_trans_limit,MW,136.3808358307931
SWITCH,SPPS_to_MISS,2040,base_short_trans_limit,MW,5048.697243561329
SWITCH,SRCA_to_PJMD,2040,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_short_trans_limit,MW,577.4704395620736
SWITCH,TRE_to_SPPS,2040,base_short_trans_limit,MW,3288.4870035356644
SWITCH,TRE_to_TRE_WEST,2040,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_trans_limit,MW,1714.230112200738
SWITCH,CASO_to_SRSG,2040,base_short_trans_limit,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short_trans_limit,MW,3106.6466347773166
SWITCH,MISC_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_trans_limit,MW,735.6143764646736
SWITCH,MISC_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2040,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_trans_limit,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_trans_limit,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_trans_limit,MW,305.3774337221571
SWITCH,PJMC_to_PJMW,2050,base_short_trans_limit,MW,1475.5164127139547
SWITCH,PJMC_to_MISC,2050,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_trans_limit,MW,7796.256230677955
SWITCH,PJMD_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_trans_limit,MW,2138.878471976799
SWITCH,PJME_to_NYUP,2050,base_short_trans_limit,MW,260.69110555132556
SWITCH,PJMW_to_PJME,2050,base_short_trans_limit,MW,2359.434213784243
SWITCH,PJMW_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_trans_limit,MW,535.3072398423255
SWITCH,RMRG_to_SPPN,2050,base_short_trans_limit,MW,1061.5366619430115
SWITCH,RMRG_to_SRSG,2050,base_short_trans_limit,MW,1728.2842724495922
SWITCH,SPPC_to_SPPS,2050,base_short_trans_limit,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_trans_limit,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short_trans_limit,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_trans_limit,MW,127.19356675800964
SWITCH,CANO_to_CASO,2050,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_trans_limit,MW,1675.7701323657855
SWITCH,SPPS_to_MISS,2050,base_short_trans_limit,MW,4163.251355170183
SWITCH,SRCA_to_PJMD,2050,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_trans_limit,MW,1750.7855746628195
SWITCH,TRE_to_SPPS,2050,base_short_trans_limit,MW,3189.2216144717277
SWITCH,TRE_to_TRE_WEST,2050,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_trans_limit,MW,765.4195545511429
SWITCH,CASO_to_SRSG,2050,base_short_trans_limit,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short_trans_limit,MW,551.9267258903274
SWITCH,MISC_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_trans_limit,MW,2015.6634741002144
SWITCH,MISC_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_trans_limit,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_trans_limit,MW,75.42224259108693
SWITCH,MISS_to_SRCE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short_trans_limit,MW,923.5680163812694
SWITCH,MISW_to_SPPC,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_trans_limit,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_trans_limit,MW,0.0
