Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,739.8889308429544,30.0,0.002823141524889173
MISS_nuclear_1,8,4.084445317163691e7,5426.0,0.8616694018446345
MISS_onshore_wind_turbine_1,8,1.4391494921253307e6,184.5,0.8928878491302419
MISS_petroleum_liquids_1,8,286.91048379425035,39.3,0.0008356823736422489
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,3.0735260888931067e6,2053.9,0.1712951172457394
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,66917.76000000212,7.66,1.0000000000000318
MISW_biomass_2,9,21577.920000000573,2.47,1.0000000000000264
MISW_conventional_hydroelectric_1,9,205949.3730449224,82.0,0.2874974496405711
MISW_conventional_steam_coal_1,9,157177.29237325425,9228.3,0.001949644699268243
MISW_conventional_steam_coal_2,9,281.35356512096513,260.0,0.00012387008889870612
MISW_natural_gas_fired_combined_cycle_1,9,812997.4505908684,1111.4,0.08373483442974487
MISW_natural_gas_fired_combined_cycle_2,9,1.3689790172445191e7,6279.2,0.24956280033393127
MISW_natural_gas_fired_combustion_turbine_1,9,52946.039341220094,706.3,0.008580876400273666
MISW_natural_gas_fired_combustion_turbine_2,9,1.2161969614423818e6,5582.3,0.024938947234436126
MISW_natural_gas_fired_combustion_turbine_3,9,1619.7920878064504,100.0,0.0018541576096685558
MISW_natural_gas_internal_combustion_engine_1,9,592405.4560893225,683.2,0.09925641080752999
MISW_natural_gas_steam_turbine_1,9,5089.857297376649,156.9,0.003713385501206299
MISW_nuclear_1,9,2.1767387830550276e7,2943.2,0.8465915219544949
MISW_onshore_wind_turbine_1,9,2.6890325871667724e7,13734.3,0.22411808885254675
MISW_petroleum_liquids_1,9,7925.003178695665,685.8,0.001322785235895938
MISW_small_hydroelectric_1,9,1.8828700800000809e6,215.53,1.0000000000000429
MISW_solar_photovoltaic_1,9,4.237346249868307e6,2841.5,0.17070005756953244
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,72683.52000000219,8.32,1.00000000000003
NWPP_biomass_2,10,97930.56000000161,11.21,1.0000000000000164
NWPP_conventional_hydroelectric_1,10,1.4133296335340622e8,30884.9,0.5238230924200514
NWPP_conventional_steam_coal_1,10,184227.6903306939,1481.5,0.014234447867618044
NWPP_conventional_steam_coal_2,10,9224.001804425723,147.5,0.007158379745161827
NWPP_geothermal_1,10,159024.18056624412,20.51,0.8875337578015421
NWPP_hydroelectric_pumped_storage_1,10,775612.2228911826,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4.2725073863167865e6,2405.0,0.20335512222308463
NWPP_natural_gas_fired_combined_cycle_2,10,5.973866230940286e6,4016.1999999999994,0.17026584431667496
NWPP_natural_gas_fired_combustion_turbine_1,10,63615.386611897055,724.5,0.010051043572410847
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,181993.3572153634,305.0,0.06830351784039039
NWPP_natural_gas_steam_turbine_1,10,2151.7433022010073,3.0,0.08210253747714466
NWPP_nuclear_1,10,7.465470871133381e6,1172.0,0.729150147904456
NWPP_onshore_wind_turbine_1,10,8.43912845112652e6,3387.5,0.2851712032198789
NWPP_petroleum_liquids_1,10,700.4716777927867,15.3,0.005240666506505922
NWPP_small_hydroelectric_1,10,3.2437641600001766e6,371.31,1.0000000000000544
NWPP_solar_photovoltaic_1,10,2.4076446513100783e6,1450.4,0.19001678797573068
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,1.9949320889222412e6,1428.5,0.1598583205540278
NYCW_natural_gas_fired_combined_cycle_2,11,2.6116293072376144e6,2816.5,0.10614246093133212
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,197971.26731901127,1057.3,0.021433411678302504
NYCW_natural_gas_fired_combustion_turbine_3,11,478853.8826257893,1019.6,0.05376016103440664
NYCW_natural_gas_internal_combustion_engine_1,11,36530.260940357395,37.1,0.11271098352005456
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,3863.1268632290485,334.9,0.0013204172748073918
NYCW_solar_photovoltaic_1,11,191197.33240639666,158.2,0.13834476314814317
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,334501.43999999046,38.29,0.9999999999999715
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7027843502016157e7,3442.8,0.5661548478068206
NYUP_hydroelectric_pumped_storage_1,12,3.2427071411431353e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,677657.776154286,2281.7,0.03399689535647853
NYUP_natural_gas_fired_combined_cycle_2,12,6.079789464605892e6,4659.7,0.1493543782267532
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,21206.58290987939,47.5,0.05110512557807834
NYUP_natural_gas_internal_combustion_engine_1,12,14732.294224568286,18.5,0.09115616167067794
NYUP_natural_gas_steam_turbine_1,12,20047.626619652576,49.2,0.046642866960313216
NYUP_nuclear_1,12,2.602622001698421e7,3375.3,0.8826450542947332
NYUP_onshore_wind_turbine_1,12,3.4574435165943755e6,2115.0,0.18712512213229113
NYUP_petroleum_liquids_1,12,975.0203881791402,55.8,0.0020001698327752264
NYUP_small_hydroelectric_1,12,2.0850211200000034e6,238.67,1.0000000000000018
NYUP_solar_photovoltaic_1,12,2.105802181598272e6,1546.3,0.15588746331475892
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,92776.31999999806,10.62,0.9999999999999791
PJMC_conventional_hydroelectric_1,13,29710.619801357014,10.4,0.3270135491661054
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.2819134015383368e7,4843.4,0.30296727798966205
PJMC_natural_gas_fired_combined_cycle_2,13,1209.8927689262978,195.0,0.0007102310327594028
PJMC_natural_gas_fired_combustion_turbine_1,13,22868.89237622048,87.0,0.03008938094214517
PJMC_natural_gas_fired_combustion_turbine_2,13,861617.5883676406,8562.2,0.01151904731807775
PJMC_natural_gas_internal_combustion_engine_1,13,90882.53932414629,111.4,0.09338618560576253
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.207783883552691e7,10667.0,0.8807871950465201
PJMC_onshore_wind_turbine_1,13,3.9263573024990223e6,2059.5,0.2182304743462476
PJMC_petroleum_liquids_1,13,417.76506106363763,49.9,0.0009583385201346778
PJMC_small_hydroelectric_1,13,77488.31999999669,8.87,0.9999999999999574
PJMC_solar_photovoltaic_1,13,336767.1643419731,279.5,0.13792255775536716
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,59928.96000000128,6.86,1.0000000000000213
PJMD_biomass_2,14,5241.600000000073,0.6,0.0
PJMD_conventional_hydroelectric_1,14,556915.2091884725,613.1,0.10397888044567699
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,1171.6094011794482,881.0,0.00015222792026567278
PJMD_hydroelectric_pumped_storage_1,14,6.8386316196021475e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,5.754778520732502e6,6982.4,0.09434334362655551
PJMD_natural_gas_fired_combined_cycle_2,14,332354.2477389319,730.0,0.052115360739834526
PJMD_natural_gas_fired_combustion_turbine_1,14,1523.4729239072421,1484.0,0.00011751362240479971
PJMD_natural_gas_fired_combustion_turbine_2,14,6512.244931904811,59.5,0.01252855936971868
PJMD_natural_gas_fired_combustion_turbine_3,14,24775.70877046217,2240.0,0.0012660925220384334
PJMD_natural_gas_internal_combustion_engine_1,14,2734.1911649338417,2.3,0.13607815560468636
PJMD_natural_gas_steam_turbine_1,14,1297.6112015709325,2.4,0.06189003365245978
PJMD_nuclear_1,14,2.9777845388914105e7,3708.0,0.919265412081556
PJMD_onshore_wind_turbine_1,14,224206.22639200705,208.0,0.12338765452856827
PJMD_petroleum_liquids_1,14,357.37750821935305,35.4,0.001155610100355413
PJMD_small_hydroelectric_1,14,31711.68000000037,3.63,1.0000000000000118
PJMD_solar_photovoltaic_1,14,6.138069786210752e6,3883.6,0.1809192188840742
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,210712.31999999657,24.12,0.9999999999999838
PJME_biomass_2,15,38787.84000000164,4.44,1.0000000000000422
PJME_conventional_hydroelectric_1,15,1.5011275955407235e6,579.1,0.2967231415721352
PJME_conventional_steam_coal_1,15,47867.20445723216,1794.0,0.003054238873756039
PJME_conventional_steam_coal_2,15,15396.54552833558,567.0,0.003108333480373451
PJME_hydroelectric_pumped_storage_1,15,4.305013301613249e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.1801269150207948e6,2370.5,0.05698704403778718
PJME_natural_gas_fired_combined_cycle_2,15,8.129711508856235e7,24416.0,0.381143039350521
PJME_natural_gas_fired_combustion_turbine_1,15,7306.3881625923905,1553.7,0.0005382982276763236
PJME_natural_gas_fired_combustion_turbine_2,15,54190.01297438601,763.1,0.008128776373648275
PJME_natural_gas_fired_combustion_turbine_3,15,135802.14821105523,2551.5,0.006092540740016432
PJME_natural_gas_internal_combustion_engine_1,15,127259.14438413191,261.5,0.055706347039888526
PJME_natural_gas_steam_turbine_1,15,1743.5015677455585,88.6,0.002252558066134527
PJME_nuclear_1,15,1.0337450368815272e8,12762.7,0.9271676096919369
PJME_onshore_wind_turbine_1,15,893138.1246956855,582.2,0.17560375635136755
PJME_petroleum_liquids_1,15,1748.7240048233894,319.2,0.0006271129420475516
PJME_small_hydroelectric_1,15,505727.0400000238,57.89,1.000000000000047
PJME_solar_photovoltaic_1,15,2.816361688093931e6,2021.7999999999997,0.15945480481240804
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,54512.639999999265,6.24,0.9999999999999865
PJMW_biomass_2,16,14152.320000000143,1.62,1.00000000000001
PJMW_conventional_hydroelectric_1,16,1.561875395485725e6,626.0,0.2856008034554466
PJMW_conventional_steam_coal_1,16,791.0560057761031,180.0,0.0005030626817359222
PJMW_conventional_steam_coal_2,16,1157.533025052913,4629.0,2.862421494124359e-5
PJMW_conventional_steam_coal_3,16,562.6553836945208,80.0,0.0008050815357350629
PJMW_hydroelectric_pumped_storage_1,16,566307.9590593568,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.2890974820842765e7,16629.0,0.15757435169446388
PJMW_natural_gas_fired_combined_cycle_2,16,649916.4565494393,1343.5,0.0553741710315165
PJMW_natural_gas_fired_combustion_turbine_1,16,1225.1509165730074,649.2,0.00021602223386183096
PJMW_natural_gas_fired_combustion_turbine_2,16,1771.7140917946406,10923.5,1.8566036549752186e-5
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,18870.08517036101,73.3,0.029468447774651893
PJMW_natural_gas_steam_turbine_1,16,5722.651950535902,33.7,0.0194381445260646
PJMW_nuclear_1,16,5.0849216456748895e7,6326.0,0.9201157235117834
PJMW_onshore_wind_turbine_1,16,5.180439020696094e6,2504.0,0.23682067577846572
PJMW_petroleum_liquids_1,16,471.93376145977766,78.5,0.0006881747997302001
PJMW_small_hydroelectric_1,16,876133.4400000096,100.29,1.0000000000000109
PJMW_solar_photovoltaic_1,16,6.664533483560759e6,4033.2,0.18915044631506636
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,41758.07999999956,4.78,0.9999999999999893
RMRG_biomass_2,17,13715.519999999706,1.57,0.9999999999999786
RMRG_conventional_hydroelectric_1,17,1.4587345643730173e6,655.7,0.2546586688199831
RMRG_conventional_steam_coal_1,17,1237.1355529585405,2986.0,4.7425821145755146e-5
RMRG_conventional_steam_coal_2,17,957.2394729311874,765.0,0.00014323413789700307
RMRG_hydroelectric_pumped_storage_1,17,1.5285954183556293e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,515268.9001485235,1606.5,0.03671475001314796
RMRG_natural_gas_fired_combined_cycle_2,17,2.0929407880941862e6,1931.0,0.12406864599363635
RMRG_natural_gas_fired_combustion_turbine_1,17,2657.234660419626,191.8,0.0015858740052426654
RMRG_natural_gas_fired_combustion_turbine_2,17,97269.89285464883,2826.9,0.003938722339693574
RMRG_natural_gas_internal_combustion_engine_1,17,134443.91607897778,243.4,0.06322778310726333
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.4733388840953507e7,6871.1,0.24545040683474073
RMRG_petroleum_liquids_1,17,321.5878476707131,11.8,0.0031196437076146345
RMRG_small_hydroelectric_1,17,813408.9599999558,93.11,0.9999999999999457
RMRG_solar_photovoltaic_1,17,3.783305992316683e6,2191.5,0.19761384479979063
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,12492.480000000181,1.43,1.0000000000000147
SPPC_biomass_2,18,44204.15999999897,5.06,0.9999999999999767
SPPC_conventional_hydroelectric_1,18,49292.22521609064,52.0,0.10850817399287353
SPPC_conventional_steam_coal_1,18,991.4333192036418,1058.1,0.00010725663571102743
SPPC_conventional_steam_coal_2,18,966.7133030031415,4259.4,2.5979850228134225e-5
SPPC_natural_gas_fired_combined_cycle_1,18,1.670903501551293e6,1469.2,0.1301840637487245
SPPC_natural_gas_fired_combined_cycle_2,18,115889.51951332802,312.8,0.042409660174338136
SPPC_natural_gas_fired_combustion_turbine_1,18,85735.69930343518,2738.3,0.003584000344632888
SPPC_natural_gas_fired_combustion_turbine_2,18,391.5719142694172,49.0,0.0009147508649861171
SPPC_natural_gas_fired_combustion_turbine_3,18,16923.678548217682,321.7,0.006021865918714824
SPPC_natural_gas_internal_combustion_engine_1,18,76611.70744810345,366.2,0.023947720252881617
SPPC_natural_gas_steam_turbine_1,18,2334.547204604111,10.5,0.02545075881523756
SPPC_nuclear_1,18,8.2809536785529815e6,1255.0,0.7553078600025704
SPPC_onshore_wind_turbine_1,18,1.1330642868599843e7,6620.3,0.19591345148571232
SPPC_petroleum_liquids_1,18,373.3581285971334,106.3,0.0004020496803455704
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,67234.25764982615,81.9,0.09397105160662592
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,15375.360000000586,1.76,1.0000000000000382
SPPN_biomass_2,19,27780.48000000054,3.18,1.0000000000000193
SPPN_conventional_hydroelectric_1,19,9.081758912042549e6,2465.0,0.4217357525523329
SPPN_conventional_steam_coal_1,19,1105.3324759996437,3623.2,3.49211065876125e-5
SPPN_conventional_steam_coal_2,19,665.9780880695076,552.0,0.0001381046295334456
SPPN_natural_gas_fired_combined_cycle_1,19,304650.4309385163,300.0,0.11624329629827392
SPPN_natural_gas_fired_combined_cycle_2,19,178733.16580097983,344.6,0.05937139446361997
SPPN_natural_gas_fired_combustion_turbine_1,19,6012.801818414486,323.0,0.0021308934874000917
SPPN_natural_gas_fired_combustion_turbine_2,19,298967.08017903916,2094.0,0.016343086046641152
SPPN_natural_gas_internal_combustion_engine_1,19,223529.01852617637,341.4,0.07494760669751371
SPPN_natural_gas_steam_turbine_1,19,3443.808623131323,7.5,0.05256118167172349
SPPN_nuclear_1,19,5.107727753414694e6,770.0,0.7593192155188107
SPPN_onshore_wind_turbine_1,19,1.187009067142227e7,5600.4,0.24261763450827947
SPPN_petroleum_liquids_1,19,379.48627088659794,28.4,0.0015295550179546748
SPPN_small_hydroelectric_1,19,367261.43999998615,42.04,0.9999999999999624
SPPN_solar_photovoltaic_1,19,110321.0249341172,116.2,0.10867747376290603
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,1485.1200000000301,0.17,0.0
SPPS_biomass_2,20,19830.720000001227,2.27,1.000000000000062
SPPS_conventional_hydroelectric_1,20,2.2177913460193444e6,1931.8,0.13141528988907178
SPPS_conventional_steam_coal_1,20,948.5215720601384,2184.0,4.9714371464261096e-5
SPPS_conventional_steam_coal_2,20,620.0401565343751,2455.0,2.8910506168467166e-5
SPPS_hydroelectric_pumped_storage_1,20,1.1704603366941793e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,406427.0263989457,1873.0,0.024838889589612664
SPPS_natural_gas_fired_combined_cycle_2,20,1.516485266917818e7,6887.7,0.25202948224784105
SPPS_natural_gas_fired_combustion_turbine_1,20,29037.8023733625,294.3,0.0112943400079854
SPPS_natural_gas_fired_combustion_turbine_2,20,75400.49086445692,3189.0,0.0027064937502820235
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,125696.32228601456,420.6,0.034209023490234206
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
