model,zone,planning_year,case,unit,value
GenX,SPPN,2040,base-short-myopic-200-reserves,tons,270219
GenX,SPPS,2040,base-short-myopic-200-reserves,tons,2.63157e+06
GenX,SRCA,2040,base-short-myopic-200-reserves,tons,5.56123e+06
GenX,SRCE,2040,base-short-myopic-200-reserves,tons,4.20995e+06
GenX,SRSE,2040,base-short-myopic-200-reserves,tons,1.09965e+07
GenX,SRSG,2040,base-short-myopic-200-reserves,tons,2.06926e+06
GenX,TRE,2040,base-short-myopic-200-reserves,tons,6.11118e+06
GenX,TRE_WEST,2040,base-short-myopic-200-reserves,tons,1.19389e+06
GenX,BASN,2050,base-short-myopic-200-reserves,tons,1.89802e+06
GenX,CANO,2050,base-short-myopic-200-reserves,tons,2.85008e+06
GenX,CASO,2050,base-short-myopic-200-reserves,tons,5.78368e+06
GenX,FRCC,2050,base-short-myopic-200-reserves,tons,9.12513e+06
GenX,ISNE,2050,base-short-myopic-200-reserves,tons,1.17517e+07
GenX,MISC,2050,base-short-myopic-200-reserves,tons,3.44065e+06
GenX,MISE,2050,base-short-myopic-200-reserves,tons,1.79872e+06
GenX,MISS,2050,base-short-myopic-200-reserves,tons,3.77712e+06
GenX,MISW,2050,base-short-myopic-200-reserves,tons,4.32775e+06
GenX,NWPP,2050,base-short-myopic-200-reserves,tons,4.2195e+06
GenX,NYCW,2050,base-short-myopic-200-reserves,tons,888156
GenX,NYUP,2050,base-short-myopic-200-reserves,tons,1.2881e+06
GenX,PJMC,2050,base-short-myopic-200-reserves,tons,1.44163e+06
GenX,PJMD,2050,base-short-myopic-200-reserves,tons,1.0062e+06
GenX,PJME,2050,base-short-myopic-200-reserves,tons,1.61543e+07
GenX,PJMW,2050,base-short-myopic-200-reserves,tons,1.07223e+07
GenX,RMRG,2050,base-short-myopic-200-reserves,tons,100664
GenX,SPPC,2050,base-short-myopic-200-reserves,tons,205508
GenX,SPPN,2050,base-short-myopic-200-reserves,tons,165587
GenX,SPPS,2050,base-short-myopic-200-reserves,tons,1.724e+06
GenX,SRCA,2050,base-short-myopic-200-reserves,tons,4.08195e+06
GenX,SRCE,2050,base-short-myopic-200-reserves,tons,2.90158e+06
GenX,SRSE,2050,base-short-myopic-200-reserves,tons,8.27388e+06
GenX,SRSG,2050,base-short-myopic-200-reserves,tons,1.7247e+06
GenX,TRE,2050,base-short-myopic-200-reserves,tons,3.93469e+06
GenX,TRE_WEST,2050,base-short-myopic-200-reserves,tons,552312
