model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,69.08542226157886
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,4091576.365638559
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,35073.74081551368
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,1333891.156739103
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,182.39214614605729
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-reserves,all,MWh,192.34282971205107
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,1077406.7988081486
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,767166.7828231077
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,6854613.519397615
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,23642.404074570375
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,293.00038003052276
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,10364.880437744592
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,9923.712816918378
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,14416619.18567782
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,12762688.18825942
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,116.18857826963526
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,6240777.687431395
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,1355.371863557314
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,83100.38716403632
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,253.17752788454592
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,4298624.875938684
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,6515143.959237725
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,173264.20751359954
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,147051.3887750363
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,395.5460881707986
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,431.23078313366995
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,2172.9013347688538
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,8463589.187336927
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,7229694.602833228
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,117.95049771777096
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,1867557.3110792807
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,13597.837051602204
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,1271387.3283643257
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,174.18459292368038
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-reserves,all,MWh,178.9104358733282
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,34924666.03701928
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,343.4277593365884
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,300.27776295672606
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,53294.31312768572
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,7420.2143263049875
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,46079.23033665162
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,411.71851973276586
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,34482869.03139004
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,1481958.577442607
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,82.6591232651748
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,3584769.2290272578
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,36999.53819671507
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,252018.87299961087
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,307.1626773145793
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-reserves,all,MWh,71.97398129755284
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,1059348.5647589331
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,16710845.66631973
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,8048.8906529353135
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,512223.96784288547
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,145.96709669269097
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,285623.5862117098
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,275.51535639137876
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,17679253.133062974
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,45550303.8147619
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,98.4150055924251
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,4815755.7131307535
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,109320.9444001342
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,135648606.08231518
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,240.77734126495417
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-reserves,all,MWh,193.69662572929656
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-200-reserves,all,MWh,131650.68016263566
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,606134.1429806754
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,93591.6377158202
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,1536423.5433890708
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,323.1632941914187
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,194.58365220452467
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,846.4376744339047
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,368.1735026023688
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,6556950.0040376
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,19239202.76925623
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,104.11760653245436
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,2496889.996954328
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,35871.610581249464
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,2633455.318716608
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,1735458.252446207
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,4734.418403374537
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,116589.72357775096
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,13581.194013869735
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,449.4411579695969
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,112.30333234876656
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,227249.25833818148
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,143046.32206503398
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,18067686.424453795
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,2607443.3187369825
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,1052.6102432604955
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,7268075.9275200525
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,1041.5130861936266
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,4953.214237739902
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,1034.8594335666978
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,24294716.056085993
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,5695762.269625857
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,117.92783741842253
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,2617583.360678635
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,32725.78540360391
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,25773.27739967485
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,200.811281173831
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-reserves,all,MWh,224.10053474346577
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,12899183.660568072
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,376.1154219230133
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,11757.07860328078
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,175795.0734039151
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,32189.968442099085
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,763.525736596187
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,75425681.18361825
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,8564732.454185927
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,124.78224016258964
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,509234.6693133589
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,35684.13221904643
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,652043.7080950734
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-reserves,all,MWh,380.9886122508124
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,6305797.868025243
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,12442204.678524556
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,304343.7725862737
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,12780.18987479285
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,6110.602425267353
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,173583.86010250857
