model,line,line_name,planning_year,case,unit,value
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200-reserves,MW,10467.9
GenX,13,MISC_to_MISE,2040,base-short-myopic-200-reserves,MW,5658.59
GenX,14,MISC_to_MISS,2040,base-short-myopic-200-reserves,MW,0.00672414
GenX,15,MISC_to_MISW,2040,base-short-myopic-200-reserves,MW,0.00939023
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200-reserves,MW,0.0250289
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200-reserves,MW,12500
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200-reserves,MW,7557.8
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200-reserves,MW,7952.45
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200-reserves,MW,11719.8
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200-reserves,MW,0.00978139
GenX,22,MISE_to_MISW,2040,base-short-myopic-200-reserves,MW,91.5179
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200-reserves,MW,0.027782
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200-reserves,MW,7571.21
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200-reserves,MW,16970
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200-reserves,MW,0.0777269
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200-reserves,MW,9999.98
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200-reserves,MW,0.0786796
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200-reserves,MW,4574.33
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200-reserves,MW,493.385
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200-reserves,MW,0.0370534
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200-reserves,MW,3340.69
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200-reserves,MW,1416.26
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200-reserves,MW,9999.89
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200-reserves,MW,12549.9
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200-reserves,MW,6651.5
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200-reserves,MW,10727.7
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200-reserves,MW,0.0105345
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200-reserves,MW,2463.74
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200-reserves,MW,22227.1
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200-reserves,MW,0.0395392
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200-reserves,MW,3102.92
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200-reserves,MW,9999.72
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200-reserves,MW,8114.37
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200-reserves,MW,5134.96
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200-reserves,MW,757.983
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200-reserves,MW,2574.51
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200-reserves,MW,5565.44
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200-reserves,MW,8263.79
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200-reserves,MW,9999.91
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200-reserves,MW,9999.89
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200-reserves,MW,1984.81
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200-reserves,MW,0.347512
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200-reserves,MW,1979.6
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200-reserves,MW,0.163044
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200-reserves,MW,118.915
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200-reserves,MW,9998.88
GenX,1,BASN_to_CANO,2050,base-short-myopic-200-reserves,MW,0.0141707
GenX,2,BASN_to_CASO,2050,base-short-myopic-200-reserves,MW,0.00134077
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200-reserves,MW,0.0694204
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200-reserves,MW,372.163
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200-reserves,MW,0.000222546
GenX,6,CANO_to_CASO,2050,base-short-myopic-200-reserves,MW,0.0343155
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200-reserves,MW,0.00823512
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200-reserves,MW,0.0391174
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200-reserves,MW,8651.67
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200-reserves,MW,2120.96
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200-reserves,MW,47.0588
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200-reserves,MW,9445.39
GenX,13,MISC_to_MISE,2050,base-short-myopic-200-reserves,MW,4825.88
GenX,14,MISC_to_MISS,2050,base-short-myopic-200-reserves,MW,0.139663
GenX,15,MISC_to_MISW,2050,base-short-myopic-200-reserves,MW,0.0516091
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200-reserves,MW,0.185713
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200-reserves,MW,13979.6
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200-reserves,MW,8453.3
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200-reserves,MW,8639.63
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200-reserves,MW,11718.3
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200-reserves,MW,389.221
GenX,22,MISE_to_MISW,2050,base-short-myopic-200-reserves,MW,15.7173
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200-reserves,MW,0.122705
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200-reserves,MW,6000.94
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200-reserves,MW,16969.5
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200-reserves,MW,0.0985966
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200-reserves,MW,9999.87
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200-reserves,MW,0.0164039
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200-reserves,MW,6766.68
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200-reserves,MW,64.3559
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200-reserves,MW,0.0415387
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200-reserves,MW,1878.29
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200-reserves,MW,1636.8
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200-reserves,MW,9999.09
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200-reserves,MW,11608
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200-reserves,MW,8975.09
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200-reserves,MW,10275.6
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200-reserves,MW,0.0396822
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200-reserves,MW,2557.53
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200-reserves,MW,25923.8
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200-reserves,MW,0.0646055
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200-reserves,MW,2943.42
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200-reserves,MW,9998.4
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200-reserves,MW,9988.77
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200-reserves,MW,5467.75
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200-reserves,MW,1439.6
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200-reserves,MW,1765.5
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200-reserves,MW,4647.46
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200-reserves,MW,10097.4
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200-reserves,MW,9998.99
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200-reserves,MW,9998.59
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200-reserves,MW,2429.97
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200-reserves,MW,0.0383594
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200-reserves,MW,2615.21
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200-reserves,MW,0.267936
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200-reserves,MW,1857.52
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200-reserves,MW,9998.11
