model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200-reserves,MW,216,216.456
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200-reserves,MW,1400,1400.02
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200-reserves,MW,3196,3196.1
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200-reserves,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200-reserves,MW,0,36.1142
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200-reserves,MW,0,8915.17
GenX,1,BASN_to_CANO,2040,base-short-myopic-200-reserves,MW,100.228,100.942
GenX,2,BASN_to_CASO,2040,base-short-myopic-200-reserves,MW,5920.01,5920.02
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200-reserves,MW,3350.02,3350.02
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200-reserves,MW,4463.61,5210.29
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200-reserves,MW,5385.08,5385.11
GenX,6,CANO_to_CASO,2040,base-short-myopic-200-reserves,MW,3675.92,3675.93
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200-reserves,MW,3675.05,3675.11
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200-reserves,MW,2858.03,2858.03
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200-reserves,MW,7972.42,10916.1
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200-reserves,MW,3600,7474.93
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200-reserves,MW,785.08,869.129
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200-reserves,MW,8169.81,13372.8
GenX,13,MISC_to_MISE,2040,base-short-myopic-200-reserves,MW,4049.96,5909.64
GenX,14,MISC_to_MISS,2040,base-short-myopic-200-reserves,MW,1039,1039.04
GenX,15,MISC_to_MISW,2040,base-short-myopic-200-reserves,MW,1655.16,1655.16
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200-reserves,MW,5244.03,5244.06
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200-reserves,MW,10937.6,20890.1
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200-reserves,MW,5068.74,10545.8
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200-reserves,MW,5931.18,5935.13
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200-reserves,MW,10875.9,18624
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200-reserves,MW,3745.04,3745.05
GenX,22,MISE_to_MISW,2040,base-short-myopic-200-reserves,MW,17.6223,122.075
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200-reserves,MW,2662.16,2662.19
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200-reserves,MW,6007.73,6007.74
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200-reserves,MW,18667,35634.7
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200-reserves,MW,4092.22,4092.25
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200-reserves,MW,10177.3,20177.3
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200-reserves,MW,200.107,200.507
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200-reserves,MW,4233.32,6696.17
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200-reserves,MW,201.051,611.177
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200-reserves,MW,5512.02,5512.07
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200-reserves,MW,3730.72,3731.2
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200-reserves,MW,2489.02,2489.03
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200-reserves,MW,7849.31,12551.7
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200-reserves,MW,6907.87,16269.9
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200-reserves,MW,4931.37,6560.86
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200-reserves,MW,6143.06,11979.6
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200-reserves,MW,6930.06,6930.07
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200-reserves,MW,1000.09,3255.69
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200-reserves,MW,6076.17,27788.7
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200-reserves,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200-reserves,MW,3333.02,5549.89
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200-reserves,MW,10209.7,13860.8
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200-reserves,MW,4791.05,5677.91
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200-reserves,MW,5402.38,5530.72
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200-reserves,MW,2985.43,2985.43
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200-reserves,MW,3372.41,5033.98
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200-reserves,MW,5030.03,5418.99
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200-reserves,MW,3878.25,7858.14
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200-reserves,MW,10599.7,20596.9
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200-reserves,MW,10219.9,20217.8
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200-reserves,MW,216.456,2408.72
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200-reserves,MW,1400.02,1400.65
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200-reserves,MW,3196.1,3197.62
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200-reserves,MW,16529.2,16529.2
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200-reserves,MW,36.1142,169.424
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200-reserves,MW,8915.17,11329.9
GenX,1,BASN_to_CANO,2050,base-short-myopic-200-reserves,MW,100.942,101.561
GenX,2,BASN_to_CASO,2050,base-short-myopic-200-reserves,MW,5920.02,5920.19
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200-reserves,MW,3350.02,3350.02
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200-reserves,MW,5210.29,5210.35
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200-reserves,MW,5385.11,5385.24
GenX,6,CANO_to_CASO,2050,base-short-myopic-200-reserves,MW,3675.93,3675.98
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200-reserves,MW,3675.11,3675.18
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200-reserves,MW,2858.03,2858.07
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200-reserves,MW,10916.1,14039.2
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200-reserves,MW,7474.93,8876.5
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200-reserves,MW,869.129,869.158
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200-reserves,MW,13372.8,13372.9
GenX,13,MISC_to_MISE,2050,base-short-myopic-200-reserves,MW,5909.64,5909.65
GenX,14,MISC_to_MISS,2050,base-short-myopic-200-reserves,MW,1039.04,1039.08
GenX,15,MISC_to_MISW,2050,base-short-myopic-200-reserves,MW,1655.16,1655.3
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200-reserves,MW,5244.06,5244.11
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200-reserves,MW,20890.1,20890.1
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200-reserves,MW,10545.8,11572
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200-reserves,MW,5935.13,5935.3
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200-reserves,MW,18624,18627.4
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200-reserves,MW,3745.05,3745.11
GenX,22,MISE_to_MISW,2050,base-short-myopic-200-reserves,MW,122.075,122.333
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200-reserves,MW,2662.19,2662.93
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200-reserves,MW,6007.74,6007.86
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200-reserves,MW,35634.7,38408.7
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200-reserves,MW,4092.25,4092.38
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200-reserves,MW,20177.3,22577.8
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200-reserves,MW,200.507,200.587
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200-reserves,MW,6696.17,6698.56
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200-reserves,MW,611.177,612.223
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200-reserves,MW,5512.07,5512.18
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200-reserves,MW,3731.2,3731.21
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200-reserves,MW,2489.03,2489.1
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200-reserves,MW,12551.7,13112.6
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200-reserves,MW,16269.9,16269.9
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200-reserves,MW,6560.86,6733.71
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200-reserves,MW,11979.6,12837.6
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200-reserves,MW,6930.07,6930.08
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200-reserves,MW,3255.69,3255.89
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200-reserves,MW,27788.7,30430.3
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200-reserves,MW,1219.01,1219.08
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200-reserves,MW,5549.89,5550.1
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200-reserves,MW,13860.8,14683.5
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200-reserves,MW,5677.91,8302.72
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200-reserves,MW,5530.72,5530.99
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200-reserves,MW,2985.43,2986.92
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200-reserves,MW,5033.98,5034.22
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200-reserves,MW,5418.99,5419
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200-reserves,MW,7858.14,13810.2
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200-reserves,MW,20596.9,20596.9
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200-reserves,MW,20217.8,23116.9
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200-reserves,MW,2408.72,2408.83
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200-reserves,MW,1400.65,1464.01
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200-reserves,MW,3197.62,3197.68
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200-reserves,MW,16529.2,16529.6
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200-reserves,MW,169.424,273.803
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200-reserves,MW,11329.9,11331.5
