model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200-reserves,MW,305.5,6317.64
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200-reserves,MW,1697,18666.9
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200-reserves,MW,4092,4092.08
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200-reserves,MW,891,10183.6
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200-reserves,MW,200,200.349
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200-reserves,MW,3200,4226.69
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200-reserves,MW,0,218.31
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200-reserves,MW,5512,5512
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200-reserves,MW,400,3723.28
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200-reserves,MW,2489,2489.01
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200-reserves,MW,660,7846.62
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200-reserves,MW,1255,6894.11
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200-reserves,MW,980,4922.87
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200-reserves,MW,4056.8,9001.21
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200-reserves,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200-reserves,MW,1000,1000.34
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200-reserves,MW,3885,6083.41
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200-reserves,MW,1219,1219.02
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200-reserves,MW,3333,3333.07
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200-reserves,MW,236.1,10235.7
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200-reserves,MW,4736.3,9085.91
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200-reserves,MW,614,5410.37
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200-reserves,MW,1433,2990.51
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200-reserves,MW,3372,3372.5
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200-reserves,MW,1492.6,6545.24
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200-reserves,MW,3230.3,6128.85
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200-reserves,MW,600,10599.5
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200-reserves,MW,3576.9,13576.6
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200-reserves,MW,216,217.529
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200-reserves,MW,1400,1400.02
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200-reserves,MW,3196,3196.06
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200-reserves,MW,16529,16529.3
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200-reserves,MW,0,45.357
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200-reserves,MW,3018.5,11893.7
GenX,1,BASN_to_CANO,2040,base-short-myopic-200-reserves,MW,100,100.025
GenX,2,BASN_to_CASO,2040,base-short-myopic-200-reserves,MW,5920,5920
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200-reserves,MW,3350,3350
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200-reserves,MW,3750,5263.88
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200-reserves,MW,5385,5385.01
GenX,6,CANO_to_CASO,2040,base-short-myopic-200-reserves,MW,3675,3675.06
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200-reserves,MW,3675,3675.07
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200-reserves,MW,2858,2858
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200-reserves,MW,4354,10937.6
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200-reserves,MW,3600,5420.79
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200-reserves,MW,760,1246.04
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200-reserves,MW,1400,11867.9
GenX,13,MISC_to_MISE,2040,base-short-myopic-200-reserves,MW,0,5658.59
GenX,14,MISC_to_MISS,2040,base-short-myopic-200-reserves,MW,1039,1039.01
GenX,15,MISC_to_MISW,2040,base-short-myopic-200-reserves,MW,1655,1655.01
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200-reserves,MW,5244,5244.03
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200-reserves,MW,5441,17941
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200-reserves,MW,1430,8987.8
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200-reserves,MW,0,7952.45
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200-reserves,MW,1172,12891.8
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200-reserves,MW,3745,3745.01
GenX,22,MISE_to_MISW,2040,base-short-myopic-200-reserves,MW,0,91.5179
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200-reserves,MW,2662,2662.03
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200-reserves,MW,305.5,7876.71
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200-reserves,MW,1697,18667
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200-reserves,MW,4092,4092.08
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200-reserves,MW,891,10891
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200-reserves,MW,200,200.079
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200-reserves,MW,3200,7774.33
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200-reserves,MW,0,493.385
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200-reserves,MW,5512,5512.04
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200-reserves,MW,400,3740.69
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200-reserves,MW,2489,3905.26
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200-reserves,MW,660,10659.9
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200-reserves,MW,1255,13804.9
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200-reserves,MW,980,7631.5
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200-reserves,MW,4056.8,14784.5
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200-reserves,MW,6930,6930.01
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200-reserves,MW,1000,3463.74
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200-reserves,MW,3885,26112.1
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200-reserves,MW,1219,1219.04
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200-reserves,MW,3333,6435.92
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200-reserves,MW,236.1,10235.8
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200-reserves,MW,4736.3,12850.7
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200-reserves,MW,614,5748.96
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200-reserves,MW,1433,2190.98
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200-reserves,MW,3372,5946.51
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200-reserves,MW,1492.6,7058.04
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200-reserves,MW,3230.3,11494.1
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200-reserves,MW,600,10599.9
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200-reserves,MW,3576.9,13576.8
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200-reserves,MW,216,2200.81
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200-reserves,MW,1400,1400.35
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200-reserves,MW,3196,5175.6
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200-reserves,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200-reserves,MW,0,118.915
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200-reserves,MW,3018.5,13017.4
GenX,1,BASN_to_CANO,2050,base-short-myopic-200-reserves,MW,100,100.014
GenX,2,BASN_to_CASO,2050,base-short-myopic-200-reserves,MW,5920,5920
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200-reserves,MW,3350,3350.07
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200-reserves,MW,3750,4122.16
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200-reserves,MW,5385,5385
GenX,6,CANO_to_CASO,2050,base-short-myopic-200-reserves,MW,3675,3675.03
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200-reserves,MW,3675,3675.01
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200-reserves,MW,2858,2858.04
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200-reserves,MW,4354,13005.7
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200-reserves,MW,3600,5720.96
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200-reserves,MW,760,807.059
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200-reserves,MW,1400,10845.4
GenX,13,MISC_to_MISE,2050,base-short-myopic-200-reserves,MW,0,4825.88
GenX,14,MISC_to_MISS,2050,base-short-myopic-200-reserves,MW,1039,1039.14
GenX,15,MISC_to_MISW,2050,base-short-myopic-200-reserves,MW,1655,1655.05
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200-reserves,MW,5244,5244.19
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200-reserves,MW,5441,19420.6
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200-reserves,MW,1430,9883.3
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200-reserves,MW,0,8639.63
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200-reserves,MW,1172,12890.3
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200-reserves,MW,3745,4134.22
GenX,22,MISE_to_MISW,2050,base-short-myopic-200-reserves,MW,0,15.7173
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200-reserves,MW,2662,2662.12
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200-reserves,MW,305.5,6306.44
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200-reserves,MW,1697,18666.5
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200-reserves,MW,4092,4092.1
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200-reserves,MW,891,10890.9
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200-reserves,MW,200,200.016
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200-reserves,MW,3200,9966.68
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200-reserves,MW,0,64.3559
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200-reserves,MW,5512,5512.04
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200-reserves,MW,400,2278.29
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200-reserves,MW,2489,4125.8
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200-reserves,MW,660,10659.1
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200-reserves,MW,1255,12863
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200-reserves,MW,980,9955.09
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200-reserves,MW,4056.8,14332.4
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200-reserves,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200-reserves,MW,1000,3557.53
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200-reserves,MW,3885,29808.8
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200-reserves,MW,1219,1219.06
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200-reserves,MW,3333,6276.42
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200-reserves,MW,236.1,10234.5
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200-reserves,MW,4736.3,14725.1
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200-reserves,MW,614,6081.75
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200-reserves,MW,1433,2872.6
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200-reserves,MW,3372,5137.5
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200-reserves,MW,1492.6,6140.06
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200-reserves,MW,3230.3,13327.7
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200-reserves,MW,600,10599
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200-reserves,MW,3576.9,13575.5
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200-reserves,MW,216,2645.97
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200-reserves,MW,1400,1400.04
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200-reserves,MW,3196,5811.21
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200-reserves,MW,16529,16529.3
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200-reserves,MW,0,1857.52
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200-reserves,MW,3018.5,13016.6
