Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_onshore_wind_turbine_1,2,1.1204461515457637e6,698.0,0.1837481356245742
CANO_petroleum_liquids_1,2,2679.059196550665,168.42,0.001820857760800517
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.319168668504239e7,6284.94,0.24026281798487198
CASO_batteries_1,3,127659.5313775569,84.0,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.1898960098600737e6,922.44,0.27175199422572727
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.0167315765676117e6,1664.99,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.5594755544961453e6,1984.9,0.2052743840132276
CASO_natural_gas_fired_combined_cycle_2,3,3.393653556742234e7,7303.45,0.5318961162751942
CASO_natural_gas_fired_combustion_turbine_1,3,446655.1036964614,1454.7,0.03514683613759321
CASO_natural_gas_fired_combustion_turbine_2,3,3.553377672018288e6,3954.59,0.10285544320522495
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.133413044922807e7,3464.4,0.37449631747636475
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,3.1344641553511415e7,13760.2,0.26075097206537956
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,809652.4800000114,92.68,1.000000000000014
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,522852.0663377894,2396.85,0.02497039127141296
FRCC_conventional_steam_coal_2,4,37703.64291490678,419.9,0.01027838340273619
FRCC_natural_gas_fired_combined_cycle_1,4,4.7026214125051275e6,2312.7,0.23275986211632702
FRCC_natural_gas_fired_combined_cycle_2,4,1.2884309307947041e8,28664.3,0.514525823392275
FRCC_natural_gas_fired_combustion_turbine_1,4,2.915722720362576e6,8117.16,0.041117763960051616
FRCC_natural_gas_fired_combustion_turbine_2,4,189181.3186290835,234.69,0.09227223453148248
FRCC_natural_gas_internal_combustion_engine_1,4,358223.52446324687,262.9,0.15597352632690137
FRCC_natural_gas_steam_turbine_1,4,69707.05529620155,318.25,0.025072387950430593
FRCC_nuclear_1,4,2.9885218902662978e7,3737.0,0.91542067760002
FRCC_petroleum_liquids_1,4,1353.0354214904348,142.21,0.0010890966056125552
FRCC_solar_photovoltaic_1,4,1.396167993050986e7,9413.74,0.1697707444356014
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,825901.4400000146,94.54,1.0000000000000178
ISNE_conventional_hydroelectric_1,5,1.8215475010168853e6,516.11,0.4040039410542338
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.4152868012387445e6,1767.99,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.1773571439820947e6,3158.8,0.07890325434177543
ISNE_natural_gas_fired_combined_cycle_2,5,1.1825392512057066e7,10499.0,0.12893030314827936
ISNE_natural_gas_fired_combustion_turbine_1,5,88632.78434321826,409.51,0.02477520494855301
ISNE_natural_gas_fired_combustion_turbine_2,5,365619.36919770157,1315.9,0.03180487424567476
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.705440332733295e7,3348.1,0.924968438147747
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.764629061480242e6,1237.8,0.16318879049636562
ISNE_petroleum_liquids_1,5,31125.892019374456,823.88,0.004324592798755019
ISNE_small_hydroelectric_1,5,2.0366236799999361e6,233.13,0.9999999999999688
ISNE_solar_photovoltaic_1,5,4.050803534001968e6,2680.57,0.1729821943555544
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,775357.8371884171,262.76,0.33777717757646825
MISC_conventional_steam_coal_1,6,3.4233112017779234e6,5936.27,0.06601157730208745
MISC_conventional_steam_coal_2,6,279860.23012490844,1607.4,0.01992987604354446
MISC_hydroelectric_pumped_storage_1,6,1.17558681930833e6,470.99,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.1237948556902483e6,570.6,0.4260574579314381
MISC_natural_gas_fired_combined_cycle_2,6,1.678594290930947e7,4067.5,0.47239528552374727
MISC_natural_gas_fired_combustion_turbine_1,6,761278.1467788666,457.6,0.19043410185038984
MISC_natural_gas_fired_combustion_turbine_2,6,3.917251684612421e6,8503.8,0.052729762244682406
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,17259.982492238567,93.48,0.021135329446288296
MISC_nuclear_1,6,1.8415408333305374e7,2373.0,0.8883231692557649
MISC_onshore_wind_turbine_1,6,1.1218570835463855e7,5586.8,0.2298591437851843
MISC_petroleum_liquids_1,6,6555.778851835592,197.81,0.003793703861678461
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.071407279221467e6,3922.07,0.17719905483086207
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,0.0,0.0,0.0
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.115594457794304e6,1944.65,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.0607853893030126e7,6017.4,0.3920227397672461
MISE_natural_gas_fired_combined_cycle_2,7,1.97368429821771e6,699.2,0.323119851883594
MISE_natural_gas_fired_combustion_turbine_1,7,2.7304433280158797e6,3772.93,0.08284032496085668
MISE_natural_gas_fired_combustion_turbine_2,7,39761.18099918841,403.94,0.011267557654399385
MISE_natural_gas_internal_combustion_engine_1,7,137670.90474997213,90.59,0.17395995294326647
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.292687327892706e6,1161.0,0.9162130631249651
MISE_onshore_wind_turbine_1,7,7.143166514132298e6,3523.69,0.23204940263892143
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,0.0,0.0,0.0
MISE_solar_photovoltaic_1,7,1.6069007848691093e6,1181.49,0.15568486246865737
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,0.0,0.0,0.0
MISS_conventional_hydroelectric_1,8,1.0821843491084897e6,521.4,0.2375842224557461
MISS_conventional_steam_coal_1,8,478298.45579019893,4839.4,0.011313444045029436
MISS_conventional_steam_coal_2,8,83347.96805307553,966.15,0.009875016569707342
MISS_natural_gas_fired_combined_cycle_1,8,7.888640369039258e7,17637.2,0.511988130342213
MISS_natural_gas_fired_combined_cycle_2,8,824506.7240582951,2113.9,0.044647499148444306
MISS_natural_gas_fired_combustion_turbine_1,8,354886.72571504,3877.34,0.010477151992777003
MISS_natural_gas_fired_combustion_turbine_2,8,1.2054190031352276e6,752.7,0.18331731698961082
MISS_natural_gas_internal_combustion_engine_1,8,175021.53719515345,103.84,0.19293640813101254
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.191660257788641e7,5426.0,0.8842878546780933
MISS_onshore_wind_turbine_1,8,1.3693329986741832e6,184.5,0.8495717801516468
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.036590633080474e6,2207.9,0.15743243879954352
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,0.0,0.0,0.0
MISW_biomass_2,9,0.0,0.0,0.0
MISW_conventional_hydroelectric_1,9,0.0,0.0,0.0
MISW_conventional_steam_coal_1,9,3.6669338379057306e6,8766.89,0.04787898017512757
MISW_conventional_steam_coal_2,9,27590.424027542213,247.0,0.01278641501476612
MISW_natural_gas_fired_combined_cycle_1,9,2.791873002121052e6,1111.4,0.28754951619045926
MISW_natural_gas_fired_combined_cycle_2,9,2.7514032689053982e7,7005.1,0.44960101624177057
MISW_natural_gas_fired_combustion_turbine_1,9,207689.20613821497,686.75,0.03461805255053715
MISW_natural_gas_fired_combustion_turbine_2,9,3.6671304829574274e6,5303.19,0.07915467147948599
MISW_natural_gas_fired_combustion_turbine_3,9,7991.086763503811,100.0,0.009147306276904547
MISW_natural_gas_internal_combustion_engine_1,9,1.3374478311371119e6,683.22,0.22408028821845202
MISW_natural_gas_steam_turbine_1,9,23714.809421504528,149.06,0.01821150748406784
MISW_nuclear_1,9,2.2819041798786357e7,2943.2,0.8874931377326138
MISW_onshore_wind_turbine_1,9,3.17144788301164e7,16191.9,0.22420595352647096
MISW_petroleum_liquids_1,9,33815.1105462004,697.91,0.0055462413579296516
MISW_small_hydroelectric_1,9,1.8840931199999943e6,215.67,0.9999999999999971
MISW_solar_photovoltaic_1,9,4.737495673527112e6,3131.63,0.1731672484216867
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,0.0,0.0,0.0
NWPP_biomass_2,10,0.0,0.0,0.0
NWPP_conventional_hydroelectric_1,10,1.4386280452173066e8,31006.8,0.5311032377707061
NWPP_conventional_steam_coal_1,10,491750.9496911106,1407.42,0.039995291251102814
NWPP_conventional_steam_coal_2,10,22366.83069499322,140.12,0.018272236022146848
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,815703.7167673266,313.98,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4.528616668340306e6,2405.0,0.21554495120153305
NWPP_natural_gas_fired_combined_cycle_2,10,5.790158365297057e6,3815.38,0.1737160789149313
NWPP_natural_gas_fired_combustion_turbine_1,10,88585.03493592559,724.5,0.013996174407246502
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,262609.34418427263,289.74,0.10375023616927895
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,8.968535354158698e6,1172.0,0.8759539743510336
NWPP_onshore_wind_turbine_1,10,1.0418174592110356e7,4088.31,0.2916991655224892
NWPP_petroleum_liquids_1,10,0.0,0.0,0.0
NWPP_small_hydroelectric_1,10,3.2455987200001036e6,371.52,1.000000000000032
NWPP_solar_photovoltaic_1,10,2.8655288393078893e6,1628.37,0.20143691687906148
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,4.562802785173646e6,1428.5,0.3656274789038848
NYCW_natural_gas_fired_combined_cycle_2,11,8.026563682730319e6,2816.5,0.3262175147698088
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,977677.8242952293,1057.31,0.10584754742078
NYCW_natural_gas_fired_combustion_turbine_3,11,1.8470787508923037e6,1019.6,0.20736858297294095
NYCW_natural_gas_internal_combustion_engine_1,11,0.0,0.0,0.0
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,12987.542005964517,339.62,0.00437744887128095
NYCW_solar_photovoltaic_1,11,202210.66714961448,158.2,0.14631368806642153
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,0.0,0.0,0.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7566885022843227e7,3442.81,0.5840756187009932
NYUP_hydroelectric_pumped_storage_1,12,2.6254838672323166e6,1334.85,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.2202716272354005e6,2167.62,0.06444077260461233
NYUP_natural_gas_fired_combined_cycle_2,12,1.5662487455690773e7,5797.9,0.30922698801475657
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,0.0,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,12,0.0,0.0,0.0
NYUP_natural_gas_steam_turbine_1,12,0.0,0.0,0.0
NYUP_nuclear_1,12,2.706788075986925e7,3375.3,0.9179716096823564
NYUP_onshore_wind_turbine_1,12,3.4959604544120063e6,2115.01,0.18920885643311272
NYUP_petroleum_liquids_1,12,0.0,0.0,0.0
NYUP_small_hydroelectric_1,12,2.0861568000000352e6,238.8,1.0000000000000169
NYUP_solar_photovoltaic_1,12,2.573954768984006e6,1744.1,0.1689339370447896
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,0.0,0.0,0.0
PJMC_conventional_hydroelectric_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,2.2911191365486294e7,4843.4,0.5414828548614751
PJMC_natural_gas_fired_combined_cycle_2,13,68577.56265913817,185.25,0.04237514561745721
PJMC_natural_gas_fired_combustion_turbine_1,13,157684.47471178664,87.01,0.20744699189320295
PJMC_natural_gas_fired_combustion_turbine_2,13,6.921500970842643e6,8134.09,0.09740442465629226
PJMC_natural_gas_internal_combustion_engine_1,13,238198.56375755402,105.84,0.2576182833658506
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.442513011139669e7,10667.0,0.9059762610375659
PJMC_onshore_wind_turbine_1,13,4.843408416036264e6,2538.5,0.21840435751136997
PJMC_petroleum_liquids_1,13,0.0,0.0,0.0
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,352484.0648284421,335.11,0.12040360074089515
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,0.0,0.0,0.0
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,536501.6443191776,582.45,0.105438636811563
PJMD_conventional_steam_coal_1,14,54974.887558426635,420.85,0.014952864329610556
PJMD_conventional_steam_coal_2,14,125573.61133864874,416.1,0.03454522638113349
PJMD_hydroelectric_pumped_storage_1,14,6.32901285641062e6,3002.98,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.9343326591307092e7,6982.39,0.317113284986561
PJMD_natural_gas_fired_combined_cycle_2,14,1.4597932353251304e6,730.0,0.22890530685890073
PJMD_natural_gas_fired_combustion_turbine_1,14,203323.12892354483,1484.0,0.015683401407098865
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,806233.9813057142,2128.0,0.043368744518927076
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,0.0,0.0,0.0
PJMD_nuclear_1,14,2.9853302933894232e7,3708.0,0.9215948456008342
PJMD_onshore_wind_turbine_1,14,220132.21479340183,208.0,0.12114559932892728
PJMD_petroleum_liquids_1,14,3499.8187346643163,108.64,0.0036875945913464867
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,8.099478453542237e6,4753.58,0.19503997016291183
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,0.0,0.0,0.0
PJME_biomass_2,15,957815.0400000393,109.64,1.000000000000041
PJME_conventional_hydroelectric_1,15,1.545766956996185e6,579.1,0.3055468628921522
PJME_conventional_steam_coal_1,15,218517.22899136067,1704.3,0.014676652625432076
PJME_conventional_steam_coal_2,15,64071.94691007765,538.65,0.01361597142319866
PJME_hydroelectric_pumped_storage_1,15,3.8211723504194333e6,1873.4,0.0
PJME_natural_gas_fired_combined_cycle_1,15,5.724601894430872e6,2435.69,0.2690361574715223
PJME_natural_gas_fired_combined_cycle_2,15,1.0356868564598276e8,24416.0,0.48555823396250114
PJME_natural_gas_fired_combustion_turbine_1,15,122973.04836258781,1476.01,0.009536917233853552
PJME_natural_gas_fired_combustion_turbine_2,15,426294.54465646704,763.12,0.06394466460857717
PJME_natural_gas_fired_combustion_turbine_3,15,1.334423423479116e6,2551.5,0.05986671918726595
PJME_natural_gas_internal_combustion_engine_1,15,338401.3556107303,251.52999999999997,0.1540031762075486
PJME_natural_gas_steam_turbine_1,15,0.0,0.0,0.0
PJME_nuclear_1,15,1.0359496500946218e8,12762.7,0.9291449308786449
PJME_onshore_wind_turbine_1,15,901056.8092088582,582.2,0.17716068322239137
PJME_petroleum_liquids_1,15,8981.306947216593,319.22,0.0032206002371223826
PJME_small_hydroelectric_1,15,0.0,0.0,0.0
PJME_solar_photovoltaic_1,15,3.2193038515596264e6,2155.55,0.17095871414176067
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,0.0,0.0,0.0
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,1.498064515302109e6,594.7,0.28834999826422103
PJMW_conventional_steam_coal_1,16,53041.22003857819,171.0,0.035506246946545174
PJMW_conventional_steam_coal_2,16,1.2380279501549604e6,4397.55,0.03222604714783328
PJMW_conventional_steam_coal_3,16,13233.379729920114,76.0,0.019931709878542682
PJMW_hydroelectric_pumped_storage_1,16,516760.8569414653,237.96,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,8.091320079651386e7,17705.9,0.5231048529427005
PJMW_natural_gas_fired_combined_cycle_2,16,4.712806148922335e6,1343.5,0.4015404304644748
PJMW_natural_gas_fired_combustion_turbine_1,16,87526.76099514557,635.26,0.0157716351442748
PJMW_natural_gas_fired_combustion_turbine_2,16,1.7922770725112888e6,10377.3,0.019770067484215344
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,0.0,0.0,0.0
PJMW_natural_gas_steam_turbine_1,16,0.0,0.0,0.0
PJMW_nuclear_1,16,5.05645781781659e7,6326.0,0.9149651986091961
PJMW_onshore_wind_turbine_1,16,5.851817161649748e6,2824.3,0.23717411945383285
PJMW_petroleum_liquids_1,16,5257.44037719931,105.34,0.005713055154649359
PJMW_small_hydroelectric_1,16,875521.9199999592,100.22,0.9999999999999534
PJMW_solar_photovoltaic_1,16,6.73755875234607e6,4132.44,0.18663082819673457
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.5375428244406835e6,641.04,0.274555068616585
RMRG_conventional_steam_coal_1,17,1.8685269221734446e6,2836.7,0.07540034371301037
RMRG_conventional_steam_coal_2,17,87963.73144273901,726.75,0.013854982391048482
RMRG_hydroelectric_pumped_storage_1,17,1.5576539904520751e6,580.79,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,1.392054283720572e6,1526.18,0.10440896430074588
RMRG_natural_gas_fired_combined_cycle_2,17,3.2536392480201637e6,1834.45,0.20302564262432785
RMRG_natural_gas_fired_combustion_turbine_1,17,8612.189876574412,182.21,0.005410392381108188
RMRG_natural_gas_fired_combustion_turbine_2,17,267043.6971319665,2721.77,0.011230996290745934
RMRG_natural_gas_internal_combustion_engine_1,17,276689.8739926971,231.22,0.136979394887887
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.9274675998131927e7,8880.1,0.24846007077751808
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,0.0,0.0,0.0
RMRG_solar_photovoltaic_1,17,3.797299920080551e6,2270.93,0.19140731325903065
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,0.0,0.0,0.0
SPPC_conventional_steam_coal_1,18,299805.38161559065,1005.2,0.034140849179458053
SPPC_conventional_steam_coal_2,18,996429.929355479,4046.43,0.028187860048514993
SPPC_natural_gas_fired_combined_cycle_1,18,3.521644472793698e6,1469.2,0.2743796922568387
SPPC_natural_gas_fired_combined_cycle_2,18,465276.252600407,297.16,0.17922884742057185
SPPC_natural_gas_fired_combustion_turbine_1,18,348151.9462051937,2738.31,0.014553705732635716
SPPC_natural_gas_fired_combustion_turbine_2,18,10055.19584586035,186.14,0.006183554585192207
SPPC_natural_gas_fired_combustion_turbine_3,18,59371.70811263396,335.19,0.020275700376592612
SPPC_natural_gas_internal_combustion_engine_1,18,254290.3785576385,347.9,0.08366867168396253
SPPC_natural_gas_steam_turbine_1,18,0.0,0.0,0.0
SPPC_nuclear_1,18,8.855936334635459e6,1192.25,0.8502654443567027
SPPC_onshore_wind_turbine_1,18,1.3669768239793507e7,7461.71,0.20970566371002236
SPPC_petroleum_liquids_1,18,2973.492801875074,104.8,0.0032478277150475372
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,86124.97938253636,101.9,0.09674807254488027
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,9.187055353692112e6,2465.01,0.4266237435749705
SPPN_conventional_steam_coal_1,19,1.0378134095478844e6,3442.04,0.034513637994185685
SPPN_conventional_steam_coal_2,19,51725.70953252283,524.4,0.011290967265511454
SPPN_natural_gas_fired_combined_cycle_1,19,657755.4995540195,299.99,0.2509834498886606
SPPN_natural_gas_fired_combined_cycle_2,19,594947.7000678629,327.37,0.20803063092259774
SPPN_natural_gas_fired_combustion_turbine_1,19,30442.738129078287,306.85,0.011356511862338584
SPPN_natural_gas_fired_combustion_turbine_2,19,894162.4850811728,1989.3,0.051452151167697094
SPPN_natural_gas_internal_combustion_engine_1,19,514582.7764053678,341.38,0.1725458611821373
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,5.418492408273433e6,731.5,0.8479134287193748
SPPN_onshore_wind_turbine_1,19,1.4788204606113011e7,6769.68,0.250054506091128
SPPN_petroleum_liquids_1,19,0.0,0.0,0.0
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,114469.68146206289,125.6,0.10432495583658412
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.346392791897228e6,1835.21,0.1463532339549176
SPPS_conventional_steam_coal_1,20,212564.37725163737,2074.8,0.011727396804764919
SPPS_conventional_steam_coal_2,20,189310.21940564303,2332.25,0.009291510707563747
SPPS_hydroelectric_pumped_storage_1,20,1.2061845856011352e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,3.020163265048969e6,1873.0,0.18457803494967093
SPPS_natural_gas_fired_combined_cycle_2,20,2.2952902300021723e7,6887.71,0.38146098812933094
SPPS_natural_gas_fired_combustion_turbine_1,20,255834.93648791968,294.3,0.09950776306910034
SPPS_natural_gas_fired_combustion_turbine_2,20,851615.1346294854,3189.0,0.030568647671852092
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,491656.5170892403,399.57,0.14084982160803414
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,4.032974155310012e7,16688.6,0.2766259434527851
SPPS_petroleum_liquids_1,20,0.0,0.0,0.0
SPPS_small_hydroelectric_1,20,0.0,0.0,0.0
SPPS_solar_photovoltaic_1,20,428996.9607228902,334.78,0.1466837772702769
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,0.0,0.0,0.0
SRCA_biomass_2,21,0.0,0.0,0.0
SRCA_conventional_hydroelectric_1,21,1.5477831976938406e6,1161.27,0.15256829598973703
SRCA_conventional_steam_coal_1,21,989591.8110771818,3062.8,0.03698493238268645
SRCA_conventional_steam_coal_2,21,164881.52185375403,1352.8,0.013951656252585369
SRCA_hydroelectric_pumped_storage_1,21,6.218859749674905e6,2795.99,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,3.80338214672455e7,8998.21,0.4838393808065286
SRCA_natural_gas_fired_combined_cycle_2,21,275240.94132220675,101.0,0.31194572285637984
SRCA_natural_gas_fired_combustion_turbine_1,21,433544.27696711005,416.29,0.11921333945422653
SRCA_natural_gas_fired_combustion_turbine_2,21,5.065145211819002e6,9317.77,0.06222534155348621
SRCA_natural_gas_steam_turbine_1,21,890185.9245797228,493.72,0.20638939470308496
SRCA_nuclear_1,21,9.721885245714743e7,12104.6,0.9193638489281546
