Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISC_natural_gas_steam_turbine_1,6,16463.149405148903,228.1,0.00826180630420279
MISC_nuclear_1,6,1.6174241890294759e7,2373.0,0.7802136969350109
MISC_onshore_wind_turbine_1,6,9.669864121471077e6,4661.9,0.23743502982753983
MISC_petroleum_liquids_1,6,139.1884157573188,322.4,4.9419168421093324e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,5.921888433393386e6,3878.1,0.1747948336767602
MISE_batteries_1,7,1993.8973290827662,1.3,0.0
MISE_biomass_1,7,153054.71999999683,17.52,0.9999999999999793
MISE_biomass_2,7,108326.40000000056,12.4,1.000000000000005
MISE_conventional_hydroelectric_1,7,75320.41608981787,32.4,0.2661062500346864
MISE_conventional_steam_coal_1,7,285.9454067878436,3088.3,1.0598661404362266e-5
MISE_hydroelectric_pumped_storage_1,7,5.481500855350902e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.9021650401428156e6,6017.4,0.07423079753967646
MISE_natural_gas_fired_combined_cycle_2,7,285991.4527823807,743.7,0.04401925083743443
MISE_natural_gas_fired_combustion_turbine_1,7,327650.05533259385,3971.5,0.009443718941730487
MISE_natural_gas_fired_combustion_turbine_2,7,339.7511478663948,425.2,9.146502374943432e-5
MISE_natural_gas_internal_combustion_engine_1,7,9066.455270723094,125.3,0.008282736150019343
MISE_natural_gas_steam_turbine_1,7,2817.9531751755394,9.2,0.03506172827051903
MISE_nuclear_1,7,8.585894977822632e6,1161.0,0.8465268290786244
MISE_onshore_wind_turbine_1,7,6.263575177982449e6,3257.7,0.2200891236574935
MISE_petroleum_liquids_1,7,139.05868747420698,44.8,0.00035531004575230316
MISE_small_hydroelectric_1,7,111558.71999999955,12.77,0.999999999999996
MISE_solar_photovoltaic_1,7,1.4845164557862037e6,1073.5,0.158296146231197
MISS_batteries_1,8,15614.606208995248,10.5,0.0
MISS_biomass_1,8,13453.440000000475,1.54,1.0000000000000353
MISS_biomass_2,8,174720.0,20.0,1.0
MISS_conventional_hydroelectric_1,8,1.2379357448982482e6,583.1,0.2430202349578466
MISS_conventional_steam_coal_1,8,253.9702805060496,5094.1,5.7069334364002435e-6
MISS_conventional_steam_coal_2,8,200.5694061949023,1016.9999999999999,2.257517421270885e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.014774748846743e7,16637.2,0.2074254334442651
MISS_natural_gas_fired_combined_cycle_2,8,388.2392307458226,2225.2,1.9971824503747878e-5
MISS_natural_gas_fired_combustion_turbine_1,8,343.41467938923137,3552.1,1.1066774131253194e-5
MISS_natural_gas_fired_combustion_turbine_2,8,169165.9000432458,943.4,0.020526000089891645
MISS_natural_gas_internal_combustion_engine_1,8,31940.01285274233,84.3,0.04337054569839088
MISS_natural_gas_steam_turbine_1,8,774.201490796946,3307.2,2.679667559313874e-5
MISS_natural_gas_steam_turbine_2,8,404.43428886642243,62.2,0.0007442947556079115
MISS_nuclear_1,8,3.6108911327624775e7,5426.0,0.7617666931220283
MISS_onshore_wind_turbine_1,8,1.346697527688845e6,184.5,0.8355281126155515
MISS_petroleum_liquids_1,8,104.22261839170899,40.9,0.00029169302638803714
MISS_small_hydroelectric_1,8,13453.440000000475,1.54,1.0000000000000353
MISS_solar_photovoltaic_1,8,3.0195833983667106e6,2053.9,0.1682887593261951
MISW_batteries_1,9,30521.11093411115,30.9,0.0
MISW_biomass_1,9,101949.1199999985,11.67,0.9999999999999852
MISW_biomass_2,9,21577.920000000242,2.47,1.000000000000011
MISW_conventional_hydroelectric_1,9,247459.27978950017,99.0,0.28612507838168794
MISW_conventional_steam_coal_1,9,275.74941587881983,11897.3,2.6530996540056292e-6
MISW_conventional_steam_coal_2,9,85.42131431679843,260.0,3.760800327416105e-5
MISW_natural_gas_fired_combined_cycle_1,9,747796.9331877748,1477.1,0.057951029581818365
MISW_natural_gas_fired_combined_cycle_2,9,8.564553869031405e6,6279.2,0.15613051918563586
MISW_natural_gas_fired_combustion_turbine_1,9,18685.25171253106,722.9,0.0029587488530202458
MISW_natural_gas_fired_combustion_turbine_2,9,884285.8794718031,5582.3,0.018132884382600082
MISW_natural_gas_fired_combustion_turbine_3,9,149.31591067953465,194.0,8.810321001350888e-5
MISW_natural_gas_internal_combustion_engine_1,9,432636.7394329249,733.9,0.06747981508434243
MISW_natural_gas_steam_turbine_1,9,272.47362081278527,220.3,0.0001415785109948229
MISW_nuclear_1,9,2.0755716887543567e7,2943.2,0.8072449522133549
MISW_onshore_wind_turbine_1,9,4.503842323669602e7,20875.3,0.24696637487234738
MISW_petroleum_liquids_1,9,142.25073488727512,1110.9,1.4657737053207188e-5
MISW_small_hydroelectric_1,9,2.212304640000001e6,253.24,1.0000000000000004
MISW_solar_photovoltaic_1,9,4.526181048560206e6,2841.5,0.1823356695439666
NWPP_batteries_1,10,117772.18321333661,134.0,0.0
NWPP_biomass_1,10,152006.40000000066,17.4,1.0000000000000044
NWPP_biomass_2,10,154976.63999999667,17.74,0.9999999999999786
NWPP_conventional_hydroelectric_1,10,1.3743959473523164e8,31410.1,0.500875652812404
NWPP_conventional_steam_coal_1,10,297.35462921991405,1481.5,2.2975259366428474e-5
NWPP_conventional_steam_coal_2,10,220.35550856527138,147.5,0.00017100911759271697
NWPP_geothermal_1,10,160038.00503461531,20.51,0.8931920384288069
NWPP_hydroelectric_pumped_storage_1,10,726012.3430070567,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.5741451685666894e6,2922.0,0.061666875412381306
NWPP_natural_gas_fired_combined_cycle_2,10,6.381339839359122e6,4016.1999999999994,0.18187956904570612
NWPP_natural_gas_fired_combustion_turbine_1,10,41150.73747893133,1018.5,0.004624917222650577
NWPP_natural_gas_fired_combustion_turbine_2,10,212.95650341959944,324.4,7.514454108415968e-5
NWPP_natural_gas_internal_combustion_engine_1,10,159828.911290098,305.0,0.05998502945794227
NWPP_natural_gas_steam_turbine_1,10,1855.9201107083557,3.0,0.07081502253923824
NWPP_nuclear_1,10,7.383934176115264e6,1172.0,0.7211864850279476
NWPP_onshore_wind_turbine_1,10,1.8115631964719716e7,7994.6,0.25938456209658145
NWPP_petroleum_liquids_1,10,145.0011521138173,21.3,0.000779254330006843
NWPP_small_hydroelectric_1,10,3.3018585599999423e6,377.96,0.9999999999999825
NWPP_solar_photovoltaic_1,10,2.5205618989838664e6,1450.9,0.19885992032543098
NYCW_batteries_1,11,43127.01493011759,24.2,0.0
NYCW_biomass_2,11,101162.8800000015,11.58,1.0000000000000149
NYCW_natural_gas_fired_combined_cycle_1,11,1.0446704013385038e6,1428.5,0.08371174979730588
NYCW_natural_gas_fired_combined_cycle_2,11,1.7277290648106087e6,2816.5,0.07021877655200551
NYCW_natural_gas_fired_combustion_turbine_2,11,208555.3869475832,1057.3,0.022579304192522926
NYCW_natural_gas_fired_combustion_turbine_3,11,390687.43554561347,1019.6,0.04386185475594257
NYCW_natural_gas_internal_combustion_engine_1,11,30223.451530222483,37.1,0.09325186460901162
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,134.22298819121795,378.9,4.0549889268584125e-5
NYCW_solar_photovoltaic_1,11,145310.5824206393,158.2,0.10514246121997421
NYUP_batteries_1,12,134533.9048745813,155.9,0.0
NYUP_biomass_1,12,137417.2800000032,15.73,1.0000000000000233
NYUP_biomass_2,12,86136.96000000283,9.86,1.0000000000000329
NYUP_conventional_hydroelectric_1,12,1.6776609363910498e7,3442.8,0.5578016217975349
NYUP_hydroelectric_pumped_storage_1,12,3.689506903293978e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,727919.5069068071,2281.7,0.036518437735179016
NYUP_natural_gas_fired_combined_cycle_2,12,4.955184884344532e6,4659.7,0.12172766206927488
NYUP_natural_gas_fired_combustion_turbine_2,12,22375.027089827392,53.2,0.04814368314722974
NYUP_natural_gas_internal_combustion_engine_1,12,11646.930419870061,19.5,0.0683697897287385
NYUP_natural_gas_steam_turbine_1,12,17255.584834476453,49.2,0.040146894344485325
NYUP_nuclear_1,12,2.550621250318634e7,3375.3,0.8650096827367326
NYUP_onshore_wind_turbine_1,12,5.749076863320035e6,3370.9,0.19522688311384662
NYUP_petroleum_liquids_1,12,139.6633549657847,71.0,0.00022517050212458195
NYUP_small_hydroelectric_1,12,2.222787839999941e6,254.44,0.9999999999999736
NYUP_solar_photovoltaic_1,12,2.056470349142617e6,1546.3,0.15223554658232208
PJMC_batteries_1,13,29290.334389846343,39.8,0.0
PJMC_biomass_1,13,44553.60000000018,5.1,1.0000000000000042
PJMC_biomass_2,13,86661.11999999902,9.92,0.9999999999999888
PJMC_conventional_hydroelectric_1,13,23591.81581093074,10.4,0.2596661890996005
PJMC_conventional_steam_coal_1,13,231.31816103401584,1538.0,1.7216337597262502e-5
PJMC_conventional_steam_coal_2,13,278.4737062419027,42.4,0.000751805871177989
PJMC_natural_gas_fired_combined_cycle_1,13,9.317719772966558e6,4843.4,0.2202148907483519
PJMC_natural_gas_fired_combined_cycle_2,13,2771.7465795989488,195.0,0.0016270701721135936
PJMC_natural_gas_fired_combustion_turbine_1,13,20430.04076596371,102.8,0.022749061940977394
PJMC_natural_gas_fired_combustion_turbine_2,13,620339.1032935376,8562.2,0.00829337235052263
PJMC_natural_gas_internal_combustion_engine_1,13,63817.54471905202,111.4,0.06557560033375999
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,7.968443327252457e7,10667.0,0.8551032710744247
PJMC_onshore_wind_turbine_1,13,7.874724640784988e6,3977.1,0.2266502697029605
PJMC_petroleum_liquids_1,13,147.29354726388985,55.3,0.0003048919547719438
PJMC_small_hydroelectric_1,13,77488.31999999833,8.87,0.9999999999999786
PJMC_solar_photovoltaic_1,13,340708.3958061504,288.5,0.13518371987153713
PJMD_batteries_1,14,30791.89578745152,40.5,0.0
PJMD_biomass_1,14,80545.92000000043,9.22,1.0000000000000053
PJMD_biomass_2,14,5241.599999999972,0.6,0.0
PJMD_conventional_hydroelectric_1,14,674133.3345722394,613.1,0.12586409608398846
PJMD_conventional_steam_coal_2,14,313.323774523877,881.0,4.071034810538788e-5
PJMD_hydroelectric_pumped_storage_1,14,7.970072698207126e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.922702994748585e6,6982.4,0.08070236908890195
PJMD_natural_gas_fired_combined_cycle_2,14,307915.18817079184,730.0,0.048283153346064756
PJMD_natural_gas_fired_combustion_turbine_1,14,382.39567016596595,2261.0,1.9359751500092243e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,11576.009008587975,59.5,0.02227046397133464
PJMD_natural_gas_fired_combustion_turbine_3,14,158825.3785603965,2240.0,0.008116321755645589
PJMD_natural_gas_internal_combustion_engine_1,14,1900.9433071409203,2.3,0.09460818338613436
PJMD_natural_gas_steam_turbine_1,14,5329.707784736772,20.3,0.030053477737422927
PJMD_nuclear_1,14,2.81209917996302e7,3708.0,0.8681170439703124
PJMD_onshore_wind_turbine_1,14,227501.71943217897,208.0,0.12520126676978713
PJMD_petroleum_liquids_1,14,114.85944982253697,115.6,0.00011373556050782288
PJMD_small_hydroelectric_1,14,31711.68000000009,3.63,1.0000000000000029
PJMD_solar_photovoltaic_1,14,6.29262710878512e6,3883.6,0.18547478619544402
PJME_batteries_1,15,54401.674310361566,88.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,340529.27999999555,38.98,0.9999999999999871
PJME_conventional_hydroelectric_1,15,2.261801980757806e6,811.5,0.31904609290298763
PJME_conventional_steam_coal_1,15,281.987503443632,6698.0,4.819168306002175e-6
PJME_conventional_steam_coal_2,15,203.87614268834423,872.0,2.6763154295673105e-5
PJME_hydroelectric_pumped_storage_1,15,5.27991205769818e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,629279.2625815282,2702.5,0.026654165632381842
PJME_natural_gas_fired_combined_cycle_2,15,5.614349296464764e7,24416.0,0.2632160012687949
PJME_natural_gas_fired_combustion_turbine_1,15,278.8213561698074,1553.7,2.054216646098132e-5
PJME_natural_gas_fired_combustion_turbine_2,15,82101.07563146284,885.2,0.010616828851339709
PJME_natural_gas_fired_combustion_turbine_3,15,418775.8756623534,2773.5,0.01728386477520244
PJME_natural_gas_internal_combustion_engine_1,15,120189.72959328134,261.5,0.05261178534364356
PJME_natural_gas_steam_turbine_1,15,360.13985537467875,90.2,0.0004570376972807156
PJME_nuclear_1,15,9.70956275506842e7,12762.7,0.8708522672019724
PJME_onshore_wind_turbine_1,15,2.0849398981588574e6,1314.4,0.18157387601040345
PJME_petroleum_liquids_1,15,90.76194329544549,645.9,1.6085178179311213e-5
PJME_small_hydroelectric_1,15,505727.0400000101,57.89,1.00000000000002
PJME_solar_photovoltaic_1,15,2.9316059973215554e6,2082.5,0.16114170928379898
PJMW_batteries_1,16,28601.218951199186,31.8,0.0
PJMW_biomass_1,16,56521.92000000085,6.47,1.000000000000015
PJMW_biomass_2,16,14152.320000000289,1.62,1.0000000000000204
PJMW_conventional_hydroelectric_1,16,2.0922139779274191e6,832.8,0.2875760786254053
PJMW_conventional_steam_coal_1,16,253.97906779680886,405.0,7.178443330755915e-5
PJMW_conventional_steam_coal_2,16,281.02331976123736,17147.0,1.8760378084994136e-6
PJMW_conventional_steam_coal_3,16,208.04396023866056,145.0,0.00016423831646982805
PJMW_hydroelectric_pumped_storage_1,16,607828.5711559559,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.6469856846783975e7,16629.0,0.11337337249480511
PJMW_natural_gas_fired_combined_cycle_2,16,762430.2718852157,1612.9,0.0541103152454512
PJMW_natural_gas_fired_combustion_turbine_1,16,375.48020839031045,668.7,6.427515041868017e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,396.6115910091054,10923.5,4.156147613677117e-6
PJMW_natural_gas_internal_combustion_engine_1,16,21390.294820101848,73.3,0.03340413040533823
PJMW_natural_gas_steam_turbine_1,16,11868.473775590226,50.5,0.026902390417233857
PJMW_nuclear_1,16,4.769676268350344e7,6326.0,0.8630721250745412
PJMW_onshore_wind_turbine_1,16,8.57535591378247e6,4129.9,0.23768402476259498
PJMW_petroleum_liquids_1,16,160.25690537553436,164.6,0.00011144851750687535
PJMW_small_hydroelectric_1,16,1.1300016000000066e6,129.35,1.0000000000000058
PJMW_solar_photovoltaic_1,16,6.553329024538802e6,4044.2999999999997,0.18548379989857527
RMRG_batteries_1,17,140368.6180572398,240.2,0.0
RMRG_biomass_1,17,41758.08000000036,4.78,1.0000000000000084
RMRG_biomass_2,17,24286.07999999994,2.78,0.9999999999999974
RMRG_conventional_hydroelectric_1,17,1.674546697707639e6,707.3,0.27100729391584943
RMRG_conventional_steam_coal_1,17,279.2240662145743,5150.0,6.206303260575018e-6
RMRG_conventional_steam_coal_2,17,247.09246101055558,1100.0,2.571308493699588e-5
RMRG_hydroelectric_pumped_storage_1,17,1.5461903702500819e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,323754.22358785133,1606.5,0.023068645092499344
RMRG_natural_gas_fired_combined_cycle_2,17,654551.3431594238,1931.0,0.03880152718178627
RMRG_natural_gas_fired_combustion_turbine_1,17,237.99448514867007,191.8,0.00014203836530146137
RMRG_natural_gas_fired_combustion_turbine_2,17,6764.9744012795645,2865.0,0.00027028933259176544
RMRG_natural_gas_internal_combustion_engine_1,17,78003.2012836853,243.4,0.03668421477354038
RMRG_onshore_wind_turbine_1,17,1.5407752231041694e7,6446.0,0.27361276790334405
RMRG_petroleum_liquids_1,17,123.82213641767643,18.3,0.000774523461849194
RMRG_small_hydroelectric_1,17,830793.6000000071,95.1,1.0000000000000084
RMRG_solar_photovoltaic_1,17,4.26653331403054e6,2231.0,0.21890866144135235
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,12492.480000000054,1.43,1.0000000000000044
SPPC_biomass_2,18,44204.15999999965,5.06,0.9999999999999921
SPPC_conventional_hydroelectric_1,18,56013.15635797958,52.0,0.12330312314643997
SPPC_conventional_steam_coal_1,18,270.7116759087167,1996.1,1.5524301457709563e-5
SPPC_conventional_steam_coal_2,18,239.2204982634744,5017.2,5.4578846356326e-6
SPPC_natural_gas_fired_combined_cycle_1,18,810137.600653617,1469.2,0.0631197462635107
SPPC_natural_gas_fired_combined_cycle_2,18,72002.0483902541,312.8,0.026349081581408626
SPPC_natural_gas_fired_combustion_turbine_1,18,338.16005400331846,3095.3,1.2505669043546587e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,143.13917075444894,196.0,8.359682825141155e-5
SPPC_natural_gas_fired_combustion_turbine_3,18,385.71326159044264,375.7,0.00011751972069427747
SPPC_natural_gas_internal_combustion_engine_1,18,36443.94621399789,414.7,0.01005955423168727
SPPC_natural_gas_steam_turbine_1,18,1216.6784410255882,10.5,0.013263980911233082
SPPC_nuclear_1,18,8.28456018598823e6,1255.0,0.7556368104494321
SPPC_onshore_wind_turbine_1,18,1.5185928694749098e7,7538.3,0.23059788196185804
SPPC_petroleum_liquids_1,18,123.73035390036958,171.3,8.268110397726818e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,70051.11003106588,81.9,0.09790807106275448
SPPN_batteries_1,19,5558.158738034164,3.2,0.0
SPPN_biomass_1,19,15375.360000000042,1.76,1.0000000000000027
SPPN_biomass_2,19,32760.0,3.75,1.0
SPPN_conventional_hydroelectric_1,19,9.160616347703597e6,2510.0,0.41777105623766825
SPPN_conventional_steam_coal_1,19,270.442166289945,4289.2,7.2174782429613515e-6
SPPN_conventional_steam_coal_2,19,208.58380993255378,726.8,3.285133718983061e-5
SPPN_natural_gas_fired_combined_cycle_1,19,127653.73451765494,300.0,0.0487079267848195
SPPN_natural_gas_fired_combined_cycle_2,19,93567.49700149057,344.6,0.031081152446182547
SPPN_natural_gas_fired_combustion_turbine_1,19,325.25671314713605,323.0,0.00011526862729048869
SPPN_natural_gas_fired_combustion_turbine_2,19,168987.9425618109,2094.0,0.009237754486141446
SPPN_natural_gas_internal_combustion_engine_1,19,137915.2747434309,395.9,0.0398762437302147
SPPN_natural_gas_steam_turbine_1,19,2152.2172914480125,7.5,0.03284824925897455
SPPN_nuclear_1,19,5.103832616904385e6,770.0,0.7587401611638935
SPPN_onshore_wind_turbine_1,19,1.4365982040290924e7,6341.0,0.259337273479294
SPPN_petroleum_liquids_1,19,133.0510715245394,56.3,0.00027051874020923074
SPPN_small_hydroelectric_1,19,523199.04000001226,59.89,1.0000000000000235
SPPN_solar_photovoltaic_1,19,125495.45232432,116.2,0.12362583410990903
SPPS_batteries_1,20,168935.18427760672,212.0,0.0
SPPS_biomass_1,20,2882.8800000000224,0.33,0.0
SPPS_biomass_2,20,19830.720000000427,2.27,1.0000000000000215
SPPS_conventional_hydroelectric_1,20,2.8899009105067775e6,2016.2999999999997,0.16406471043656617
SPPS_conventional_steam_coal_1,20,246.28040078456314,4269.0,6.603756809263476e-6
SPPS_conventional_steam_coal_2,20,165.31799868555342,2455.0,7.70825400643606e-6
SPPS_hydroelectric_pumped_storage_1,20,1.2541759547866394e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,598888.5305683508,2425.0,0.028269727850550905
SPPS_natural_gas_fired_combined_cycle_2,20,9.43766742768431e6,6887.7,0.15684757955221804
SPPS_natural_gas_fired_combustion_turbine_1,20,25766.161387455537,332.4,0.00887311442762797
SPPS_natural_gas_fired_combustion_turbine_2,20,116258.74837015603,3385.0,0.0039314643753332965
SPPS_natural_gas_fired_combustion_turbine_3,20,260.8376055567055,13.6,0.002195425332268651
SPPS_natural_gas_internal_combustion_engine_1,20,136921.96243652343,460.8,0.03401324123471648
SPPS_natural_gas_steam_turbine_1,20,35842.36304178066,524.1,0.007828343059098316
SPPS_onshore_wind_turbine_1,20,4.34372907166582e7,17506.9,0.28401472242029213
SPPS_petroleum_liquids_1,20,133.87011883460303,29.8,0.0005142268620573475
SPPS_small_hydroelectric_1,20,347954.8799999992,39.83,0.9999999999999977
