Resource,Zone,AnnualSum,Capacity,CapacityFactor
FRCC_conventional_hydroelectric_1,4,107126.59901786012,43.5,0.2819002331950763
FRCC_conventional_steam_coal_1,4,160.65104650159753,3109.0,5.914938201599425e-6
FRCC_conventional_steam_coal_2,4,124.20759495457698,674.0,2.1094810612550572e-5
FRCC_natural_gas_fired_combined_cycle_1,4,33006.13958111088,2675.7,0.0014120324843407725
FRCC_natural_gas_fired_combined_cycle_2,4,6.331947127062107e7,29925.0,0.24220912197550146
FRCC_natural_gas_fired_combustion_turbine_1,4,240.26125560529843,8422.4,3.265391468584027e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,225.45109227397077,285.9,9.026628375609171e-5
FRCC_natural_gas_internal_combustion_engine_1,4,569.9583816036444,261.4,0.0002495887097807227
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.5975080664435416e7,3737.0,0.7956483778820121
FRCC_petroleum_liquids_1,4,53.6225792552668,450.2,1.3634197594940202e-5
FRCC_solar_photovoltaic_1,4,1.1980742724196395e7,7897.3,0.17365707458655125
ISNE_batteries_1,5,244253.6956822319,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
ISNE_biomass_2,5,483362.8800000046,55.33,1.0000000000000095
ISNE_conventional_hydroelectric_1,5,2.0913340422775417e6,592.8,0.40383372645848586
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.3276481469195383e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,646582.8240086973,3363.3,0.022006244358025517
ISNE_natural_gas_fired_combined_cycle_2,5,1.0131107525752466e7,10499.0,0.11045779353127459
ISNE_natural_gas_fired_combustion_turbine_1,5,20572.092252714905,413.5,0.005694955356510276
ISNE_natural_gas_fired_combustion_turbine_2,5,97461.3089022508,1359.9,0.008203754216993809
ISNE_natural_gas_internal_combustion_engine_1,5,7637.675054853769,57.4,0.015231289036781935
ISNE_natural_gas_steam_turbine_1,5,2984.9249067377586,21.3,0.016041359840333447
ISNE_nuclear_1,5,2.2122678436477613e7,3348.1,0.7563567036926694
ISNE_offshore_wind_turbine_1,5,223408.19129749885,29.3,0.8728082583913837
ISNE_onshore_wind_turbine_1,5,2.0040457304583967e6,1466.6,0.15641677288234604
ISNE_petroleum_liquids_1,5,8798.764459012491,1043.4,0.0009652909491586758
ISNE_small_hydroelectric_1,5,2.2830662399999048e6,261.34,0.9999999999999584
ISNE_solar_photovoltaic_1,5,3.627358568633053e6,2441.0,0.17010225988235605
MISC_batteries_1,6,24601.829571232727,26.3,0.0
MISC_biomass_1,6,265050.2399999945,30.34,0.9999999999999793
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,1.3064261421910545e6,448.6,0.3333596010010015
MISC_conventional_steam_coal_1,6,154.61030495302327,11173.8,1.583889638543506e-6
MISC_conventional_steam_coal_2,6,119.65414352818438,2597.0,5.274036942112358e-6
MISC_hydroelectric_pumped_storage_1,6,916616.3610377593,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.1209583344305702e6,573.6,0.2237008850404062
MISC_natural_gas_fired_combined_cycle_2,6,9.410491013542853e6,4067.5,0.264832998258071
MISC_natural_gas_fired_combustion_turbine_1,6,28927.938542253793,577.6,0.005732943691753619
MISC_natural_gas_fired_combustion_turbine_2,6,241.06701571302577,8951.4,3.0827208648443784e-6
MISC_natural_gas_internal_combustion_engine_1,6,22717.40048383737,71.8,0.03621775817645259
MISC_natural_gas_steam_turbine_1,6,16281.664415736417,228.1,0.008170730545078761
MISC_nuclear_1,6,1.359858756420667e7,2373.0,0.6559691853582634
MISC_onshore_wind_turbine_1,6,8.90467999116006e6,4661.9,0.2186466048277977
MISC_petroleum_liquids_1,6,65.7041847931804,322.4,2.332842253141375e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.199440975462542e6,3878.1,0.18298727954486646
MISE_batteries_1,7,1363.0552015659396,1.3,0.0
MISE_biomass_1,7,153054.7199999915,17.52,0.9999999999999444
MISE_biomass_2,7,108326.39999999876,12.4,0.9999999999999886
MISE_conventional_hydroelectric_1,7,80343.17653193211,32.4,0.28385161066147496
MISE_conventional_steam_coal_1,7,151.44419519236726,3088.3,5.613329357274663e-6
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.5603080189537494e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.2953609407366816e7,6017.4,0.2464162195689966
MISE_natural_gas_fired_combined_cycle_2,7,736994.948172684,743.7,0.11343683587013142
MISE_natural_gas_fired_combustion_turbine_1,7,368218.3746304699,3971.5,0.010613002447569136
MISE_natural_gas_fired_combustion_turbine_2,7,174.1215923045401,425.2,4.687559019428804e-5
MISE_natural_gas_internal_combustion_engine_1,7,186.24407718069676,125.3,0.00017014483662351087
MISE_natural_gas_steam_turbine_1,7,5823.970945480514,9.2,0.07246340661182755
MISE_nuclear_1,7,7.428718589253586e6,1161.0,0.7324349538075821
MISE_onshore_wind_turbine_1,7,6.3297660503284205e6,3257.7,0.2224149345043017
MISE_petroleum_liquids_1,7,55.24584801921291,44.8,0.00014115914038791892
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.6327061493452778e6,1073.5,0.1740978285299359
MISS_batteries_1,8,12940.784447991238,10.5,0.0
MISS_biomass_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_biomass_2,8,174720.0,20.0,1.0
MISS_conventional_hydroelectric_1,8,1.1889377282206e6,583.1,0.23340139199726198
MISS_conventional_steam_coal_1,8,126.46454180564686,5094.1,2.8417684175944e-6
MISS_conventional_steam_coal_2,8,94.24642165681303,1016.9999999999999,1.060794578889792e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.8333169728620805e7,16637.2,0.2637435632394557
MISS_natural_gas_fired_combined_cycle_2,8,183.9088849387834,2225.2,9.46065127839187e-6
MISS_natural_gas_fired_combustion_turbine_1,8,178.66105677019718,3552.1,5.757475378872161e-6
MISS_natural_gas_fired_combustion_turbine_2,8,93970.69491163839,943.4,0.011402076255973444
MISS_natural_gas_internal_combustion_engine_1,8,11657.605947665521,84.3,0.015829571948454958
MISS_natural_gas_steam_turbine_1,8,16918.866177757867,3307.2,0.0005855960932113632
MISS_natural_gas_steam_turbine_2,8,151.58463265325764,62.2,0.00027896657187698317
MISS_nuclear_1,8,3.110002962025967e7,5426.0,0.6560975074786536
MISS_onshore_wind_turbine_1,8,1.419908309146693e6,184.5,0.8809500910456765
MISS_petroleum_liquids_1,8,38.77694452760344,40.9,0.00010852696351214948
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,3.0116494442632007e6,2053.9,0.16784658068216335
MISW_batteries_1,9,29820.538302015524,30.9,0.0
MISW_biomass_1,9,101949.11999999448,11.67,0.9999999999999458
MISW_biomass_2,9,21577.920000000573,2.47,1.0000000000000264
MISW_conventional_hydroelectric_1,9,261599.94120391674,99.0,0.3024752344922632
MISW_conventional_steam_coal_1,9,149.87728257729168,11897.3,1.442031582485245e-6
MISW_conventional_steam_coal_2,9,37.50452423081317,260.0,1.6511924235177677e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.8321978768718475e6,1477.1,0.14198741483161922
MISW_natural_gas_fired_combined_cycle_2,9,1.973826923256351e7,6279.2,0.359825657031512
MISW_natural_gas_fired_combustion_turbine_1,9,213.7546856446766,722.9,3.3847359442032395e-5
MISW_natural_gas_fired_combustion_turbine_2,9,475295.02424923406,5582.3,0.009746248269263784
MISW_natural_gas_fired_combustion_turbine_3,9,68.88702772572697,194.0,4.064649402267603e-5
MISW_natural_gas_internal_combustion_engine_1,9,552318.1879003397,733.9,0.08614693526972722
MISW_natural_gas_steam_turbine_1,9,121.5868061642116,220.3,6.317704782575229e-5
MISW_nuclear_1,9,1.696642657978579e7,2943.2,0.6598693886526363
MISW_onshore_wind_turbine_1,9,4.080052992188079e7,20875.3,0.22372805803440532
MISW_petroleum_liquids_1,9,71.15659911584662,1110.9,7.332086686701923e-6
MISW_small_hydroelectric_1,9,2.2123046400000574e6,253.24,1.0000000000000258
MISW_solar_photovoltaic_1,9,4.364495768867518e6,2841.5,0.1758222328493501
NWPP_batteries_1,10,84201.66557920021,134.0,0.0
NWPP_biomass_1,10,152006.39999999915,17.4,0.9999999999999946
NWPP_biomass_2,10,154976.63999999338,17.74,0.9999999999999574
NWPP_conventional_hydroelectric_1,10,1.471905666556177e8,31410.1,0.5364114417208881
NWPP_conventional_steam_coal_1,10,133.29280761031794,1481.5,1.0298937785366123e-5
NWPP_conventional_steam_coal_2,10,78.68428159512592,147.5,6.106373129316905e-5
NWPP_geothermal_1,10,152745.79898257676,20.51,0.8524933282264746
NWPP_hydroelectric_pumped_storage_1,10,598703.6319247079,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,302453.764958586,2922.0,0.011848575985332708
NWPP_natural_gas_fired_combined_cycle_2,10,2.1692285571302176e6,4016.1999999999994,0.061826883548660255
NWPP_natural_gas_fired_combustion_turbine_1,10,168.40300261146547,1018.5,1.8926755505234828e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,98.45679522372339,324.4,3.474179268959043e-5
NWPP_natural_gas_internal_combustion_engine_1,10,10445.98890656166,305.0,0.00392046061766711
NWPP_natural_gas_steam_turbine_1,10,206.99558990904308,3.0,0.0078981833756503
NWPP_nuclear_1,10,6.1074802561635e6,1172.0,0.596515639666421
NWPP_onshore_wind_turbine_1,10,2.012244871561797e7,7994.6,0.2881187119818064
NWPP_petroleum_liquids_1,10,45.104465485617595,21.3,0.00024239703974712374
NWPP_small_hydroelectric_1,10,3.301858559999926e6,377.96,0.9999999999999777
NWPP_solar_photovoltaic_1,10,2.420356635196072e6,1450.9,0.1909542185130443
NYCW_batteries_1,11,37064.65978388755,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,101162.88000000553,11.58,1.0000000000000548
NYCW_natural_gas_fired_combined_cycle_1,11,3.013994752462162e6,1428.5,0.24151806568390619
NYCW_natural_gas_fired_combined_cycle_2,11,3.179790096730699e6,2816.5,0.1292337871905215
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,113548.76133247578,1057.3,0.01229338671292406
NYCW_natural_gas_fired_combustion_turbine_3,11,467555.8413444215,1019.6,0.05249174797418643
NYCW_natural_gas_internal_combustion_engine_1,11,30565.918206405102,37.1,0.09430851613302917
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,69.67609390531985,378.9,2.1049731723325236e-5
NYCW_solar_photovoltaic_1,11,213879.70665216594,158.2,0.1547570616523848
NYUP_batteries_1,12,130617.73801526891,155.9,0.0
NYUP_biomass_1,12,137417.28000000404,15.73,1.0000000000000293
NYUP_biomass_2,12,86136.96000000226,9.86,1.0000000000000262
NYUP_conventional_hydroelectric_1,12,1.7772207293022584e7,3442.8,0.5909040280985148
NYUP_hydroelectric_pumped_storage_1,12,2.607346094733046e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,508029.5137562664,2281.7,0.025486944627404647
NYUP_natural_gas_fired_combined_cycle_2,12,9.371620590896955e6,4659.7,0.23022056511642447
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,15240.776975304758,53.2,0.032793128458390046
NYUP_natural_gas_internal_combustion_engine_1,12,11295.136517642202,19.5,0.06630468980488753
NYUP_natural_gas_steam_turbine_1,12,14031.726429838222,49.2,0.03264625591384827
NYUP_nuclear_1,12,2.36963570393001e7,3375.3,0.8036308127684845
NYUP_onshore_wind_turbine_1,12,5.769863172869447e6,3370.9,0.19593274364089264
NYUP_petroleum_liquids_1,12,58.79560876792905,71.0,9.479248692141479e-5
NYUP_small_hydroelectric_1,12,2.222787839999899e6,254.44,0.9999999999999544
NYUP_solar_photovoltaic_1,12,2.402648669609599e6,1546.3,0.1778622938161021
PJMC_batteries_1,13,27411.150370804527,39.8,0.0
PJMC_biomass_1,13,44553.59999999902,5.1,0.9999999999999781
PJMC_biomass_2,13,86661.11999999506,9.92,0.9999999999999429
PJMC_conventional_hydroelectric_1,13,30948.151704673684,10.4,0.34063459452347583
PJMC_conventional_steam_coal_1,13,112.55808130812953,1538.0,8.377370451323607e-6
PJMC_conventional_steam_coal_2,13,79.41694599902934,42.4,0.00021440489688900985
PJMC_natural_gas_fired_combined_cycle_1,13,1.681190594452583e7,4843.4,0.3973324076118479
PJMC_natural_gas_fired_combined_cycle_2,13,150.5341835665065,195.0,8.836654900823384e-5
PJMC_natural_gas_fired_combustion_turbine_1,13,26823.746776812648,102.8,0.029868519789320112
PJMC_natural_gas_fired_combustion_turbine_2,13,209275.707299663,8562.2,0.002797826793991132
PJMC_natural_gas_internal_combustion_engine_1,13,90517.44657530515,111.4,0.09301103522528083
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,6.887862774426733e7,10667.0,0.7391448677284995
PJMC_onshore_wind_turbine_1,13,7.682762767211186e6,3977.1,0.22112522439625237
PJMC_petroleum_liquids_1,13,59.97122563191028,55.3,0.00012413812113726635
PJMC_small_hydroelectric_1,13,77488.31999999669,8.87,0.9999999999999574
PJMC_solar_photovoltaic_1,13,379199.1562520973,288.5,0.1504557948829431
PJMD_batteries_1,14,31177.395988206772,40.5,0.0
PJMD_biomass_1,14,80545.92000000308,9.22,1.0000000000000384
PJMD_biomass_2,14,5241.600000000073,0.6,0.0
PJMD_conventional_hydroelectric_1,14,572500.6985215499,613.1,0.10688876996802077
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,158.14251475764985,881.0,2.0547552881451553e-5
PJMD_hydroelectric_pumped_storage_1,14,5.571392922827645e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.8147562604142733e7,6982.4,0.29750957896623625
PJMD_natural_gas_fired_combined_cycle_2,14,728704.3507047443,730.0,0.11426569802560721
PJMD_natural_gas_fired_combustion_turbine_1,14,211.60182966613414,2261.0,1.071287977063974e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,13511.135843140395,59.5,0.025993350884854702
PJMD_natural_gas_fired_combustion_turbine_3,14,271377.40719892876,2240.0,0.013867974841324116
PJMD_natural_gas_internal_combustion_engine_1,14,1774.6071357091548,2.3,0.08832054943607437
PJMD_natural_gas_steam_turbine_1,14,7326.801666151599,20.3,0.041314811177978215
PJMD_nuclear_1,14,2.6009690934717953e7,3708.0,0.8029395324927946
PJMD_onshore_wind_turbine_1,14,218086.42495438244,208.0,0.12001973759904994
PJMD_petroleum_liquids_1,14,51.27119180797818,115.6,5.076950783931322e-5
PJMD_small_hydroelectric_1,14,31711.68000000037,3.63,1.0000000000000118
PJMD_solar_photovoltaic_1,14,6.495257456346776e6,3883.6,0.19144730287901446
PJME_batteries_1,15,52510.242968510815,88.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,340529.27999999054,38.98,0.9999999999999724
PJME_conventional_hydroelectric_1,15,2.254459526996472e6,811.5,0.31801037836882246
PJME_conventional_steam_coal_1,15,157.61597211378316,6698.0,2.693658009856818e-6
PJME_conventional_steam_coal_2,15,100.52669241112945,872.0,1.3196303129716517e-5
PJME_hydroelectric_pumped_storage_1,15,3.396410663298305e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,560157.7503728396,2702.5,0.023726409475897353
PJME_natural_gas_fired_combined_cycle_2,15,9.417366277567692e7,24416.0,0.4415118054065166
PJME_natural_gas_fired_combustion_turbine_1,15,158.44121549253137,1553.7,1.1673158281841232e-5
PJME_natural_gas_fired_combustion_turbine_2,15,5178.130239573503,885.2,0.0006696053870265115
PJME_natural_gas_fired_combustion_turbine_3,15,247087.6046508118,2773.5,0.010197886255168612
PJME_natural_gas_internal_combustion_engine_1,15,108144.04585410327,261.5,0.04733891444737289
PJME_natural_gas_steam_turbine_1,15,176.85850889100445,90.2,0.00022444337787594067
PJME_nuclear_1,15,9.434087022917664e7,12762.7,0.8461448038532874
PJME_onshore_wind_turbine_1,15,2.098208486810936e6,1314.4,0.18272941486928046
PJME_petroleum_liquids_1,15,46.24160869230988,645.9,8.195114473172759e-6
PJME_small_hydroelectric_1,15,505727.0400000238,57.89,1.000000000000047
PJME_solar_photovoltaic_1,15,3.3011396792503223e6,2082.5,0.18145388261075432
PJMW_batteries_1,16,26035.721913312103,31.8,0.0
PJMW_biomass_1,16,56521.92000000146,6.47,1.0000000000000258
PJMW_biomass_2,16,14152.320000000143,1.62,1.00000000000001
PJMW_conventional_hydroelectric_1,16,2.113713248531901e6,832.8,0.29053116639318133
PJMW_conventional_steam_coal_1,16,118.8600846580223,405.0,3.3594515855498546e-5
PJMW_conventional_steam_coal_2,16,167.3676004155913,17147.0,1.1173021034846555e-6
PJMW_conventional_steam_coal_3,16,82.64689759851682,145.0,6.52448035860465e-5
PJMW_hydroelectric_pumped_storage_1,16,409806.2775385704,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,6.3540719289426625e7,16629.0,0.4373945507604509
PJMW_natural_gas_fired_combined_cycle_2,16,2.601211320900554e6,1612.9,0.18461014703145973
PJMW_natural_gas_fired_combustion_turbine_1,16,210.17951748193354,668.7,3.5978780769808256e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,279.21344900898004,10923.5,2.9259162770625837e-6
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,26591.043365795646,73.3,0.04152587365791213
PJMW_natural_gas_steam_turbine_1,16,28771.294362739092,50.5,0.06521618603964724
PJMW_nuclear_1,16,4.345896686696732e7,6326.0,0.7863892804697682
PJMW_onshore_wind_turbine_1,16,8.409896479728099e6,4129.9,0.23309796855497136
PJMW_petroleum_liquids_1,16,77.15146300403704,164.6,5.3653951167580364e-5
PJMW_small_hydroelectric_1,16,1.1300016000000332e6,129.35,1.0000000000000293
PJMW_solar_photovoltaic_1,16,7.0009350223239325e6,4044.2999999999997,0.19815272908184975
RMRG_batteries_1,17,136116.04158227047,240.2,0.0
RMRG_biomass_1,17,41758.07999999956,4.78,0.9999999999999893
RMRG_biomass_2,17,24286.079999999518,2.78,0.9999999999999802
RMRG_conventional_hydroelectric_1,17,1.657122707309276e6,707.3,0.268187409290631
RMRG_conventional_steam_coal_1,17,132.7065688025761,5150.0,2.949664123959247e-6
RMRG_conventional_steam_coal_2,17,111.38455696627653,1100.0,1.1590967050270202e-5
RMRG_hydroelectric_pumped_storage_1,17,1.2620510604454128e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,249641.813550895,1606.5,0.01778787109935819
RMRG_natural_gas_fired_combined_cycle_2,17,895220.9201312267,1931.0,0.05306831806120846
RMRG_natural_gas_fired_combustion_turbine_1,17,114.31653435494283,191.8,6.822567193757164e-5
RMRG_natural_gas_fired_combustion_turbine_2,17,179.348163321624,2865.0,7.165717486911955e-6
RMRG_natural_gas_internal_combustion_engine_1,17,47902.76715642634,243.4,0.022528247170552747
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.4534809018627414e7,6446.0,0.2581109344762784
RMRG_petroleum_liquids_1,17,37.61266975719279,18.3,0.0002352721091119267
RMRG_small_hydroelectric_1,17,830793.5999999911,95.1,0.9999999999999893
RMRG_solar_photovoltaic_1,17,4.1801110609519323e6,2231.0,0.21447448072653877
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,12492.480000000181,1.43,1.0000000000000147
SPPC_biomass_2,18,44204.15999999897,5.06,0.9999999999999767
SPPC_conventional_hydroelectric_1,18,54925.046717384976,52.0,0.12090784093535367
SPPC_conventional_steam_coal_1,18,129.8050466050512,1996.1,7.443833619161485e-6
SPPC_conventional_steam_coal_2,18,118.31078766614739,5017.2,2.699294729841511e-6
SPPC_natural_gas_fired_combined_cycle_1,18,2.46686999728305e6,1469.2,0.19219970554131602
SPPC_natural_gas_fired_combined_cycle_2,18,70786.97141986123,312.8,0.025904425312089124
SPPC_natural_gas_fired_combustion_turbine_1,18,172.42863118246558,3095.3,6.376670957056656e-6
SPPC_natural_gas_fired_combustion_turbine_2,18,70.42011987380798,196.0,4.1127097743449566e-5
SPPC_natural_gas_fired_combustion_turbine_3,18,177.42784244865183,375.7,5.405899294718596e-5
SPPC_natural_gas_internal_combustion_engine_1,18,197.9799611475179,414.7,5.464803795550104e-5
SPPC_natural_gas_steam_turbine_1,18,684.9060686785693,10.5,0.00746670666185428
SPPC_nuclear_1,18,6.265242776074618e6,1255.0,0.5714543635051934
SPPC_onshore_wind_turbine_1,18,1.4482276415432984e7,7538.3,0.21991294273229117
SPPC_petroleum_liquids_1,18,58.23271093745228,171.3,3.8913206631370615e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,81678.22930066472,81.9,0.11415890305097222
SPPN_batteries_1,19,5077.665407505456,3.2,0.0
SPPN_biomass_1,19,15375.360000000586,1.76,1.0000000000000382
SPPN_biomass_2,19,32760.0,3.75,1.0
SPPN_conventional_hydroelectric_1,19,9.185667486736868e6,2510.0,0.41891351657184756
SPPN_conventional_steam_coal_1,19,130.48792894853642,4289.2,3.48242214250509e-6
SPPN_conventional_steam_coal_2,19,95.19674645975236,726.8,1.4993207854125273e-5
SPPN_natural_gas_fired_combined_cycle_1,19,287363.44308449293,300.0,0.10964722339915024
SPPN_natural_gas_fired_combined_cycle_2,19,127032.73391598316,344.6,0.04219759954073708
SPPN_natural_gas_fired_combustion_turbine_1,19,155.4917776530344,323.0,5.510516167860064e-5
SPPN_natural_gas_fired_combustion_turbine_2,19,62864.996345309366,2094.0,0.0034365256668991775
SPPN_natural_gas_internal_combustion_engine_1,19,107812.0034955067,395.9,0.031172310220368527
SPPN_natural_gas_steam_turbine_1,19,1958.3884766489446,7.5,0.02988993401478853
SPPN_nuclear_1,19,3.759632900839397e6,770.0,0.5589102714011283
SPPN_onshore_wind_turbine_1,19,1.3901361567371735e7,6341.0,0.25094986172341216
SPPN_petroleum_liquids_1,19,57.29681845845066,56.3,0.00011649559052606609
SPPN_small_hydroelectric_1,19,523199.0400000239,59.89,1.0000000000000455
SPPN_solar_photovoltaic_1,19,120080.04458106063,116.2,0.11829110454874898
SPPS_batteries_1,20,143210.88990214682,212.0,0.0
SPPS_biomass_1,20,2882.879999999955,0.33,0.0
SPPS_biomass_2,20,19830.720000001227,2.27,1.000000000000062
SPPS_conventional_hydroelectric_1,20,2.4980495279628187e6,2016.2999999999997,0.14181862463566275
SPPS_conventional_steam_coal_1,20,121.56003271891107,4269.0,3.259507826219668e-6
SPPS_conventional_steam_coal_2,20,80.68335248659525,2455.0,3.7620088556748237e-6
SPPS_hydroelectric_pumped_storage_1,20,950053.2603670096,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,413659.3318606236,2425.0,0.019526232575272064
SPPS_natural_gas_fired_combined_cycle_2,20,1.4813253588018343e7,6887.7,0.2461861459282187
