Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISC_natural_gas_fired_combustion_turbine_2,6,656.1738130829922,8951.4,8.391030596087209e-6
MISC_natural_gas_internal_combustion_engine_1,6,45046.419563259726,72.7,0.07092726954325147
MISC_natural_gas_steam_turbine_1,6,596.3725791848316,200.6,0.00034030953110496324
MISC_nuclear_1,6,1.6863531601007104e7,2373.0,0.813463680279012
MISC_onshore_wind_turbine_1,6,1.193238260916476e7,6437.0,0.2121929917165009
MISC_petroleum_liquids_1,6,232.26081358790262,322.4,8.24647381886533e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.008123716045818e6,3922.1,0.17535073031391835
MISE_batteries_1,7,1397.2487655177415,1.3,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509308.7999999912,58.3,0.9999999999999827
MISE_conventional_hydroelectric_1,7,80710.26802621139,32.4,0.2851485411092011
MISE_conventional_steam_coal_1,7,462.84877352699266,3088.3,1.7155643404604952e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.549825432763268e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,9.326491737732753e6,6017.4,0.177417641954418
MISE_natural_gas_fired_combined_cycle_2,7,256092.05112469755,743.7,0.039417192808587485
MISE_natural_gas_fired_combustion_turbine_1,7,115846.39378044258,3811.5,0.00347915653912113
MISE_natural_gas_fired_combustion_turbine_2,7,515.1803438218329,585.2,0.00010077257169166847
MISE_natural_gas_internal_combustion_engine_1,7,25045.94269172614,133.0,0.021556245259204108
MISE_natural_gas_steam_turbine_1,7,1926.2314652036564,9.2,0.02396668788326735
MISE_nuclear_1,7,8.992875837879227e6,1161.0,0.8866531313277547
MISE_onshore_wind_turbine_1,7,7.239423942923708e6,3706.3,0.22358919627531132
MISE_petroleum_liquids_1,7,179.8616138783586,44.8,0.00045956595317395236
MISE_small_hydroelectric_1,7,105705.60000000126,12.1,1.0000000000000118
MISE_solar_photovoltaic_1,7,1.870381223608717e6,1181.5,0.18121067692795187
MISS_batteries_1,8,16149.866763809583,10.5,0.0
MISS_biomass_1,8,50668.80000000066,5.8,1.0000000000000129
MISS_biomass_2,8,656073.5999999827,75.1,0.9999999999999738
MISS_conventional_hydroelectric_1,8,1.1816499585635844e6,583.1,0.23197072364337892
MISS_conventional_steam_coal_1,8,399.84016859062933,5094.1,8.984756888873141e-6
MISS_conventional_steam_coal_2,8,289.22628215470564,1016.9999999999999,3.2553986325270954e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.581292820223912e7,17637.2,0.23243288189821987
MISS_natural_gas_fired_combined_cycle_2,8,559.249917996717,2225.2,2.8768965965931053e-5
MISS_natural_gas_fired_combustion_turbine_1,8,539.7730504166561,3313.8,1.8645424633982062e-5
MISS_natural_gas_fired_combustion_turbine_2,8,48140.66776625852,1742.3,0.0031628350880884342
MISS_natural_gas_internal_combustion_engine_1,8,48557.30521490442,109.3,0.05085361015204191
MISS_natural_gas_steam_turbine_1,8,781.483622229831,3307.2,2.7048724854155725e-5
MISS_natural_gas_steam_turbine_2,8,415.3009051219838,62.2,0.0007642929746335226
MISS_nuclear_1,8,3.943074414395373e7,5426.0,0.8318452833248638
MISS_onshore_wind_turbine_1,8,1.3833887887692885e6,184.5,0.8582923781538117
MISS_petroleum_liquids_1,8,119.08092884859704,40.9,0.0003332777189534608
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.3337676101589636e6,2207.9,0.1728396180705542
MISW_batteries_1,9,35770.935533196556,31.2,0.0
MISW_biomass_1,9,578323.1999999876,66.2,0.9999999999999786
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,255053.80534489703,99.0,0.29490625733629455
MISW_conventional_steam_coal_1,9,454.97563312487046,11897.3,4.37750952609471e-6
MISW_conventional_steam_coal_2,9,110.98637988078245,260.0,4.886340337101228e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.7774165639897974e6,1477.1,0.13774209990390826
MISW_natural_gas_fired_combined_cycle_2,9,2.0402392165724427e7,7005.1,0.3333911955088338
MISW_natural_gas_fired_combustion_turbine_1,9,8029.40063971244,722.9,0.0012714294834603086
MISW_natural_gas_fired_combustion_turbine_2,9,668042.693587037,5582.3,0.013698670539317073
MISW_natural_gas_fired_combustion_turbine_3,9,194.25969926612575,194.0,0.00011462209890235319
MISW_natural_gas_internal_combustion_engine_1,9,780098.961960552,733.9,0.12167467277417128
MISW_natural_gas_steam_turbine_1,9,349.43422241236294,220.3,0.00018156758350478355
MISW_nuclear_1,9,2.078886283907682e7,2943.2,0.8085340862965812
MISW_onshore_wind_turbine_1,9,4.374083727440495e7,23333.1,0.21458631616538376
MISW_petroleum_liquids_1,9,252.23402943204903,1123.3,2.5703679274897884e-5
MISW_small_hydroelectric_1,9,3.8883936000000704e6,445.1,1.0000000000000182
MISW_solar_photovoltaic_1,9,4.38140625970939e6,3131.6,0.16015282900935898
NWPP_batteries_1,10,88976.60907463757,135.0,0.0
NWPP_biomass_1,10,529401.5999999961,60.6,0.9999999999999927
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.3938448594651973e8,31532.0,0.5059997409258694
NWPP_conventional_steam_coal_1,10,379.4261579822018,1481.5,2.931655852447291e-5
NWPP_conventional_steam_coal_2,10,239.7983960364974,147.5,0.00018609796675086716
NWPP_geothermal_1,10,153023.5881354762,21.6,0.8109461282786649
NWPP_hydroelectric_pumped_storage_1,10,799571.5286685773,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,160692.78154669277,2922.0,0.006295113015740321
NWPP_natural_gas_fired_combined_cycle_2,10,1.6529723131988493e6,4016.1999999999994,0.047112659650999575
NWPP_natural_gas_fired_combustion_turbine_1,10,445.09773112506167,1018.5,5.0024380814485774e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,259.9012261584833,324.4,9.170961230711197e-5
NWPP_natural_gas_internal_combustion_engine_1,10,17928.182528472604,305.0,0.006728585888605884
NWPP_natural_gas_steam_turbine_1,10,271.73947131642825,3.0,0.010368569570987037
NWPP_nuclear_1,10,5.815406200444714e6,1172.0,0.5679888602304608
NWPP_onshore_wind_turbine_1,10,2.0625462345305372e7,8695.4,0.2715197982625789
NWPP_petroleum_liquids_1,10,143.3150799903213,21.3,0.0007701931675003079
NWPP_small_hydroelectric_1,10,3.6481536000000704e6,417.6,1.000000000000019
NWPP_solar_photovoltaic_1,10,2.0114248062136255e6,1628.9,0.14135030605425714
NYCW_batteries_1,11,45460.8267568961,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,100464.0,11.5,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,3.28907731162492e6,1428.5,0.26356103956038507
NYCW_natural_gas_fired_combined_cycle_2,11,3.2022171414634986e6,2816.5,0.13014527248928096
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,70697.75185999087,1057.3,0.007654110825607401
NYCW_natural_gas_fired_combustion_turbine_3,11,266879.91521435935,1019.6,0.029962182075455607
NYCW_natural_gas_internal_combustion_engine_1,11,45554.43210609771,37.4,0.1394268479868713
NYCW_natural_gas_steam_turbine_1,11,426.8593618785475,15.0,0.0032574737628094283
NYCW_petroleum_liquids_1,11,230.75796754485208,383.6,6.885975628780578e-5
NYCW_solar_photovoltaic_1,11,190555.01101194142,158.2,0.1378799982894368
NYUP_batteries_1,12,164225.86752288698,170.0,0.0
NYUP_biomass_1,12,666556.8000000068,76.3,1.0000000000000102
NYUP_biomass_2,12,418454.4000000051,47.9,1.0000000000000122
NYUP_conventional_hydroelectric_1,12,1.717822839787247e7,3442.8,0.5711549605818701
NYUP_hydroelectric_pumped_storage_1,12,3.2600948382250755e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,233989.32598666367,2281.7,0.011738831767335036
NYUP_natural_gas_fired_combined_cycle_2,12,6.8416997071140865e6,5797.9,0.1350767685731579
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,6835.472666910077,57.6,0.01358418045640898
NYUP_natural_gas_internal_combustion_engine_1,12,15972.581961799448,19.5,0.09376222152836156
NYUP_natural_gas_steam_turbine_1,12,756.010466326058,49.2,0.001758936170872369
NYUP_nuclear_1,12,2.5989003990063153e7,3375.3,0.8813829216423182
NYUP_onshore_wind_turbine_1,12,5.5173291289705355e6,3370.9,0.1873572043947451
NYUP_petroleum_liquids_1,12,198.13915096222595,75.5,0.0003004074651320652
NYUP_small_hydroelectric_1,12,3.2960927999999584e6,377.3,0.9999999999999873
NYUP_solar_photovoltaic_1,12,2.5035530081051737e6,1744.1,0.1643133249099301
PJMC_batteries_1,13,34393.75161774026,39.8,0.0
PJMC_biomass_1,13,79497.60000000073,9.1,1.000000000000009
PJMC_biomass_2,13,154627.20000000147,17.7,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,30557.96533036626,10.4,0.3363399607544187
PJMC_conventional_steam_coal_1,13,343.3397572941689,1538.0,2.5553779027619662e-5
PJMC_conventional_steam_coal_2,13,260.6554420291701,42.4,0.0007037012374223828
PJMC_natural_gas_fired_combined_cycle_1,13,1.5194460066534229e7,4843.4,0.3591057088065574
PJMC_natural_gas_fired_combined_cycle_2,13,456.98078210619246,195.0,0.00026825677544507396
PJMC_natural_gas_fired_combustion_turbine_1,13,13529.503025402904,102.8,0.015065241713481876
PJMC_natural_gas_fired_combustion_turbine_2,13,151882.355419934,8562.2,0.0020305296253038153
PJMC_natural_gas_internal_combustion_engine_1,13,112910.05055786372,111.4,0.11602051413357932
PJMC_natural_gas_steam_turbine_1,13,926.0836749387769,1.8,0.05889319259633044
PJMC_nuclear_1,13,7.990332888241783e7,10667.0,0.857452266284109
PJMC_onshore_wind_turbine_1,13,8.498762687714627e6,4456.1,0.21831729859137988
PJMC_petroleum_liquids_1,13,188.7781650733119,55.3,0.0003907635116176829
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,422108.180288982,344.1,0.14041919232984157
PJMD_batteries_1,14,36737.95246789927,40.5,0.0
PJMD_biomass_1,14,373900.79999999335,42.8,0.9999999999999823
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,566174.7912031868,613.1,0.10570769114324781
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,464.2156654684907,881.0,6.0315823036136654e-5
PJMD_hydroelectric_pumped_storage_1,14,6.808768094720507e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.7180766306934338e7,6982.4,0.28166000370355465
PJMD_natural_gas_fired_combined_cycle_2,14,355493.1710857364,730.0,0.055743698110438375
PJMD_natural_gas_fired_combustion_turbine_1,14,648.418172856433,2261.0,3.2827815987550535e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,6595.2788189344965,59.5,0.012688303819478747
PJMD_natural_gas_fired_combustion_turbine_3,14,81618.62003723525,2240.0,0.00417088872999019
PJMD_natural_gas_internal_combustion_engine_1,14,2835.125021430036,2.3,0.14110153992624402
PJMD_natural_gas_steam_turbine_1,14,672.8206188965395,20.3,0.003793941489474162
PJMD_nuclear_1,14,2.9046525005539484e7,3708.0,0.8966889790050113
PJMD_onshore_wind_turbine_1,14,209394.53576796,208.0,0.11523632084299716
PJMD_petroleum_liquids_1,14,179.0913712855012,115.6,0.00017733897843618619
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,7.564414146434703e6,4753.6,0.1821545560658438
PJME_batteries_1,15,63165.400656798054,88.0,0.0
PJME_biomass_1,15,673545.5999999809,77.1,0.9999999999999717
PJME_biomass_2,15,990662.4000000176,113.4,1.0000000000000178
PJME_conventional_hydroelectric_1,15,2.210480955223974e6,811.5,0.3118068328706582
PJME_conventional_steam_coal_1,15,461.07283939760003,6698.0,7.87973788642556e-6
PJME_conventional_steam_coal_2,15,293.8833704722533,872.0,3.8578550119542946e-5
PJME_hydroelectric_pumped_storage_1,15,4.328550697814506e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,441263.84087396326,2767.7,0.018250161070929753
PJME_natural_gas_fired_combined_cycle_2,15,9.179212880970304e7,24416.0,0.43034652490278696
PJME_natural_gas_fired_combustion_turbine_1,15,446.0116554101477,1553.7,3.285991358349622e-5
PJME_natural_gas_fired_combustion_turbine_2,15,923.554240896607,885.2,0.0001194286096145941
PJME_natural_gas_fired_combustion_turbine_3,15,4283.342540637212,2773.5,0.00017678361520026052
PJME_natural_gas_internal_combustion_engine_1,15,186754.30969827628,264.8,0.08073094322442723
PJME_natural_gas_steam_turbine_1,15,438.1605915946292,90.2,0.0005560503921822959
PJME_nuclear_1,15,1.0151338293517284e8,12762.7,0.9104751873022352
PJME_onshore_wind_turbine_1,15,1.9862121703035547e6,1314.4,0.17297584580712624
PJME_petroleum_liquids_1,15,153.18302664008598,645.9,2.714768093419176e-5
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.1462576629169583e6,2216.5,0.1624852434020156
PJMW_batteries_1,16,34598.83894537764,31.8,0.0
PJMW_biomass_1,16,181708.79999999623,20.8,0.9999999999999791
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,2.089567839070022e6,832.8,0.28721236523655663
PJMW_conventional_steam_coal_1,16,350.60688904041433,405.0,9.909524065041332e-5
PJMW_conventional_steam_coal_2,16,474.0736632541184,17147.0,3.164791153396732e-6
PJMW_conventional_steam_coal_3,16,250.78856101152357,145.0,0.00019798263310875612
PJMW_hydroelectric_pumped_storage_1,16,537944.6911421118,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,4.9521904231949575e7,17705.9,0.3201597288907721
PJMW_natural_gas_fired_combined_cycle_2,16,1.0658124455630125e6,1612.9,0.07564160231904114
PJMW_natural_gas_fired_combustion_turbine_1,16,562.7372011108146,668.7,9.633002602892471e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,667.6578962198955,10923.5,6.996479263419453e-6
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,36715.70541457386,83.3,0.05045384282088366
PJMW_natural_gas_steam_turbine_1,16,7518.959583562996,50.5,0.017043302287480043
PJMW_nuclear_1,16,4.915341634659774e7,6326.0,0.8894302488081511
PJMW_onshore_wind_turbine_1,16,8.860366444103781e6,4450.2,0.2279079784357086
PJMW_petroleum_liquids_1,16,260.43020898840217,197.0,0.00015132563602178405
PJMW_small_hydroelectric_1,16,1.72710719999998e6,197.7,0.9999999999999883
PJMW_solar_photovoltaic_1,16,6.922194942334172e6,4143.6,0.19122883354597678
RMRG_batteries_1,17,155539.20348129733,240.2,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,30576.0,3.5,1.0
RMRG_conventional_hydroelectric_1,17,1.624149446337987e6,707.3,0.26285104319248453
RMRG_conventional_steam_coal_1,17,402.3361058034011,5150.0,8.942710129347619e-6
RMRG_conventional_steam_coal_2,17,331.33498024538903,1100.0,3.447958086136666e-5
RMRG_hydroelectric_pumped_storage_1,17,1.4633629328351123e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,41025.75513824985,1606.5,0.002923231624433951
RMRG_natural_gas_fired_combined_cycle_2,17,318818.2231857622,1931.0,0.018899409621986118
RMRG_natural_gas_fired_combustion_turbine_1,17,296.51971372003095,221.8,0.00015303099604222143
RMRG_natural_gas_fired_combustion_turbine_2,17,491.33261713931336,2835.0,1.9838549121852748e-5
RMRG_natural_gas_internal_combustion_engine_1,17,46656.2045957187,243.4,0.02194199983771132
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.4686530130548842e7,11455.0,0.2466904471165722
RMRG_petroleum_liquids_1,17,116.18894236422517,18.3,0.0007267768467907757
RMRG_small_hydroelectric_1,17,879715.1999999903,100.7,0.999999999999989
RMRG_solar_photovoltaic_1,17,3.81286522945688e6,2310.4,0.1889085669965138
SPPC_batteries_1,18,1628.5132431031382,1.2,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,52377.86104618302,52.0,0.11530065917816422
SPPC_conventional_steam_coal_1,18,395.3697397493021,1996.1,2.2672974878239108e-5
SPPC_conventional_steam_coal_2,18,365.9423979307382,5017.2,8.349081310720112e-6
SPPC_natural_gas_fired_combined_cycle_1,18,1.4487901976292788e6,1469.2,0.11287868824955437
SPPC_natural_gas_fired_combined_cycle_2,18,30544.620929389792,312.8,0.011177775170777369
SPPC_natural_gas_fired_combustion_turbine_1,18,493.1637042054151,3095.3,1.8237937911560373e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,186.61792797835304,196.0,0.00010898950155721634
SPPC_natural_gas_fired_combustion_turbine_3,18,455.0972349816378,389.2,0.00013385011231055517
SPPC_natural_gas_internal_combustion_engine_1,18,26967.915942042597,414.7,0.007443903339709196
SPPC_natural_gas_steam_turbine_1,18,317.18480742192804,10.5,0.003457884260225101
SPPC_nuclear_1,18,8.15893450680513e6,1255.0,0.7441784607727634
SPPC_onshore_wind_turbine_1,18,1.5591612191724835e7,8379.7,0.21298544611688305
SPPC_petroleum_liquids_1,18,189.57409721100302,175.3,0.00012378968420110462
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,91935.50206488528,101.9,0.10327529465890445
SPPN_batteries_1,19,7679.994800641192,4.7,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,138902.39999999906,15.9,0.9999999999999931
SPPN_conventional_hydroelectric_1,19,8.953032892849598e6,2510.0,0.4083041867716678
SPPN_conventional_steam_coal_1,19,410.00448291319134,4289.2,1.0942074882546152e-5
SPPN_conventional_steam_coal_2,19,288.2243460812677,726.8,4.539448762823847e-5
SPPN_natural_gas_fired_combined_cycle_1,19,228953.78071199392,300.0,0.0873602643131845
SPPN_natural_gas_fired_combined_cycle_2,19,69353.07237376239,344.6,0.02303763041802541
SPPN_natural_gas_fired_combustion_turbine_1,19,403.603677234874,323.0,0.00014303422485614274
SPPN_natural_gas_fired_combustion_turbine_2,19,38008.57274223189,2094.0,0.0020777450629825777
SPPN_natural_gas_internal_combustion_engine_1,19,183293.6725446811,395.9,0.05299676322434334
SPPN_natural_gas_steam_turbine_1,19,830.3807460718862,7.5,0.012673698810620974
SPPN_nuclear_1,19,4.992751362009245e6,770.0,0.7422267259539932
SPPN_onshore_wind_turbine_1,19,1.5976868379866503e7,7510.3,0.24351277328626356
SPPN_petroleum_liquids_1,19,171.83403259667597,60.3,0.000326196460836606
SPPN_small_hydroelectric_1,19,542505.5999999963,62.1,0.9999999999999931
SPPN_solar_photovoltaic_1,19,119477.05603100949,125.6,0.10888855839134197
SPPS_batteries_1,20,191952.72376272726,222.0,0.0
SPPS_biomass_1,20,17472.0,2.0,1.0
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.4640582629344445e6,2016.2999999999997,0.13988888128910806
SPPS_conventional_steam_coal_1,20,371.8119168841749,4269.0,9.969755896398059e-6
SPPS_conventional_steam_coal_2,20,246.4567394374355,2455.0,1.1491496172750326e-5
SPPS_hydroelectric_pumped_storage_1,20,1.1426101836763923e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,275818.56509161904,2425.0,0.01301964451359555
