period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,3790162.279882014,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,1651104.0000000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,15772100.569358157,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,3302935.5043934924,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,8465793.211357856,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,3883537.4712954527,SWITCH,CANO,CANO_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,28492933.835685067,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,12239160.84016067,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,5481789.52517812,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,971038.4610241433,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,1776900.5786798587,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,1023514.9219145663,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,125690.71547835544,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,10518418.287170714,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,1280.0853367825637,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,20.3,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_trans_limit,all,MWh,2030
2030,3033396.3912,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,1969767.072,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,12887165.748188443,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,21435867.053978637,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,13052047.94753203,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,12028949.840058388,SWITCH,CASO,CASO_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,3973942.771085504,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,18628865.739764363,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,4089326.871011798,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,1546068.1024504076,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,516266.9504158276,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_trans_limit,all,MWh,2030
2030,16214.740960266185,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_trans_limit,all,MWh,2030
2030,396626.3000442672,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,747887.0135374189,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,1300399.013278562,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,1626.5086343236082,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,15267780.697104834,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,200.8,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,8507350.045815593,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_trans_limit,all,MWh,2030
2030,13210318.689376334,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,28359793.021688532,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,24460166.677077945,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,26698370.13818711,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_trans_limit,all,MWh,2030
2030,558441.516416957,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_trans_limit,all,MWh,2030
2030,234053.53457449735,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_trans_limit,all,MWh,2030
2030,10129492.915603656,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_trans_limit,all,MWh,2030
2030,6320890.385781439,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_trans_limit,all,MWh,2030
2030,1723992.4443400768,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_trans_limit,all,MWh,2030
2030,2128357.4786753114,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_trans_limit,all,MWh,2030
2030,3366142.9180298955,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_trans_limit,all,MWh,2030
2030,1997741.7968674963,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_trans_limit,all,MWh,2030
2030,6293732.737779544,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_trans_limit,all,MWh,2030
2030,816769.6106797839,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_trans_limit,all,MWh,2030
2030,6921361.9458623845,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,27153829.88297947,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,92676500.29976016,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_trans_limit,all,MWh,2030
2030,29445452.46494479,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_trans_limit,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,base_short_trans_limit,all,MWh,2030
2030,12100819.068039013,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,base_short_trans_limit,all,MWh,2030
2030,30090835.86739065,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,base_short_trans_limit,all,MWh,2030
2030,29227733.81786731,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,base_short_trans_limit,all,MWh,2030
