period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.004533208962694152,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0.0068345286776719015,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0.006033560605615597,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,2548879.600247186,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,3874356.3485513446,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,1045181.475474384,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,0.03775969383784221,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,9761690.591410486,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,3728324.843751049,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,0.009849520333316226,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,2260181.6616157386,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,33690.00124285608,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,5590872.9271441875,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0005240774928333123,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0007160913135878471,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0014869930734007128,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.00060922265373078,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0068789876503743234,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0006101808949436665,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0026314420413501446,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,2595711.8602072727,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.00010991136641322878,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,1532224.5119990306,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,13124832.091022275,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,0.038322686557256035,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,0.06727158886654087,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0.017985993136288382,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,2841754.8953840802,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0.024473161016713357,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,7671170.925849856,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0.010568686795114763,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,3580827.9046595716,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0.008174300282935046,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0.013752689625290318,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,3039892.3017257247,SWITCH,CANO,CANO_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,0.01232388403592617,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,18188687.724861763,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,11818206.19755508,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,4805878.683837447,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.002851414741266837,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,0.007100768350486376,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.002134287816809807,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0.009723997607220352,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0.0012295452111150329,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,0.0068868190951735814,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0.0018760253904468761,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0.013385912327802158,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0.004649671515572598,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0.00645069337091135,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0.0014556171190893274,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,0.001052242857534474,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,1687597.6259922537,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.004210602984006992,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0.0009441414036157587,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0.0033556994298326024,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,0.0013931890660454755,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,0.004959985895423395,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.0029642528771728995,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,0.0047569248489879494,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,0.0018446502366742316,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,0.03713876821704077,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,0.0014916390797459639,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,0.011190813968315423,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,0.0015765364948127254,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,12793708.891943786,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0005863306547195589,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0006054942495197503,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0011508585389124045,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0024115541838423404,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0037743549512374197,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,18321800.328618284,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2030
2030,0.0006096449180022126,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0022045975696979372,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.0006009346247636148,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0005391729550759008,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.000610936511360819,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.0006178480105698096,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0007899373868366116,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0008235322027792237,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_0,all,MWh,2030
2030,2862998.74686937,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0001851129111367978,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,1881179.663868974,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,10231202.150722416,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,22959684.808272325,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,12099908.726904994,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0.05051585501711006,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,0.023788505412399494,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0.010949250965469866,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,0.027270269839281238,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0.0077022746044605895,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,0.0077905578689270415,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0.004383055501557503,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0.007195460590784301,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,8497054.467223216,SWITCH,CASO,CASO_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,0.014081785935849056,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,2355802.3178976467,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,18813388.457317013,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,3643768.6030048737,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,1480456.2842559132,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,481464.0664513082,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.017935811134282557,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0.0028682968257869655,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,0.008798400873971513,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_tx_0,all,MWh,2030
2030,0.0076604850235242475,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_tx_0,all,MWh,2030
2030,0.004463103634876634,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_tx_0,all,MWh,2030
2030,0.01674830839522037,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_tx_0,all,MWh,2030
2030,0.004638961071474183,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_tx_0,all,MWh,2030
2030,0.00410141169762486,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_tx_0,all,MWh,2030
2030,0.005442114832750771,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_tx_0,all,MWh,2030
2030,0.008440816491526861,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_tx_0,all,MWh,2030
2030,15123.21286728029,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.005212242556092353,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_tx_0,all,MWh,2030
2030,0.004575107744110817,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_tx_0,all,MWh,2030
2030,0.0013954940392265735,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_tx_0,all,MWh,2030
2030,0.003983816911435832,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_tx_0,all,MWh,2030
2030,373249.23806931195,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.013377099480869908,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,711252.8534597888,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,0.011605139255006593,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,0.015949803530683572,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,0.02265256546740212,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,0.015713825520032584,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,0.0011499756174551542,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,13637124.798854543,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0006244766208482562,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0008418592193665931,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.002518492826189505,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0063768779008183726,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,41224792.15371928,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2030
2030,0.0006456133739888326,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.002810727391295201,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.0009440761921243848,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0009713360128527625,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0009837249086149772,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_0,all,MWh,2030
2030,0.001088659601656167,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0011250026213345048,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.0012527121434256854,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_0,all,MWh,2030
2030,13283361.12549556,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0002597337149987156,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_tx_0,all,MWh,2030
2030,636728.6015181572,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,26046578.95494708,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_tx_0,all,MWh,2030
2030,23575718.450387236,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_tx_0,all,MWh,2030
2030,11704243.750001285,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_tx_0,all,MWh,2030
2030,0.016411250690888612,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_tx_0,all,MWh,2030
2030,0.00984339712697572,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_tx_0,all,MWh,2030
2030,0.003806859601629433,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_tx_0,all,MWh,2030
2030,0.006240216009079395,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_tx_0,all,MWh,2030
2030,0.0024914173128824132,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_tx_0,all,MWh,2030
2030,0.004856343285922076,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_tx_0,all,MWh,2030
2030,0.0024518893640489447,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_tx_0,all,MWh,2030
2030,0.004097652046790747,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_tx_0,all,MWh,2030
2030,530989.4272504959,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_tx_0,all,MWh,2030
2030,0.026158781965286242,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_tx_0,all,MWh,2030
2030,122111.62629001762,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0003773240424691806,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_tx_0,all,MWh,2030
2030,0.00032519542193809635,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_tx_0,all,MWh,2030
2030,10712199.064928388,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_0,all,MWh,2030
2030,6261348.115338446,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_tx_0,all,MWh,2030
2030,1655413.1698597022,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.00996086476495404,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_tx_0,all,MWh,2030
2030,0.013558976781191223,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_tx_0,all,MWh,2030
2030,2061368.164355034,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_tx_0,all,MWh,2030
2030,0.024827935308657966,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_tx_0,all,MWh,2030
2030,3236704.8037470756,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_tx_0,all,MWh,2030
2030,1904526.3961405086,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_tx_0,all,MWh,2030
2030,6087867.9846953675,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_tx_0,all,MWh,2030
2030,0.01301216361998411,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_tx_0,all,MWh,2030
2030,779656.5172258617,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_tx_0,all,MWh,2030
2030,6669367.72999293,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_tx_0,all,MWh,2030
2030,0.0017752701109035518,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,23153147.122745503,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0005136936028398652,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0007428674284629289,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.0021237898375544677,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_0,all,MWh,2030
2030,0.005045180053868456,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,99704180.17308983,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_0,all,MWh,2030
2030,0.0006098328412269944,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_0,all,MWh,2030
2030,30116842.845297176,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.006070943836803823,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_0,all,MWh,2030
2030,0.0006312790340339786,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_0,all,MWh,2030
2030,0.0006638537740179081,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_0,all,MWh,2030
