model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200-retire,MW,5512,5512.66
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200-retire,MW,400,568.566
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200-retire,MW,2489,2489.16
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200-retire,MW,660,1217.1
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200-retire,MW,1255,1255.02
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200-retire,MW,980,3229.28
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200-retire,MW,4056.8,7132.86
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200-retire,MW,6930,6930.03
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200-retire,MW,1000,1000.07
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200-retire,MW,3885,8046.78
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200-retire,MW,1219,1219
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200-retire,MW,3333,3518.73
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200-retire,MW,236.1,236.354
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200-retire,MW,4736.3,4736.4
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200-retire,MW,614,614.611
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200-retire,MW,1433,1433.46
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200-retire,MW,3372,3372.59
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200-retire,MW,1492.6,1920.73
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200-retire,MW,3230.3,6389.2
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200-retire,MW,600,772.177
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200-retire,MW,3576.9,11947.5
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200-retire,MW,216,1367.39
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200-retire,MW,1400,2052.58
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200-retire,MW,3196,3196.1
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200-retire,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200-retire,MW,0,1.02245
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200-retire,MW,3018.5,4712.93
