model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,1181.5,1181.45
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,10.5,10.2548
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-200-retire,MW,5.8,5.73678
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-200-retire,MW,75.1,75.0001
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,583.1,583.02
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,5094.1,18.7894
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,1017,12.097
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,17637.2,17626
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,2225.2,121.607
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,3313.8,336.838
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,1742.3,411.763
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,109.3,52.6163
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,3307.2,44.1289
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,62.2,12.1327
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,5426,5424.82
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,184.5,184.481
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,40.9,27.0187
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,2.6,2.58452
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,2207.9,2207.74
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,31.2,29.6902
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-200-retire,MW,66.2,66.1534
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-200-retire,MW,14,13.9193
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,99,98.4071
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,11897.3,17.9363
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,260,8.08534
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,1477.1,1474.13
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,7005.1,7004.13
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,722.9,257.083
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,5582.3,5550.71
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-retire,MW,194,138.593
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,733.9,543.689
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,220.3,13.2967
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,2943.2,2942.32
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,23333.1,23329.6
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,1123.3,57.319
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,445.1,445.074
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,3131.6,3131.47
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,135,123.469
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-200-retire,MW,60.6,0.652996
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-200-retire,MW,62,61.8716
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,31532,31530.1
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,1481.5,14.6501
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,147.5,7.38927
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-200-retire,MW,21.6,21.472
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,MW,314,313.403
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2922,1845.43
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,4016.2,415.774
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,1018.5,181.683
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,324.4,104.992
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,305,49.6357
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,3,2.94855
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,1172,1170.86
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,8695.4,8695.1
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,21.3,19.6322
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,417.6,417.514
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,1628.9,1628.81
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,24.2,23.784
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-200-retire,MW,11.5,11.4781
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,1428.5,1421.81
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,2816.5,2810.35
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,1057.3,952.614
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-retire,MW,1019.6,1011.2
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,37.4,35.4104
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,15,10.3658
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,383.6,50.8023
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,158.2,158.18
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,170,164.341
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-200-retire,MW,76.3,76.2582
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-200-retire,MW,47.9,47.8309
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,3442.8,3442.26
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,MW,1405.1,1404.23
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2281.7,207.229
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,5797.9,5783.02
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,57.6,52.2398
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,19.5,17.8156
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,49.2,13.8297
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,3375.3,3374.68
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,3370.9,3370.71
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,75.5,36.2984
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,377.3,377.27
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,1744.1,1744.01
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,39.8,36.8213
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-200-retire,MW,9.1,9.01254
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-200-retire,MW,17.7,17.646
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,10.4,10.3988
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,1538,15.9343
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,42.4,7.51973
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,4843.4,4841.12
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,195,77.6097
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,102.8,95.8867
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,8562.2,5630.6
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,111.4,81.4373
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,1.8,1.78436
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,10667,10666
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,4456.1,4455.43
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,55.3,33.3548
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,9.3,9.27825
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,344.1,344.059
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,40.5,36.9501
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-200-retire,MW,42.8,42.761
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-200-retire,MW,2.8,2.78055
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,613.1,612.931
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,881,11.5582
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,MW,3003,3002.02
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,MW,6982.4,6969.66
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,MW,730,512.333
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2261,436.878
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,MW,59.5,51.7928
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-retire,MW,2240,1540.95
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,2.3,2.22063
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,MW,20.3,10.9936
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,MW,3708,3707.62
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,MW,208,207.968
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,MW,115.6,35.1782
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,3.8,3.79151
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,MW,4753.6,4753.43
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-myopic-200-retire,MW,88,77.8365
GenX,PJME,PJME_biomass_1,Other,2030,base-short-myopic-200-retire,MW,77.1,77.0675
GenX,PJME,PJME_biomass_2,Other,2030,base-short-myopic-200-retire,MW,113.4,113.335
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,MW,811.5,811.436
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,MW,6698,18.4915
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,MW,872,10.874
