model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,926.8044942268798
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,14550.65231740332
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1199.5752584095303
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,434.8677842388561
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,13121863.536490023
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,86.49870134518812
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,635950.4713392801
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,29664749.161939766
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,474831.9935879235
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,470798.3858707796
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,996722.2467629015
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,118340.14409174524
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,315.63137445170037
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,all,MWh,179.63453226609175
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1748.2450930119187
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,26677493.931509435
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,28028.9695128238
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,413.3676045771722
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,796.5858374065849
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,331.3763896124379
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,29024198.49229513
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,76.57598869456842
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,15276096.529320171
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,296419.67129920184
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,409688.1607384556
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,929489.292246186
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,2073694.7656001016
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,283.3933788925225
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,2894505.703490733
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,652376.6361619326
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,12229570.079253584
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,32513.33901200371
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,125556.5842022892
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,8190.446272362777
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,3430.8546142841064
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,24237854.492925428
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,246575.11068348153
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,2196919.203012338
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,20228.209815617483
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,2220671.4440964093
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,3995211.7562196422
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,33985.13964756882
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,672618.2862372441
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,20935.628005148912
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,1343386.2610644398
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,398.6811025862504
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,all,MWh,254.65468621051323
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,1099651.2653884892
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,714212.4189858519
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,6796086.75260919
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,2422.812352388509
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,220447.94526278443
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1614.7104004206635
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,407.4242320336917
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,14617700.922498409
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,12615212.313938886
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,138.79755854878545
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,122288.91668076414
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,6220387.464429155
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,1543.596512811019
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,531146.5293979613
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,509180.4032642739
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,83327.09496250149
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,338.59508723403
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,4374542.100625489
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,5865843.427469277
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,7440.094603106553
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,154678.19359541556
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,559.5519398367225
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,376.4636747949036
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,635.7653502663811
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,8639898.07549073
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,7158962.633894899
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,117.2515089742504
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,105700.0662644756
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,1898478.057745548
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,14287.942390957953
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,50636.08902752141
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,656020.1004477603
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,1293990.5543217824
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,321.3838734243498
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,all,MWh,180.80472824991497
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,34706400.265686706
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,615.6669431102229
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1258.4245195184485
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,5727.846534039707
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1007.4976931544592
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,768.5940548446292
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,266.50283269237667
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,35214486.04551527
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,1557431.4918618945
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,89.08269096194442
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,22705.024183553563
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,3573017.28420405
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,36306.920555697325
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,578303.626930976
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,122282.8921736342
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,252489.9018299858
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,393.3304159621473
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,all,MWh,55.60153784807513
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1049121.2884650058
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,16070973.474975508
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1737.2406874151054
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,610882.2994267866
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,663.6086993369861
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,189019.5175539436
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,200.15049883702895
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,18158827.6279307
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,44562670.84064861
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,213.14240371970385
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,3888377.115691343
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,5270276.497075091
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,96237.84409792864
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,513.1918107955738
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,541565.6266898396
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,134680485.89881623
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,264.7338222975347
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,all,MWh,131.98724476849057
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-200-retire,all,MWh,161622.39454982913
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,667991.552014579
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,675629.2597269744
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,34894.313587076416
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,816.7562283830371
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,402.1656453876431
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,929.3191335092824
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,337.9212937117179
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,6547366.573723894
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,18682506.0720854
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,129.5103166875006
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,3648108.507088593
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,2753079.7602250054
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,34484.473774134094
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,100449.65474756922
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,3279464.966789457
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,2361900.9890810614
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,127693.44326320096
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,252237.342241896
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,16285.77127111576
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,379.33454188609585
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,144.78277796445812
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,248984.362053002
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,148209.67110403453
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,666535.9278641966
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,418417.6094930446
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,18129798.702881
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,2529530.354581875
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,3693.111863981616
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,8664227.098377816
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,8830.06338789469
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,2622.39821725211
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,676.045783337901
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,24446890.52910609
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,5622546.160920599
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,124.7860331475215
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,3296077.0264844107
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,2601188.084222825
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,29896.589448611216
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,79458.4411883016
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,154600.8455082459
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,25947.317796116935
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-retire,all,MWh,216.65036159902292
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,all,MWh,140.02093874899637
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,12742750.89608529
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,380.5430995992019
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,2875.8088846788673
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,457463.373380748
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,3009.2422837679237
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,490.1542169463355
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,76665766.26329358
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-retire,all,MWh,8540479.788300402
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-200-retire,all,MWh,125.96906425738878
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,81233.12467294357
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-retire,all,MWh,540469.4363227473
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-200-retire,all,MWh,34293.862907453324
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-200-retire,all,MWh,373882.31549495866
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-200-retire,all,MWh,24453.349249839423
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,652263.639617207
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-retire,all,MWh,274.10810294019683
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-retire,all,MWh,6271479.71973659
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,12368665.5675585
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,68516.07278031272
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,2906.5259516427745
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1995.9961344019343
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,186561.7515542441
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,1072.0563478244324
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-retire,all,MWh,588.5433117194964
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-200-retire,all,MWh,27165509.306882847
