model,line,line_name,planning_year,case,unit,value
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200-retire,MW,4762.82
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200-retire,MW,1509.66
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200-retire,MW,0.0313508
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200-retire,MW,5152.72
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200-retire,MW,3460.49
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200-retire,MW,9980.29
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200-retire,MW,9953.8
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200-retire,MW,601.379
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200-retire,MW,0.244213
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200-retire,MW,0.671187
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200-retire,MW,1.33333
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200-retire,MW,198.405
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200-retire,MW,8191.6
GenX,1,BASN_to_CANO,2040,base-short-myopic-200-retire,MW,0.101567
GenX,2,BASN_to_CASO,2040,base-short-myopic-200-retire,MW,0.0452873
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200-retire,MW,0.123235
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200-retire,MW,1037.89
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200-retire,MW,0.0540622
GenX,6,CANO_to_CASO,2040,base-short-myopic-200-retire,MW,0.0990589
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200-retire,MW,0.103062
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200-retire,MW,0.0183003
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200-retire,MW,2103.16
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200-retire,MW,4713.27
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200-retire,MW,0.257624
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200-retire,MW,7206.47
GenX,13,MISC_to_MISE,2040,base-short-myopic-200-retire,MW,1760.72
GenX,14,MISC_to_MISS,2040,base-short-myopic-200-retire,MW,0.00678892
GenX,15,MISC_to_MISW,2040,base-short-myopic-200-retire,MW,0.0460044
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200-retire,MW,0.0774659
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200-retire,MW,11077.4
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200-retire,MW,5600.62
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200-retire,MW,0.318239
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200-retire,MW,8455.07
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200-retire,MW,0.0776828
GenX,22,MISE_to_MISW,2040,base-short-myopic-200-retire,MW,0.299158
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200-retire,MW,0.0739732
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200-retire,MW,0.146355
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200-retire,MW,16947
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200-retire,MW,0.096918
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200-retire,MW,9452.4
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200-retire,MW,0.00314855
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200-retire,MW,3182.49
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200-retire,MW,0.482475
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200-retire,MW,0.0609514
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200-retire,MW,192.659
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200-retire,MW,0.476189
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200-retire,MW,5439.62
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200-retire,MW,7446.01
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200-retire,MW,1769.27
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200-retire,MW,3214.31
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200-retire,MW,0.132949
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200-retire,MW,764.663
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200-retire,MW,22615.3
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200-retire,MW,0.057255
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200-retire,MW,777.912
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200-retire,MW,2318.69
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200-retire,MW,1036.95
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200-retire,MW,581.336
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200-retire,MW,0.16403
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200-retire,MW,832.66
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200-retire,MW,362.935
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200-retire,MW,3585.27
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200-retire,MW,9832.91
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200-retire,MW,9989.5
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200-retire,MW,2217.53
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200-retire,MW,0.039545
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200-retire,MW,0.00500866
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200-retire,MW,0.136023
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200-retire,MW,0.261936
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200-retire,MW,596.989
GenX,1,BASN_to_CANO,2050,base-short-myopic-200-retire,MW,0.00212855
GenX,2,BASN_to_CASO,2050,base-short-myopic-200-retire,MW,0.0903826
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200-retire,MW,0.0420252
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200-retire,MW,0.110974
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200-retire,MW,0.0876734
GenX,6,CANO_to_CASO,2050,base-short-myopic-200-retire,MW,0.00727241
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200-retire,MW,752.333
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200-retire,MW,0.0200467
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200-retire,MW,3895.7
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200-retire,MW,2869.99
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200-retire,MW,0.137284
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200-retire,MW,0.75833
GenX,13,MISC_to_MISE,2050,base-short-myopic-200-retire,MW,105.384
GenX,14,MISC_to_MISS,2050,base-short-myopic-200-retire,MW,0.00638308
GenX,15,MISC_to_MISW,2050,base-short-myopic-200-retire,MW,0.041639
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200-retire,MW,0.00777168
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200-retire,MW,0.284486
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200-retire,MW,0.169338
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200-retire,MW,0.045663
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200-retire,MW,167.857
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200-retire,MW,0.0429259
GenX,22,MISE_to_MISW,2050,base-short-myopic-200-retire,MW,1.40284
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200-retire,MW,0.0544281
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200-retire,MW,0.013498
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200-retire,MW,5635.16
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200-retire,MW,0.0416328
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200-retire,MW,3871.14
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200-retire,MW,0.0466688
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200-retire,MW,2336.21
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200-retire,MW,1.11382
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200-retire,MW,0.663606
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200-retire,MW,168.566
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200-retire,MW,0.157726
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200-retire,MW,557.101
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200-retire,MW,0.023434
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200-retire,MW,2249.28
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200-retire,MW,3076.06
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200-retire,MW,0.0349297
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200-retire,MW,0.0726536
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200-retire,MW,4161.78
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200-retire,MW,0.00231751
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200-retire,MW,185.733
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200-retire,MW,0.254315
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200-retire,MW,0.0964005
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200-retire,MW,0.610551
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200-retire,MW,0.462151
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200-retire,MW,0.591258
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200-retire,MW,428.127
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200-retire,MW,3158.9
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200-retire,MW,172.177
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200-retire,MW,8370.56
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200-retire,MW,1151.39
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200-retire,MW,652.576
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200-retire,MW,0.0967355
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200-retire,MW,0.168081
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200-retire,MW,1.02245
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200-retire,MW,1694.43
