Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,188.97691728859112,2.99,0.007234773623027273
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2699104032127678e7,6326.18,0.22978353735265727
CASO_batteries_1,3,1.075515226561171e7,8960.98,0.0
CASO_biomass_1,3,994943.0400000368,113.89,1.000000000000037
CASO_biomass_2,3,137067.8400000031,15.69,1.0000000000000226
CASO_conventional_hydroelectric_1,3,2.227329168879487e6,971.0,0.2625745012976463
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,170855.7377655136,23.59,0.8290658028829345
CASO_hydroelectric_pumped_storage_1,3,4.3323099813119965e6,1664.96,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1711.4643739274863,12.2,0.01605814618544225
CASO_natural_gas_fired_combined_cycle_2,3,1.368202091618595e7,7457.66,0.21000761605048482
CASO_natural_gas_fired_combustion_turbine_1,3,1179.2715179950085,16.48,0.008191132983335113
CASO_natural_gas_fired_combustion_turbine_2,3,14790.297892052056,458.38,0.0036935045265051674
CASO_natural_gas_internal_combustion_engine_1,3,2892.4605971395886,5.4,0.06131420001398191
CASO_natural_gas_steam_turbine_1,3,695.6867916517953,0.9,0.0
CASO_onshore_wind_turbine_1,3,1.2532983984956263e7,3943.59,0.3637894520384744
CASO_petroleum_liquids_1,3,196.06634272859614,3.08,0.007286847926203118
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1382393286907673e7,13800.7,0.26029889236543335
FRCC_batteries_1,4,604900.4779008639,554.63,0.0
FRCC_biomass_1,4,470783.0400000235,53.89,1.00000000000005
FRCC_biomass_2,4,996690.2399999892,114.09,0.9999999999999891
FRCC_conventional_hydroelectric_1,4,106970.61791920241,43.46,0.28174885330749805
FRCC_conventional_steam_coal_1,4,396.9685198967278,1.78,0.025528390844081046
FRCC_conventional_steam_coal_2,4,285.5034225481262,0.95,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,3345.085054129947,12.92,0.029636848893035996
FRCC_natural_gas_fired_combined_cycle_2,4,2.519936749034082e7,17161.4,0.16808319728885363
FRCC_natural_gas_fired_combustion_turbine_1,4,29285.500795987522,3591.41,0.0009334155725797718
FRCC_natural_gas_fired_combustion_turbine_2,4,1089.2593102119406,14.39,0.0086647864038985
FRCC_natural_gas_internal_combustion_engine_1,4,5112.209047651727,5.12,0.1142946805883102
FRCC_natural_gas_steam_turbine_1,4,542.2541934253377,2.49,0.02492820151601542
FRCC_nuclear_1,4,3.0230054319470096e7,3736.96,0.9259933183073497
FRCC_petroleum_liquids_1,4,183.6200169902051,4.92,0.004272108707037069
FRCC_solar_photovoltaic_1,4,1.5976935126129728e7,9462.58,0.19327304198017706
ISNE_batteries_1,5,342161.0362606615,348.29,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.0461713211948178e6,592.8,0.3951128671489996
ISNE_conventional_steam_coal_1,5,403.00307458302734,1.83,0.025208363019114884
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.2674102158678295e6,1767.94,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,752236.2778037128,3362.94,0.025604867328134395
ISNE_natural_gas_fired_combined_cycle_2,5,1.0809857237829948e7,10498.5,0.11786370272752583
ISNE_natural_gas_fired_combustion_turbine_1,5,26395.73588528291,413.32,0.007310292058473802
ISNE_natural_gas_fired_combustion_turbine_2,5,110454.12964116482,1359.66,0.009299059173558744
ISNE_natural_gas_internal_combustion_engine_1,5,31831.066804750222,57.28,0.06361148868666766
ISNE_natural_gas_steam_turbine_1,5,5607.225385914374,20.65,0.031082456307341827
ISNE_nuclear_1,5,2.5513223387390707e7,3348.06,0.8722871484068655
ISNE_offshore_wind_turbine_1,5,209929.06944771693,29.3,0.8201481979073565
ISNE_onshore_wind_turbine_1,5,2.0225545367167355e6,1539.19,0.15041646654689478
ISNE_petroleum_liquids_1,5,9089.919491797764,1042.97,0.0009976439996735166
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,3.812256945524627e6,2683.3,0.1626298675577631
MISC_batteries_1,6,35291.607640409784,28.81,0.0
MISC_biomass_1,6,672584.6399999764,76.99,0.999999999999965
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.2776781330933433e6,448.53,0.32607487805028357
MISC_conventional_steam_coal_1,6,361.2701949688257,2.46,0.01681064592866941
MISC_conventional_steam_coal_2,6,274.84564698728514,1.43,0.022000887492898538
MISC_hydroelectric_pumped_storage_1,6,1.1483566334453803e6,470.98,0.0
MISC_natural_gas_fired_combined_cycle_1,6,912062.7523290988,570.41,0.18303113126252893
MISC_natural_gas_fired_combined_cycle_2,6,8.742358048072109e6,4067.3,0.24604228813784398
MISC_natural_gas_fired_combustion_turbine_1,6,2376.383938851299,23.11,0.011770747339781725
MISC_natural_gas_fired_combustion_turbine_2,6,131624.719671356,5917.42,0.0025461995594047286
MISC_natural_gas_internal_combustion_engine_1,6,6023.770235494748,7.89,0.08739342695544083
MISC_natural_gas_steam_turbine_1,6,546.4482466721158,1.27,0.04925300022642444
MISC_nuclear_1,6,1.7007884678258285e7,2372.89,0.8204650220354185
MISC_onshore_wind_turbine_1,6,1.1994724870655216e7,6436.92,0.21330427216127432
MISC_petroleum_liquids_1,6,234.04756789017387,4.36,0.006144761313781575
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.0776889535361985e6,3922.09,0.17738148617350694
MISE_batteries_1,7,1548.4930315544962,1.29,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509221.4399999888,58.29,0.9999999999999781
MISE_conventional_hydroelectric_1,7,80251.4543914763,32.37,0.2837903261095817
MISE_conventional_steam_coal_1,7,342.6445492257305,1.62,0.024211192880441542
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.51785932102081e6,2046.9499999999998,0.0
MISE_natural_gas_fired_combined_cycle_1,7,8.644729812341386e6,6016.91,0.16446189244294138
MISE_natural_gas_fired_combined_cycle_2,7,14144.311508485405,29.26,0.05533435670096431
MISE_natural_gas_fired_combustion_turbine_1,7,231770.8639280903,1895.19,0.013998885394507249
MISE_natural_gas_fired_combustion_turbine_2,7,753.9504642832953,15.1,0.005715486987568343
MISE_natural_gas_internal_combustion_engine_1,7,1518.3517039655278,4.54,0.0382828183738545
MISE_natural_gas_steam_turbine_1,7,1159.074548957196,1.32,0.10051359655597839
MISE_nuclear_1,7,9.083105204623798e6,1160.95,0.895587870816589
MISE_onshore_wind_turbine_1,7,7.312166412190013e6,3706.27,0.2258376713004615
MISE_petroleum_liquids_1,7,249.84419811585445,3.9700000000000006,0.007203874471651351
MISE_small_hydroelectric_1,7,105705.60000000126,12.1,1.0000000000000118
MISE_solar_photovoltaic_1,7,1.8599943324953248e6,1181.5,0.1802043496904472
MISS_batteries_1,8,17126.208911291473,10.42,0.0
MISS_biomass_1,8,50668.80000000066,5.8,1.0000000000000129
MISS_biomass_2,8,655986.2399999917,75.09,0.9999999999999873
MISS_conventional_hydroelectric_1,8,1.166464253719896e6,583.1,0.2289896048136476
MISS_conventional_steam_coal_1,8,305.63904682055465,2.16,0.016197293808747678
MISS_conventional_steam_coal_2,8,223.62811291115378,1.17,0.02187902234893571
MISS_natural_gas_fired_combined_cycle_1,8,3.600454386698527e7,17636.0,0.2336924048635304
MISS_natural_gas_fired_combined_cycle_2,8,804.9162337687146,12.88,0.0071535595708120975
MISS_natural_gas_fired_combustion_turbine_1,8,1258.930061248823,43.46,0.003315883445855287
MISS_natural_gas_fired_combustion_turbine_2,8,4875.993511294435,49.29,0.011323786577306254
MISS_natural_gas_internal_combustion_engine_1,8,3678.851514737409,5.29,0.0796056626543579
MISS_natural_gas_steam_turbine_1,8,745.979366351035,4.35,0.01963020942147265
MISS_natural_gas_steam_turbine_2,8,435.43716139966926,1.16,0.04296896328703949
MISS_nuclear_1,8,3.9729160019865304e7,5425.86,0.8381623989147878
MISS_onshore_wind_turbine_1,8,1.3811505648125587e6,184.5,0.8569037225724899
MISS_petroleum_liquids_1,8,169.2277752070341,3.57,0.005426137609115253
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.304578093471416e6,2207.89,0.17132705973049295
MISW_batteries_1,9,38702.70941476823,29.68,0.0
MISW_biomass_1,9,578323.1999999876,66.2,0.9999999999999786
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,253544.17343874596,98.95,0.29330887949701945
MISW_conventional_steam_coal_1,9,346.55491332384884,2.4,0.016529061418452805
MISW_conventional_steam_coal_2,9,97.29568693133275,0.81,0.0
MISW_natural_gas_fired_combined_cycle_1,9,1.6335071091409507e6,1476.83,0.12661288292165115
MISW_natural_gas_fired_combined_cycle_2,9,1.9812724570818607e7,7005.0,0.32376018324853334
MISW_natural_gas_fired_combustion_turbine_1,9,2511.254631121252,42.91,0.006699148590459726
MISW_natural_gas_fired_combustion_turbine_2,9,745817.2670036377,5579.36,0.015301549936763054
MISW_natural_gas_fired_combustion_turbine_3,9,262.85824750350577,29.04,0.001036125520248004
MISW_natural_gas_internal_combustion_engine_1,9,530143.0784409479,519.97,0.11670841816867021
MISW_natural_gas_steam_turbine_1,9,300.4120776857706,1.32,0.026051385913198832
MISW_nuclear_1,9,2.1120582058569223e7,2943.11,0.8214606471269815
MISW_onshore_wind_turbine_1,9,4.377359602814133e7,23332.2,0.21475530944617882
MISW_petroleum_liquids_1,9,245.71141045573816,5.33,0.00527698051442991
MISW_small_hydroelectric_1,9,3.8883936000000704e6,445.1,1.0000000000000182
MISW_solar_photovoltaic_1,9,4.432333782240097e6,3131.59,0.16201489179618378
NWPP_batteries_1,10,94795.21328192724,76.73,0.0
NWPP_biomass_1,10,524.1600000000004,0.06,0.0
NWPP_biomass_2,10,541544.6399999878,61.99,0.9999999999999775
NWPP_conventional_hydroelectric_1,10,1.400033705522918e8,31531.8,0.5082496669690441
NWPP_conventional_steam_coal_1,10,292.4209291344288,1.39,0.024081360938811764
NWPP_conventional_steam_coal_2,10,205.1877811990169,0.74,0.0
NWPP_geothermal_1,10,154004.46400793627,21.59,0.8165222843040562
NWPP_hydroelectric_pumped_storage_1,10,785524.1951763898,313.95,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,477535.38375429314,2783.11,0.019640953150273387
NWPP_natural_gas_fired_combined_cycle_2,10,39608.77109175815,58.58,0.07739793530011506
NWPP_natural_gas_fired_combustion_turbine_1,10,999.0448030949555,18.14,0.0063042736584233644
NWPP_natural_gas_fired_combustion_turbine_2,10,307.91584684615833,10.79,0.0032666151381323936
NWPP_natural_gas_internal_combustion_engine_1,10,1958.9748973390697,4.62,0.04853714978818477
NWPP_natural_gas_steam_turbine_1,10,576.5839444344929,0.96,0.0
NWPP_nuclear_1,10,5.934534565039237e6,1171.89,0.5796784961141983
NWPP_onshore_wind_turbine_1,10,2.074837496897576e7,8695.36,0.2731391135355944
NWPP_petroleum_liquids_1,10,232.96314761681137,3.21,0.008307485037628924
NWPP_small_hydroelectric_1,10,3.6481536000000704e6,417.6,1.000000000000019
NWPP_solar_photovoltaic_1,10,2.0177730678731794e6,1628.9,0.14179642202424939
NYCW_batteries_1,11,45946.2599183098,24.15,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,100464.0,11.5,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,4.234102020684497e6,1428.03,0.33939962770605586
NYCW_natural_gas_fired_combined_cycle_2,11,4.199747049609513e6,2816.02,0.17071621502164927
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,190732.86187416562,1050.06,0.020792120560379896
NYCW_natural_gas_fired_combustion_turbine_3,11,327688.1425843405,1019.02,0.03680996406502405
NYCW_natural_gas_internal_combustion_engine_1,11,47489.31566901191,35.68,0.15235560647520308
NYCW_natural_gas_steam_turbine_1,11,711.5256595753909,1.33,0.061238747588011136
NYCW_petroleum_liquids_1,11,238.59084657348365,4.77,0.005725623329126151
NYCW_solar_photovoltaic_1,11,203359.42589673123,158.2,0.14714489609000642
NYUP_batteries_1,12,165644.77710906157,169.45,0.0
NYUP_biomass_1,12,666556.8000000068,76.3,1.0000000000000102
NYUP_biomass_2,12,418454.4000000051,47.9,1.0000000000000122
NYUP_conventional_hydroelectric_1,12,1.7208611503766533e7,3442.75,0.5721734711849519
NYUP_hydroelectric_pumped_storage_1,12,3.3725790248056105e6,1405.02,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,4141.41179653468,23.56,0.020121507030869477
NYUP_natural_gas_fired_combined_cycle_2,12,7.176284532501175e6,5796.65,0.1417130828221275
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,9527.279668629968,52.93,0.020604135370212957
NYUP_natural_gas_internal_combustion_engine_1,12,8497.852824047022,8.17,0.11906237003576449
NYUP_natural_gas_steam_turbine_1,12,972.5381257774781,1.36,0.0818568639047247
NYUP_nuclear_1,12,2.5762063519544702e7,3375.23,0.873704653447925
NYUP_onshore_wind_turbine_1,12,5.558477975769411e6,3370.89,0.1887550949635013
NYUP_petroleum_liquids_1,12,240.21916123546052,4.04,0.00680634025007085
NYUP_small_hydroelectric_1,12,3.2960927999999584e6,377.3,0.9999999999999873
NYUP_solar_photovoltaic_1,12,2.604372019860332e6,1744.1,0.17093028368092147
PJMC_batteries_1,13,35420.091041834414,28.08,0.0
PJMC_biomass_1,13,79497.60000000073,9.1,1.000000000000009
PJMC_biomass_2,13,154627.20000000147,17.7,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,30394.056651817573,10.4,0.3345358799553744
PJMC_conventional_steam_coal_1,13,267.13056600704505,1.5,0.02038542170383433
PJMC_conventional_steam_coal_2,13,265.26796934933094,0.74,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.4987613378741335e7,4843.17,0.3542339179840645
PJMC_natural_gas_fired_combined_cycle_2,13,675.2695452929408,8.04,0.009614096773642958
PJMC_natural_gas_fired_combustion_turbine_1,13,4893.602559088639,21.1,0.026548110336531077
PJMC_natural_gas_fired_combustion_turbine_2,13,419912.6304273839,8518.42,0.0056427039264507475
PJMC_natural_gas_internal_combustion_engine_1,13,10557.58644340631,9.51,0.1270783314099472
PJMC_natural_gas_steam_turbine_1,13,1044.9596288554253,1.02,0.11726994326557509
PJMC_nuclear_1,13,8.047981869270629e7,10666.9,0.8636467444537946
PJMC_onshore_wind_turbine_1,13,8.478244150657386e6,4456.04,0.21779314831454458
PJMC_petroleum_liquids_1,13,255.8605055286668,4.09,0.007160895239681201
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,423137.1566943691,344.1,0.1407614932908701
PJMD_batteries_1,14,38465.92496496132,34.37,0.0
PJMD_biomass_1,14,373900.79999999335,42.8,0.9999999999999823
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,562664.6467655346,613.09,0.10505404294969006
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,368.53525804133363,1.15,0.03668331522150558
PJMD_hydroelectric_pumped_storage_1,14,6.7193231988853e6,3002.9,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.740431897907328e7,6981.18,0.2853747690774947
PJMD_natural_gas_fired_combined_cycle_2,14,106785.90056857298,146.67,0.08334124755825743
PJMD_natural_gas_fired_combustion_turbine_1,14,3651.1298072226873,43.95,0.009509458090129807
PJMD_natural_gas_fired_combustion_turbine_2,14,3762.995641067013,14.89,0.028928531768584797
PJMD_natural_gas_fired_combustion_turbine_3,14,304643.34077703796,2032.52,0.01715711397021867
PJMD_natural_gas_internal_combustion_engine_1,14,3374.089697230328,2.21,0.17476389875929882
PJMD_natural_gas_steam_turbine_1,14,1016.9551923094283,1.27,0.0916611858892724
PJMD_nuclear_1,14,2.9294291805056304e7,3707.96,0.9043474898176779
PJMD_onshore_wind_turbine_1,14,210535.4475218028,208.0,0.11586420003973545
PJMD_petroleum_liquids_1,14,196.56473095699707,3.36,0.0066965897462128885
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,7.41457940439889e6,4753.59,0.17854684247816288
PJME_batteries_1,15,65835.12416516729,71.98,0.0
PJME_biomass_1,15,673545.5999999809,77.1,0.9999999999999717
PJME_biomass_2,15,990662.4000000176,113.4,1.0000000000000178
PJME_conventional_hydroelectric_1,15,2.209464278580773e6,811.5,0.3116634221240418
PJME_conventional_steam_coal_1,15,393.7136308274605,2.3,0.019594761846405705
PJME_conventional_steam_coal_2,15,247.8988722997853,1.07,0.026520282631092018
PJME_hydroelectric_pumped_storage_1,15,4.1623198452259297e6,1971.93,0.0
PJME_natural_gas_fired_combined_cycle_1,15,9885.540149001823,40.62,0.027857866950211915
PJME_natural_gas_fired_combined_cycle_2,15,9.386218860040203e7,24414.8,0.4400731583158746
PJME_natural_gas_fired_combustion_turbine_1,15,1181.4320165778329,1326.29,0.00010196652420271977
PJME_natural_gas_fired_combustion_turbine_2,15,9723.672611319374,67.88,0.016397433150924085
PJME_natural_gas_fired_combustion_turbine_3,15,390641.3617417115,2769.57,0.016145565229672705
PJME_natural_gas_internal_combustion_engine_1,15,11598.947905516925,12.23,0.10856241993279118
PJME_natural_gas_steam_turbine_1,15,463.5856212643152,1.28,0.041457905976733773
PJME_nuclear_1,15,1.0203072658941102e8,12762.6,0.9151224212639317
PJME_onshore_wind_turbine_1,15,2.017898636731605e6,1314.4,0.175735366372441
PJME_petroleum_liquids_1,15,152.06728714689135,3.98,0.004373610473006382
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.257645240857274e6,2216.5,0.16823774038499104
PJMW_batteries_1,16,36199.25161210157,29.28,0.0
PJMW_biomass_1,16,181708.79999999623,20.8,0.9999999999999791
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,2.0823812927979657e6,832.71,0.2862555054914545
PJMW_conventional_steam_coal_1,16,270.56069162699174,0.83,0.0
PJMW_conventional_steam_coal_2,16,361.31202569501573,2.37,0.01745104527436862
PJMW_conventional_steam_coal_3,16,216.1329458469421,0.76,0.0
PJMW_hydroelectric_pumped_storage_1,16,530124.7287966419,237.98,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,4.6912338453072295e7,17705.2,0.30330084451473194
PJMW_natural_gas_fired_combined_cycle_2,16,1.2746007618413025e6,1610.52,0.09059316361120846
PJMW_natural_gas_fired_combustion_turbine_1,16,1001.5300297891682,11.75,0.009756936616292263
PJMW_natural_gas_fired_combustion_turbine_2,16,7042.553788982405,138.88,0.005804674072477786
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,3880.6357467616713,5.76,0.07712013322032855
PJMW_natural_gas_steam_turbine_1,16,1031.386752967017,1.3,0.09081666956951051
PJMW_nuclear_1,16,4.951571943931091e7,6325.92,0.8959974482093984
PJMW_onshore_wind_turbine_1,16,8.865925427861646e6,4450.18,0.22805199254703268
PJMW_petroleum_liquids_1,16,273.4722332231156,3.96,0.007905064646670332
PJMW_small_hydroelectric_1,16,1.72710719999998e6,197.7,0.9999999999999883
PJMW_solar_photovoltaic_1,16,6.94573616045235e6,4143.59,0.19187963364795046
RMRG_batteries_1,17,163985.11447897047,167.43,0.0
RMRG_biomass_1,17,53202.23999999829,6.09,0.9999999999999679
RMRG_biomass_2,17,30576.0,3.5,1.0
RMRG_conventional_hydroelectric_1,17,1.5949098546735724e6,707.29,0.25812258054643145
RMRG_conventional_steam_coal_1,17,305.65470039930096,2.06,0.016984440036057747
RMRG_conventional_steam_coal_2,17,245.50199111868022,1.07,0.026263863689907078
RMRG_hydroelectric_pumped_storage_1,17,1.475749764042885e6,580.77,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,1940.2426974898713,14.38,0.015444880276472327
RMRG_natural_gas_fired_combined_cycle_2,17,523518.0993145884,1930.6,0.031040361730777555
RMRG_natural_gas_fired_combustion_turbine_1,17,379.3382700040791,12.2,0.003559214837454955
RMRG_natural_gas_fired_combustion_turbine_2,17,2521.3040147165575,95.7,0.003015786912700036
RMRG_natural_gas_internal_combustion_engine_1,17,2656.884902245392,6.06,0.05018656729117162
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.4826951502772894e7,11454.9,0.2480958320671487
RMRG_petroleum_liquids_1,17,193.93634697660076,3.57,0.0062183959153084565
RMRG_small_hydroelectric_1,17,879715.1999999903,100.7,0.999999999999989
RMRG_solar_photovoltaic_1,17,3.8215284399170484e6,2310.39,0.18933860562622576
SPPC_batteries_1,18,1759.0746038527366,1.19,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,51304.30226525982,52.0,0.1129374081283016
SPPC_conventional_steam_coal_1,18,287.6967337580668,1.28,0.02572837376928682
SPPC_conventional_steam_coal_2,18,282.33602429863976,2.07,0.015612890869622717
SPPC_natural_gas_fired_combined_cycle_1,18,1.4951617048424718e6,1468.79,0.11652412022865709
SPPC_natural_gas_fired_combined_cycle_2,18,3555.3465536467634,15.1,0.02695208495292952
SPPC_natural_gas_fired_combustion_turbine_1,18,3229.204980737817,177.3,0.002084847305596499
SPPC_natural_gas_fired_combustion_turbine_2,18,230.08355742620404,9.46,0.002784080713692848
SPPC_natural_gas_fired_combustion_turbine_3,18,869.8873547024093,15.59,0.006387108255844074
SPPC_natural_gas_internal_combustion_engine_1,18,1163.8481563763087,5.33,0.024995192659395395
SPPC_natural_gas_steam_turbine_1,18,522.6607814836937,1.25,0.047862708927078175
SPPC_nuclear_1,18,8.126079798937128e6,1254.89,0.7412467444698033
SPPC_onshore_wind_turbine_1,18,1.581728371482847e7,8379.39,0.2160761709167705
SPPC_petroleum_liquids_1,18,201.83040408569298,3.9900000000000007,0.0057903000428524655
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,91892.22488249988,101.9,0.10322667944864862
SPPN_batteries_1,19,8303.739906280018,4.67,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,138902.39999999906,15.9,0.9999999999999931
SPPN_conventional_hydroelectric_1,19,8.88762011810727e6,2509.99,0.4053226438154632
SPPN_conventional_steam_coal_1,19,311.71378042693533,2.02,0.017664120041964475
SPPN_conventional_steam_coal_2,19,220.0993139803384,0.97,0.0
SPPN_natural_gas_fired_combined_cycle_1,19,226165.4191951318,297.49,0.08702443348479431
SPPN_natural_gas_fired_combined_cycle_2,19,10771.67512932801,34.1,0.036158985937879355
SPPN_natural_gas_fired_combustion_turbine_1,19,738.8537407182988,15.3,0.0055278267129801615
SPPN_natural_gas_fired_combustion_turbine_2,19,75467.55087672565,1479.73,0.0058380142682145
SPPN_natural_gas_internal_combustion_engine_1,19,4970.920011585633,7.65,0.07438112014271397
SPPN_natural_gas_steam_turbine_1,19,748.9864868128874,1.3,0.06595048665230412
SPPN_nuclear_1,19,5.007520551177415e6,766.8,0.7475289401379513
SPPN_onshore_wind_turbine_1,19,1.6168246783908589e7,7510.22,0.24643230821552312
SPPN_petroleum_liquids_1,19,225.27309048174894,4.1,0.006289452405570137
SPPN_small_hydroelectric_1,19,542505.5999999963,62.1,0.9999999999999931
SPPN_solar_photovoltaic_1,19,118013.68227941444,125.6,0.10755487422224462
SPPS_batteries_1,20,199776.34167378524,205.2,0.0
SPPS_biomass_1,20,17472.0,2.0,1.0
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.4104787623555544e6,2016.2399999999998,0.13685115202215714
SPPS_conventional_steam_coal_1,20,289.56875300377254,2.04,0.016248336442160262
SPPS_conventional_steam_coal_2,20,194.77828930443414,1.5,0.014864033066577699
SPPS_hydroelectric_pumped_storage_1,20,1.1447042334810202e6,473.97,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,4938.6260273306725,20.61,0.027429350479617726
SPPS_natural_gas_fired_combined_cycle_2,20,1.3628685503911456e7,6887.3,0.2265125889442914
SPPS_natural_gas_fired_combustion_turbine_1,20,1319.244881354667,16.75,0.009015669464180929
SPPS_natural_gas_fired_combustion_turbine_2,20,6460.929982080186,287.56,0.00257189914613145
SPPS_natural_gas_fired_combustion_turbine_3,20,522.5536809793965,8.44,0.007087218777930899
