value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
1546000.2491006132,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,cap_only,all,MWh
86146622.97923565,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
88853266.24874565,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
29557921.18365936,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
162786039.29077232,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,cap_only,all,MWh
565625596.8010228,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,cap_only,all,MWh
512725447.57343584,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,cap_only,all,MWh
1036436156.0427438,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
3685296.3595350794,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
6494696.5122591825,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,cap_only,all,MWh
631472672.3462244,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,cap_only,all,MWh
167563054.09621525,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
70795771.3452148,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,cap_only,all,MWh
666632741.779647,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,cap_only,all,MWh
14221459.95278149,SWITCH,Western,Western_batteries_1,Battery,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_battery_moderate_0,Battery,2040,cap_only,all,MWh
193090218.70882264,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
77909367.55177824,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
25016292.198428866,SWITCH,Western,Western_geothermal_1,Geothermal,2040,cap_only,all,MWh
8028695.659421827,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,cap_only,all,MWh
22412352.38099831,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,cap_only,all,MWh
140166751.77846572,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
1605577.6066003828,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
1104319.9999886993,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,cap_only,all,MWh
37968285.57961571,SWITCH,Western,Western_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,cap_only,all,MWh
75375812.8146371,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
74862322.26932676,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,cap_only,all,MWh
235403602.72487235,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,cap_only,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,cap_only,all,MWh
205964793.5111953,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,cap_only,all,MWh
2781531.5710803373,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,existing_only,all,MWh
0.0,SWITCH,ERCOT,ERCOT_coal_ccs90avgcf_moderate_1,CCS,2040,existing_only,all,MWh
445305.1140995947,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,existing_only,all,MWh
10782270.985625457,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,existing_only,all,MWh
335718174.75221366,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,existing_only,all,MWh
45562570.53803485,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,existing_only,all,MWh
23424595.850390434,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,existing_only,all,MWh
43057152.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,existing_only,all,MWh
100722798.49831271,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,existing_only,all,MWh
37100438.62614403,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,existing_only,all,MWh
1369309.485234207,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,existing_only,all,MWh
0.0,SWITCH,Eastern,Eastern_coal_ccs90avgcf_moderate_1,CCS,2040,existing_only,all,MWh
86146622.97923581,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,existing_only,all,MWh
115883421.69243295,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,existing_only,all,MWh
19935166.27307777,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,existing_only,all,MWh
1807905899.5199995,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,existing_only,all,MWh
814744130.6861773,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,existing_only,all,MWh
207487333.24492502,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,existing_only,all,MWh
693006543.3599998,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,existing_only,all,MWh
173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,existing_only,all,MWh
75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,existing_only,all,MWh
9500605.82536107,SWITCH,Western,Western_batteries_1,Battery,2040,existing_only,all,MWh
0.0,SWITCH,Western,Western_coal_ccs90avgcf_moderate_1,CCS,2040,existing_only,all,MWh
193090218.70882258,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,existing_only,all,MWh
13440747.78390427,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,existing_only,all,MWh
25963799.039999995,SWITCH,Western,Western_geothermal_1,Geothermal,2040,existing_only,all,MWh
2570875.7664201115,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,existing_only,all,MWh
424494743.03999996,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,existing_only,all,MWh
192858664.88160422,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,existing_only,all,MWh
42788885.76,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,existing_only,all,MWh
43519680.0,SWITCH,Western,Western_nuclear_1,Nuclear,2040,existing_only,all,MWh
77582966.05851124,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,existing_only,all,MWh
78135612.23474279,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,existing_only,all,MWh
5174575.322820734,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,greenfield,all,MWh
153307732.77889845,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,greenfield,all,MWh
168560274.83493552,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,greenfield,all,MWh
28573427.825589262,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,greenfield,all,MWh
104055289.60393539,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,greenfield,all,MWh
1885437.5871600267,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,greenfield,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,greenfield,all,MWh
102665231.19997342,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,greenfield,all,MWh
56582342.23633989,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,greenfield,all,MWh
521266219.0763056,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,greenfield,all,MWh
565674678.8001276,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,greenfield,all,MWh
503602399.0170376,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,greenfield,all,MWh
1641160411.0313573,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,greenfield,all,MWh
57044942.79502276,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,greenfield,all,MWh
783808352.1243182,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,greenfield,all,MWh
94447174.37435003,SWITCH,Western,Western_battery_moderate_0,Battery,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,greenfield,all,MWh
271248492.2092419,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,greenfield,all,MWh
227374478.09091708,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,greenfield,all,MWh
7627088.805525006,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,greenfield,all,MWh
482918895.896841,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,greenfield,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,greenfield,all,MWh
81054595.25600778,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,greenfield,all,MWh
2830424.312340767,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2040,no_tx,all,MWh
445305.1140995974,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2040,no_tx,all,MWh
6133374.941109294,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2040,no_tx,all,MWh
170910617.63131446,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,no_tx,all,MWh
6998741.0439915545,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,no_tx,all,MWh
119734578.36181381,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx,all,MWh
1008666.187586303,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx,all,MWh
175492.27856285905,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx,all,MWh
20225201.629864484,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx,all,MWh
31241273.915777445,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx,all,MWh
94226441.72248554,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,no_tx,all,MWh
35414622.51540007,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,no_tx,all,MWh
74223399.43231912,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,no_tx,all,MWh
1556971.4547056318,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,no_tx,all,MWh
86146622.97923562,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,no_tx,all,MWh
85015714.23769316,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,no_tx,all,MWh
32562413.88140063,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,no_tx,all,MWh
135208340.45840064,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,no_tx,all,MWh
565254364.3043447,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,no_tx,all,MWh
512645088.65002245,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,no_tx,all,MWh
963247921.0347781,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx,all,MWh
3793198.5777919223,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx,all,MWh
7137326.6264599785,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,no_tx,all,MWh
632179185.1666213,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2040,no_tx,all,MWh
166034451.13030618,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2040,no_tx,all,MWh
69953364.43080126,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2040,no_tx,all,MWh
703074338.0690374,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2040,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2040,no_tx,all,MWh
13146889.512090756,SWITCH,Western,Western_batteries_1,Battery,2040,no_tx,all,MWh
4873505.062073774,SWITCH,Western,Western_battery_moderate_0,Battery,2040,no_tx,all,MWh
193090218.7088227,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2040,no_tx,all,MWh
82556276.75050235,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2040,no_tx,all,MWh
25714859.358246956,SWITCH,Western,Western_geothermal_1,Geothermal,2040,no_tx,all,MWh
6409223.730521174,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2040,no_tx,all,MWh
163241652.60257658,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2040,no_tx,all,MWh
124868530.83023028,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2040,no_tx,all,MWh
1571928.433009974,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,no_tx,all,MWh
1470600.84362971,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2040,no_tx,all,MWh
51081400.74645925,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,no_tx,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2040,no_tx,all,MWh
