case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
cap_only,158536963.82,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
greenfield,154109968.168,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_battery,158050321.81,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx,157386829.18,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery,131344512.74,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery_hydro,128416364.36,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
single_zone,158536963.82,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
greenfield,7219880.391,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx,9305882.4117,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery,33872866.419,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery_hydro,37145582.845,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
cap_only,62854996.842,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_battery,49422708.0834,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx,78068543.5573,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery,59094753.624,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,57237562.0913,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
single_zone,62854996.842,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
cap_only,332121.68,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_battery,160211.008,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx,1150723.568,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,695519.83,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,656167.1588,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
single_zone,332121.68,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
cap_only,54506.75,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_battery,40078.1,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx,177657.93,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,111605.234,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,107850.969,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
single_zone,54506.75,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2040,all,MWh
cap_only,23928215.693099998,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,111765240.574,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,36489684.428,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,73422047.499,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,92323479.81,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,91842068.402,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,23928215.693099998,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
greenfield,1494103.936,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
no_battery,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
no_tx,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery_hydro,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
single_zone,40473828.0,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
cap_only,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
no_battery,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery_hydro,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
single_zone,100722824.96,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2040,all,MWh
cap_only,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
no_battery,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery_hydro,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
single_zone,37100447.534,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2040,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2040,all,MWh
cap_only,58342773.0582611,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
greenfield,123883306.868795,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_battery,51253837.9783857,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx,61998120.0984988,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery,62702209.3767982,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery_hydro,64836003.9046767,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
single_zone,58342773.0582611,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2040,all,MWh
cap_only,1613316.49,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,all,MWh
no_tx,1619334.72473,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,all,MWh
single_zone,1613316.49,SWITCH,Eastern,Eastern_batteries_1,Battery,2040,all,MWh
cap_only,8238806.76,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,all,MWh
greenfield,53434774.953,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,all,MWh
no_tx,39115918.5764,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,all,MWh
single_zone,8238806.76,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2040,all,MWh
cap_only,86146343.0,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_battery,86146337.3,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx,86146336.4,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
no_tx_battery,86146343.4,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
single_zone,86146343.0,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2040,all,MWh
cap_only,21993813.6,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_battery,19046458.823,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_tx,20965940.51,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
no_tx_battery,14273803.179,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
single_zone,21993813.6,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2040,all,MWh
cap_only,18164614.308,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
greenfield,521265958.58,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx,55679202.767,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery,60874744.25,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
no_tx_battery_hydro,101071009.45,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
single_zone,18164614.308,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2040,all,MWh
cap_only,565705477.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
greenfield,564552948.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_battery,565705477.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx,565705477.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery,565705477.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
no_tx_battery_hydro,565705477.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
single_zone,565705477.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2040,all,MWh
cap_only,512588053.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
greenfield,496592571.7889,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_battery,512696361.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx,510057592.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery,508712775.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
no_tx_battery_hydro,503975592.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
single_zone,512588053.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2040,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2040,all,MWh
cap_only,717476174.0,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_battery,608174953.9,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx,620424822.829,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery,359576232.547,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
no_tx_battery_hydro,250903419.988,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
single_zone,717476174.0,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2040,all,MWh
cap_only,13673368.13,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_battery,8590336.22,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx,9242794.76,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
no_tx_battery,2891961.3,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,all,MWh
