model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,810.135
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,10923.5,10377.3
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,477.764
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,20004.3,20004.3
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,4299.93
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,8118.03
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1088,1088
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,1452.13
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,592.805,592.803
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,204.195,193.985
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_short_50,MW,146.016,138.715
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,9210.5,9210.5
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_50,MW,2075.01,2075.01
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_short_50,MW,445.83,423.539
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,316,300.2
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,1312.81
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,775.373
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,619.177
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,5797.9,5797.9
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,782.491
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_50,MW,11897.3,11302.4
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_short_50,MW,9562,9083.9
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_50,MW,2683.31,2683.31
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,681.946
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,488.227
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,200.606,190.576
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,105.198
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_50,MW,5667,5383.65
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,MW,0,1285.5
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,2276.9,2276.9
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,4439.34,4439.34
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,2566.29,2437.98
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_50,MW,115.584,109.805
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,339,339
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,24416,24416
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_50,MW,177.042,177.042
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,2773.49,2634.81
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_50,MW,7654.09,7654.09
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_short_50,MW,1996.1,1896.29
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short_50,MW,7192.85,7192.85
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,3095.3,2940.53
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_50,MW,6326.16,6326.16
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_50,MW,2597,2467.15
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,6887.71,6887.71
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_50,MW,2949.2,2801.74
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_50,MW,3708,3708
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,6982.4,6982.39
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_50,MW,3922.07,3922.07
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,1469.2,1469.2
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,1598.26
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,236.2,224.39
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_short_50,MW,160.804,160.799
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,8544.38,8117.16
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_50,MW,1937.21,1937.21
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,84.97
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,7113.9,7113.9
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,517.455
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,MW,0,2298.34
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_50,MW,6698,6363.1
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,5073.78
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,1447.71
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0,882.764
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,1409.59
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,3828.42
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,1931.44
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,base_short_50,MW,5017.2,4766.34
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,31532,31532
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,2025.83
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,2640.73
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_50,MW,378.2,378.2
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0,842.434
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,1405.1,1334.85
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,2442.55
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,2047,1944.65
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,2762,2762
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,398.115
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,2261,2147.95
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,8056.14
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_50,MW,225.342,225.342
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_50,MW,872.001,828.401
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base_short_50,MW,0,984.6
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,8892.14
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,7510.32,7510.32
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_50,MW,1123.32,1067.15
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,425.196,403.936
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,3265,3265
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,696.499
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,811.512,811.509
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,111.408,105.838
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_50,MW,5426,5426
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,7554.48,7176.75
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,8562.2,8134.09
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,668.701,635.266
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,6973.45,6624.78
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,10134.1
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_50,MW,12762.7,12762.7
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,3003,3002.98
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,1018.5,967.57
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_50,MW,130.779,130.779
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_50,MW,3131.63,3131.63
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,2816.5,2816.5
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,479.4,455.43
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,19369.7
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,8998.21,8998.21
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5592,5592
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,860.796,817.756
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,5768.82
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,29925,28664.3
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,11455,11455
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,2240,2128
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_50,MW,1744.1,1744.1
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,799.538
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,469.395
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,31576.3,31576.3
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_50,MW,2943.2,2943.2
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,313.998,313.985
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,273.814
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,6142.22
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,872.003,828.403
TEMOA,TRE_WEST,TRE_WEST_batteries_1,Battery,2030,base_short_50,MW,1876.4,1876.4
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,332.4,315.78
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,824.582
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,335,318.25
TEMOA,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_short_50,MW,9871.62,9871.62
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short_50,MW,0,189.262
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,1844,1751.8
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,312.8,297.16
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,10499,10499
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,1537.51
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,6436.98,6436.98
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,9808.18,9317.77
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,2225.2,2113.94
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,1057.31,1057.31
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,1676.23
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,12400.5
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,2510,2510
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,3370.91,3370.9
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5518,5518
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_50,MW,7995.74,7995.74
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,1606.5,1526.18
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,1017.85
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,613.1,582.445
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,344.6,327.37
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_50,MW,260,247
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,3384.99,3215.74
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,460.81,437.77
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,1500.4,1425.38
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_short_50,MW,4269,4055.55
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,base_short_50,MW,145,137.75
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2675.69,2541.91
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,2426.28
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,6174.59
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,899.976,854.977
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,264.77,251.532
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_50,MW,1538,1461.1
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,2187,2187
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,565.698,537.413
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0,5200.4
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,MW,0,2434.42
TEMOA,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,25961.9,25961.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,3036.08
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_short_50,MW,5120,5120
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0,300.237
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,743.694,743.69
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,1973.58
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,216.3,216.29
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,525.905
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,3421.24
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,689.578
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,2534.76
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_50,MW,135,134.996
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,18502
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_short_50,MW,4143.61,4143.61
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,242.528
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,901.935
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1642,1642
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,2854.24
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_50,MW,0,1344.4
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,843.615
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_50,MW,451.6,429.02
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,1931,1834.45
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_50,MW,1172,1172
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,2051,2051
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,243.39,231.221
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,16665.6
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,220.296,209.281
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,7458.1,7303.45
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,823,823
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,1123,1066.85
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,885.192,840.932
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,733.91,697.215
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,3547.18,3369.82
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_50,MW,254.538,254.538
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,109.312,103.846
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,184.5,184.5
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_50,MW,3375.3,3375.3
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,471,470.994
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,8292,8292
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,8296.9,8296.88
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,3430.31,3258.79
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,36931.6
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5017,5017
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,279.909,265.914
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,2245.18
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,16132.8
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,8379.7,8379.7
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,5913.6
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_50,MW,519.377,519.377
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,base_short_50,MW,2455,2332.25
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,974.7,925.965
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_50,MW,190.5,190.5
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_50,MW,3348.1,3348.1
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short_50,MW,7906.57,7906.57
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,base_short_50,MW,828,786.6
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,448.57
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_50,MW,253.22,253.22
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,1683.8,1683.77
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2767.7,2629.31
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,MW,1019.6,1019.6
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,12327.8,12327.8
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,4457.45
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,4016.19,3815.38
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_short_50,MW,2829.5,2829.5
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_50,MW,443,420.85
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_short_50,MW,129.255,129.255
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_short_50,MW,222,221.996
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,448.596,426.166
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,10734.9
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,4456.11,4456.11
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_50,MW,366.396,366.394
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0,4337.39
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_50,MW,177.284,168.42
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_50,MW,4753.58,4753.58
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_short_50,MW,405,384.75
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_50,MW,11173.8,10615.1
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,base_short_50,MW,0,607.431
