model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,348.131
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,1123,1123
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1088,1088
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,6887.71,6887.71
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,4299.96
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,668.701,668.701
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,4456.11,4456.11
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,17705.9,17705.9
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_50,MW,1043.44,1043.44
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,4574.59,4574.59
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,733.91,733.91
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_50,MW,17.385,17.385
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_short_50,MW,1468.8,1468.8
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,20127.1
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_50,MW,10667,10667
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_50,MW,0,1344.4
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_50,MW,2683.31,2683.31
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,3095.3,3095.3
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,221.381,221.381
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short_50,MW,8541.7,8541.7
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,809.595
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,5073.83
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_50,MW,9462.55,9462.55
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,72.711,72.711
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,1768,1768
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,base_short_50,MW,0,984.6
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_short_50,MW,645.888,645.888
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,2195.28
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short_50,MW,2097,2097
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,832.804,832.804
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,823,823
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,12181.3
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_50,MW,8963.29,8963.29
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_short_50,MW,35.952,35.952
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,9808.18,9808.18
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_50,MW,115.584,115.584
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,2865.02,2865.02
TEMOA,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,25961.9,25961.9
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,469.395
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,2747.61
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,7113.9,7113.9
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_50,MW,261.112,261.112
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,184.5,184.5
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0,359.235
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,6982.4,6982.4
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,3265,3265
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,10102.8
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,7735.71
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_50,MW,99,99
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0,8341.45
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2102.91,2102.91
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,3112.8,3112.8
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_50,MW,10.5,10.4995
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,3451.95
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,335,335
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,1665,1665
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,425.196,425.196
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,743.694,743.694
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,32.4,25.5139
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short_50,MW,3158,3158
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,9621.63
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,20004.3,20004.3
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,59.5,59.5
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,23333.1,23333.1
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,1017.85
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,1359.9,1359.9
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,583.092,583.092
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0,6174.59
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,285.904,285.904
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,99,99
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_short_50,MW,1752,1752
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_50,MW,2597,2597
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,8562.2,8562.2
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_50,MW,50.96,50.96
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,2025.01,2025.01
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,580.8,580.8
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_50,MW,66.912,66.912
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0,1098.66
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_50,MW,344.09,344.09
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_short_50,MW,7906.57,7906.57
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_50,MW,674,674
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,2016.33,2016.33
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_50,MW,54.34,54.34
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,2047,2047
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,5322.23
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,357.005,357.005
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_short_50,MW,122.3,122.3
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,393.099,393.099
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,398.115
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,1565,1565
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,4457.46
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,4287.09,4287.09
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,322.998,322.998
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,4748.99,4748.99
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0,3421.24
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0,5505.21
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,2051,2051
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,63.8,63.8
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_50,MW,12762.7,12762.7
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_50,MW,1123.32,1123.32
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0,3159.93
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,11059.3,11059.3
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,2816.5,2816.5
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_50,MW,5426,5426
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0,1409.59
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_50,MW,3708,3708
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2281.7,2281.7
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_50,MW,1538,1538
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_50,MW,2949.2,2949.2
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_short_50,MW,16.566,16.566
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_50,MW,4753.58,4753.58
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_short_50,MW,175.284,175.284
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_50,MW,130.779,130.779
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,243.39,243.39
