model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,46,SPPC_to_SPPN,2050,base_short_50,MW,2031.94,2032.37
TEMOA,47,SPPC_to_SPPS,2050,base_short_50,MW,4741.34,4742
TEMOA,48,SPPN_to_SPPS,2050,base_short_50,MW,3682.3,4346.91
TEMOA,49,SPPS_to_SRSG,2050,base_short_50,MW,15220.7,17792.8
TEMOA,50,SPPS_to_TRE,2050,base_short_50,MW,9764.1,14191.6
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_50,MW,8911.1,9105.49
TEMOA,52,SRCA_to_SRCE,2050,base_short_50,MW,216.008,1656.56
TEMOA,53,SRCA_to_SRSE,2050,base_short_50,MW,1400,1470.15
TEMOA,54,SRCE_to_SRSE,2050,base_short_50,MW,3196,3196.03
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_50,MW,16529,16529
TEMOA,56,NWPP_to_SPPN,2050,base_short_50,MW,1230.34,1968.14
TEMOA,57,SRSG_to_TRE,2050,base_short_50,MW,9524.01,9990.93
