model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,36,PJMC_to_PJMW,2030,base_short_50,MW,980,1476.66
TEMOA,37,PJMD_to_PJME,2030,base_short_50,MW,1200,4076.75
TEMOA,38,PJMD_to_PJMW,2030,base_short_50,MW,6930,6930.02
TEMOA,39,PJMD_to_SRCA,2030,base_short_50,MW,1000,1000.04
TEMOA,40,PJME_to_PJMW,2030,base_short_50,MW,3885,3885.04
TEMOA,41,PJMW_to_SRCA,2030,base_short_50,MW,1219,1219.02
TEMOA,42,PJMW_to_SRCE,2030,base_short_50,MW,3333,3333.04
TEMOA,43,RMRG_to_SPPC,2030,base_short_50,MW,210,6335.41
TEMOA,44,RMRG_to_SPPN,2030,base_short_50,MW,410,2099.63
TEMOA,45,RMRG_to_SRSG,2030,base_short_50,MW,614,2992.2
TEMOA,46,SPPC_to_SPPN,2030,base_short_50,MW,1433,1433.39
TEMOA,47,SPPC_to_SPPS,2030,base_short_50,MW,3372,3372.17
TEMOA,48,SPPN_to_SPPS,2030,base_short_50,MW,0,3850.33
TEMOA,49,SPPS_to_SRSG,2030,base_short_50,MW,1010,5108.25
TEMOA,50,SPPS_to_TRE,2030,base_short_50,MW,600,4532.31
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_50,MW,220,8072.12
TEMOA,52,SRCA_to_SRCE,2030,base_short_50,MW,216,216.022
TEMOA,53,SRCA_to_SRSE,2030,base_short_50,MW,1400,1400.03
TEMOA,54,SRCE_to_SRSE,2030,base_short_50,MW,3196,3196.04
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_50,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2030,base_short_50,MW,0,8007.62
TEMOA,1,BASN_to_CANO,2040,base_short_50,MW,100.012,100.014
TEMOA,2,BASN_to_CASO,2040,base_short_50,MW,5920.02,5920.02
TEMOA,3,BASN_to_NWPP,2040,base_short_50,MW,3350.01,3350.01
TEMOA,4,BASN_to_RMRG,2040,base_short_50,MW,3750.13,6916.59
TEMOA,5,BASN_to_SRSG,2040,base_short_50,MW,5385.01,5385.02
TEMOA,6,CANO_to_CASO,2040,base_short_50,MW,3675.02,3675.03
TEMOA,7,CANO_to_NWPP,2040,base_short_50,MW,3675.01,3675.02
TEMOA,8,CASO_to_NWPP,2040,base_short_50,MW,2858.01,2858.02
TEMOA,9,CASO_to_SRSG,2040,base_short_50,MW,4354.05,12904.9
TEMOA,10,FRCC_to_SRSE,2040,base_short_50,MW,3600.02,3600.09
TEMOA,11,ISNE_to_NYCW,2040,base_short_50,MW,760.013,760.011
TEMOA,12,ISNE_to_NYUP,2040,base_short_50,MW,2856.15,4478.07
TEMOA,13,MISC_to_MISE,2040,base_short_50,MW,0,2349.7
TEMOA,14,MISC_to_MISS,2040,base_short_50,MW,1039.02,1039.02
TEMOA,15,MISC_to_MISW,2040,base_short_50,MW,1655.01,1655.02
TEMOA,16,MISC_to_PJMC,2040,base_short_50,MW,5244.03,5244.05
TEMOA,17,MISC_to_PJMW,2040,base_short_50,MW,5441.08,13293.4
TEMOA,18,MISC_to_SPPC,2040,base_short_50,MW,4826.97,12782.6
TEMOA,19,MISC_to_SPPN,2040,base_short_50,MW,250.529,251.556
TEMOA,20,MISC_to_SPPS,2040,base_short_50,MW,3299.22,11325.2
TEMOA,21,MISC_to_SRCE,2040,base_short_50,MW,3745.03,3745.04
TEMOA,23,MISE_to_PJMW,2040,base_short_50,MW,2662.03,2662.02
TEMOA,24,MISS_to_SPPC,2040,base_short_50,MW,649.426,1173.55
TEMOA,25,MISS_to_SPPS,2040,base_short_50,MW,12399.5,29368.4
TEMOA,26,MISS_to_SRCE,2040,base_short_50,MW,4092.03,4092.05
TEMOA,27,MISS_to_SRSE,2040,base_short_50,MW,1300.75,11300.8
TEMOA,28,MISW_to_NWPP,2040,base_short_50,MW,200.013,200.031
TEMOA,29,MISW_to_PJMC,2040,base_short_50,MW,3200.08,4510.39
TEMOA,31,MISW_to_SPPN,2040,base_short_50,MW,5512.04,5512.14
TEMOA,32,NWPP_to_RMRG,2040,base_short_50,MW,400.185,2462.24
TEMOA,33,NYCW_to_NYUP,2040,base_short_50,MW,2489.71,2489.05
TEMOA,34,NYCW_to_PJME,2040,base_short_50,MW,6585.56,11918.5
TEMOA,35,NYUP_to_PJME,2040,base_short_50,MW,1360.83,5022.03
TEMOA,36,PJMC_to_PJMW,2040,base_short_50,MW,1476.66,5050.24
TEMOA,37,PJMD_to_PJME,2040,base_short_50,MW,4076.75,9553.92
TEMOA,38,PJMD_to_PJMW,2040,base_short_50,MW,6930.02,6930.05
TEMOA,39,PJMD_to_SRCA,2040,base_short_50,MW,1000.04,4779.63
TEMOA,40,PJME_to_PJMW,2040,base_short_50,MW,3885.04,11567.6
TEMOA,41,PJMW_to_SRCA,2040,base_short_50,MW,1219.02,1219.06
TEMOA,42,PJMW_to_SRCE,2040,base_short_50,MW,3333.04,3333.06
TEMOA,43,RMRG_to_SPPC,2040,base_short_50,MW,6335.41,8087.16
TEMOA,44,RMRG_to_SPPN,2040,base_short_50,MW,2099.63,3750.59
TEMOA,45,RMRG_to_SRSG,2040,base_short_50,MW,2992.2,4450.19
TEMOA,46,SPPC_to_SPPN,2040,base_short_50,MW,1433.39,2141.3
TEMOA,47,SPPC_to_SPPS,2040,base_short_50,MW,3372.17,4120.84
TEMOA,48,SPPN_to_SPPS,2040,base_short_50,MW,3850.33,3850.87
TEMOA,49,SPPS_to_SRSG,2040,base_short_50,MW,5108.25,15208.2
TEMOA,50,SPPS_to_TRE,2040,base_short_50,MW,4532.31,10294.4
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_50,MW,8072.12,8424.29
TEMOA,52,SRCA_to_SRCE,2040,base_short_50,MW,216.022,334.073
TEMOA,53,SRCA_to_SRSE,2040,base_short_50,MW,1400.03,1400.14
TEMOA,54,SRCE_to_SRSE,2040,base_short_50,MW,3196.04,3196.08
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_50,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_short_50,MW,0,1034.1
TEMOA,57,SRSG_to_TRE,2040,base_short_50,MW,8007.62,9797.98
TEMOA,1,BASN_to_CANO,2050,base_short_50,MW,100.014,100.065
TEMOA,2,BASN_to_CASO,2050,base_short_50,MW,5920.02,5920.02
TEMOA,3,BASN_to_NWPP,2050,base_short_50,MW,3350.01,3350.01
TEMOA,4,BASN_to_RMRG,2050,base_short_50,MW,6916.59,6916.65
TEMOA,5,BASN_to_SRSG,2050,base_short_50,MW,5385.02,5385.01
TEMOA,6,CANO_to_CASO,2050,base_short_50,MW,3675.03,3815.98
TEMOA,7,CANO_to_NWPP,2050,base_short_50,MW,3675.02,4279.13
TEMOA,8,CASO_to_NWPP,2050,base_short_50,MW,2858.02,2858.02
TEMOA,9,CASO_to_SRSG,2050,base_short_50,MW,12904.9,16316.8
TEMOA,10,FRCC_to_SRSE,2050,base_short_50,MW,3600.09,8701.69
TEMOA,11,ISNE_to_NYCW,2050,base_short_50,MW,760.011,760.008
TEMOA,12,ISNE_to_NYUP,2050,base_short_50,MW,4478.07,4779.57
TEMOA,13,MISC_to_MISE,2050,base_short_50,MW,2349.7,3059.43
TEMOA,14,MISC_to_MISS,2050,base_short_50,MW,1039.02,1039.02
TEMOA,15,MISC_to_MISW,2050,base_short_50,MW,1655.02,1655.01
TEMOA,16,MISC_to_PJMC,2050,base_short_50,MW,5244.05,5244.06
TEMOA,17,MISC_to_PJMW,2050,base_short_50,MW,13293.4,16268.2
TEMOA,18,MISC_to_SPPC,2050,base_short_50,MW,12782.6,14486.7
TEMOA,19,MISC_to_SPPN,2050,base_short_50,MW,251.556,575.206
TEMOA,20,MISC_to_SPPS,2050,base_short_50,MW,11325.2,18142.2
TEMOA,21,MISC_to_SRCE,2050,base_short_50,MW,3745.04,3745.03
TEMOA,23,MISE_to_PJMW,2050,base_short_50,MW,2662.02,2662.01
TEMOA,24,MISS_to_SPPC,2050,base_short_50,MW,1173.55,2518.03
TEMOA,25,MISS_to_SPPS,2050,base_short_50,MW,29368.4,42737.5
TEMOA,26,MISS_to_SRCE,2050,base_short_50,MW,4092.05,4092.08
TEMOA,27,MISS_to_SRSE,2050,base_short_50,MW,11300.8,21300.7
TEMOA,28,MISW_to_NWPP,2050,base_short_50,MW,200.031,200.017
TEMOA,29,MISW_to_PJMC,2050,base_short_50,MW,4510.39,7576.78
TEMOA,30,MISW_to_SPPC,2050,base_short_50,MW,0,239.94
TEMOA,31,MISW_to_SPPN,2050,base_short_50,MW,5512.14,5512.24
TEMOA,32,NWPP_to_RMRG,2050,base_short_50,MW,2462.24,5572.52
TEMOA,33,NYCW_to_NYUP,2050,base_short_50,MW,2489.05,2489.03
TEMOA,34,NYCW_to_PJME,2050,base_short_50,MW,11918.5,12936.2
TEMOA,35,NYUP_to_PJME,2050,base_short_50,MW,5022.03,5022.09
TEMOA,36,PJMC_to_PJMW,2050,base_short_50,MW,5050.24,7771.93
TEMOA,37,PJMD_to_PJME,2050,base_short_50,MW,9553.92,9554.72
TEMOA,38,PJMD_to_PJMW,2050,base_short_50,MW,6930.05,6930.04
TEMOA,39,PJMD_to_SRCA,2050,base_short_50,MW,4779.63,4779.66
TEMOA,40,PJME_to_PJMW,2050,base_short_50,MW,11567.6,14894.3
TEMOA,41,PJMW_to_SRCA,2050,base_short_50,MW,1219.06,1219.14
TEMOA,42,PJMW_to_SRCE,2050,base_short_50,MW,3333.06,3333.05
TEMOA,43,RMRG_to_SPPC,2050,base_short_50,MW,8087.16,9810.28
TEMOA,44,RMRG_to_SPPN,2050,base_short_50,MW,3750.59,4465.1
TEMOA,45,RMRG_to_SRSG,2050,base_short_50,MW,4450.19,5554.89
TEMOA,46,SPPC_to_SPPN,2050,base_short_50,MW,2141.3,2141.56
TEMOA,47,SPPC_to_SPPS,2050,base_short_50,MW,4120.84,4281.5
TEMOA,48,SPPN_to_SPPS,2050,base_short_50,MW,3850.87,4584.02
TEMOA,49,SPPS_to_SRSG,2050,base_short_50,MW,15208.2,17690.1
TEMOA,50,SPPS_to_TRE,2050,base_short_50,MW,10294.4,14006.5
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_50,MW,8424.29,9147.76
TEMOA,52,SRCA_to_SRCE,2050,base_short_50,MW,334.073,1352.05
TEMOA,53,SRCA_to_SRSE,2050,base_short_50,MW,1400.14,1400.6
TEMOA,54,SRCE_to_SRSE,2050,base_short_50,MW,3196.08,3196.03
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_50,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2050,base_short_50,MW,1034.1,1818.29
TEMOA,57,SRSG_to_TRE,2050,base_short_50,MW,9797.98,9805.78
