model,line,line_name,planning_year,case,unit,value
TEMOA,39,PJMD_to_SRCA,2040,base_short_50,MW,3779.63
TEMOA,40,PJME_to_PJMW,2040,base_short_50,MW,7682.65
TEMOA,43,RMRG_to_SPPC,2040,base_short_50,MW,1751.74
TEMOA,44,RMRG_to_SPPN,2040,base_short_50,MW,1650.96
TEMOA,45,RMRG_to_SRSG,2040,base_short_50,MW,1457.99
TEMOA,46,SPPC_to_SPPN,2040,base_short_50,MW,708.303
TEMOA,47,SPPC_to_SPPS,2040,base_short_50,MW,748.837
TEMOA,49,SPPS_to_SRSG,2040,base_short_50,MW,10100
TEMOA,50,SPPS_to_TRE,2040,base_short_50,MW,5762.13
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_50,MW,352.166
TEMOA,52,SRCA_to_SRCE,2040,base_short_50,MW,118.073
TEMOA,56,NWPP_to_SPPN,2040,base_short_50,MW,1034.1
TEMOA,57,SRSG_to_TRE,2040,base_short_50,MW,1790.36
TEMOA,6,CANO_to_CASO,2050,base_short_50,MW,140.983
TEMOA,7,CANO_to_NWPP,2050,base_short_50,MW,604.125
TEMOA,9,CASO_to_SRSG,2050,base_short_50,MW,3411.87
TEMOA,10,FRCC_to_SRSE,2050,base_short_50,MW,5101.69
TEMOA,12,ISNE_to_NYUP,2050,base_short_50,MW,301.5
TEMOA,13,MISC_to_MISE,2050,base_short_50,MW,709.734
TEMOA,17,MISC_to_PJMW,2050,base_short_50,MW,2974.82
TEMOA,18,MISC_to_SPPC,2050,base_short_50,MW,1704.07
TEMOA,19,MISC_to_SPPN,2050,base_short_50,MW,324.677
TEMOA,20,MISC_to_SPPS,2050,base_short_50,MW,6817.01
TEMOA,24,MISS_to_SPPC,2050,base_short_50,MW,1344.48
TEMOA,25,MISS_to_SPPS,2050,base_short_50,MW,13369.1
TEMOA,27,MISS_to_SRSE,2050,base_short_50,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_50,MW,3066.39
TEMOA,30,MISW_to_SPPC,2050,base_short_50,MW,239.94
TEMOA,32,NWPP_to_RMRG,2050,base_short_50,MW,3110.28
TEMOA,34,NYCW_to_PJME,2050,base_short_50,MW,1017.69
TEMOA,36,PJMC_to_PJMW,2050,base_short_50,MW,2721.69
TEMOA,40,PJME_to_PJMW,2050,base_short_50,MW,3326.62
TEMOA,43,RMRG_to_SPPC,2050,base_short_50,MW,1723.12
TEMOA,44,RMRG_to_SPPN,2050,base_short_50,MW,714.512
TEMOA,45,RMRG_to_SRSG,2050,base_short_50,MW,1104.7
TEMOA,47,SPPC_to_SPPS,2050,base_short_50,MW,160.667
TEMOA,48,SPPN_to_SPPS,2050,base_short_50,MW,733.692
TEMOA,49,SPPS_to_SRSG,2050,base_short_50,MW,2481.87
TEMOA,50,SPPS_to_TRE,2050,base_short_50,MW,3712.05
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_50,MW,723.466
TEMOA,52,SRCA_to_SRCE,2050,base_short_50,MW,1017.98
TEMOA,56,NWPP_to_SPPN,2050,base_short_50,MW,784.192
