model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_50,all,MWh,1.19E+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_50,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_50,all,MWh,115442
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.44E+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.87E+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_50,all,MWh,200802
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,2.60E+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,12582.8
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,231578
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.36E+07
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,19224.1
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.33E+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,569408
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,3.09E+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.44E+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_50,all,MWh,332743
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_50,all,MWh,461737
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_50,all,MWh,977347
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,117875
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,84790.3
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.07E+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.72E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.12E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,3.36E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,1.99E+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.24E+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.27E+08
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,3790.42
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,1719.1
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,92993.4
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,8377.82
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,3.05E+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.56E+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.44E+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,2.93E+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_50,all,MWh,264890
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_50,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_50,all,MWh,1.50E+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.10E+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,67432.3
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,8.15E+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,1.72E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,1.07E+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,2.33E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,5.57E+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.66E+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,2.53E+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,44956
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,178771
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,9437.27
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,5228.51
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,all,MWh,3.49E+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.88E+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,256423
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,2.31E+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_50,all,MWh,16014.1
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.29E+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,4.19E+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.77E+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.73E+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_50,all,MWh,27045.6
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_50,all,MWh,543379
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.40E+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,5.07E+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.38E+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,891697
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,9.99E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.22E+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,all,MWh,7.86E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_50,all,MWh,3.32E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,4.77E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.59E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,7.51E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,8.52E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,all,MWh,8.34E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,all,MWh,3.35E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,all,MWh,4.79E+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.07E+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.79E+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,9262.64
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,75682.5
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,156147
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,1.76E+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.30E+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,110420
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,6.42E+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,3.56E+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,5.37E+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_50,all,MWh,208.936
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_50,all,MWh,432625
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_50,all,MWh,414777
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,84496.5
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,247556
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.84E+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,3.69E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,2.79E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.69E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,801642
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,2.01E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,2.68E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,391771
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.60E+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.37E+06
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,all,MWh,4.77E+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_50,all,MWh,9.38E+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,7.27E+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,110367
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.91E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,1.13E+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,2.05E+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_50,all,MWh,10513.1
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_50,all,MWh,46572.5
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_50,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.32E+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,6.05E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,5.82E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,578024
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,5.89E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.11E+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,8.13E+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,66193.3
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,665434
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_50,all,MWh,4.12E+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.59E+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,18009.5
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,3.71E+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.66E+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_50,all,MWh,28490.2
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_50,all,MWh,505575
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,267394
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,3.10E+06
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,4.19E+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,1.95E+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,206.428
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,3.34E+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,3.90E+07
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,1.30E+06
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.22E+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,4.70E+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.17E+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,5.27E+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,4.36E+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.20E+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_50,all,MWh,117453
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_50,all,MWh,531857
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_50,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.29E+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,3.99E+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_50,all,MWh,172674
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,568586
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,1.06E+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.43E+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.70E+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.00E+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,77250.1
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_50,all,MWh,8.54E+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.98E+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,3.25E+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,2.93E+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.35E+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.02E+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_50,all,MWh,39248.9
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_50,all,MWh,5364.72
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_50,all,MWh,87142.4
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.56E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,5.93E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,6.66E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,821952
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,all,MWh,1.43E+06
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,69563
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_50,all,MWh,4679.62
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,258688
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_50,all,MWh,145851
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_50,all,MWh,420645
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.51E+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.90E+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,1.35E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.55E+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,691172
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,3.12E+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,36044
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.90E+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,5.77E+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_50,all,MWh,454.437
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.23E+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,2.70E+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,1.27E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,8.36E+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_50,all,MWh,26477.1
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_50,all,MWh,151598
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,23147.7
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.75E+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,3.13E+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,79072
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,4583.7
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,173641
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,8.56E+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,8.61E+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,75694.9
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,556146
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_short_50,all,MWh,30844.6
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_short_50,all,MWh,363488
TEMOA,PJMD,PJMD_biomass_2,Other,2030,base_short_50,all,MWh,18783.1
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,660987
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,4885.13
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_50,all,MWh,138158
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,3.57E+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,5.74E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,2.56E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,all,MWh,1.86E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.14E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,2.16E+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,all,MWh,973533
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.26E+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.26E+06
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,43780.2
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,all,MWh,82442.9
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_50,all,MWh,3.06E+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,250737
TEMOA,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,28334.3
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,8.99E+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.73E+07
