model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.28608e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_50,all,MWh,1.1945e+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_50,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_50,all,MWh,115442
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.44443e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.8719e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_50,all,MWh,200802
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,2.59994e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,12582.8
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,231578
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.36321e+07
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,19224.1
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.33332e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,569408
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,3.0934e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.43728e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_50,all,MWh,332743
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_50,all,MWh,461737
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_50,all,MWh,977347
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,117875
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,84790.3
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.07423e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.71966e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.12425e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,3.361e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,1.99137e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.24052e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.26634e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,3790.42
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,1719.1
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,92993.4
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,8377.82
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,3.04628e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.55848e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.44059e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,2.92586e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_50,all,MWh,264890
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_50,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_50,all,MWh,1.50436e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.09797e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,67432.3
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,8.15492e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,1.71707e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,1.06939e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,2.329e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,5.56554e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.66082e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,2.53193e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,44956
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,178771
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,9437.27
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,5228.51
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,all,MWh,3.48694e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.87607e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,256423
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,2.31062e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_50,all,MWh,16014.1
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.28619e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,4.19017e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.76868e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.72723e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_50,all,MWh,27045.6
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_50,all,MWh,543379
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.39505e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,5.06712e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.38093e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,891697
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,9.9878e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.22018e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,all,MWh,7.85689e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_50,all,MWh,3.31832e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,4.77387e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.59054e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,7.50573e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,8.52132e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,all,MWh,8.33582e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,all,MWh,3.34728e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,all,MWh,4.79461e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.07338e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.79422e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,9262.64
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,75682.5
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,156147
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,1.76021e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.3018e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,110420
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,6.4235e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,3.56112e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,5.36555e+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_50,all,MWh,208.936
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_50,all,MWh,432625
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_50,all,MWh,414777
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,84496.5
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,247556
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.84049e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,3.68645e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,2.79202e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.6886e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,801642
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,2.00541e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,2.67992e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,391771
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.59743e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.3706e+06
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,all,MWh,4.76733e+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_50,all,MWh,9.37861e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,7.27444e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,110367
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.90759e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,1.1257e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,2.05222e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_50,all,MWh,10513.1
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_50,all,MWh,46572.5
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_50,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.31955e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,6.05037e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,5.82356e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,578024
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,5.88835e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.10799e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,8.13024e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,66193.3
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,665434
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_50,all,MWh,4.12169e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.5885e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,18009.5
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,3.71243e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.66206e+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_50,all,MWh,28490.2
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_50,all,MWh,505575
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,267394
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,3.10276e+06
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,4.19318e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,1.94521e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,206.428
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,3.33882e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,3.90074e+07
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,1.30334e+06
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.2188e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,4.69524e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.17494e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,5.27165e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,4.36167e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.20451e+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_50,all,MWh,117453
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_50,all,MWh,531857
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_50,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.29039e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,3.99253e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_50,all,MWh,172674
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,568586
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,1.0625e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.42684e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.70144e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.00421e+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,77250.1
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_50,all,MWh,8.54321e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.98442e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,3.2545e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,2.93281e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.34675e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.01938e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_50,all,MWh,39248.9
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_50,all,MWh,5364.72
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_50,all,MWh,87142.4
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.5613e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,5.9286e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,6.66276e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,821952
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,all,MWh,1.4333e+06
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,69563
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_50,all,MWh,4679.62
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,258688
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_50,all,MWh,145851
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_50,all,MWh,420645
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.50687e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.89708e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,1.34787e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.54886e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,691172
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,3.12303e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,36044
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.90076e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,5.77237e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_50,all,MWh,454.437
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.22835e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,2.6965e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,1.26931e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,8.3604e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_50,all,MWh,26477.1
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_50,all,MWh,151598
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,23147.7
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.74561e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,3.13149e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,79072
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,4583.7
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,173641
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,8.56135e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,8.60566e+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,75694.9
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,556146
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_short_50,all,MWh,30844.6
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_short_50,all,MWh,363488
TEMOA,PJMD,PJMD_biomass_2,Other,2030,base_short_50,all,MWh,18783.1
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,660987
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,4885.13
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_50,all,MWh,138158
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,3.56982e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,5.74471e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,2.55818e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,all,MWh,1.86439e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.13762e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,2.1554e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,all,MWh,973533
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.25857e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.26218e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,43780.2
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,all,MWh,82442.9
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_50,all,MWh,3.05735e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,250737
