model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,2.30547e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_50,all,MWh,16740.8
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.28528e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,4.18831e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,3.31703e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.72717e+07
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.38912e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,5.41852e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.38499e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,904233
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,9.99777e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.2209e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,all,MWh,7.86782e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_50,all,MWh,3.69893e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,4.7744e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.58594e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,7.51275e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,8.53153e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,all,MWh,8.3474e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,all,MWh,3.34283e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,all,MWh,4.79448e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.09419e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.80029e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,17324.9
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,150831
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,1.76799e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.29687e+07
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,6.42484e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,3.55293e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,5.36491e+06
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,302547
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.84511e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,3.5398e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,2.78923e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.6866e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,799702
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,2.00213e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,2.67756e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,391097
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.57368e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.35312e+06
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,all,MWh,6.71742e+06
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_50,all,MWh,9.38017e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,7.23159e+06
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,1.93179e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,1.05508e+07
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,2.11522e+07
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.31973e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,6.05969e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,5.82399e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,576104
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,5.88933e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.10493e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,8.17754e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,66118.6
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,all,MWh,897824
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_50,all,MWh,4.12077e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.60229e+06
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,3.69345e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.66247e+07
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,3.20714e+06
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,4.24467e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,2.04518e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,412.753
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,3.3669e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,3.90133e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,6475.78
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,1.25717e+06
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,all,MWh,65984.4
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.23036e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,4.67188e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.17784e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,5.4364e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,4.32756e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,1.20583e+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_50,all,MWh,117588
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.29057e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,4.05604e+06
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,573456
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,1.28644e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,1.43068e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,1.7621e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,9.79586e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,83555.6
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_50,all,MWh,8.56713e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,1.97108e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,3.25364e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,3.0226e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.34346e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,9.60342e+06
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.55954e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,5.86586e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,6.69519e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,883545
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,all,MWh,1.45208e+06
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_50,all,MWh,4679.65
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,258686
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_50,all,MWh,149980
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,1.50681e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.8959e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,1.27028e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.54806e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,all,MWh,3240.36
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,671730
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,3.11878e+07
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_50,all,MWh,2.9038e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,5.76248e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.22773e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,2.69587e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,1.26928e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,7.93437e+06
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,2.74417e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,3.1349e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,all,MWh,77911.8
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,29495.1
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,163941
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_50,all,MWh,8.53505e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,8.58468e+06
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,558193
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,660528
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,10970.1
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_50,all,MWh,154530
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,3.56902e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,5.86284e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,2.55515e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,all,MWh,1.8613e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,2.1355e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,all,MWh,2.15179e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,all,MWh,971911
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.26706e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.27359e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,all,MWh,128639
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_50,all,MWh,3.06185e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,254839
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,8.99307e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,2.7891e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,2.25433e+06
TEMOA,PJME,PJME_biomass_2,Other,2030,base_short_50,all,MWh,931667
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.49743e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_50,all,MWh,60890.7
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,1.61831e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,3.30768e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,7.07332e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,1.0072e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,4.01903e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,3.22932e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,all,MWh,2.78888e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,all,MWh,1.66918e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,all,MWh,332579
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_50,all,MWh,1.75483e+06
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,all,MWh,380034
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_50,all,MWh,1.10054e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_short_50,all,MWh,2.15691e+06
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_50,all,MWh,3.58503e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_50,all,MWh,1.38487e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_short_50,all,MWh,3.58213e+07
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_short_50,all,MWh,2.23602e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2030,base_short_50,all,MWh,3.25148e+06
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_short_50,all,MWh,4.72672e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,all,MWh,458961
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,all,MWh,5.0616e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,all,MWh,5.62327e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,base_short_50,all,MWh,3.40509e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,all,MWh,2.00861e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2030,base_short_50,all,MWh,3.03157e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,base_short_50,all,MWh,2.0535e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,all,MWh,3.49622e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,all,MWh,2.92725e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,all,MWh,4.61862e+06
