model,line,line_name,planning_year,case,unit,value
GenX,9,CASO_to_SRSG,2050,base-short-myopic-50,MW,232.719
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-50,MW,0.787375
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-50,MW,0.424478
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-50,MW,0.139458
GenX,13,MISC_to_MISE,2050,base-short-myopic-50,MW,2367.22
GenX,14,MISC_to_MISS,2050,base-short-myopic-50,MW,0.160608
GenX,15,MISC_to_MISW,2050,base-short-myopic-50,MW,0.156587
GenX,16,MISC_to_PJMC,2050,base-short-myopic-50,MW,0.00209543
GenX,17,MISC_to_PJMW,2050,base-short-myopic-50,MW,0.445082
GenX,18,MISC_to_SPPC,2050,base-short-myopic-50,MW,6752.68
GenX,19,MISC_to_SPPN,2050,base-short-myopic-50,MW,746.163
GenX,20,MISC_to_SPPS,2050,base-short-myopic-50,MW,5473.55
GenX,21,MISC_to_SRCE,2050,base-short-myopic-50,MW,0.0617756
GenX,22,MISE_to_MISW,2050,base-short-myopic-50,MW,15.0284
GenX,23,MISE_to_PJMW,2050,base-short-myopic-50,MW,0.0545594
GenX,24,MISS_to_SPPC,2050,base-short-myopic-50,MW,778.688
GenX,25,MISS_to_SPPS,2050,base-short-myopic-50,MW,16969
GenX,26,MISS_to_SRCE,2050,base-short-myopic-50,MW,0.0774689
GenX,27,MISS_to_SRSE,2050,base-short-myopic-50,MW,7321.19
GenX,28,MISW_to_NWPP,2050,base-short-myopic-50,MW,0.12969
GenX,29,MISW_to_PJMC,2050,base-short-myopic-50,MW,0.256179
GenX,30,MISW_to_SPPC,2050,base-short-myopic-50,MW,18.3825
GenX,31,MISW_to_SPPN,2050,base-short-myopic-50,MW,0.0164742
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-50,MW,1814.84
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-50,MW,0.344217
GenX,34,NYCW_to_PJME,2050,base-short-myopic-50,MW,8823.71
GenX,35,NYUP_to_PJME,2050,base-short-myopic-50,MW,0.159289
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-50,MW,4306.54
GenX,37,PJMD_to_PJME,2050,base-short-myopic-50,MW,8734.6
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-50,MW,0.160967
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-50,MW,797.642
GenX,40,PJME_to_PJMW,2050,base-short-myopic-50,MW,0.305526
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-50,MW,0.178116
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-50,MW,0.354452
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-50,MW,5977.7
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-50,MW,4358.57
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-50,MW,1541.17
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-50,MW,2.12662
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-50,MW,1464.67
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-50,MW,4911.58
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-50,MW,9715.31
GenX,50,SPPS_to_TRE,2050,base-short-myopic-50,MW,9286.36
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-50,MW,9958.26
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-50,MW,2.21839
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-50,MW,0.204121
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-50,MW,0.12732
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-50,MW,0.000452023
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-50,MW,57.6383
GenX,57,SRSG_to_TRE,2050,base-short-myopic-50,MW,6352.4
