model,line,line_name,planning_year,case,unit,value
GenX,24,MISS_to_SPPC,2050,base-short-myopic-50,MW,595.171
GenX,25,MISS_to_SPPS,2050,base-short-myopic-50,MW,16967.6
GenX,26,MISS_to_SRCE,2050,base-short-myopic-50,MW,0.00555328
GenX,27,MISS_to_SRSE,2050,base-short-myopic-50,MW,7912.14
GenX,28,MISW_to_NWPP,2050,base-short-myopic-50,MW,0.0804672
GenX,29,MISW_to_PJMC,2050,base-short-myopic-50,MW,137.396
GenX,30,MISW_to_SPPC,2050,base-short-myopic-50,MW,21.5543
GenX,31,MISW_to_SPPN,2050,base-short-myopic-50,MW,0.010508
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-50,MW,1433.07
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-50,MW,0.14518
GenX,34,NYCW_to_PJME,2050,base-short-myopic-50,MW,6171.64
GenX,35,NYUP_to_PJME,2050,base-short-myopic-50,MW,0.0937986
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-50,MW,4756.43
GenX,37,PJMD_to_PJME,2050,base-short-myopic-50,MW,8402.59
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-50,MW,0.13705
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-50,MW,781.318
GenX,40,PJME_to_PJMW,2050,base-short-myopic-50,MW,0.154141
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-50,MW,0.00212357
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-50,MW,0.0551542
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-50,MW,6160.91
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-50,MW,4720.22
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-50,MW,2152.43
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-50,MW,0.993006
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-50,MW,1552.81
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-50,MW,4567.56
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-50,MW,8976.85
GenX,50,SPPS_to_TRE,2050,base-short-myopic-50,MW,8971.5
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-50,MW,9972.81
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-50,MW,0.891805
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-50,MW,0.0357277
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-50,MW,0.159278
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-50,MW,0.0815524
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-50,MW,27.5429
GenX,57,SRSG_to_TRE,2050,base-short-myopic-50,MW,6578.54
