model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,3013719.4216074785
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2428118.6627789675
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,35661479.62113857
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1478.938251094508
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1548.9189269967117
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2171.3895351451483
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1063.48437775537
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,2956105.601537696
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,169.78931781141276
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,13852572.077187242
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,11242417.760669587
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-50,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-50,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,2435683.4197950047
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-50,all,MWh,183717.74255005404
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,2401016.300581293
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,898845.2996549627
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,38872194.30674374
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1663.9798885542104
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,2842.4798482284746
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,58142.312772639365
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2497.2904205063137
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,13196010.125569392
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,94.20029472186808
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,30780877.158785257
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,299506.6562288421
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-50,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-50,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,121300.54748102315
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,140308.46185849325
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,1267.9925814690766
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1182255.0815696707
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,136449150.70249623
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,13585.196193610356
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,4618.246030889404
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,89092.32679616298
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,6144.094727643043
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,30601424.824528527
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,167.5193701267794
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,15522155.50059761
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,240834.4847928161
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-50,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-50,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,2146983.7959202486
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,70760.00448341218
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,1429052.400867429
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1229766.4163123318
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,22817128.17913168
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,27711.618391989978
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,115407.6371247128
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,12640.485842962922
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,6367.7468367950905
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,28520146.598017868
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,254920.02267699936
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,2305555.749812642
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,16003.874488999572
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,4176643.4796794974
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,29340.278595365144
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-50,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-50,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,1416327.9053476043
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,6304711.586190622
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,1674.9605893323287
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,894870.6976926576
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2003548.7298768563
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,16925492.177940916
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,56478.258333771155
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,6615.909905960581
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,110297.59331329592
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,224682.4934729684
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,17978339.494744446
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,12996478.049083358
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,233.44351506930823
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,6415131.683714624
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,1355.5775435073792
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-50,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-50,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,85777.57269729374
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,14403.91158351212
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,3000300.457221627
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,23142195.06140521
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1450692.7459348897
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,534854.4711421969
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1268.7490627757036
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1124.9999269791049
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,16678.237545689884
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,9536043.30995674
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,7266492.16973816
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,169.51964970578388
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,1910363.1933798403
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,12070.277454315752
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-50,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-50,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,1352445.6291977745
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,1546.16506120251
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,913.103303167321
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,81359044.87740444
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1291.4765409920694
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1238.035564603845
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,733330.8754867144
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,74758.76357498387
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,391156.7201547649
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,948.868088660452
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,42912920.5783846
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,1580000.3070525213
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,121.07386562966754
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,3701044.25666833
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,31549.56142400995
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-50,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-50,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,265561.26494815946
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,5574119.91623457
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,272.7528157415629
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,4085135.8802318336
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,35044719.20396827
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1616.232014432172
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,223065.18640166844
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-50,all,MWh,375.4521433704464
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1438079.751865949
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,751.1710173927067
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,21606608.7387891
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,46614460.61611211
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,259.1516358740982
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,5258009.716233318
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,56672.61628040647
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-50,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-50,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,138266445.1853399
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,1881.4529138239016
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,742.112269883422
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-50,all,MWh,162317.36443394556
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,323918.80904932757
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,885710.5475070239
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,11543573.418416249
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1052.201430517448
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,513.6313655276715
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2710.875775118938
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,840.4621793147434
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,8046172.0286365
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,19749165.56084381
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,129.21944453878962
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,2881507.7540022684
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,37693.74566824005
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-50,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,6209615.6269235965
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,7154664.272581021
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,785831.7796984303
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-50,all,MWh,1507316.040954719
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,69951.6902296704
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,4028.0679571279297
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,5570.816390423208
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,257841.56633484235
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,115034.66567415652
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-50,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-50,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,18419021.159815364
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,1067260.3680345968
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,382850.168448737
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,19537132.182208143
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,20332.52827678313
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,20485.476757295288
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,45234.116826369274
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,28688082.55049313
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,5755135.422870164
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,168.55382564405912
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,2691069.779363522
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,28440.43279003098
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-50,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-50,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,27037.094747394643
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,1331.238899665765
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,946.0691037881302
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,25207090.31835323
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1020.3846118414608
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,84842.37569556075
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,195132.91902930485
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,200239.37240001824
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,3525.799004576314
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,85676085.70977286
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,8582929.233865257
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,184.37555598014976
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,558726.0378061957
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,30359.492583687515
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-50,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-50,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,657903.8185689702
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,94460.45371834344
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,4996188.523242726
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,23729522.618229587
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1279778.608758066
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1371.1443877129198
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,24260.35617822908
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-50,all,MWh,112635.62014447172
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,4083.4115712818752
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,28584.035171867617
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,30170969.674792193
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,249204.56967459052
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,153.0006011167495
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,8959729.133066822
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,55891.77679081629
GenX,PJME,PJME_biomass_1,Other,2030,base-short-myopic-50,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-myopic-50,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,2539366.039647185
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,132899.40012157187
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,917.4444504712318
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,2945649.493194233
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2619914.78265201
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,148314569.76880842
