model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2294.1289245733706
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1792.9708334742122
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,2953069.14984634
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,179.29745079193833
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,13828453.686825637
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,11197153.440397955
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-50,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-50,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,2443547.039553544
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-50,all,MWh,185034.7202812799
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,2362087.211373051
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1371679.4462861903
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,40748350.89108915
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1858.583928069748
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,3378.1732863739007
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,64775.23114870444
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2841.6491019147456
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,13214700.69700324
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,86.79000344017412
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,30817777.47407126
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,314661.7114842719
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-50,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-50,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,121495.38850546216
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,220709.73938418363
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,1336.5728007872294
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1278611.2231026285
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,140249979.2153212
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,14078.311756566123
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,5789.932401783006
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,103385.48429292938
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,7479.690349170615
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,30586151.544463217
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,181.7624643552789
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,15532078.401325984
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,243805.59690543244
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-50,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-50,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,2147317.9407972135
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,75583.8662424392
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,1354438.9413224254
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1287441.4712349018
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,23806049.310254995
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,27554.6622476895
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,121417.95768973696
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,12960.444850806787
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,7332.425433688518
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,28647912.927083313
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,254959.0803514169
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,2305752.8073092597
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,16043.804138303907
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,4177068.271050067
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,28798.189500046064
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-50,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-50,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,1419118.3822887957
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,6569430.902559266
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,1820.3288800372316
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,898113.028560456
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2044362.0410374345
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,17157245.791085407
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,59375.58073336787
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,7502.757100555536
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,114585.41508951536
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,229270.47017529412
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,18182156.0536432
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,13000490.885631416
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,250.61043125713243
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,6415156.966944152
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,1386.3462329091371
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-50,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-50,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,85865.36118394876
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,14271.7741793423
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,2972300.3426411715
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,23596259.79816502
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1477287.475842312
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,530863.5782513822
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1315.5168947894003
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1073.444612043376
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,17228.202311173685
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,9568365.055406934
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,7265266.999611056
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,163.2241622907591
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,1913475.8742482993
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,11913.43572323435
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-50,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-50,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,1354996.5624937715
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,1689.9379123613785
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,976.7037478442128
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,82906004.46890526
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1402.5835777121338
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1349.0177482060822
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,805424.8297085584
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,73780.10751419884
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,442073.7618339887
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,896.4917672702354
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,43398676.41870982
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,1582450.5468412263
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,118.45665786746252
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,3703869.9133335785
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,30924.49255900061
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-50,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-50,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,267280.6388474964
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,5422301.834846176
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,292.2047669786799
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,4086537.615353635
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,34972194.275206976
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1666.0191329599438
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,191100.23244248153
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-50,all,MWh,385.9376209916155
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1488662.3014359688
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,747.0087916963626
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,22122801.4948092
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,46858292.37107357
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,280.99501524116437
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,5337803.748128636
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,62499.17059343301
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-50,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-50,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,138390455.03803748
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,2175.6759428854707
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,755.3501041737545
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-50,all,MWh,166637.51499269268
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,334675.02496928204
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1720560.0924200728
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,13173509.92548561
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1163.9141640148512
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,542.5039234237734
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,39905.854322893974
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1204.4945361188882
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,8189054.214113949
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,19797561.115534887
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,120.49826018438984
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,2890831.566932934
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,38085.71295354365
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-50,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,5919490.832302314
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,7242655.775955128
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,803431.5722734069
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-50,all,MWh,1584679.8849365923
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,71656.4975732058
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,4579.252751736411
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,5030.426632931229
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,257823.15431709637
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,114822.82759714974
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-50,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-50,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,18418577.713434137
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,1055240.9773301615
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,392691.0687687927
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,19323821.948551524
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,22269.022620583783
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,21094.931530485093
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,45826.14924079831
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,28693805.90272455
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,5754779.141280358
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,168.47245327985902
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,2691013.4988515857
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,27771.571257099786
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-50,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-50,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,27074.930432769008
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,1435.046503542216
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,914.9227158654398
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,25359376.055351235
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1012.2461888291584
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,86683.15024414283
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,211555.15944142785
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,205864.28955966767
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,3597.4518363395996
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,86496607.5857214
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,8584149.778069025
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,180.20647377250236
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,558807.8035724647
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,30521.31970909061
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-50,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-50,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,658004.1664415952
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,96014.94993281893
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,4952683.085885791
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,23740499.739287615
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-50,all,MWh,1298758.8927527713
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,1484.4007016732614
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-50,all,MWh,23505.229215879463
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-50,all,MWh,119226.42839969012
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,4121.281625662419
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-50,all,MWh,28696.08465547024
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-50,all,MWh,30456929.430080622
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-myopic-50,all,MWh,250528.37686547107
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-myopic-50,all,MWh,157.32675113667864
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-myopic-50,all,MWh,8966407.64200759
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-myopic-50,all,MWh,55030.18528869357
GenX,PJME,PJME_biomass_1,Other,2030,base-short-myopic-50,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-myopic-50,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-50,all,MWh,2539421.412701806
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-myopic-50,all,MWh,141263.76633448756
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base-short-myopic-50,all,MWh,980.1604343510892
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-50,all,MWh,2892875.55880779
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-50,all,MWh,2722837.3509398927
