model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-50,MW,1492.6,4846.95
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-50,MW,3230.3,5959.35
GenX,50,SPPS_to_TRE,2030,base-short-myopic-50,MW,600,2482.04
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-50,MW,3576.9,10548.9
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-50,MW,216,216.04
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-50,MW,1400,1400.09
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-50,MW,3196,3196.09
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-50,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-50,MW,0,5.71499
GenX,57,SRSG_to_TRE,2030,base-short-myopic-50,MW,3018.5,7726.04
GenX,1,BASN_to_CANO,2040,base-short-myopic-50,MW,100,100.211
GenX,2,BASN_to_CASO,2040,base-short-myopic-50,MW,5920,5920.07
GenX,3,BASN_to_NWPP,2040,base-short-myopic-50,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2040,base-short-myopic-50,MW,3750,3750.01
GenX,5,BASN_to_SRSG,2040,base-short-myopic-50,MW,5385,5385.02
GenX,6,CANO_to_CASO,2040,base-short-myopic-50,MW,3675,3675
GenX,7,CANO_to_NWPP,2040,base-short-myopic-50,MW,3675,3675
GenX,8,CASO_to_NWPP,2040,base-short-myopic-50,MW,2858,2858
GenX,9,CASO_to_SRSG,2040,base-short-myopic-50,MW,4354,5213.1
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-50,MW,3600,3600.02
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-50,MW,760,760.001
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-50,MW,1400,1400.41
GenX,13,MISC_to_MISE,2040,base-short-myopic-50,MW,0,2258.84
GenX,14,MISC_to_MISS,2040,base-short-myopic-50,MW,1039,1039
GenX,15,MISC_to_MISW,2040,base-short-myopic-50,MW,1655,1655.04
GenX,16,MISC_to_PJMC,2040,base-short-myopic-50,MW,5244,5244
GenX,17,MISC_to_PJMW,2040,base-short-myopic-50,MW,5441,5441.13
GenX,18,MISC_to_SPPC,2040,base-short-myopic-50,MW,1430,7127.2
GenX,19,MISC_to_SPPN,2040,base-short-myopic-50,MW,0,318.005
GenX,20,MISC_to_SPPS,2040,base-short-myopic-50,MW,1172,5296.87
GenX,21,MISC_to_SRCE,2040,base-short-myopic-50,MW,3745,3745.02
GenX,22,MISE_to_MISW,2040,base-short-myopic-50,MW,0,11.6203
GenX,23,MISE_to_PJMW,2040,base-short-myopic-50,MW,2662,2662.03
GenX,24,MISS_to_SPPC,2040,base-short-myopic-50,MW,305.5,359.306
GenX,25,MISS_to_SPPS,2040,base-short-myopic-50,MW,1697,17382.8
GenX,26,MISS_to_SRCE,2040,base-short-myopic-50,MW,4092,4092.25
GenX,27,MISS_to_SRSE,2040,base-short-myopic-50,MW,891,5413.69
GenX,28,MISW_to_NWPP,2040,base-short-myopic-50,MW,200,200.024
GenX,29,MISW_to_PJMC,2040,base-short-myopic-50,MW,3200,3201.25
GenX,30,MISW_to_SPPC,2040,base-short-myopic-50,MW,0,99.4453
GenX,31,MISW_to_SPPN,2040,base-short-myopic-50,MW,5512,5512.03
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-50,MW,400,2579.95
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-50,MW,2489,2489.05
GenX,34,NYCW_to_PJME,2040,base-short-myopic-50,MW,660,7425.1
GenX,35,NYUP_to_PJME,2040,base-short-myopic-50,MW,1255,1429.24
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-50,MW,980,3653.48
GenX,37,PJMD_to_PJME,2040,base-short-myopic-50,MW,4056.8,11139.2
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-50,MW,6930,6930.21
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-50,MW,1000,2056.8
GenX,40,PJME_to_PJMW,2040,base-short-myopic-50,MW,3885,3885.35
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-50,MW,1219,1219.04
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-50,MW,3333,3333.07
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-50,MW,236.1,6958.81
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-50,MW,4736.3,8984.22
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-50,MW,614,1916.36
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-50,MW,1433,1723.37
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-50,MW,3372,3934.46
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-50,MW,1492.6,5492.95
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-50,MW,3230.3,7336.75
GenX,50,SPPS_to_TRE,2040,base-short-myopic-50,MW,600,9568.79
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-50,MW,3576.9,13565
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-50,MW,216,216.107
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-50,MW,1400,1400.02
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-50,MW,3196,3197
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-50,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-50,MW,0,84.4052
GenX,57,SRSG_to_TRE,2040,base-short-myopic-50,MW,3018.5,12431.6
GenX,1,BASN_to_CANO,2050,base-short-myopic-50,MW,100,100.085
GenX,2,BASN_to_CASO,2050,base-short-myopic-50,MW,5920,5920.09
GenX,3,BASN_to_NWPP,2050,base-short-myopic-50,MW,3350,3350.04
GenX,4,BASN_to_RMRG,2050,base-short-myopic-50,MW,3750,3778.92
GenX,5,BASN_to_SRSG,2050,base-short-myopic-50,MW,5385,5385.09
GenX,6,CANO_to_CASO,2050,base-short-myopic-50,MW,3675,3675.02
GenX,7,CANO_to_NWPP,2050,base-short-myopic-50,MW,3675,3675.04
GenX,8,CASO_to_NWPP,2050,base-short-myopic-50,MW,2858,2858
GenX,9,CASO_to_SRSG,2050,base-short-myopic-50,MW,4354,4806.88
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-50,MW,3600,3600.05
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-50,MW,760,760.084
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-50,MW,1400,1519.85
GenX,13,MISC_to_MISE,2050,base-short-myopic-50,MW,0,2542.95
GenX,14,MISC_to_MISS,2050,base-short-myopic-50,MW,1039,1039.14
GenX,15,MISC_to_MISW,2050,base-short-myopic-50,MW,1655,1655
GenX,16,MISC_to_PJMC,2050,base-short-myopic-50,MW,5244,5244.01
GenX,17,MISC_to_PJMW,2050,base-short-myopic-50,MW,5441,5441.17
GenX,18,MISC_to_SPPC,2050,base-short-myopic-50,MW,1430,8093.88
GenX,19,MISC_to_SPPN,2050,base-short-myopic-50,MW,0,967.559
GenX,20,MISC_to_SPPS,2050,base-short-myopic-50,MW,1172,5875.19
GenX,21,MISC_to_SRCE,2050,base-short-myopic-50,MW,3745,3745.01
GenX,22,MISE_to_MISW,2050,base-short-myopic-50,MW,0,15.7918
GenX,23,MISE_to_PJMW,2050,base-short-myopic-50,MW,2662,2662
GenX,24,MISS_to_SPPC,2050,base-short-myopic-50,MW,305.5,900.671
GenX,25,MISS_to_SPPS,2050,base-short-myopic-50,MW,1697,18664.6
GenX,26,MISS_to_SRCE,2050,base-short-myopic-50,MW,4092,4092.01
GenX,27,MISS_to_SRSE,2050,base-short-myopic-50,MW,891,8803.14
GenX,28,MISW_to_NWPP,2050,base-short-myopic-50,MW,200,200.08
GenX,29,MISW_to_PJMC,2050,base-short-myopic-50,MW,3200,3337.4
GenX,30,MISW_to_SPPC,2050,base-short-myopic-50,MW,0,21.5543
GenX,31,MISW_to_SPPN,2050,base-short-myopic-50,MW,5512,5512.01
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-50,MW,400,1833.07
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-50,MW,2489,2489.15
GenX,34,NYCW_to_PJME,2050,base-short-myopic-50,MW,660,6831.64
GenX,35,NYUP_to_PJME,2050,base-short-myopic-50,MW,1255,1255.09
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-50,MW,980,5736.43
GenX,37,PJMD_to_PJME,2050,base-short-myopic-50,MW,4056.8,12459.4
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-50,MW,6930,6930.14
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-50,MW,1000,1781.32
GenX,40,PJME_to_PJMW,2050,base-short-myopic-50,MW,3885,3885.15
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-50,MW,1219,1219
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-50,MW,3333,3333.06
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-50,MW,236.1,6397.01
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-50,MW,4736.3,9456.52
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-50,MW,614,2766.43
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-50,MW,1433,1433.99
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-50,MW,3372,4924.81
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-50,MW,1492.6,6060.16
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-50,MW,3230.3,12207.1
GenX,50,SPPS_to_TRE,2050,base-short-myopic-50,MW,600,9571.5
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-50,MW,3576.9,13549.7
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-50,MW,216,216.892
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-50,MW,1400,1400.04
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-50,MW,3196,3196.16
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-50,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-50,MW,0,27.5429
GenX,57,SRSG_to_TRE,2050,base-short-myopic-50,MW,3018.5,9597.04
