model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,13,MISC_to_MISE,2040,base-short-myopic-50,MW,9.59901,1856.49
GenX,14,MISC_to_MISS,2040,base-short-myopic-50,MW,1039.33,1039.33
GenX,15,MISC_to_MISW,2040,base-short-myopic-50,MW,1655.03,1655.08
GenX,16,MISC_to_PJMC,2040,base-short-myopic-50,MW,5244.17,5244.29
GenX,17,MISC_to_PJMW,2040,base-short-myopic-50,MW,5441.28,5441.28
GenX,18,MISC_to_SPPC,2040,base-short-myopic-50,MW,1739.58,7140.88
GenX,19,MISC_to_SPPN,2040,base-short-myopic-50,MW,42.5417,430.554
GenX,20,MISC_to_SPPS,2040,base-short-myopic-50,MW,2435.92,6507.65
GenX,21,MISC_to_SRCE,2040,base-short-myopic-50,MW,3745.28,3745.44
GenX,22,MISE_to_MISW,2040,base-short-myopic-50,MW,4.744,17.5071
GenX,23,MISE_to_PJMW,2040,base-short-myopic-50,MW,2662.06,2662.14
GenX,24,MISS_to_SPPC,2040,base-short-myopic-50,MW,784.343,915.776
GenX,25,MISS_to_SPPS,2040,base-short-myopic-50,MW,9721.63,23786.5
GenX,26,MISS_to_SRCE,2040,base-short-myopic-50,MW,4092.2,4092.26
GenX,27,MISS_to_SRSE,2040,base-short-myopic-50,MW,891.26,4740.52
GenX,28,MISW_to_NWPP,2040,base-short-myopic-50,MW,201.113,201.136
GenX,29,MISW_to_PJMC,2040,base-short-myopic-50,MW,3200.4,3200.5
GenX,30,MISW_to_SPPC,2040,base-short-myopic-50,MW,5.78889,82.5018
GenX,31,MISW_to_SPPN,2040,base-short-myopic-50,MW,5512.12,5512.13
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-50,MW,857.295,2489.23
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-50,MW,2489.15,2489.15
GenX,34,NYCW_to_PJME,2040,base-short-myopic-50,MW,6635.15,14635.9
GenX,35,NYUP_to_PJME,2040,base-short-myopic-50,MW,1255.11,1754.96
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-50,MW,980.455,3168.2
GenX,37,PJMD_to_PJME,2040,base-short-myopic-50,MW,2113.55,9571.73
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-50,MW,6930.34,6930.66
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-50,MW,1000.12,2247.7
GenX,40,PJME_to_PJMW,2040,base-short-myopic-50,MW,3885.5,3893.04
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-50,MW,1219.02,1219.05
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-50,MW,3333.09,3333.1
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-50,MW,3441.56,9344.02
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-50,MW,2764.2,6716.52
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-50,MW,1456.81,2456.13
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-50,MW,1433.32,1583.18
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-50,MW,3372.4,3699.73
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-50,MW,3004.69,7200.51
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-50,MW,4183.47,8800.76
GenX,50,SPPS_to_TRE,2040,base-short-myopic-50,MW,2171.06,10043.4
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-50,MW,7428.94,17375.4
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-50,MW,216.253,216.274
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-50,MW,1400.05,1400.13
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-50,MW,3196.06,3196.16
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-50,MW,16529.3,16529.5
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-50,MW,6.18745,606.674
GenX,57,SRSG_to_TRE,2040,base-short-myopic-50,MW,4760.37,13359.3
GenX,1,BASN_to_CANO,2050,base-short-myopic-50,MW,100.275,100.475
GenX,2,BASN_to_CASO,2050,base-short-myopic-50,MW,5920.18,5920.32
GenX,3,BASN_to_NWPP,2050,base-short-myopic-50,MW,3350.09,3350.47
GenX,4,BASN_to_RMRG,2050,base-short-myopic-50,MW,3750.94,3751.49
GenX,5,BASN_to_SRSG,2050,base-short-myopic-50,MW,5385.17,5385.33
GenX,6,CANO_to_CASO,2050,base-short-myopic-50,MW,3675.57,3675.63
GenX,7,CANO_to_NWPP,2050,base-short-myopic-50,MW,3675.18,3675.37
GenX,8,CASO_to_NWPP,2050,base-short-myopic-50,MW,2858.1,2858.25
GenX,9,CASO_to_SRSG,2050,base-short-myopic-50,MW,4354.68,4587.4
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-50,MW,3600.42,3601.21
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-50,MW,760.055,760.479
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-50,MW,1822.07,1822.21
GenX,13,MISC_to_MISE,2050,base-short-myopic-50,MW,1856.49,4223.71
GenX,14,MISC_to_MISS,2050,base-short-myopic-50,MW,1039.33,1039.49
GenX,15,MISC_to_MISW,2050,base-short-myopic-50,MW,1655.08,1655.23
GenX,16,MISC_to_PJMC,2050,base-short-myopic-50,MW,5244.29,5244.29
GenX,17,MISC_to_PJMW,2050,base-short-myopic-50,MW,5441.28,5441.72
GenX,18,MISC_to_SPPC,2050,base-short-myopic-50,MW,7140.88,13893.6
GenX,19,MISC_to_SPPN,2050,base-short-myopic-50,MW,430.554,1176.72
GenX,20,MISC_to_SPPS,2050,base-short-myopic-50,MW,6507.65,11981.2
GenX,21,MISC_to_SRCE,2050,base-short-myopic-50,MW,3745.44,3745.5
GenX,22,MISE_to_MISW,2050,base-short-myopic-50,MW,17.5071,32.5355
GenX,23,MISE_to_PJMW,2050,base-short-myopic-50,MW,2662.14,2662.19
GenX,24,MISS_to_SPPC,2050,base-short-myopic-50,MW,915.776,1694.46
GenX,25,MISS_to_SPPS,2050,base-short-myopic-50,MW,23786.5,40755.5
GenX,26,MISS_to_SRCE,2050,base-short-myopic-50,MW,4092.26,4092.34
GenX,27,MISS_to_SRSE,2050,base-short-myopic-50,MW,4740.52,12061.7
GenX,28,MISW_to_NWPP,2050,base-short-myopic-50,MW,201.136,201.266
GenX,29,MISW_to_PJMC,2050,base-short-myopic-50,MW,3200.5,3200.76
GenX,30,MISW_to_SPPC,2050,base-short-myopic-50,MW,82.5018,100.884
GenX,31,MISW_to_SPPN,2050,base-short-myopic-50,MW,5512.13,5512.15
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-50,MW,2489.23,4304.06
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-50,MW,2489.15,2489.5
GenX,34,NYCW_to_PJME,2050,base-short-myopic-50,MW,14635.9,23459.6
GenX,35,NYUP_to_PJME,2050,base-short-myopic-50,MW,1754.96,1755.12
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-50,MW,3168.2,7474.75
GenX,37,PJMD_to_PJME,2050,base-short-myopic-50,MW,9571.73,18306.3
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-50,MW,6930.66,6930.82
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-50,MW,2247.7,3045.34
GenX,40,PJME_to_PJMW,2050,base-short-myopic-50,MW,3893.04,3893.34
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-50,MW,1219.05,1219.23
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-50,MW,3333.1,3333.46
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-50,MW,9344.02,15321.7
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-50,MW,6716.52,11075.1
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-50,MW,2456.13,3997.3
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-50,MW,1583.18,1585.31
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-50,MW,3699.73,5164.4
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-50,MW,7200.51,12112.1
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-50,MW,8800.76,18516.1
GenX,50,SPPS_to_TRE,2050,base-short-myopic-50,MW,10043.4,19329.8
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-50,MW,17375.4,27333.7
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-50,MW,216.274,218.492
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-50,MW,1400.13,1400.34
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-50,MW,3196.16,3196.29
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-50,MW,16529.5,16529.5
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-50,MW,606.674,664.313
GenX,57,SRSG_to_TRE,2050,base-short-myopic-50,MW,13359.3,19711.7
