model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,13,MISC_to_MISE,2040,base-short-myopic-50,MW,0,1846.89
GenX,14,MISC_to_MISS,2040,base-short-myopic-50,MW,1039,1039
GenX,15,MISC_to_MISW,2040,base-short-myopic-50,MW,1655,1655.05
GenX,16,MISC_to_PJMC,2040,base-short-myopic-50,MW,5244,5244.12
GenX,17,MISC_to_PJMW,2040,base-short-myopic-50,MW,5441,5441
GenX,18,MISC_to_SPPC,2040,base-short-myopic-50,MW,1430,6831.31
GenX,19,MISC_to_SPPN,2040,base-short-myopic-50,MW,0,388.012
GenX,20,MISC_to_SPPS,2040,base-short-myopic-50,MW,1172,5243.73
GenX,21,MISC_to_SRCE,2040,base-short-myopic-50,MW,3745,3745.17
GenX,22,MISE_to_MISW,2040,base-short-myopic-50,MW,0,12.7631
GenX,23,MISE_to_PJMW,2040,base-short-myopic-50,MW,2662,2662.08
GenX,24,MISS_to_SPPC,2040,base-short-myopic-50,MW,305.5,436.933
GenX,25,MISS_to_SPPS,2040,base-short-myopic-50,MW,1697,15761.9
GenX,26,MISS_to_SRCE,2040,base-short-myopic-50,MW,4092,4092.06
GenX,27,MISS_to_SRSE,2040,base-short-myopic-50,MW,891,4740.26
GenX,28,MISW_to_NWPP,2040,base-short-myopic-50,MW,200,200.023
GenX,29,MISW_to_PJMC,2040,base-short-myopic-50,MW,3200,3200.11
GenX,30,MISW_to_SPPC,2040,base-short-myopic-50,MW,0,76.713
GenX,31,MISW_to_SPPN,2040,base-short-myopic-50,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-50,MW,400,2031.93
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-50,MW,2489,2489
GenX,34,NYCW_to_PJME,2040,base-short-myopic-50,MW,660,8660.76
GenX,35,NYUP_to_PJME,2040,base-short-myopic-50,MW,1255,1754.86
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-50,MW,980,3167.75
GenX,37,PJMD_to_PJME,2040,base-short-myopic-50,MW,4056.8,11515
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-50,MW,6930,6930.31
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-50,MW,1000,2247.58
GenX,40,PJME_to_PJMW,2040,base-short-myopic-50,MW,3885,3892.54
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-50,MW,1219,1219.02
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-50,MW,3333,3333.01
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-50,MW,236.1,6138.56
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-50,MW,4736.3,8688.62
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-50,MW,614,1613.31
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-50,MW,1433,1582.86
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-50,MW,3372,3699.33
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-50,MW,1492.6,5688.43
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-50,MW,3230.3,7847.59
GenX,50,SPPS_to_TRE,2040,base-short-myopic-50,MW,600,8472.38
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-50,MW,3576.9,13523.4
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-50,MW,216,216.021
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-50,MW,1400,1400.09
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-50,MW,3196,3196.1
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-50,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-50,MW,0,600.487
GenX,57,SRSG_to_TRE,2040,base-short-myopic-50,MW,3018.5,11617.5
GenX,1,BASN_to_CANO,2050,base-short-myopic-50,MW,100,100.199
GenX,2,BASN_to_CASO,2050,base-short-myopic-50,MW,5920,5920.14
GenX,3,BASN_to_NWPP,2050,base-short-myopic-50,MW,3350,3350.38
GenX,4,BASN_to_RMRG,2050,base-short-myopic-50,MW,3750,3750.55
GenX,5,BASN_to_SRSG,2050,base-short-myopic-50,MW,5385,5385.16
GenX,6,CANO_to_CASO,2050,base-short-myopic-50,MW,3675,3675.06
GenX,7,CANO_to_NWPP,2050,base-short-myopic-50,MW,3675,3675.19
GenX,8,CASO_to_NWPP,2050,base-short-myopic-50,MW,2858,2858.15
GenX,9,CASO_to_SRSG,2050,base-short-myopic-50,MW,4354,4586.72
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-50,MW,3600,3600.79
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-50,MW,760,760.424
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-50,MW,1400,1400.14
GenX,13,MISC_to_MISE,2050,base-short-myopic-50,MW,0,2367.22
GenX,14,MISC_to_MISS,2050,base-short-myopic-50,MW,1039,1039.16
GenX,15,MISC_to_MISW,2050,base-short-myopic-50,MW,1655,1655.16
GenX,16,MISC_to_PJMC,2050,base-short-myopic-50,MW,5244,5244
GenX,17,MISC_to_PJMW,2050,base-short-myopic-50,MW,5441,5441.45
GenX,18,MISC_to_SPPC,2050,base-short-myopic-50,MW,1430,8182.68
GenX,19,MISC_to_SPPN,2050,base-short-myopic-50,MW,0,746.163
GenX,20,MISC_to_SPPS,2050,base-short-myopic-50,MW,1172,6645.55
GenX,21,MISC_to_SRCE,2050,base-short-myopic-50,MW,3745,3745.06
GenX,22,MISE_to_MISW,2050,base-short-myopic-50,MW,0,15.0284
GenX,23,MISE_to_PJMW,2050,base-short-myopic-50,MW,2662,2662.05
GenX,24,MISS_to_SPPC,2050,base-short-myopic-50,MW,305.5,1084.19
GenX,25,MISS_to_SPPS,2050,base-short-myopic-50,MW,1697,18666
GenX,26,MISS_to_SRCE,2050,base-short-myopic-50,MW,4092,4092.08
GenX,27,MISS_to_SRSE,2050,base-short-myopic-50,MW,891,8212.19
GenX,28,MISW_to_NWPP,2050,base-short-myopic-50,MW,200,200.13
GenX,29,MISW_to_PJMC,2050,base-short-myopic-50,MW,3200,3200.26
GenX,30,MISW_to_SPPC,2050,base-short-myopic-50,MW,0,18.3825
GenX,31,MISW_to_SPPN,2050,base-short-myopic-50,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-50,MW,400,2214.84
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-50,MW,2489,2489.34
GenX,34,NYCW_to_PJME,2050,base-short-myopic-50,MW,660,9483.71
GenX,35,NYUP_to_PJME,2050,base-short-myopic-50,MW,1255,1255.16
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-50,MW,980,5286.54
GenX,37,PJMD_to_PJME,2050,base-short-myopic-50,MW,4056.8,12791.4
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-50,MW,6930,6930.16
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-50,MW,1000,1797.64
GenX,40,PJME_to_PJMW,2050,base-short-myopic-50,MW,3885,3885.31
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-50,MW,1219,1219.18
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-50,MW,3333,3333.35
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-50,MW,236.1,6213.8
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-50,MW,4736.3,9094.87
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-50,MW,614,2155.17
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-50,MW,1433,1435.13
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-50,MW,3372,4836.67
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-50,MW,1492.6,6404.18
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-50,MW,3230.3,12945.6
GenX,50,SPPS_to_TRE,2050,base-short-myopic-50,MW,600,9886.36
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-50,MW,3576.9,13535.2
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-50,MW,216,218.218
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-50,MW,1400,1400.2
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-50,MW,3196,3196.13
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-50,MW,16529,16529
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-50,MW,0,57.6383
GenX,57,SRSG_to_TRE,2050,base-short-myopic-50,MW,3018.5,9370.9
