model,line_name,planning_year,case,unit,value
SWITCH,MISW_to_SPPC,2030,base_short_tx_100,MW,0
SWITCH,MISW_to_SPPN,2030,base_short_tx_100,MW,0
SWITCH,MISW_to_MISC,2030,base_short_tx_100,MW,0
SWITCH,MISW_to_MISE,2030,base_short_tx_100,MW,0
SWITCH,BASN_to_NWPP,2040,base_short_tx_100,MW,0
SWITCH,BASN_to_CANO,2040,base_short_tx_100,MW,0
SWITCH,BASN_to_SRSG,2040,base_short_tx_100,MW,0
SWITCH,BASN_to_CASO,2040,base_short_tx_100,MW,0
SWITCH,NWPP_to_SPPN,2040,base_short_tx_100,MW,0
SWITCH,NWPP_to_CANO,2040,base_short_tx_100,MW,637.7479734
SWITCH,NWPP_to_CASO,2040,base_short_tx_100,MW,0
SWITCH,NWPP_to_MISW,2040,base_short_tx_100,MW,0
SWITCH,NYCW_to_ISNE,2040,base_short_tx_100,MW,0
SWITCH,NYUP_to_NYCW,2040,base_short_tx_100,MW,184.1663927
SWITCH,NYUP_to_ISNE,2040,base_short_tx_100,MW,5045.953013
SWITCH,PJMC_to_PJMW,2040,base_short_tx_100,MW,1709.355135
SWITCH,PJMC_to_MISC,2040,base_short_tx_100,MW,0
SWITCH,PJMD_to_PJME,2040,base_short_tx_100,MW,5372.841508
SWITCH,PJMD_to_PJMW,2040,base_short_tx_100,MW,0
SWITCH,PJME_to_NYCW,2040,base_short_tx_100,MW,5201.573686
SWITCH,PJME_to_NYUP,2040,base_short_tx_100,MW,5528.631399
SWITCH,PJMW_to_PJME,2040,base_short_tx_100,MW,18783.22239
SWITCH,PJMW_to_SRCE,2040,base_short_tx_100,MW,0
SWITCH,RMRG_to_BASN,2040,base_short_tx_100,MW,0
SWITCH,RMRG_to_NWPP,2040,base_short_tx_100,MW,2671.092883
SWITCH,RMRG_to_SPPC,2040,base_short_tx_100,MW,5296.129418
SWITCH,RMRG_to_SPPN,2040,base_short_tx_100,MW,725.8630061
SWITCH,RMRG_to_SRSG,2040,base_short_tx_100,MW,5941.160498
SWITCH,SPPC_to_SPPS,2040,base_short_tx_100,MW,4008.259772
SWITCH,SPPC_to_MISS,2040,base_short_tx_100,MW,427.6472609
SWITCH,SPPN_to_SPPC,2040,base_short_tx_100,MW,0
SWITCH,SPPN_to_SPPS,2040,base_short_tx_100,MW,41.10798821
SWITCH,CANO_to_CASO,2040,base_short_tx_100,MW,0
SWITCH,SPPS_to_SRSG,2040,base_short_tx_100,MW,2087.932221
SWITCH,SPPS_to_MISS,2040,base_short_tx_100,MW,14758.96845
SWITCH,SRCA_to_PJMD,2040,base_short_tx_100,MW,251.9191703
SWITCH,SRCA_to_PJMW,2040,base_short_tx_100,MW,0
SWITCH,SRCA_to_SRCE,2040,base_short_tx_100,MW,719.8189653
SWITCH,SRSE_to_SRCA,2040,base_short_tx_100,MW,0
SWITCH,SRSE_to_SRCE,2040,base_short_tx_100,MW,0
SWITCH,SRSG_to_TRE,2040,base_short_tx_100,MW,3155.548475
SWITCH,TRE_to_SPPS,2040,base_short_tx_100,MW,8140.18284
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_100,MW,0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_100,MW,2308.17649
SWITCH,CASO_to_SRSG,2040,base_short_tx_100,MW,5391.601049
SWITCH,FRCC_to_SRSE,2040,base_short_tx_100,MW,583.0374825
SWITCH,MISC_to_PJMW,2040,base_short_tx_100,MW,10412.82741
SWITCH,MISC_to_SPPC,2040,base_short_tx_100,MW,8830.615091
SWITCH,MISC_to_SPPN,2040,base_short_tx_100,MW,0
SWITCH,MISC_to_SPPS,2040,base_short_tx_100,MW,11420.79157
SWITCH,MISC_to_SRCE,2040,base_short_tx_100,MW,0
SWITCH,MISC_to_MISS,2040,base_short_tx_100,MW,0
SWITCH,MISE_to_PJMW,2040,base_short_tx_100,MW,0
SWITCH,MISE_to_MISC,2040,base_short_tx_100,MW,2505.439624
SWITCH,MISS_to_SRCE,2040,base_short_tx_100,MW,0
SWITCH,MISS_to_SRSE,2040,base_short_tx_100,MW,6772.142905
SWITCH,MISW_to_PJMC,2040,base_short_tx_100,MW,2545.571667
SWITCH,MISW_to_SPPC,2040,base_short_tx_100,MW,1480.923347
SWITCH,MISW_to_SPPN,2040,base_short_tx_100,MW,0
SWITCH,MISW_to_MISC,2040,base_short_tx_100,MW,0
SWITCH,MISW_to_MISE,2040,base_short_tx_100,MW,0
SWITCH,BASN_to_NWPP,2050,base_short_tx_100,MW,0
SWITCH,BASN_to_CANO,2050,base_short_tx_100,MW,0
SWITCH,BASN_to_SRSG,2050,base_short_tx_100,MW,0
SWITCH,BASN_to_CASO,2050,base_short_tx_100,MW,0
SWITCH,NWPP_to_SPPN,2050,base_short_tx_100,MW,0
SWITCH,NWPP_to_CANO,2050,base_short_tx_100,MW,0
SWITCH,NWPP_to_CASO,2050,base_short_tx_100,MW,0
SWITCH,NWPP_to_MISW,2050,base_short_tx_100,MW,0
SWITCH,NYCW_to_ISNE,2050,base_short_tx_100,MW,0
SWITCH,NYUP_to_NYCW,2050,base_short_tx_100,MW,0
SWITCH,NYUP_to_ISNE,2050,base_short_tx_100,MW,0
SWITCH,PJMC_to_PJMW,2050,base_short_tx_100,MW,1151.412179
SWITCH,PJMC_to_MISC,2050,base_short_tx_100,MW,0
SWITCH,PJMD_to_PJME,2050,base_short_tx_100,MW,6489.829619
SWITCH,PJMD_to_PJMW,2050,base_short_tx_100,MW,0
SWITCH,PJME_to_NYCW,2050,base_short_tx_100,MW,1718.753955
SWITCH,PJME_to_NYUP,2050,base_short_tx_100,MW,188.3416174
SWITCH,PJMW_to_PJME,2050,base_short_tx_100,MW,3085.844371
SWITCH,PJMW_to_SRCE,2050,base_short_tx_100,MW,0
SWITCH,RMRG_to_BASN,2050,base_short_tx_100,MW,0
SWITCH,RMRG_to_NWPP,2050,base_short_tx_100,MW,0
SWITCH,RMRG_to_SPPC,2050,base_short_tx_100,MW,0
SWITCH,RMRG_to_SPPN,2050,base_short_tx_100,MW,0
SWITCH,RMRG_to_SRSG,2050,base_short_tx_100,MW,489.4976543
SWITCH,SPPC_to_SPPS,2050,base_short_tx_100,MW,70.58353871
SWITCH,SPPC_to_MISS,2050,base_short_tx_100,MW,477.5890316
SWITCH,SPPN_to_SPPC,2050,base_short_tx_100,MW,0
SWITCH,SPPN_to_SPPS,2050,base_short_tx_100,MW,372.1902644
SWITCH,CANO_to_CASO,2050,base_short_tx_100,MW,0
SWITCH,SPPS_to_SRSG,2050,base_short_tx_100,MW,518.0375001
SWITCH,SPPS_to_MISS,2050,base_short_tx_100,MW,4405.013164
SWITCH,SRCA_to_PJMD,2050,base_short_tx_100,MW,703.9200657
SWITCH,SRCA_to_PJMW,2050,base_short_tx_100,MW,0
SWITCH,SRCA_to_SRCE,2050,base_short_tx_100,MW,51.0543259
SWITCH,SRSE_to_SRCA,2050,base_short_tx_100,MW,0
SWITCH,SRSE_to_SRCE,2050,base_short_tx_100,MW,0
SWITCH,SRSG_to_TRE,2050,base_short_tx_100,MW,1191.967582
SWITCH,TRE_to_SPPS,2050,base_short_tx_100,MW,3967.003076
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_100,MW,0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_100,MW,0
SWITCH,CASO_to_SRSG,2050,base_short_tx_100,MW,0
SWITCH,FRCC_to_SRSE,2050,base_short_tx_100,MW,1654.203005
SWITCH,MISC_to_PJMW,2050,base_short_tx_100,MW,134.3448913
SWITCH,MISC_to_SPPC,2050,base_short_tx_100,MW,0
SWITCH,MISC_to_SPPN,2050,base_short_tx_100,MW,0
SWITCH,MISC_to_SPPS,2050,base_short_tx_100,MW,0
SWITCH,MISC_to_SRCE,2050,base_short_tx_100,MW,0
SWITCH,MISC_to_MISS,2050,base_short_tx_100,MW,0
SWITCH,MISE_to_PJMW,2050,base_short_tx_100,MW,0
SWITCH,MISE_to_MISC,2050,base_short_tx_100,MW,0
SWITCH,MISS_to_SRCE,2050,base_short_tx_100,MW,0
SWITCH,MISS_to_SRSE,2050,base_short_tx_100,MW,2619.978227
SWITCH,MISW_to_PJMC,2050,base_short_tx_100,MW,1503.368875
SWITCH,MISW_to_SPPC,2050,base_short_tx_100,MW,0
SWITCH,MISW_to_SPPN,2050,base_short_tx_100,MW,0
SWITCH,MISW_to_MISC,2050,base_short_tx_100,MW,0
SWITCH,MISW_to_MISE,2050,base_short_tx_100,MW,0
