model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_PJMD,2040,base_short_trans_limit,MW,1000.0,1251.9191703137783
SWITCH,SRCA_to_PJMW,2040,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_trans_limit,MW,216.0,935.818965330923
SWITCH,SRSE_to_SRCA,2040,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_trans_limit,MW,6038.347111576337,9193.895586770996
SWITCH,TRE_to_SPPS,2040,base_short_trans_limit,MW,10009.28843101798,18149.471270549857
SWITCH,TRE_to_TRE_WEST,2040,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_trans_limit,MW,11590.12571805291,13898.302207752253
SWITCH,CASO_to_SRSG,2040,base_short_trans_limit,MW,4934.734255525377,10326.335304709535
SWITCH,FRCC_to_SRSE,2040,base_short_trans_limit,MW,3600.0,4183.037482508064
SWITCH,MISC_to_PJMW,2040,base_short_trans_limit,MW,5441.0,15853.82741120953
SWITCH,MISC_to_SPPC,2040,base_short_trans_limit,MW,5456.117706295905,14286.732796875982
SWITCH,MISC_to_SPPN,2040,base_short_trans_limit,MW,1467.277859064693,1467.277859064693
SWITCH,MISC_to_SPPS,2040,base_short_trans_limit,MW,5548.379456245303,16969.171028032364
SWITCH,MISC_to_SRCE,2040,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_trans_limit,MW,2978.499801424109,5483.93942552906
SWITCH,MISS_to_SRCE,2040,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_trans_limit,MW,7481.003548856181,14253.146453655174
SWITCH,MISW_to_PJMC,2040,base_short_trans_limit,MW,3556.9507728002054,6102.522440202432
SWITCH,MISW_to_SPPC,2040,base_short_trans_limit,MW,0.0,1480.9233468983282
SWITCH,MISW_to_SPPN,2040,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_trans_limit,MW,2804.758781084328,2804.758781084328
SWITCH,NWPP_to_CANO,2050,base_short_trans_limit,MW,5129.783335774371,5129.783335774371
SWITCH,NWPP_to_CASO,2050,base_short_trans_limit,MW,6891.519279100342,6891.519279100342
SWITCH,NWPP_to_MISW,2050,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_trans_limit,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short_trans_limit,MW,4217.157689309369,4217.157689309369
SWITCH,NYUP_to_ISNE,2050,base_short_trans_limit,MW,7106.853428067978,7106.853428067978
SWITCH,PJMC_to_PJMW,2050,base_short_trans_limit,MW,6406.4937337672045,7557.905912818233
SWITCH,PJMC_to_MISC,2050,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_short_trans_limit,MW,10910.661827011616,17400.491446470227
SWITCH,PJMD_to_PJMW,2050,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_trans_limit,MW,11549.70131501995,13268.45526977028
SWITCH,PJME_to_NYUP,2050,base_short_trans_limit,MW,7208.611749493381,7396.953366884598
SWITCH,PJMW_to_PJME,2050,base_short_trans_limit,MW,22668.222392385876,25754.066763859828
SWITCH,PJMW_to_SRCE,2050,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_trans_limit,MW,4436.847666439531,4436.847666439531
SWITCH,RMRG_to_SPPC,2050,base_short_trans_limit,MW,12533.166026365156,12533.166026365156
SWITCH,RMRG_to_SPPN,2050,base_short_trans_limit,MW,3556.8907255741065,3556.8907255741065
SWITCH,RMRG_to_SRSG,2050,base_short_trans_limit,MW,8474.25318489125,8963.750839142367
SWITCH,SPPC_to_SPPS,2050,base_short_trans_limit,MW,7554.018822929156,7624.602361637028
SWITCH,SPPC_to_MISS,2050,base_short_trans_limit,MW,427.647260937387,905.2362925226068
SWITCH,SPPN_to_SPPC,2050,base_short_trans_limit,MW,3094.326555783344,3094.326555783344
SWITCH,SPPN_to_SPPS,2050,base_short_trans_limit,MW,5902.269071928272,6274.459336359098
SWITCH,CANO_to_CASO,2050,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_trans_limit,MW,4558.416795296967,5076.454295403847
SWITCH,SPPS_to_MISS,2050,base_short_trans_limit,MW,37998.3102766426,42403.323440441025
SWITCH,SRCA_to_PJMD,2050,base_short_trans_limit,MW,1251.9191703137783,1955.8392360623693
SWITCH,SRCA_to_PJMW,2050,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_trans_limit,MW,935.818965330923,986.873291233695
SWITCH,SRSE_to_SRCA,2050,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_trans_limit,MW,9193.895586770996,10385.863168489685
SWITCH,TRE_to_SPPS,2050,base_short_trans_limit,MW,18149.471270549857,22116.47434660013
SWITCH,TRE_to_TRE_WEST,2050,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_trans_limit,MW,13898.302207752253,13898.302207752253
SWITCH,CASO_to_SRSG,2050,base_short_trans_limit,MW,10326.335304709535,10326.335304709535
SWITCH,FRCC_to_SRSE,2050,base_short_trans_limit,MW,4183.037482508064,5837.240487469197
SWITCH,MISC_to_PJMW,2050,base_short_trans_limit,MW,15853.82741120953,15988.17230248497
SWITCH,MISC_to_SPPC,2050,base_short_trans_limit,MW,14286.732796875982,14286.732796875982
SWITCH,MISC_to_SPPN,2050,base_short_trans_limit,MW,1467.277859064693,1467.277859064693
SWITCH,MISC_to_SPPS,2050,base_short_trans_limit,MW,16969.171028032364,16969.171028032364
SWITCH,MISC_to_SRCE,2050,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_trans_limit,MW,5483.93942552906,5483.93942552906
SWITCH,MISS_to_SRCE,2050,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_trans_limit,MW,14253.146453655174,16873.124681018624
SWITCH,MISW_to_PJMC,2050,base_short_trans_limit,MW,6102.522440202432,7605.891315652023
SWITCH,MISW_to_SPPC,2050,base_short_trans_limit,MW,1480.9233468983282,1480.9233468983282
SWITCH,MISW_to_SPPN,2050,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_trans_limit,MW,0.0,0.0
