Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,633.4075044458765,30.0,0.0024168479259992232
MISS_nuclear_1,8,2.906286759611491e7,5426.0,0.6131207983664265
MISS_onshore_wind_turbine_1,8,1.3883161977536688e6,184.5,0.8613494779435986
MISS_petroleum_liquids_1,8,26.331595912325444,39.3,7.669587490424649e-5
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,2.952234771411399e6,2053.9,0.1645352558201278
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,66917.76000000212,7.66,1.0000000000000318
MISW_biomass_2,9,21577.920000000573,2.47,1.0000000000000264
MISW_conventional_hydroelectric_1,9,206909.4323861563,82.0,0.2888376557700073
MISW_conventional_steam_coal_1,9,36583.76587151719,9228.3,0.000453789120131267
MISW_conventional_steam_coal_2,9,24.321769154987308,260.0,1.0708020373250963e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.2011203460966253e6,1111.4,0.1237096293936748
MISW_natural_gas_fired_combined_cycle_2,9,1.653748942679614e7,6279.2,0.30147592620894487
MISW_natural_gas_fired_combustion_turbine_1,9,61658.93957575925,706.3,0.009992961627624933
MISW_natural_gas_fired_combustion_turbine_2,9,1.41390730276787e6,5582.3,0.028993132474441186
MISW_natural_gas_fired_combustion_turbine_3,9,46.76172293218246,100.0,5.3527613246545854e-5
MISW_natural_gas_internal_combustion_engine_1,9,511565.9862609795,683.2,0.08571191093119004
MISW_natural_gas_steam_turbine_1,9,82.90388252918898,156.9,6.048383233382023e-5
MISW_nuclear_1,9,1.6268736192500241e7,2943.2,0.632734356584337
MISW_onshore_wind_turbine_1,9,2.6208463101216458e7,13734.3,0.2184350866567923
MISW_petroleum_liquids_1,9,49.503910083210684,685.8,8.262841023613148e-6
MISW_small_hydroelectric_1,9,1.8828700800000809e6,215.53,1.0000000000000429
MISW_solar_photovoltaic_1,9,4.1798955365746035e6,2841.5,0.16838567505548824
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,72683.52000000219,8.32,1.00000000000003
NWPP_biomass_2,10,97930.56000000161,11.21,1.0000000000000164
NWPP_conventional_hydroelectric_1,10,1.432136915706027e8,30884.9,0.5307936451301792
NWPP_conventional_steam_coal_1,10,7473.540865083034,1481.5,0.0005774470039741545
NWPP_conventional_steam_coal_2,10,60.54712589784713,147.5,4.6988208463592794e-5
NWPP_geothermal_1,10,156349.33536741586,20.51,0.8726051136016462
NWPP_hydroelectric_pumped_storage_1,10,672363.2817444646,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,3.6580595362428445e6,2405.0,0.1741097385751432
NWPP_natural_gas_fired_combined_cycle_2,10,4.624697590212915e6,4016.1999999999994,0.13181213128419061
NWPP_natural_gas_fired_combustion_turbine_1,10,36309.11835305109,724.5,0.005736733675278626
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,119668.33195327307,305.0,0.044912452693686225
NWPP_natural_gas_steam_turbine_1,10,1185.83824008055,3.0,0.04524718559525908
NWPP_nuclear_1,10,6.516478992732957e6,1172.0,0.6364624152161701
NWPP_onshore_wind_turbine_1,10,8.579879579599326e6,3387.5,0.28992740155168506
NWPP_petroleum_liquids_1,10,39.61207124769937,15.3,0.00029636266764600667
NWPP_small_hydroelectric_1,10,3.2437641600001766e6,371.31,1.0000000000000544
NWPP_solar_photovoltaic_1,10,2.489815983712571e6,1450.4,0.19650193628792523
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,2.1059453398821093e6,1428.5,0.16875405788575562
NYCW_natural_gas_fired_combined_cycle_2,11,2.2565327717542388e6,2816.5,0.09171054287927818
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,342222.57494484907,1057.3,0.03705081769559042
NYCW_natural_gas_fired_combustion_turbine_3,11,472424.5957521061,1019.6,0.05303835525981357
NYCW_natural_gas_internal_combustion_engine_1,11,22857.051745182354,37.1,0.07052347057620219
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,1712.0704064261656,334.9,0.0005851858922494788
NYCW_solar_photovoltaic_1,11,191558.230624314,158.2,0.13860589847806626
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,334501.43999999046,38.29,0.9999999999999715
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7305591195363134e7,3442.8,0.5753896169093752
NYUP_hydroelectric_pumped_storage_1,12,2.841923012869516e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,898725.809615631,2281.7,0.045087488668783
NYUP_natural_gas_fired_combined_cycle_2,12,7.569143278890261e6,4659.7,0.18594142029244495
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,21197.739979775153,47.5,0.05108381525876025
NYUP_natural_gas_internal_combustion_engine_1,12,10449.260712643128,18.5,0.06465486531434467
NYUP_natural_gas_steam_turbine_1,12,21144.337548941672,49.2,0.04919447782873427
NYUP_nuclear_1,12,2.169095148843099e7,3375.3,0.7356201185464761
NYUP_onshore_wind_turbine_1,12,3.529748865160705e6,2115.0,0.19103846073532335
NYUP_petroleum_liquids_1,12,268.8154309439916,55.8,0.0005514515615029959
NYUP_small_hydroelectric_1,12,2.0850211200000034e6,238.67,1.0000000000000018
NYUP_solar_photovoltaic_1,12,2.206119228102847e6,1546.3,0.16331369263652634
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,92776.31999999806,10.62,0.9999999999999791
PJMC_conventional_hydroelectric_1,13,29459.359551774924,10.4,0.3242480226799684
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.4387747039555449e7,4843.4,0.340039861643304
PJMC_natural_gas_fired_combined_cycle_2,13,8797.953125240367,195.0,0.00516457284049519
PJMC_natural_gas_fired_combustion_turbine_1,13,29696.808474878126,87.0,0.03907310280998448
PJMC_natural_gas_fired_combustion_turbine_2,13,1.5106401519132773e6,8562.2,0.020195891571159957
PJMC_natural_gas_internal_combustion_engine_1,13,91263.77916168795,111.4,0.09377792789744735
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,6.531901178406635e7,10667.0,0.700946199226629
PJMC_onshore_wind_turbine_1,13,3.8234144728508834e6,2059.5,0.21250881917992845
PJMC_petroleum_liquids_1,13,41.8085277821733,49.9,9.590730862405512e-5
PJMC_small_hydroelectric_1,13,77488.31999999669,8.87,0.9999999999999574
PJMC_solar_photovoltaic_1,13,332089.03055413766,279.5,0.13600663409695232
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,59928.96000000128,6.86,1.0000000000000213
PJMD_biomass_2,14,5241.600000000073,0.6,0.0
PJMD_conventional_hydroelectric_1,14,564864.408700937,613.1,0.10546303611624992
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,111.1598469585191,881.0,1.4443066351730351e-5
PJMD_hydroelectric_pumped_storage_1,14,5.21319959568942e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,9.51446701816921e6,6982.4,0.15597935317316286
PJMD_natural_gas_fired_combined_cycle_2,14,437430.0532619292,730.0,0.06859194723486019
PJMD_natural_gas_fired_combustion_turbine_1,14,41514.69676010761,1484.0,0.0032022508065355556
PJMD_natural_gas_fired_combustion_turbine_2,14,20436.647264792573,59.5,0.03931697152859716
PJMD_natural_gas_fired_combustion_turbine_3,14,615843.1197145692,2240.0,0.03147092080566504
PJMD_natural_gas_internal_combustion_engine_1,14,1419.6838775614551,2.3,0.07065634842139748
PJMD_natural_gas_steam_turbine_1,14,1140.8048294965263,2.4,0.0544110972554433
PJMD_nuclear_1,14,2.4988816538415868e7,3708.0,0.7714243402301092
PJMD_onshore_wind_turbine_1,14,221345.7451012233,208.0,0.12181344277284496
PJMD_petroleum_liquids_1,14,34.085934349501564,35.4,0.00011021972314541544
PJMD_small_hydroelectric_1,14,31711.68000000037,3.63,1.0000000000000118
PJMD_solar_photovoltaic_1,14,6.202267639740374e6,3883.6,0.1828114465581071
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,210712.31999999657,24.12,0.9999999999999838
PJME_biomass_2,15,38787.84000000164,4.44,1.0000000000000422
PJME_conventional_hydroelectric_1,15,1.5346145853126117e6,579.1,0.30334240887254704
PJME_conventional_steam_coal_1,15,7279.430550248451,1794.0,0.0004644749994798782
PJME_conventional_steam_coal_2,15,2335.1490973856417,567.0,0.00047143186162826843
PJME_hydroelectric_pumped_storage_1,15,3.2256183444577586e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.567255228865524e6,2370.5,0.075681048884677
PJME_natural_gas_fired_combined_cycle_2,15,7.977095639314237e7,24416.0,0.3739879913138234
PJME_natural_gas_fired_combustion_turbine_1,15,6351.718483229485,1553.7,0.00046796292862275686
PJME_natural_gas_fired_combustion_turbine_2,15,186720.0158043141,763.1,0.028008947952730002
PJME_natural_gas_fired_combustion_turbine_3,15,543691.5944387206,2551.5,0.02439183203475083
PJME_natural_gas_internal_combustion_engine_1,15,112846.94965444064,261.5,0.049397560939651766
PJME_natural_gas_steam_turbine_1,15,1765.0798908522581,88.6,0.0022804366907752285
PJME_nuclear_1,15,9.247366559374827e7,12762.7,0.8293978150226727
PJME_onshore_wind_turbine_1,15,921591.5813443565,582.2,0.1811981137419334
PJME_petroleum_liquids_1,15,1256.6880862342057,319.2,0.0004506630896703633
PJME_small_hydroelectric_1,15,505727.0400000238,57.89,1.000000000000047
PJME_solar_photovoltaic_1,15,3.036862260767903e6,2021.7999999999997,0.17193895268495918
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,54512.639999999265,6.24,0.9999999999999865
PJMW_biomass_2,16,14152.320000000143,1.62,1.00000000000001
PJMW_conventional_hydroelectric_1,16,1.5634359983516748e6,626.0,0.2858861715671912
PJMW_conventional_steam_coal_1,16,85.5890489706234,180.0,5.4429340259096076e-5
PJMW_conventional_steam_coal_2,16,108.70202067635971,4629.0,2.688052899609834e-6
PJMW_conventional_steam_coal_3,16,58.56148671209505,80.0,8.37933360692752e-5
PJMW_hydroelectric_pumped_storage_1,16,417685.16026832606,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,5.2560234662664115e7,16629.0,0.36180830946251796
PJMW_natural_gas_fired_combined_cycle_2,16,3.285055680306592e6,1343.5,0.2798932589815323
PJMW_natural_gas_fired_combustion_turbine_1,16,3505.3921877482035,649.2,0.0006180811202242226
PJMW_natural_gas_fired_combustion_turbine_2,16,1.5575557042197457e6,10923.5,0.016321841242187652
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,28045.967243255564,73.3,0.0437979539326935
PJMW_natural_gas_steam_turbine_1,16,16285.457917119209,33.7,0.055316850894009326
PJMW_nuclear_1,16,4.088782673343995e7,6326.0,0.7398645426456768
PJMW_onshore_wind_turbine_1,16,5.214976464283932e6,2504.0,0.23839953438435924
PJMW_petroleum_liquids_1,16,53.86743673450231,78.5,7.854960910632965e-5
PJMW_small_hydroelectric_1,16,876133.4400000096,100.29,1.0000000000000109
PJMW_solar_photovoltaic_1,16,6.650716485596552e6,4033.2,0.18875829713641631
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,41758.07999999956,4.78,0.9999999999999893
RMRG_biomass_2,17,13715.519999999706,1.57,0.9999999999999786
RMRG_conventional_hydroelectric_1,17,1.5242158292038701e6,655.7,0.2660900643197128
RMRG_conventional_steam_coal_1,17,14943.593854274544,2986.0,0.0005728654452721731
RMRG_conventional_steam_coal_2,17,100.82752079733848,765.0,1.5087074265205428e-5
RMRG_hydroelectric_pumped_storage_1,17,1.3145836793878183e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,450138.59542336705,1606.5,0.03207398311342821
RMRG_natural_gas_fired_combined_cycle_2,17,1.1787397033964158e6,1931.0,0.0698751917929331
RMRG_natural_gas_fired_combustion_turbine_1,17,113.40544419663202,191.8,6.768192086431513e-5
RMRG_natural_gas_fired_combustion_turbine_2,17,127331.88267188027,2826.9,0.005156014015399489
RMRG_natural_gas_internal_combustion_engine_1,17,75639.24968798326,243.4,0.03557246927304994
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.4985304284604752e7,6871.1,0.2496471838830923
RMRG_petroleum_liquids_1,17,28.68090089500034,11.8,0.0002782262845249769
RMRG_small_hydroelectric_1,17,813408.9599999558,93.11,0.9999999999999457
RMRG_solar_photovoltaic_1,17,3.8415671338802245e6,2191.5,0.20065700551958912
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,12492.480000000181,1.43,1.0000000000000147
SPPC_biomass_2,18,44204.15999999897,5.06,0.9999999999999767
SPPC_conventional_hydroelectric_1,18,52674.56544710663,52.0,0.11595380179079193
SPPC_conventional_steam_coal_1,18,105.60613879249644,1058.1,1.1424832046610307e-5
SPPC_conventional_steam_coal_2,18,84.50935321559479,4259.4,2.271139057047311e-6
SPPC_natural_gas_fired_combined_cycle_1,18,1.614507186832646e6,1469.2,0.12579009280802736
SPPC_natural_gas_fired_combined_cycle_2,18,100516.74627965914,312.8,0.03678400833355991
SPPC_natural_gas_fired_combustion_turbine_1,18,136965.81831670346,2738.3,0.005725567576146457
SPPC_natural_gas_fired_combustion_turbine_2,18,46.27888002315443,49.0,0.00010811205806410823
SPPC_natural_gas_fired_combustion_turbine_3,18,17779.34081756385,321.7,0.006326331844549166
SPPC_natural_gas_internal_combustion_engine_1,18,22175.877902563156,366.2,0.006931861174512803
SPPC_natural_gas_steam_turbine_1,18,2447.9564034982445,10.5,0.026687122835974235
SPPC_nuclear_1,18,6.113525390604636e6,1255.0,0.5576161827602261
SPPC_onshore_wind_turbine_1,18,1.2043459368517593e7,6620.3,0.2082384662615163
SPPC_petroleum_liquids_1,18,41.23528529260307,106.3,4.4404104266170666e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,72712.87272042027,81.9,0.10162832689347473
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,15375.360000000586,1.76,1.0000000000000382
SPPN_biomass_2,19,27780.48000000054,3.18,1.0000000000000193
SPPN_conventional_hydroelectric_1,19,8.96482447583208e6,2465.0,0.41630558941630075
SPPN_conventional_steam_coal_1,19,99.04294988641487,3623.2,3.1290941728705456e-6
SPPN_conventional_steam_coal_2,19,62.7262482514291,552.0,1.3007613061110841e-5
SPPN_natural_gas_fired_combined_cycle_1,19,280709.5342424209,300.0,0.1071083387677125
SPPN_natural_gas_fired_combined_cycle_2,19,158862.8998373639,344.6,0.05277091047769587
SPPN_natural_gas_fired_combustion_turbine_1,19,14730.385211967068,323.0,0.005220342007439083
SPPN_natural_gas_fired_combustion_turbine_2,19,359411.7655678656,2094.0,0.019647305005397943
SPPN_natural_gas_internal_combustion_engine_1,19,136565.83571160698,341.4,0.04578950245796471
SPPN_natural_gas_steam_turbine_1,19,2820.687999160209,7.5,0.04305079363797633
SPPN_nuclear_1,19,3.7330682550349315e6,770.0,0.5549611482319662
SPPN_onshore_wind_turbine_1,19,1.1694678988734752e7,5600.4,0.23903232343553235
SPPN_petroleum_liquids_1,19,40.14934709843249,28.4,0.00016182571026492488
SPPN_small_hydroelectric_1,19,367261.43999998615,42.04,0.9999999999999624
SPPN_solar_photovoltaic_1,19,114496.27243348204,116.2,0.11279051885867847
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,1485.1200000000301,0.17,0.0
SPPS_biomass_2,20,19830.720000001227,2.27,1.000000000000062
SPPS_conventional_hydroelectric_1,20,2.3650453076798734e6,1931.8,0.1401408276154526
SPPS_conventional_steam_coal_1,20,112.76285895145017,2184.0,5.910181510272541e-6
SPPS_conventional_steam_coal_2,20,60.54107748579661,2455.0,2.8228384494992564e-6
SPPS_hydroelectric_pumped_storage_1,20,1.0088135738778396e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,510763.79600412375,1873.0,0.031215457416123218
SPPS_natural_gas_fired_combined_cycle_2,20,1.242749270789363e7,6887.7,0.20653643138749908
SPPS_natural_gas_fired_combustion_turbine_1,20,45784.29918448364,294.3,0.01780793998692015
SPPS_natural_gas_fired_combustion_turbine_2,20,191562.87491389507,3189.0,0.006876131942861302
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,99069.80691738588,420.6,0.026962454353263946
