model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200,MW,3745.22,3745.33
GenX,22,MISE_to_MISW,2050,base-short-myopic-200,MW,31.6152,293.955
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200,MW,2662.1,2662.15
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200,MW,13907,22845.1
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200,MW,35636.2,52606.1
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200,MW,4092.14,4092.21
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200,MW,20196.6,30196
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200,MW,200.404,200.568
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200,MW,10814.7,19465.2
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200,MW,475.146,764.618
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200,MW,5512.42,5512.47
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200,MW,7230.65,12573.3
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200,MW,5090.21,8386.18
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200,MW,16638.5,26637.5
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200,MW,11758.4,19556.8
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200,MW,12527.9,22524.4
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200,MW,14474.8,26473.3
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200,MW,6930.19,6930.27
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200,MW,1871.69,2262.17
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200,MW,30351.7,57980.9
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200,MW,1219.13,1219.17
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200,MW,6091.82,8444.5
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200,MW,20206.5,30189.5
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200,MW,13078.5,19773.4
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200,MW,11399.7,21024.3
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200,MW,3809.18,5910.79
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200,MW,6846.01,9715.96
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200,MW,10925.3,16829.6
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200,MW,12988,23076.6
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200,MW,20598.4,30597
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200,MW,20219,30215
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200,MW,1580.37,4493.66
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200,MW,1400.14,1400.14
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200,MW,3206.07,4826.08
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200,MW,16529.3,16529.3
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200,MW,46.3791,616.644
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200,MW,19161.4,29145.6
