model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200,MW,200,200.069
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200,MW,3200,11497
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200,MW,0,234.617
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200,MW,5512,5512.31
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200,MW,400,3000.31
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200,MW,2489,4348.43
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200,MW,660,10657.9
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200,MW,1255,10468.1
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200,MW,980,9967.25
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200,MW,4056.8,11853.5
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200,MW,6930,6930
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200,MW,1000,1826.43
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200,MW,3885,28211.3
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200,MW,1219,1219
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200,MW,3333,6797.21
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200,MW,236.1,10234.6
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200,MW,4736.3,13122.1
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200,MW,614,7874.12
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200,MW,1433,2747.18
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200,MW,3372,7168.07
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200,MW,1492.6,6873.13
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200,MW,3230.3,11495.3
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200,MW,600,10599.6
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200,MW,3576.9,13576.5
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200,MW,216,1739.27
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200,MW,1400,1400.07
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200,MW,3196,3864.84
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200,MW,0,24.1741
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200,MW,3018.5,13017.5
GenX,1,BASN_to_CANO,2050,base-short-myopic-200,MW,100,100.201
GenX,2,BASN_to_CASO,2050,base-short-myopic-200,MW,5920,5920
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200,MW,3350,3350.04
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200,MW,3750,3750.32
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200,MW,5385,5385
GenX,6,CANO_to_CASO,2050,base-short-myopic-200,MW,3675,3675.18
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200,MW,3675,5751.02
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200,MW,2858,2858.01
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200,MW,4354,15267.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200,MW,3600,5686.48
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200,MW,760,760.747
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200,MW,1400,10145.9
GenX,13,MISC_to_MISE,2050,base-short-myopic-200,MW,0,5474.46
GenX,14,MISC_to_MISS,2050,base-short-myopic-200,MW,1039,1039.01
GenX,15,MISC_to_MISW,2050,base-short-myopic-200,MW,1655,1655
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200,MW,5244,5244.05
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200,MW,5441,19217.9
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200,MW,1430,9615.8
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200,MW,0,8100.35
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200,MW,1172,12890.3
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200,MW,3745,3745
GenX,22,MISE_to_MISW,2050,base-short-myopic-200,MW,0,426.586
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200,MW,2662,2662.02
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200,MW,305.5,9837.99
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200,MW,4092,4092.05
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200,MW,891,10890
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200,MW,200,200.114
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200,MW,3200,12977.5
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200,MW,0,367.133
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200,MW,5512,5512.08
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200,MW,400,6027.83
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200,MW,2489,4934.36
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200,MW,660,10658.1
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200,MW,1255,9891.75
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200,MW,980,10975.1
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200,MW,4056.8,15491
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200,MW,6930,6930.03
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200,MW,1000,1762.75
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200,MW,3885,28461.9
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200,MW,1219,1219
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200,MW,3333,4982.58
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200,MW,236.1,10227.3
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200,MW,4736.3,13213.9
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200,MW,614,10366.7
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200,MW,1433,3278.23
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200,MW,3372,7425.36
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200,MW,1492.6,6616.09
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200,MW,3230.3,13318.2
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200,MW,600,10598.6
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200,MW,3576.9,13574.5
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200,MW,216,3290.43
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200,MW,1400,1400
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200,MW,3196,5079.82
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200,MW,16529,16529
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200,MW,0,59.0817
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200,MW,3018.5,13002.3
