model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200,MW,305.5,9243.55
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200,MW,1697,18666.9
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200,MW,4092,4092.07
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200,MW,891,10890.4
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200,MW,200,200.165
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200,MW,3200,11850.5
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200,MW,0,289.472
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200,MW,5512,5512.05
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200,MW,400,5742.7
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200,MW,2489,5784.97
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200,MW,660,10659
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200,MW,1255,9053.42
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200,MW,980,10976.5
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200,MW,4056.8,16055.3
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200,MW,6930,6930.08
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200,MW,1000,1390.48
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200,MW,3885,31514.2
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200,MW,1219,1219.04
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200,MW,3333,5685.68
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200,MW,236.1,10219.1
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200,MW,4736.3,11431.2
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200,MW,614,10238.5
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200,MW,1433,3534.61
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200,MW,3372,6241.95
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200,MW,1492.6,7396.9
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200,MW,3230.3,13318.8
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200,MW,600,10598.5
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200,MW,3576.9,13572.9
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200,MW,216,3129.29
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200,MW,1400,1400
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200,MW,3196,4816.01
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200,MW,16529,16529
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200,MW,0,570.265
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200,MW,3018.5,13002.7
