model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,19574934.58694885
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,505.8129495266702
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,527.463922503591
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,775.774340693061
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,453.7475536252751
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,2772799.464002641
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,93.7438355105611
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,13235019.767114043
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,10812673.670291992
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-200,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-200,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,2289804.5557666603
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-200,all,MWh,153119.74027025313
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,3718134.124299624
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,45240.08304980622
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,17464174.543554794
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,529.1013369699779
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,803.0636328489962
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,3200.808458392131
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,517.7257104682035
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,12849108.260762963
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,62.43152416101286
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,30387890.93450296
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,473517.8442304722
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-200,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-200,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,118199.83789858472
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,331.0890044247561
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,244.41562180431976
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,1595.0368500175498
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,29586043.550209824
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,470.9427534213853
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,422.83366498951904
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,1076.8490676203894
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,462.4254957720423
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,28725883.221863385
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,91.14819622166364
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,15314202.650546376
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,319671.2729050382
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-200,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-200,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,2033470.291994564
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,8562.316242492288
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,3053270.299387112
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,775430.4384195931
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,14013642.01658932
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,37559.56037929563
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,133575.68126318132
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,9316.782794276289
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,4251.36294009849
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,23315343.05205673
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,229830.8711412901
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,2074616.9979436216
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,12090.408143080616
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,3893890.3112214254
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,38145.98621530968
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-200,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-200,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,1322427.1469387966
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,342.44355122136017
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,254.93219588053884
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,1102568.9766768478
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,719053.793956517
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,6634179.292870151
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,14261.792159578228
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,488.4829200633194
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,11056.86831161507
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,9846.208776674302
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,14209969.567931471
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,12712205.808349296
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,118.427952500014
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,6237012.024444127
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,1762.9155424252392
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-200,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-200,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,83281.28831612774
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,331.3996937455464
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,4319075.854779643
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,5943880.514546162
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,165886.18514952503
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,109333.31406664244
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,367.72732954438334
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,378.3105125396499
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,2089.579832783154
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,8376438.452667435
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,7228686.023720153
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,99.74315322082528
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,1841157.208037072
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,15301.665122451515
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-200,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-200,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,1251890.795311527
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,280.6390334989978
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,192.34709575657632
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,34722962.11107692
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,398.91813011174594
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,394.1248284668213
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,53241.16577577553
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,8294.111506692409
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,49770.00298215147
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,362.13073350173664
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,34006845.699339114
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,1461726.8127244376
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,70.5657627961835
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,3565220.272875577
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,40756.78531064093
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-200,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-200,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,251905.7037096367
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,2642.6832023266356
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,70.2055113606564
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,1089619.1360780103
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,16637922.771929463
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,9410.809096805231
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,471401.81143881293
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200,all,MWh,130.68941428440814
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,288825.6855578987
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,251.13735406978716
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,17241577.551852454
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,45602967.84063945
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,137.05798267369417
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,4808173.562336335
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,118098.13806116238
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-200,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-200,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,135354737.31154364
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,277.07909529676033
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,166.63715175277068
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-200,all,MWh,128345.30013771066
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,607260.5847397448
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,75453.27364775173
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,1368506.5402507354
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,343.26680731678994
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,182.646346423928
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,762.6886477220899
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,325.8531977928999
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,6193961.023100729
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,19210553.290966257
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,82.99226437049312
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,2494520.9348178487
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,36650.409418408635
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-200,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,3308335.134739815
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,2436206.2049453016
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,99228.0741394675
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200,all,MWh,238828.44746698727
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,16609.310210749096
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,930.334560171468
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,1541.7421017639451
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,222606.79237038764
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,154815.52363069137
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-200,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-200,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,17955969.80653471
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,2568919.470042995
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,281338.25535734504
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,8877942.562922718
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,11465.578948656746
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,5957.697402367626
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,10045.459073240156
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,23999018.063292406
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,5688967.577566036
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,104.2121291412248
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,2551329.7694078246
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,34502.69244641501
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-200,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-200,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,25801.269470319385
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,234.65198785513152
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,193.82959334184343
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,12932146.561119957
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,340.62991820435127
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,11975.883639926642
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,181580.908195221
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,33128.92693263447
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,759.4524917340237
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,73882498.56406756
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,8545877.68041212
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,107.56276013495209
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,485715.3702918116
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,38094.08893705942
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-200,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-200,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,652472.2634343957
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,350.85633964577045
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,6273647.51849753
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,12401914.63208986
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,327703.76894175034
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,471.6214307179285
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,6323.966911313621
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200,all,MWh,145403.5504375719
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,1194.2841162084403
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,4026.3581710611097
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,26832106.213946875
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,234800.2074180187
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,87.21403295410504
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,8845407.48372242
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,59466.00935909308
GenX,PJME,PJME_biomass_1,Other,2030,base-short-myopic-200,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-myopic-200,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,2472672.502377414
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,337.5366954172554
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,201.4957112530384
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,3633959.598073411
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,290086.03902499087
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,93937352.25215206
