model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-200,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-200,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,118658.32512511536
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,397.6887186946408
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,263.9468094620812
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,1807.9705858722057
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,28261698.13068677
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,563.2674227453713
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,441.04150684505146
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,1122.5330224000888
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,482.00801000449655
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,28885706.87805447
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,94.98136435249188
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,15318389.95042367
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,304994.1213040999
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-200,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-200,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,2058002.5321372752
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,8566.568355156667
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,3026849.4567603073
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,751544.4723422559
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,14368748.28084278
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,29283.48454247874
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,128626.1041118836
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,9087.620369957103
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,4093.506089399526
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,23726763.17858626
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,232424.05341872165
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,2077192.061501273
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,9903.152282958124
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,3908752.207709034
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,37516.60285274162
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-200,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-200,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,1339709.3328357537
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,403.2886793181889
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,306.88307421261817
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,1103243.6682450422
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,738097.4421192955
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,6614289.623701607
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,12141.073246089116
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,571.870275763132
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,9930.09927370922
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,8901.479565877744
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,14413770.74873894
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,12667444.23726933
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,123.13280507832678
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,6181266.9496062165
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,1703.3378566060128
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-200,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-200,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,83581.86536418593
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,398.84253912354865
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,4359732.383514858
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,6279521.766161609
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,160569.81052044962
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,79715.7439866813
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,388.2001920053669
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,395.39242128467146
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,2041.0675508330016
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,8463658.937009877
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,7230687.813917261
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,107.3466659133626
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,1850084.563354351
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,15002.955360561838
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-200,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-200,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,1276185.6164719495
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,337.86771091622296
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,216.3259309176808
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,34087510.50634461
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,473.1412582613432
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,475.1772209969234
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,53256.03585784291
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,7068.554100250942
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,38462.44514565468
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,377.3882097272663
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,34542625.5893645
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,1473135.0895084152
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,75.38346726086301
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,3581152.216361184
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,39636.625738648036
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-200,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-200,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,255064.53507239683
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,390.140654670652
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,73.00043565742205
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,1042398.048884443
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,16487359.67859484
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,7700.5732095826
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,437547.45028639765
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200,all,MWh,133.12728530514514
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,279358.17656013265
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,253.5781212464741
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,17682029.196278457
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,45537529.16823304
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,153.17162313997937
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,4768493.713132198
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,114822.66847645628
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-200,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-200,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,134478974.9041121
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,326.9277389944003
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,170.1126948526584
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-200,all,MWh,131802.94699978418
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,663721.7716113608
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,116492.04403051878
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,1508257.1963304284
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,382.9868268630725
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,190.86972331509168
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,804.3094341212912
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,319.7046284392976
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,6562626.653025506
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,19169841.639407445
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,91.35300299779962
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,2454661.554083178
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,35713.044480341494
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-200,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,3291336.9258324034
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,2369072.635422755
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,91426.63426604838
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200,all,MWh,238591.4838169628
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,15915.45364152792
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,831.8180460589726
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,141.87797375763878
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,230370.74780320935
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,154304.05813447238
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-200,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-200,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,17995919.959760036
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,2550310.8419774757
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,256390.28108762772
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,8749967.637188127
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,10476.418862782424
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,5831.27288324021
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,9082.123765544138
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,24150574.899097487
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,5690226.91233321
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,111.38981376259778
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,2550398.5054819835
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,33426.891290726206
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-200,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-200,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,26006.458053030656
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,274.58408568296477
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,200.85675525399307
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,12828629.843924416
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,348.8041379075921
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,10287.899502317096
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,162915.19348138073
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,31133.646958838777
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,700.8817420116968
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,75491428.56174204
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,8560198.231255824
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,115.0863305842728
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,503273.7219730151
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,37056.50591350909
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-200,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-200,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,654066.2048981668
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,386.1436075059447
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,6293636.408322446
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,12352765.043389857
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,320821.9893766859
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,556.5150951538706
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200,all,MWh,6057.8938971610905
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-200,all,MWh,97974.38861435775
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,1148.0509824950614
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200,all,MWh,3708.492220730755
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-200,all,MWh,27038241.22581522
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200,all,MWh,236273.71587403887
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base-short-myopic-200,all,MWh,91.84385341107354
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base-short-myopic-200,all,MWh,8827355.789374279
GenX,PJME,PJME_batteries_1,Battery,2030,base-short-myopic-200,all,MWh,57818.839122458565
GenX,PJME,PJME_biomass_1,Other,2030,base-short-myopic-200,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base-short-myopic-200,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200,all,MWh,2489117.3029741095
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base-short-myopic-200,all,MWh,399.8630671470858
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base-short-myopic-200,all,MWh,223.6479516184043
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200,all,MWh,3573245.6448426764
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200,all,MWh,278745.0849098093
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200,all,MWh,93876499.12800089
