model,line,line_name,planning_year,case,unit,value
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200,MW,8656.31
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200,MW,1417.63
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200,MW,182.005
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200,MW,10063.8
GenX,13,MISC_to_MISE,2040,base-short-myopic-200,MW,5695.58
GenX,14,MISC_to_MISS,2040,base-short-myopic-200,MW,0.576939
GenX,15,MISC_to_MISW,2040,base-short-myopic-200,MW,0.0331454
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200,MW,0.0856668
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200,MW,14945.2
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200,MW,9077.54
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200,MW,8355.6
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200,MW,11718.7
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200,MW,0.0502459
GenX,22,MISE_to_MISW,2040,base-short-myopic-200,MW,15.1571
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200,MW,0.0471047
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200,MW,8446.43
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200,MW,16969.6
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200,MW,0.043036
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200,MW,9997.51
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200,MW,0.0692653
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200,MW,8297.03
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200,MW,234.617
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200,MW,0.310572
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200,MW,2600.31
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200,MW,1859.43
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200,MW,9997.95
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200,MW,9213.12
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200,MW,8987.25
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200,MW,7796.73
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200,MW,0.00149007
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200,MW,826.432
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200,MW,24326.3
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200,MW,0.00174586
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200,MW,3464.21
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200,MW,9998.54
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200,MW,8385.81
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200,MW,7260.12
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200,MW,1314.18
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200,MW,3796.07
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200,MW,5380.53
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200,MW,8265
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200,MW,9999.64
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200,MW,9999.58
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200,MW,1523.27
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200,MW,0.0668662
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200,MW,668.843
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200,MW,0.152519
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200,MW,24.1741
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200,MW,9998.99
GenX,1,BASN_to_CANO,2050,base-short-myopic-200,MW,0.201095
GenX,2,BASN_to_CASO,2050,base-short-myopic-200,MW,0.00268321
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200,MW,0.0413548
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200,MW,0.318237
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200,MW,0.00290838
GenX,6,CANO_to_CASO,2050,base-short-myopic-200,MW,0.181167
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200,MW,2076.02
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200,MW,0.00617975
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200,MW,10913.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200,MW,2086.48
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200,MW,0.74724
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200,MW,8745.88
GenX,13,MISC_to_MISE,2050,base-short-myopic-200,MW,5474.46
GenX,14,MISC_to_MISS,2050,base-short-myopic-200,MW,0.012757
GenX,15,MISC_to_MISW,2050,base-short-myopic-200,MW,0.00147445
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200,MW,0.0493791
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200,MW,13776.9
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200,MW,8185.8
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200,MW,8100.35
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200,MW,11718.3
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200,MW,0.00121663
GenX,22,MISE_to_MISW,2050,base-short-myopic-200,MW,426.586
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200,MW,0.016699
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200,MW,9532.49
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200,MW,16969.6
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200,MW,0.0463254
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200,MW,9998.98
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200,MW,0.113652
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200,MW,9777.52
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200,MW,367.133
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200,MW,0.0816906
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200,MW,5627.83
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200,MW,2445.36
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200,MW,9998.11
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200,MW,8636.75
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200,MW,9995.11
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200,MW,11434.2
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200,MW,0.0336587
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200,MW,762.749
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200,MW,24576.9
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200,MW,0.00233738
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200,MW,1649.58
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200,MW,9991.23
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200,MW,8477.62
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200,MW,9752.66
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200,MW,1845.23
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200,MW,4053.36
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200,MW,5123.49
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200,MW,10087.9
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200,MW,9998.6
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200,MW,9997.61
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200,MW,3074.43
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200,MW,0.0041444
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200,MW,1883.82
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200,MW,0.00826427
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200,MW,59.0817
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200,MW,9983.82
