model,line,line_name,planning_year,case,unit,value
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200,MW,0.170467
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200,MW,0.141416
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200,MW,25.146
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200,MW,9155.59
GenX,1,BASN_to_CANO,2040,base-short-myopic-200,MW,0.0985303
GenX,2,BASN_to_CASO,2040,base-short-myopic-200,MW,0.0113519
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200,MW,0.137503
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200,MW,1317.14
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200,MW,0.0338336
GenX,6,CANO_to_CASO,2040,base-short-myopic-200,MW,0.0129858
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200,MW,0.0983576
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200,MW,0.00044784
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200,MW,4651.07
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200,MW,3568.33
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200,MW,0.0185431
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-200,MW,7112.82
GenX,13,MISC_to_MISE,2040,base-short-myopic-200,MW,2056.63
GenX,14,MISC_to_MISS,2040,base-short-myopic-200,MW,0.00290701
GenX,15,MISC_to_MISW,2040,base-short-myopic-200,MW,0.0485972
GenX,16,MISC_to_PJMC,2040,base-short-myopic-200,MW,0.0223707
GenX,17,MISC_to_PJMW,2040,base-short-myopic-200,MW,13367.1
GenX,18,MISC_to_SPPC,2040,base-short-myopic-200,MW,6181.73
GenX,19,MISC_to_SPPN,2040,base-short-myopic-200,MW,0.0840254
GenX,20,MISC_to_SPPS,2040,base-short-myopic-200,MW,9686.53
GenX,21,MISC_to_SRCE,2040,base-short-myopic-200,MW,0.0597495
GenX,22,MISE_to_MISW,2040,base-short-myopic-200,MW,0.75626
GenX,23,MISE_to_PJMW,2040,base-short-myopic-200,MW,0.155655
GenX,24,MISS_to_SPPC,2040,base-short-myopic-200,MW,0.0604895
GenX,25,MISS_to_SPPS,2040,base-short-myopic-200,MW,16959.1
GenX,26,MISS_to_SRCE,2040,base-short-myopic-200,MW,0.0131309
GenX,27,MISS_to_SRSE,2040,base-short-myopic-200,MW,8485.96
GenX,28,MISW_to_NWPP,2040,base-short-myopic-200,MW,0.00465157
GenX,29,MISW_to_PJMC,2040,base-short-myopic-200,MW,4716.29
GenX,30,MISW_to_SPPC,2040,base-short-myopic-200,MW,219.362
GenX,31,MISW_to_SPPN,2040,base-short-myopic-200,MW,0.0545861
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-200,MW,0.190906
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-200,MW,0.0273703
GenX,34,NYCW_to_PJME,2040,base-short-myopic-200,MW,5060.59
GenX,35,NYUP_to_PJME,2040,base-short-myopic-200,MW,6718.73
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-200,MW,2762.74
GenX,37,PJMD_to_PJME,2040,base-short-myopic-200,MW,2714.75
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-200,MW,0.0234528
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-200,MW,553.926
GenX,40,PJME_to_PJMW,2040,base-short-myopic-200,MW,22673.2
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-200,MW,0.289548
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-200,MW,2166.66
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-200,MW,3796.57
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-200,MW,480.434
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-200,MW,1.28806
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-200,MW,0.153965
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-200,MW,1781.64
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-200,MW,410.253
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-200,MW,4038.49
GenX,50,SPPS_to_TRE,2040,base-short-myopic-200,MW,9998.72
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-200,MW,9998.93
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-200,MW,1761.29
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-200,MW,0.0464457
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-200,MW,0.0875895
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-200,MW,0.0589037
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-200,MW,1.66906
GenX,57,SRSG_to_TRE,2040,base-short-myopic-200,MW,4728.31
GenX,1,BASN_to_CANO,2050,base-short-myopic-200,MW,0.263434
GenX,2,BASN_to_CASO,2050,base-short-myopic-200,MW,0.139229
GenX,3,BASN_to_NWPP,2050,base-short-myopic-200,MW,0.303585
GenX,4,BASN_to_RMRG,2050,base-short-myopic-200,MW,0.00482564
GenX,5,BASN_to_SRSG,2050,base-short-myopic-200,MW,0.000574923
GenX,6,CANO_to_CASO,2050,base-short-myopic-200,MW,0.0135062
GenX,7,CANO_to_NWPP,2050,base-short-myopic-200,MW,1717.78
GenX,8,CASO_to_NWPP,2050,base-short-myopic-200,MW,0.0427713
GenX,9,CASO_to_SRSG,2050,base-short-myopic-200,MW,3228.35
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-200,MW,3615.54
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-200,MW,0.189485
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-200,MW,0.79744
GenX,13,MISC_to_MISE,2050,base-short-myopic-200,MW,150.702
GenX,14,MISC_to_MISS,2050,base-short-myopic-200,MW,0.000821649
GenX,15,MISC_to_MISW,2050,base-short-myopic-200,MW,0.0262107
GenX,16,MISC_to_PJMC,2050,base-short-myopic-200,MW,0.0824271
GenX,17,MISC_to_PJMW,2050,base-short-myopic-200,MW,0.0173452
GenX,18,MISC_to_SPPC,2050,base-short-myopic-200,MW,2.50851
GenX,19,MISC_to_SPPN,2050,base-short-myopic-200,MW,0.00944811
GenX,20,MISC_to_SPPS,2050,base-short-myopic-200,MW,1282.07
GenX,21,MISC_to_SRCE,2050,base-short-myopic-200,MW,0.0379103
GenX,22,MISE_to_MISW,2050,base-short-myopic-200,MW,67.1111
GenX,23,MISE_to_PJMW,2050,base-short-myopic-200,MW,0.0105114
GenX,24,MISS_to_SPPC,2050,base-short-myopic-200,MW,0.0250321
GenX,25,MISS_to_SPPS,2050,base-short-myopic-200,MW,8341.04
GenX,26,MISS_to_SRCE,2050,base-short-myopic-200,MW,0.0240438
GenX,27,MISS_to_SRSE,2050,base-short-myopic-200,MW,5822.64
GenX,28,MISW_to_NWPP,2050,base-short-myopic-200,MW,0.156519
GenX,29,MISW_to_PJMC,2050,base-short-myopic-200,MW,1482.99
GenX,30,MISW_to_SPPC,2050,base-short-myopic-200,MW,1.72596
GenX,31,MISW_to_SPPN,2050,base-short-myopic-200,MW,0.0114361
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-200,MW,2132.28
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-200,MW,0.30255
GenX,34,NYCW_to_PJME,2050,base-short-myopic-200,MW,1810.14
GenX,35,NYUP_to_PJME,2050,base-short-myopic-200,MW,260.91
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-200,MW,1282.77
GenX,37,PJMD_to_PJME,2050,base-short-myopic-200,MW,5770.02
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-200,MW,0.0593603
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-200,MW,0.154123
GenX,40,PJME_to_PJMW,2050,base-short-myopic-200,MW,4509.94
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-200,MW,0.00247925
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-200,MW,0.00862658
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-200,MW,1.05888
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-200,MW,0.0196376
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-200,MW,754.845
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-200,MW,0.448472
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-200,MW,253.353
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-200,MW,800.852
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-200,MW,3413.65
GenX,50,SPPS_to_TRE,2050,base-short-myopic-200,MW,2329.57
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-200,MW,9876.15
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-200,MW,1597.76
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-200,MW,0.160046
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-200,MW,0.00654986
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-200,MW,0.00917115
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-200,MW,130.465
GenX,57,SRSG_to_TRE,2050,base-short-myopic-200,MW,2248.15
