model,zone,planning_year,case,unit,value
GenX,MISW,2035,base_short,tons,4.75373e+06
GenX,NWPP,2035,base_short,tons,1.78437e+06
GenX,NYCW,2035,base_short,tons,1.19575e+06
GenX,NYUP,2035,base_short,tons,1.79938e+06
GenX,PJMC,2035,base_short,tons,3.09892e+06
GenX,PJMD,2035,base_short,tons,3.62648e+06
GenX,PJME,2035,base_short,tons,1.92955e+07
GenX,PJMW,2035,base_short,tons,1.11617e+07
GenX,RMRG,2035,base_short,tons,362254
GenX,SPPC,2035,base_short,tons,510185
GenX,SPPN,2035,base_short,tons,156736
GenX,SPPS,2035,base_short,tons,2.93228e+06
GenX,SRCA,2035,base_short,tons,4.78353e+06
GenX,SRCE,2035,base_short,tons,4.18682e+06
GenX,SRSE,2035,base_short,tons,6.57682e+06
GenX,SRSG,2035,base_short,tons,4.73147e+06
GenX,TRE,2035,base_short,tons,7.19891e+06
GenX,TREW,2035,base_short,tons,1.51816e+06
GenX,BASN,2040,base_short,tons,3.78889e+06
GenX,CANO,2040,base_short,tons,4.30543e+06
GenX,CASO,2040,base_short,tons,4.98506e+06
GenX,FRCC,2040,base_short,tons,9.74322e+06
GenX,ISNE,2040,base_short,tons,1.46873e+07
GenX,MISC,2040,base_short,tons,3.2468e+06
GenX,MISE,2040,base_short,tons,2.47977e+06
GenX,MISS,2040,base_short,tons,6.8188e+06
GenX,MISW,2040,base_short,tons,5.10005e+06
GenX,NWPP,2040,base_short,tons,2.43359e+06
GenX,NYCW,2040,base_short,tons,1.11593e+06
GenX,NYUP,2040,base_short,tons,1.79558e+06
GenX,PJMC,2040,base_short,tons,2.99904e+06
GenX,PJMD,2040,base_short,tons,3.28868e+06
GenX,PJME,2040,base_short,tons,1.63599e+07
GenX,PJMW,2040,base_short,tons,1.15426e+07
GenX,RMRG,2040,base_short,tons,663973
GenX,SPPC,2040,base_short,tons,632896
GenX,SPPN,2040,base_short,tons,248336
GenX,SPPS,2040,base_short,tons,2.82484e+06
GenX,SRCA,2040,base_short,tons,5.10088e+06
GenX,SRCE,2040,base_short,tons,4.08979e+06
GenX,SRSE,2040,base_short,tons,6.81066e+06
GenX,SRSG,2040,base_short,tons,4.83324e+06
GenX,TRE,2040,base_short,tons,7.85162e+06
GenX,TREW,2040,base_short,tons,1.32231e+06
GenX,BASN,2045,base_short,tons,3.64409e+06
GenX,CANO,2045,base_short,tons,4.96444e+06
GenX,CASO,2045,base_short,tons,5.65062e+06
GenX,FRCC,2045,base_short,tons,1.11316e+07
GenX,ISNE,2045,base_short,tons,1.53969e+07
GenX,MISC,2045,base_short,tons,3.82732e+06
GenX,MISE,2045,base_short,tons,2.81313e+06
GenX,MISS,2045,base_short,tons,7.47055e+06
GenX,MISW,2045,base_short,tons,4.9945e+06
GenX,NWPP,2045,base_short,tons,2.50473e+06
GenX,NYCW,2045,base_short,tons,1.1674e+06
GenX,NYUP,2045,base_short,tons,1.94607e+06
GenX,PJMC,2045,base_short,tons,3.05245e+06
GenX,PJMD,2045,base_short,tons,2.76892e+06
GenX,PJME,2045,base_short,tons,1.53307e+07
GenX,PJMW,2045,base_short,tons,1.25597e+07
GenX,RMRG,2045,base_short,tons,723042
GenX,SPPC,2045,base_short,tons,716145
GenX,SPPN,2045,base_short,tons,378033
GenX,SPPS,2045,base_short,tons,2.91195e+06
GenX,SRCA,2045,base_short,tons,5.17538e+06
GenX,SRCE,2045,base_short,tons,4.76727e+06
GenX,SRSE,2045,base_short,tons,8.02077e+06
GenX,SRSG,2045,base_short,tons,4.80455e+06
GenX,TRE,2045,base_short,tons,8.98032e+06
GenX,TREW,2045,base_short,tons,1.28691e+06
GenX,BASN,2050,base_short,tons,2.54366e+06
GenX,CANO,2050,base_short,tons,4.57852e+06
GenX,CASO,2050,base_short,tons,5.10436e+06
GenX,FRCC,2050,base_short,tons,1.12748e+07
GenX,ISNE,2050,base_short,tons,1.4047e+07
GenX,MISC,2050,base_short,tons,3.59937e+06
GenX,MISE,2050,base_short,tons,2.79133e+06
GenX,MISS,2050,base_short,tons,6.4708e+06
GenX,MISW,2050,base_short,tons,3.87897e+06
GenX,NWPP,2050,base_short,tons,1.89203e+06
GenX,NYCW,2050,base_short,tons,987783
GenX,NYUP,2050,base_short,tons,1.9299e+06
GenX,PJMC,2050,base_short,tons,2.65459e+06
GenX,PJMD,2050,base_short,tons,1.70444e+06
GenX,PJME,2050,base_short,tons,1.34574e+07
GenX,PJMW,2050,base_short,tons,1.16e+07
GenX,RMRG,2050,base_short,tons,433444
GenX,SPPC,2050,base_short,tons,449585
GenX,SPPN,2050,base_short,tons,234187
GenX,SPPS,2050,base_short,tons,2.37994e+06
GenX,SRCA,2050,base_short,tons,4.52823e+06
GenX,SRCE,2050,base_short,tons,4.13564e+06
GenX,SRSE,2050,base_short,tons,8.16131e+06
GenX,SRSG,2050,base_short,tons,3.8019e+06
GenX,TRE,2050,base_short,tons,7.36856e+06
GenX,TREW,2050,base_short,tons,1.1094e+06
